# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
0.0000000000000000e+00  3.2558200455693608e-03  -3.2966522307137369e-17  1.6498674020227845e-04  -2.6359135922961793e-17
5.0000000000000000e-01  3.1942801279720538e-03  8.3023458984435305e-16  1.6459745559916787e-04  -1.4246035381633264e-17
1.0000000000000000e+00  3.1262720627216437e-03  2.6790872851342046e-15  1.6371011715681064e-04  -1.2866139301217203e-16
1.5000000000000000e+00  3.0510884160134767e-03  -1.9941567928200010e-14  1.6250036176944341e-04  1.1243258584991446e-15
2.0000000000000000e+00  2.9684411644535953e-03  4.2490052546296370e-15  1.6108660225644855e-04  -2.5714316209996695e-15
2.4999999999999898e+00  2.8764728252857388e-03  2.2206344293777824e-14  1.5953365842483102e-04  5.5941020451989384e-16
2.9999999999999800e+00  2.7750609190097452e-03  -1.9672262272949978e-14  1.5785570027185197e-04  2.2076987327897279e-15
3.4999999999999698e+00  2.6621808694286988e-03  -3.2370278874906122e-15  1.5609324473489728e-04  -2.5249850987325720e-15
3.9999999999999600e+00  2.5370200242203736e-03  -1.3035057787932208e-14  1.5420290586325489e-04  -1.4185779575347961e-15
4.4999999999999503e+00  2.3975861831042346e-03  2.0114914914921497e-14  1.5215321556764498e-04  -7.7225581987950664e-16
4.9999999999999396e+00  2.2422623276113435e-03  -1.9158292844951436e-14  1.4994044990922418e-04  1.7199522801678762e-15
5.4999999999999298e+00  2.0683196620284571e-03  1.5875325278533539e-14  1.4756160094862722e-04  -6.7132337388468421e-16
5.9999999999999201e+00  1.8747409803708034e-03  2.7788382895741967e-14  1.4499025735346488e-04  1.1282224747543104e-15
6.4999999999999103e+00  1.6581187836562619e-03  4.5641675795781225e-14  1.4217929332527196e-04  -1.8678124690229550e-15
6.9999999999998996e+00  1.4156176481832762e-03  -4.3787368208311056e-15  1.3913037512108982e-04  -3.4906375987115486e-15
7.4999999999998801e+00  1.1437587204406435e-03  2.8169644283762389e-14  1.3583710862559938e-04  -4.7193605326575818e-16
7.9999999999998703e+00  8.3947300938576558e-04  3.4904704791110554e-14  1.3225130541939269e-04  4.8864060177679705e-16
8.4999999999998597e+00  4.9924018715484682e-04  -2.3425797299149106e-15  1.2832070995645728e-04  3.2630885501787853e-16
8.9999999999998508e+00  1.2122117340774324e-04  -3.8477149255384396e-14  1.2403686296655629e-04  -1.4926922816283633e-15
9.4999999999998401e+00  -3.0214066931958972e-04  1.8362945848138593e-14  1.1941386789726072e-04  2.2722823480399081e-16
9.9999999999998295e+00  -7.6790617634496180e-04  5.0482003221218562e-14  1.1436223225750498e-04  -2.4475514642769520e-15
1.0499999999999799e+01  -1.2830340122123056e-03  -1.5032247975142916e-14  1.0880494284342540e-04  1.2302634751188519e-15
1.0999999999999799e+01  -1.8417278566334513e-03  2.5566202123015677e-14  1.0269983245899932e-04  -1.7393916863073624e-15
1.1499999999999799e+01  -2.4468069194087559e-03  1.5709923460857297e-14  9.6045641535344792e-05  -8.0384803122972390e-16
1.1999999999999799e+01  -3.0914587151333172e-03  3.4125592027764787e-14  8.8768229052234307e-05  -7.2298232515094788e-16
1.2499999999999799e+01  -3.7728076205289186e-03  2.6544714912474579e-14  8.0741858396334799e-05  4.8938387318801270e-17
1.2999999999999799e+01  -4.4792875000914997e-03  -8.7194672733189107e-14  7.1914634297383460e-05  2.4335118931762120e-15
1.3499999999999799e+01  -5.2028133052824978e-03  1.0685374839721623e-14  6.2223754169311450e-05  -6.7132655025823641e-18
1.3999999999999700e+01  -5.9400306478290098e-03  -4.4879390188965612e-14  5.1594760804661520e-05  5.3004780740332352e-16
1.4499999999999700e+01  -6.6578436853318955e-03  -5.5241479657774581e-14  3.9830799477572282e-05  1.5307277667292256e-15
1.4999999999999700e+01  -7.3564066978441481e-03  -2.7815111867425524e-14  2.6859398484918448e-05  7.4077557569700455e-16
1.5499999999999700e+01  -8.0123593529142830e-03  8.2818319463071575e-14  1.2573376109641706e-05  -7.5346280575789388e-16
1.5999999999999700e+01  -8.6217467767555258e-03  4.0232806303619646e-14  -3.2662841121823140e-06  2.1618533392173849e-15
1.6499999999999801e+01  -9.1662498627855180e-03  -1.6165454391758871e-16  -2.0858725851332015e-05  -5.1952765819842511e-16
