# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.6513550792221042e-05  2.1199743307105216e-05  8.6419211932761997e-01  4.4567684773104794e+00  6.8938113336222562e-01
5.0000000000000000e-01  2.5448558981096827e-05  2.0333284971402599e-05  8.6724486725954786e-01  4.4689794690381914e+00  6.7046226922090335e-01
1.0000000000000000e+00  2.4239001117685632e-05  1.9338797155338436e-05  8.6628634549604366e-01  4.4651453819841747e+00  6.6676596022524315e-01
1.5000000000000000e+00  2.2868464554883980e-05  1.8200676302058269e-05  8.6492227103618546e-01  4.4596890841447419e+00  6.6224214067421450e-01
2.0000000000000000e+00  2.1376131901730627e-05  1.6957321401314726e-05  8.6305820402651134e-01  4.4522328161060454e+00  6.5744845310354449e-01
2.4999999999999898e+00  1.9751608742522594e-05  1.5601821042840122e-05  8.6062104708145992e-01  4.4424841883258397e+00  6.5192545619496434e-01
2.9999999999999800e+00  1.7998282239095091e-05  1.4135327553852813e-05  8.5838109679710950e-01  4.4335243871884380e+00  6.4091408210965528e-01
3.4999999999999698e+00  1.6129402278857718e-05  1.2573602754084664e-05  8.5618871311284839e-01  4.4247548524513931e+00  6.2376242066813770e-01
3.9999999999999600e+00  1.4177308643465530e-05  1.0947171190766732e-05  8.5324460757130827e-01  4.4129784302852331e+00  6.0262147397394206e-01
4.4999999999999503e+00  1.2139489759855472e-05  9.2536921655231592e-06  8.4864330135690835e-01  4.3945732054276334e+00  5.7824207002890193e-01
4.9999999999999396e+00  1.0110706095692622e-05  7.5855834552718074e-06  8.4254834419845959e-01  4.3701933767938383e+00  5.5007052328979344e-01
5.4999999999999298e+00  8.0960505469615427e-06  5.9461798406867951e-06  8.3425184270632902e-01  4.3370073708253161e+00  5.1432821001967999e-01
5.9999999999999201e+00  6.1927533757621503e-06  4.4249059920996783e-06  8.2357385029663244e-01  4.2942954011865293e+00  4.6769901415902954e-01
6.4999999999999103e+00  4.5164840102670654e-06  3.1316889371421864e-06  8.1177653815027073e-01  4.2471061526010825e+00  4.0795869876009683e-01
6.9999999999998996e+00  3.1633392554614759e-06  2.1516661895367234e-06  8.0321406595449296e-01  4.2128562638179723e+00  3.3512827061670614e-01
7.4999999999998801e+00  2.2705461212440052e-06  1.6072211268812258e-06  8.1577098021282035e-01  4.2630839208512814e+00  2.6409024898028449e-01
7.9999999999998703e+00  1.9929085622213220e-06  1.6317994049968590e-06  8.7516818485161407e-01  4.5006727394064558e+00  2.4216043525881176e-01
8.4999999999998597e+00  2.5380949105325553e-06  2.4052350913861867e-06  9.4507508508346483e-01  4.7803003403338593e+00  3.1373583609649824e-01
8.9999999999998508e+00  4.0998667332306689e-06  4.0848207542904272e-06  9.7056088610216740e-01  4.8822435444086700e+00  4.3342440333933846e-01
9.4999999999998401e+00  6.9138021676727378e-06  6.8610217316687912e-06  9.6853083377805715e-01  4.8741233351122286e+00  5.4685986799933251e-01
9.9999999999998295e+00  1.1230733410899954e-05  1.0929348503864029e-05  9.5903980562442304e-01  4.8361592224976917e+00  6.3817029464347386e-01
1.0499999999999799e+01  1.7292096485325764e-05  1.6463082175136672e-05  9.4883340065593225e-01  4.7953336026237290e+00  7.0871679231796303e-01
1.0999999999999799e+01  2.5342973750083156e-05  2.3641709796118782e-05  9.3977312841180161e-01  4.7590925136472064e+00  7.6336815354832321e-01
1.1499999999999799e+01  3.5565142931892839e-05  3.2567087765157902e-05  9.3183110669465996e-01  4.7273244267786403e+00  8.0637388630709983e-01
1.1999999999999799e+01  4.8132051058768900e-05  4.3349539521497927e-05  9.2507533545476672e-01  4.7003013418190669e+00  8.4090467940666658e-01
1.2499999999999799e+01  6.3092471444056372e-05  5.5972156731551971e-05  9.1942305355785980e-01  4.6776922142314392e+00  8.6885756852854457e-01
1.2999999999999799e+01  8.0430392240663371e-05  7.0395778651852651e-05  9.1515940911829108e-01  4.6606376364731643e+00  8.9145779425033689e-01
1.3499999999999799e+01  9.9965759761884139e-05  8.6429167247445895e-05  9.1233740718698408e-01  4.6493496287479363e+00  9.0978123615981621e-01
1.3999999999999700e+01  1.2133244800865571e-04  1.0368910789830630e-04  9.1080188976375664e-01  4.6432075590550266e+00  9.2472661838225734e-01
1.4499999999999700e+01  1.4410951760769784e-04  1.2194525202981854e-04  9.1128985496687143e-01  4.6451594198674862e+00  9.3659904223219714e-01
1.4999999999999700e+01  1.6771785990508481e-04  1.4065910450250760e-04  9.1314249531090308e-01  4.6525699812436123e+00  9.4500253555391012e-01
1.5499999999999700e+01  1.9139995296076521e-04  1.5930088391809236e-04  9.1472930958289655e-01  4.6589172383315862e+00  9.4935620966093592e-01
1.5999999999999700e+01  2.1425736874815840e-04  1.7709006255052081e-04  9.1316720978152466e-01  4.6526688391260986e+00  9.4935294696275629e-01
1.6499999999999801e+01  2.3541712152584714e-04  1.9340679056762457e-04  9.0807675495965756e-01  4.6323070198386302e+00  9.4529189059090413e-01
1.6999999999999901e+01  2.5386868953546814e-04  2.0749262676545538e-04  9.0146755029793812e-01  4.6058702011917525e+00  9.3780433417467479e-01
1.7499999999999901e+01  2.6884606151665873e-04  2.1871383815201797e-04  8.9508120503232758e-01  4.5803248201293103e+00  9.2748729389913565e-01
1.8000000000000000e+01  2.7951008067941200e-04  2.2656592104294097e-04  8.8986181901906714e-01  4.5594472760762681e+00  9.1466549302720757e-01
1.8500000000000099e+01  2.8532344226551287e-04  2.3069124840907539e-04  8.8586632918729191e-01  4.5434653167491676e+00  8.9942047686283044e-01
1.9000000000000199e+01  2.8599673470009834e-04  2.3085692476969397e-04  8.8283040769061327e-01  4.5313216307624531e+00  8.8160132986461992e-01
1.9500000000000199e+01  2.8135500960540198e-04  2.2695968665764374e-04  8.8059542901841970e-01  4.5223817160736788e+00  8.6079803125628462e-01
2.0000000000000298e+01  2.7173628402123699e-04  2.1927259202754389e-04  8.7904040773316716e-01  4.5161616309326682e+00  8.3642510732596664e-01
2.0500000000000401e+01  2.5754204192277388e-04  2.0820092263016096e-04  8.7832285992264825e-01  4.5132914396905930e+00  8.0773285202368739e-01
2.1000000000000501e+01  2.3960607269611072e-04  1.9434338569651596e-04  8.7836352529725814e-01  4.5134541011890326e+00  7.7400148135751723e-01
2.1500000000000600e+01  2.1887808745421137e-04  1.7858282665826508e-04  8.7951997307523755e-01  4.5180798923009498e+00  7.3449343132466005e-01
2.2000000000000600e+01  1.9657509545976129e-04  1.6175274245633185e-04  8.8174631409642412e-01  4.5269852563856965e+00  6.8844228352906844e-01
2.2500000000000700e+01  1.7388311207778090e-04  1.4479512220783020e-04  8.8543944959769516e-01  4.5417577983907806e+00  6.3496751153426434e-01
