# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  3.8822140929833373e+00  1.5943626273530123e+00
1.0000000000000000e+00  3.8829329573506808e+00  1.5943626273530123e+00
2.0000000000000000e+00  3.8834383853091254e+00  1.5943626273530123e+00
2.9999999999999800e+00  3.8839657221735688e+00  1.5943626273530123e+00
3.9999999999999600e+00  3.8844358650984572e+00  1.5943626273530123e+00
4.9999999999999396e+00  3.8848330835790064e+00  1.5943626273530123e+00
5.9999999999999201e+00  3.8852288703182292e+00  1.5943626273530123e+00
6.9999999999998996e+00  3.8856422040167158e+00  1.5943626273530123e+00
7.9999999999998703e+00  3.8860959930789871e+00  1.5943626273530123e+00
8.9999999999998508e+00  3.8866128993098035e+00  1.5943626273530123e+00
9.9999999999998295e+00  3.8872181010958871e+00  1.5943626273530123e+00
1.0999999999999799e+01  3.8879409775751128e+00  1.5943626273530123e+00
1.1999999999999799e+01  3.8888140943336778e+00  1.5943626273530123e+00
1.2999999999999799e+01  3.8898755288509332e+00  1.5943626273530123e+00
1.3999999999999700e+01  3.8911711271164893e+00  1.5943626273530123e+00
1.4999999999999700e+01  3.8927554277267871e+00  1.5943626273530123e+00
1.5999999999999700e+01  3.8946940282654885e+00  1.5943626273530123e+00
1.6999999999999901e+01  3.8970659221775201e+00  1.5943626273530123e+00
1.8000000000000000e+01  3.8999680191469142e+00  1.5943626273530123e+00
1.9000000000000199e+01  3.9035187025549609e+00  1.5943626273530123e+00
2.0000000000000298e+01  3.9076361712028294e+00  1.6568395177264454e+00
2.1000000000000501e+01  3.9126045079306082e+00  1.6568395177264454e+00
2.2000000000000600e+01  3.9186684662738731e+00  1.6568395177264454e+00
2.3000000000000799e+01  3.9260686941414829e+00  1.6568395177264454e+00
2.4000000000000998e+01  3.9351051097121852e+00  1.6568395177264454e+00
2.5000000000001101e+01  3.9461325979575910e+00  1.6568395177264454e+00
2.6000000000001300e+01  3.9596168038568518e+00  1.6568395177264454e+00
2.7000000000001400e+01  3.9760910248637917e+00  1.6568395177264454e+00
2.8000000000001599e+01  3.9958691838549227e+00  1.7193180879348648e+00
2.9000000000001702e+01  4.0189825056328949e+00  1.7193180879348648e+00
3.0000000000001901e+01  4.0473320306270590e+00  1.7193180879348648e+00
3.1000000000002000e+01  4.0817952661336205e+00  1.7817981612685541e+00
3.2000000000002203e+01  4.1219606412356269e+00  1.7817981612685541e+00
3.3000000000001997e+01  4.1709472835178785e+00  1.8442795849599376e+00
3.4000000000001798e+01  4.2282812716843878e+00  1.8442795849599376e+00
3.5000000000001599e+01  4.2962664694276373e+00  1.9067622262621000e+00
3.6000000000001400e+01  4.3763136304831374e+00  1.9692459692735187e+00
3.7000000000001201e+01  4.4695932134008229e+00  2.0317307123484647e+00
3.8000000000001002e+01  4.5773936936170028e+00  2.0942163659708135e+00
3.9000000000000803e+01  4.7008953319459437e+00  2.2191900971976239e+00
4.0000000000000597e+01  4.8389710102546841e+00  2.2816780420339762e+00
4.1000000000000398e+01  4.9928407679588966e+00  2.4066558099362694e+00
4.2000000000000199e+01  5.1604765694726646e+00  2.5316357730724222e+00
4.3000000000000000e+01  5.3392189431706560e+00  2.6566176216196413e+00
