# time  R_areal_min  r_at_R_areal_min
0.0000000000000000e+00  3.8917205266208321e+00  1.5649980031936144e+00
1.0000000000000000e+00  3.8917215114894299e+00  1.5649980031936144e+00
2.0000000000000000e+00  3.8917165184498064e+00  1.5649980031936144e+00
2.9999999999999800e+00  3.8916988576746454e+00  1.5649980031936144e+00
3.9999999999999600e+00  3.8916751939663627e+00  1.5649980031936144e+00
4.9999999999999396e+00  3.8916469270349552e+00  1.5649980031936144e+00
5.9999999999999201e+00  3.8916163572362570e+00  1.5649980031936144e+00
6.9999999999998996e+00  3.8915944592317908e+00  1.5649980031936144e+00
7.9999999999998703e+00  3.8916013309136814e+00  1.5649980031936144e+00
8.9999999999998508e+00  3.8916595732280799e+00  1.5649980031936144e+00
9.9999999999998295e+00  3.8917850901817372e+00  1.5649980031936144e+00
1.0999999999999799e+01  3.8919715666931078e+00  1.5649980031936144e+00
1.1999999999999799e+01  3.8930786525364502e+00  1.5649980031936144e+00
1.2999999999999799e+01  3.8932834651644792e+00  1.5649980031936144e+00
1.3999999999999700e+01  3.8933149897931805e+00  1.5649980031936144e+00
1.4999999999999700e+01  3.8943900721900913e+00  1.6898132293244719e+00
1.5999999999999700e+01  3.8940854807573761e+00  1.5649980031936144e+00
1.6999999999999901e+01  3.8943594964773793e+00  1.5649980031936144e+00
1.8000000000000000e+01  3.8955302951691060e+00  1.6898132293244719e+00
1.9000000000000199e+01  3.8959459167270740e+00  1.6898132293244719e+00
2.0000000000000298e+01  3.8961696209586538e+00  1.6898132293244719e+00
2.1000000000000501e+01  3.8960936428364015e+00  1.6898132293244719e+00
2.2000000000000600e+01  3.8954128846334304e+00  1.6898132293244719e+00
2.3000000000000799e+01  3.8939991161011362e+00  1.6898132293244719e+00
