# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.2393622952653234e-13  4.6093931634654613e-25  2.4226496049634760e-12  1.0000000000096907e+00  4.2980235303860015e-01
1.0000000000000000e+00  2.9482325357422547e-14  3.2419997304401978e-20  4.3940868928412844e-06  1.0000175763475714e+00  1.0881223870964102e-01
2.0000000000000000e+00  4.6127170221213732e-14  1.3412903067502537e-19  2.9296798417225448e-04  1.0011718719366891e+00  7.3732966727520255e-01
2.9999999999999800e+00  4.9562119728523764e-15  1.7946034690635263e-19  6.0625858260035720e-02  1.2425034330401430e+00  9.2876434509650319e-01
3.9999999999999600e+00  2.0174450819738829e-16  1.4088641903169749e-19  1.5547722511949195e-02  1.0621908900477968e+00  5.1034956600551784e-01
4.9999999999999396e+00  9.5221880990692421e-16  1.3651056781486855e-19  3.9204066490457825e-04  1.0015681626596182e+00  5.2557857583908916e-03
5.9999999999999201e+00  1.2572772938955553e-16  1.1642451954294946e-19  1.1301832925241821e-03  1.0045207331700967e+00  8.6778637229137723e-01
6.9999999999998996e+00  1.2285617942405209e-14  9.5112191955615586e-20  2.8327375487467341e-04  1.0011330950194988e+00  6.0223454196963400e-01
7.9999999999998703e+00  2.0934092795643570e-14  6.7866367381476237e-20  2.6799769584768154e-05  1.0001071990783390e+00  2.9693959505471207e-01
8.9999999999998508e+00  1.8076780468354453e-14  6.9798971421299022e-20  1.3591989941978188e-05  1.0000543679597680e+00  1.5387142707984963e-01
9.9999999999998295e+00  1.3829428414828848e-13  2.1275992740182382e-20  3.9510563070772885e-06  1.0000158042252283e+00  5.7457754864329735e-01
1.0999999999999799e+01  2.7451911980076699e-13  1.4866514517269655e-20  2.8560141563246046e-06  1.0000114240566254e+00  6.8671749982491737e-01
1.1999999999999799e+01  1.0056024318366491e-13  6.8841882079800880e-21  3.8188484636339157e-07  1.0000015275393854e+00  3.8806695459791130e-01
1.2999999999999799e+01  2.7499659461194204e-14  7.4785280587834765e-21  2.6561480811801803e-07  1.0000010624592324e+00  2.1218136434393950e-01
1.3999999999999700e+01  4.7788574825902085e-14  5.5910835807175794e-21  5.7113268124858129e-07  1.0000022845307250e+00  1.7199723253962523e-01
1.4999999999999700e+01  1.3868001254636786e-13  3.3853321232462022e-20  6.9715890120028010e-06  1.0000278863560481e+00  6.5179554892142377e-01
1.5999999999999700e+01  1.5130327781619548e-13  2.9784473812901813e-19  4.8018122703450390e-06  1.0000192072490814e+00  4.1858566983628126e-01
1.6999999999999901e+01  6.9811852220380451e-14  4.8579754031978193e-19  1.0591630891435238e-05  1.0000423665235658e+00  3.0327265111282881e-01
1.8000000000000000e+01  8.5124103506522174e-13  9.3765822796263000e-19  1.1779649655166370e-05  1.0000471185986206e+00  8.1024007656246033e-01
1.9000000000000199e+01  9.9877964357761959e-13  4.3921281045588169e-18  1.1436900606797950e-05  1.0000457476024271e+00  7.0197823015655048e-01
2.0000000000000298e+01  8.8425859293439336e-12  7.1878253051923066e-18  2.4446790153496099e-05  1.0000977871606140e+00  9.0800885236454931e-01
2.1000000000000501e+01  3.2363093001724437e-12  6.2397183311128541e-19  1.1252748872564400e-04  1.0004501099549026e+00  8.8963308136740382e-01
2.2000000000000600e+01  2.8674169877547697e-11  2.3257373682009566e-17  6.2883570985145044e-05  1.0002515342839406e+00  9.3829856015938695e-01
2.3000000000000799e+01  3.0646674001377383e-12  7.2628848635453101e-18  3.6199869517396411e-04  1.0014479947806958e+00  8.7764984587816941e-01
