# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
1.0000000000000000e+00  5.4348952009704221e-15  2.3274884910788015e-11  -4.2985667084256570e-11  -2.6061499433662656e-11  2.2735981301521414e-07  -4.6018267806977600e-15  -4.2961978791563454e-11  2.6055320342771950e-11  9.8116674149715426e-15  -2.3274077922106120e-11  6.4127875026369339e-16  -1.7854385906370655e-10  5.2861731129399763e-14  -1.7832038647564528e-10  -8.5276213870509558e-08  9.4929972979821245e-17  5.3550084075190164e-14  1.7832190519950078e-10  -6.7787226380005302e-16  1.7854602180399008e-10
2.0000000000000000e+00  -5.4689525510093272e-15  1.5771440119672392e-11  -3.3447351023101055e-11  -2.3334791041323447e-11  3.0298077874512768e-07  -2.2770718896357274e-14  -3.3418871323057547e-11  2.3300606576580682e-11  -1.1774976053179086e-14  -1.5755600756172985e-11  7.2578011109463425e-16  -3.6589549459300846e-10  3.3930398613121910e-14  -3.4358598247038372e-10  -2.1365403589317554e-08  7.2602466907753590e-16  3.3523845614401925e-14  3.4358480837778724e-10  -8.4531783045170954e-16  3.6589830682602420e-10
2.9999999999999800e+00  1.6837402283605143e-14  3.1506534490470552e-11  1.1695119560410609e-11  3.1748498538910081e-11  9.9546350632971213e-08  -1.8066218227017260e-14  1.1686968294620416e-11  -3.1676420287504757e-11  -1.0608593863329218e-14  -3.1525676049017726e-11  -1.7344600447798902e-15  -4.2245491489043548e-10  7.7123210232397583e-14  -3.9277021279313616e-10  1.5093967871864520e-09  3.7729272628553223e-16  7.7754389223021664e-14  3.9277071063594823e-10  -1.6755192316319134e-15  4.2245237403737865e-10
3.9999999999999600e+00  4.7546708285408663e-15  2.2791097630055427e-11  1.3178507204756312e-11  2.4132193595789368e-11  1.9860956249103672e-08  1.9510974409039574e-15  1.3163020877709725e-11  -2.4117258870551143e-11  -1.1146940428742790e-14  -2.2804994868814272e-11  -1.6672734046461570e-15  -3.7465695588803521e-10  9.4785613384886719e-14  -3.4922837752183468e-10  -2.9162011799513264e-09  6.0524216868574506e-16  9.6631186277156953e-14  3.4922726818924470e-10  7.6668574851822759e-18  3.7465384209469334e-10
4.9999999999999396e+00  7.5585122911442914e-14  2.9366279635414131e-11  -8.2399194829376681e-11  -6.7908717347232537e-11  -3.9470484810566529e-08  1.3634597932958517e-15  -8.2366796567797653e-11  6.7847909144192927e-11  -3.2086554733307213e-14  -2.9378161851428299e-11  7.4911279698573048e-16  -3.6830328241250130e-10  9.6341923745637080e-14  -3.4311083493774904e-10  1.8600730880353753e-08  3.2769986080600542e-16  9.5250056530455090e-14  3.4310975088039742e-10  -6.8678599137362160e-16  3.6830471932467780e-10
5.9999999999999201e+00  6.6189449551875652e-14  6.1686427410422794e-11  -1.4637984346281400e-10  -1.0666067811336349e-10  2.3626733053488268e-09  -7.1518693607409022e-14  -1.4641795507469016e-10  1.0664025594768866e-10  -1.1693773372482974e-14  -6.1608187572473428e-11  1.6969372828570906e-16  -3.3559769452081306e-10  1.0263815457926503e-13  -3.1565940836417613e-10  1.5664465807841368e-08  1.5495104566674415e-15  1.0180267050154825e-13  3.1565921259601549e-10  -1.6129623655174557e-15  3.3559266662900954e-10
6.9999999999998996e+00  -1.8972657616172368e-15  5.4497891388727412e-11  -4.5355781581212385e-14  3.3115776747625518e-11  1.5571063479173962e-07  6.1204705314845531e-15  -7.6560029106278009e-14  -3.3087163028791711e-11  2.2622022437224230e-14  -5.4449478034702953e-11  -1.5477467958867825e-15  -3.0355379070416705e-10  1.0827884319700475e-13  -2.8803411731159155e-10  1.8029857317588215e-08  1.1235544502808990e-15  1.0628674937559845e-13  2.8803331171936252e-10  -9.2457828798438982e-16  3.0355347752527376e-10
7.9999999999998703e+00  -4.4824071954430250e-16  -2.0079325368018210e-11  5.9570016934206672e-11  3.9871005305357755e-11  1.9836809179998795e-07  -7.2551815693445830e-15  5.9531196041374559e-11  -3.9882245638137582e-11  -5.0428983938742267e-17  2.0069185011624294e-11  -6.7651012823154888e-16  -2.5973764368945095e-10  1.2492756873804096e-13  -2.5175263721192049e-10  5.0179806536471673e-08  -4.9906420659650133e-16  1.2430376322390265e-13  2.5174964537584942e-10  -5.8921207458177137e-16  2.5973667380316256e-10
8.9999999999998508e+00  -5.4489058080945058e-14  -1.4393955902333749e-10  1.2519213104260428e-10  8.5455262872572032e-12  1.7989879816906828e-07  2.5825849509318449e-14  1.2515220737695222e-10  -8.6545557984606446e-12  -2.5623106267588976e-14  1.4389373514704722e-10  -1.8319291381882700e-15  -2.2155625742620335e-10  1.7432579666676680e-13  -2.1856653549747640e-10  6.1560675177351140e-08  -1.0223896757476395e-15  1.7286860724035115e-13  2.1856883614949413e-10  2.7384559181012188e-15  2.2155532116163312e-10
