# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time          separation                  xA                  yA                  zA            chiA_min          lapseA_min                  xB                  yB                  zB            chiB_min          lapseB_min             theta_A              ah_r_A             theta_B              ah_r_B        theta_common         ah_r_common
   0.0000000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.4750682678e-07    2.0188051901e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.4750682678e-07    2.0188051901e-01    1.2440875471e-01    0.0000000000e+00    1.2440875471e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.0500000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.6644477898e-07    2.0193253327e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.6644477898e-07    2.0193253327e-01    1.2437236292e-01    0.0000000000e+00    1.2437236292e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.1000000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.8525302122e-07    2.0198304456e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.8525302122e-07    2.0198304456e-01    1.2432791670e-01    0.0000000000e+00    1.2432791670e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.1500000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.0393548915e-07    2.0203212199e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.0393548915e-07    2.0203212199e-01    1.2427669427e-01    0.0000000000e+00    1.2427669427e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.2000000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.2249595306e-07    2.0207983011e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.2249595306e-07    2.0207983011e-01    1.2421977910e-01    0.0000000000e+00    1.2421977910e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.2500000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.4093800168e-07    2.0212622909e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.4093800168e-07    2.0212622909e-01    1.2415809101e-01    0.0000000000e+00    1.2415809101e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3000000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.5926505122e-07    2.0217137507e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.5926505122e-07    2.0217137507e-01    1.2409241235e-01    0.0000000000e+00    1.2409241235e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.3500000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.7748036761e-07    2.0221532056e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.7748036761e-07    2.0221532056e-01    1.2402340994e-01    0.0000000000e+00    1.2402340994e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4000000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.9558709910e-07    2.0225811481e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.9558709910e-07    2.0225811481e-01    1.2395165344e-01    0.0000000000e+00    1.2395165344e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.4500000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.1358827579e-07    2.0229980407e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.1358827579e-07    2.0229980407e-01    1.2387763076e-01    0.0000000000e+00    1.2387763076e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5000000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.3148683827e-07    2.0234043193e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.3148683827e-07    2.0234043193e-01    1.2380176093e-01    0.0000000000e+00    1.2380176093e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.5500000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.4928566678e-07    2.0238003965e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.4928566678e-07    2.0238003965e-01    1.2372440495e-01    0.0000000000e+00    1.2372440495e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6000000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.6698761177e-07    2.0241866648e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.6698761177e-07    2.0241866648e-01    1.2364587475e-01    0.0000000000e+00    1.2364587475e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
   0.6500000    1.1937500000e+01    5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.8459552523e-07    2.0245634995e-01   -5.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.8459552523e-07    2.0245634995e-01    1.2356644076e-01    0.0000000000e+00    1.2356644076e-01    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
