# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   0.0000000    2.0188051901e-01    3.4750682678e-07    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0093029963e+00   -1.0727843380e-01    0.0000000000e+00    0.0000000000e+00
   0.0500000    2.0193253327e-01    3.6644477898e-07    1.6151706095e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0091309443e+00   -1.0727843483e-01   -4.4875753478e-06    9.2319970403e-06
   0.1000000    2.0198304456e-01    3.8525302122e-07    3.0271494265e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0089638508e+00   -1.0727844248e-01   -8.9749763843e-06    1.8464256614e-05
   0.1500000    2.0203212199e-01    4.0393548915e-07    4.2738865483e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0088014728e+00   -1.0727846193e-01   -1.3462113628e-05    2.7697200189e-05
   0.2000000    2.0207983011e-01    4.2249595306e-07    5.3857961952e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0086435817e+00   -1.0727849272e-01   -1.7948966015e-05    3.6931398383e-05
   0.2500000    2.0212622909e-01    4.4093800168e-07    6.3878328385e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0084899629e+00   -1.0727853172e-01   -2.2435566614e-05    4.6167543027e-05
   0.3000000    2.0217137507e-01    4.5926505122e-07    7.2993973471e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0083404150e+00   -1.0727857816e-01   -2.6921990981e-05    5.5406424015e-05
   0.3500000    2.0221532056e-01    4.7748036761e-07    8.1366599479e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0081947481e+00   -1.0727863324e-01   -3.1408347682e-05    6.4648910108e-05
   0.4000000    2.0225811481e-01    4.9558709910e-07    8.9124928328e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0080527835e+00   -1.0727869761e-01   -3.5894770585e-05    7.3895932999e-05
   0.4500000    2.0229980407e-01    5.1358827579e-07    9.6378117275e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0079143524e+00   -1.0727877099e-01   -4.0381412601e-05    8.3148474093e-05
   0.5000000    2.0234043193e-01    5.3148683827e-07    1.0320471813e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0077792951e+00   -1.0727885309e-01   -4.4868440610e-05    9.2407553508e-05
   0.5500000    2.0238003965e-01    5.4928566678e-07    1.0967553327e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0076474599e+00   -1.0727894392e-01   -4.9356031351e-05    1.0167422092e-04
   0.6000000    2.0241866648e-01    5.6698761177e-07    1.1585509963e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0075187021e+00   -1.0727904359e-01   -5.3844368099e-05    1.1094954793e-04
   0.6500000    2.0245634995e-01    5.8459552523e-07    1.2178060657e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0073928833e+00   -1.0727915220e-01   -5.8333637988e-05    1.2023462172e-04
   0.7000000    2.0249312618e-01    6.0211227849e-07    1.2748939194e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0072698701e+00   -1.0727926989e-01   -6.2824029855e-05    1.2953053968e-04
   0.7500000    2.0252903013e-01    6.1954079525e-07    1.3301160359e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0071495335e+00   -1.0727939674e-01   -6.7315732515e-05    1.3883840501e-04
   0.8000000    2.0256409589e-01    6.3688408537e-07    1.3837149465e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0070317484e+00   -1.0727953272e-01   -7.1808933379e-05    1.4815932292e-04
   0.8500000    2.0259835685e-01    6.5414525981e-07    1.4358848758e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0069163920e+00   -1.0727967779e-01   -7.6303817370e-05    1.5749439756e-04
   0.9000000    2.0263184589e-01    6.7132753567e-07    1.4867804853e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0068033444e+00   -1.0727983193e-01   -8.0800566066e-05    1.6684472929e-04
   0.9500000    2.0266459554e-01    6.8843424895e-07    1.5365240570e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0066924873e+00   -1.0727999519e-01   -8.5299357041e-05    1.7621141254e-04
   1.0000000    2.0269663804e-01    7.0546885770e-07    1.5852113986e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0065837039e+00   -1.0728016764e-01   -8.9800363375e-05    1.8559553389e-04
   1.0500000    2.0272800548e-01    7.2243493895e-07    1.6329166970e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0064768790e+00   -1.0728034941e-01   -9.4303753285e-05    1.9499817053e-04
   1.1000000    2.0275872976e-01    7.3933618092e-07    1.6796965083e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0063718983e+00   -1.0728054062e-01   -9.8809689878e-05    2.0442038892e-04
   1.1500000    2.0278884269e-01    7.5617637204e-07    1.7255930389e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0062686485e+00   -1.0728074136e-01   -1.0331833099e-04    2.1386324368e-04
   1.2000000    2.0281837595e-01    7.7295938674e-07    1.7706368448e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0061670177e+00   -1.0728095166e-01   -1.0782982913e-04    2.2333255991e-04
   1.2500000    2.0284736103e-01    7.8968916920e-07    1.8148490514e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0060668947e+00   -1.0728117153e-01   -1.1234433140e-04    2.3284750111e-04
   1.3000000    2.0287582928e-01    8.0636971595e-07    1.8582431813e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0059681698e+00   -1.0728140101e-01   -1.1686197961e-04    2.4238937379e-04
   1.3500000    2.0290381177e-01    8.2300505812e-07    1.9008266582e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0058707345e+00   -1.0728164016e-01   -1.2138291031e-04    2.5195929005e-04
   1.4000000    2.0293133934e-01    8.3959924379e-07    1.9426020460e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0057744817e+00   -1.0728188908e-01   -1.2590725494e-04    2.6155834694e-04
   1.4500000    2.0295844248e-01    8.5607002204e-07    1.9835680696e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -1.0056793059e+00   -1.0728214787e-01   -1.3043513993e-04    2.7118762634e-04
