# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
0.0000000000000000e+00  A  32.031250  32.000000  32.000000  3.8694698630e+00  1.610000  -5.149797e-03  -2.2882  0  nan  nan  nan  +nan  +6.676307e-03  -7.371054e-04  0  0  0
0.0000000000000000e+00  B  31.968750  32.000000  32.000000  3.8694698630e+00  1.610000  -5.149797e-03  -2.2882  0  nan  nan  nan  +nan  +6.676307e-03  -7.371054e-04  0  0  0
0.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.8564119639e+00  1.610000  -8.507015e-03  -2.0702  0  nan  nan  nan  +nan  +6.040854e-02  +9.410362e-02  0  0  0
1.0000000000000000e+00  A  32.031250  32.000000  32.000000  3.8701500559e+00  1.610000  -4.974918e-03  -2.3032  0  nan  nan  nan  +nan  +7.055484e-03  +4.100807e-04  0  0  0
1.0000000000000000e+00  B  31.968750  32.000000  32.000000  3.8701500559e+00  1.610000  -4.974918e-03  -2.3032  0  nan  nan  nan  +nan  +7.055484e-03  +4.100807e-04  0  0  0
1.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.8570408971e+00  1.610000  -8.345315e-03  -2.0786  0  nan  nan  nan  +nan  +6.118627e-02  +9.441227e-02  0  0  0
2.0000000000000000e+00  A  32.031250  32.000000  32.000000  3.8709115919e+00  1.610000  -4.779125e-03  -2.3207  0  nan  nan  nan  +nan  +6.616579e-03  +5.157913e-04  0  0  0
2.0000000000000000e+00  B  31.968750  32.000000  32.000000  3.8709115919e+00  1.610000  -4.779125e-03  -2.3207  0  nan  nan  nan  +nan  +6.616579e-03  +5.157913e-04  0  0  0
2.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.8577412274e+00  1.610000  -8.165258e-03  -2.0880  0  nan  nan  nan  +nan  +6.106261e-02  +9.392978e-02  0  0  0
2.9999999999999800e+00  A  32.031250  32.000000  32.000000  3.8715089427e+00  1.610000  -4.625545e-03  -2.3348  0  nan  nan  nan  +nan  +6.370218e-03  +5.184390e-04  0  0  0
2.9999999999999800e+00  B  31.968750  32.000000  32.000000  3.8715089427e+00  1.610000  -4.625545e-03  -2.3348  0  nan  nan  nan  +nan  +6.370218e-03  +5.184390e-04  0  0  0
2.9999999999999800e+00  C  32.000000  32.000000  32.000000  3.8583001408e+00  1.610000  -8.021560e-03  -2.0957  0  nan  nan  nan  +nan  +6.097572e-02  +9.360326e-02  0  0  0
3.9999999999999600e+00  A  32.031250  32.000000  32.000000  3.8720146095e+00  1.610000  -4.495537e-03  -2.3472  0  nan  nan  nan  +nan  +6.231773e-03  +5.392147e-04  0  0  0
3.9999999999999600e+00  B  31.968750  32.000000  32.000000  3.8720146095e+00  1.610000  -4.495537e-03  -2.3472  0  nan  nan  nan  +nan  +6.231773e-03  +5.392147e-04  0  0  0
3.9999999999999600e+00  C  32.000000  32.000000  32.000000  3.8587828062e+00  1.610000  -7.897466e-03  -2.1025  0  nan  nan  nan  +nan  +6.093930e-02  +9.338824e-02  0  0  0
4.9999999999999396e+00  A  32.031250  32.000000  32.000000  3.8724803260e+00  1.610000  -4.375800e-03  -2.3589  0  nan  nan  nan  +nan  +6.142959e-03  +5.827436e-04  0  0  0
4.9999999999999396e+00  B  31.968750  32.000000  32.000000  3.8724803260e+00  1.610000  -4.375800e-03  -2.3589  0  nan  nan  nan  +nan  +6.142959e-03  +5.827436e-04  0  0  0
4.9999999999999396e+00  C  32.000000  32.000000  32.000000  3.8592308772e+00  1.610000  -7.782266e-03  -2.1089  0  nan  nan  nan  +nan  +6.094052e-02  +9.323210e-02  0  0  0
5.9999999999999201e+00  A  32.031250  32.000000  32.000000  3.8729394864e+00  1.610000  -4.257749e-03  -2.3708  0  nan  nan  nan  +nan  +6.092884e-03  +6.373472e-04  0  0  0
5.9999999999999201e+00  B  31.968750  32.000000  32.000000  3.8729394864e+00  1.610000  -4.257749e-03  -2.3708  0  nan  nan  nan  +nan  +6.092884e-03  +6.373472e-04  0  0  0
5.9999999999999201e+00  C  32.000000  32.000000  32.000000  3.8596766269e+00  1.610000  -7.667662e-03  -2.1153  0  nan  nan  nan  +nan  +6.096254e-02  +9.312343e-02  0  0  0
6.9999999999998996e+00  A  32.031250  32.000000  32.000000  3.8734182735e+00  1.610000  -4.134651e-03  -2.3836  0  nan  nan  nan  +nan  +6.077954e-03  +7.001469e-04  0  0  0
6.9999999999998996e+00  B  31.968750  32.000000  32.000000  3.8734182735e+00  1.610000  -4.134651e-03  -2.3836  0  nan  nan  nan  +nan  +6.077954e-03  +7.001469e-04  0  0  0
6.9999999999998996e+00  C  32.000000  32.000000  32.000000  3.8601440942e+00  1.610000  -7.547475e-03  -2.1222  0  nan  nan  nan  +nan  +6.099879e-02  +9.305753e-02  0  0  0
7.9999999999998703e+00  A  32.031250  32.000000  32.000000  3.8739407890e+00  1.610000  -4.000311e-03  -2.3979  0  nan  nan  nan  +nan  +6.101728e-03  +7.671097e-04  0  0  0
7.9999999999998703e+00  B  31.968750  32.000000  32.000000  3.8739407890e+00  1.610000  -4.000311e-03  -2.3979  0  nan  nan  nan  +nan  +6.101728e-03  +7.671097e-04  0  0  0
7.9999999999998703e+00  C  32.000000  32.000000  32.000000  3.8606562338e+00  1.610000  -7.415803e-03  -2.1298  0  nan  nan  nan  +nan  +6.104338e-02  +9.303689e-02  0  0  0
8.9999999999998508e+00  A  32.031250  32.000000  32.000000  3.8745315530e+00  1.610000  -3.848424e-03  -2.4147  0  nan  nan  nan  +nan  +6.169631e-03  +8.343652e-04  0  0  0
8.9999999999998508e+00  B  31.968750  32.000000  32.000000  3.8745315530e+00  1.610000  -3.848424e-03  -2.4147  0  nan  nan  nan  +nan  +6.169631e-03  +8.343652e-04  0  0  0
8.9999999999998508e+00  C  32.000000  32.000000  32.000000  3.8612366966e+00  1.610000  -7.266565e-03  -2.1387  0  nan  nan  nan  +nan  +6.109155e-02  +9.306644e-02  0  0  0
9.9999999999998295e+00  A  32.031250  32.000000  32.000000  3.8752171764e+00  1.610000  -3.672149e-03  -2.4351  0  nan  nan  nan  +nan  +6.288825e-03  +9.013454e-04  0  0  0
9.9999999999998295e+00  B  31.968750  32.000000  32.000000  3.8752171764e+00  1.610000  -3.672149e-03  -2.4351  0  nan  nan  nan  +nan  +6.288825e-03  +9.013454e-04  0  0  0
9.9999999999998295e+00  C  32.000000  32.000000  32.000000  3.8619113473e+00  1.610000  -7.093110e-03  -2.1492  0  nan  nan  nan  +nan  +6.114178e-02  +9.315307e-02  0  0  0
1.0999999999999799e+01  A  32.031250  32.000000  32.000000  3.8760277363e+00  1.610000  -3.463752e-03  -2.4605  0  nan  nan  nan  +nan  +6.467851e-03  +9.671946e-04  0  0  0
1.0999999999999799e+01  B  31.968750  32.000000  32.000000  3.8760277363e+00  1.610000  -3.463752e-03  -2.4605  0  nan  nan  nan  +nan  +6.467851e-03  +9.671946e-04  0  0  0
1.0999999999999799e+01  C  32.000000  32.000000  32.000000  3.8627095642e+00  1.610000  -6.887887e-03  -2.1619  0  nan  nan  nan  +nan  +6.119255e-02  +9.330494e-02  0  0  0
1.1999999999999799e+01  A  32.031250  32.000000  32.000000  3.8769980964e+00  1.610000  -3.214270e-03  -2.4929  0  nan  nan  nan  +nan  +6.716334e-03  +1.031324e-03  0  0  0
1.1999999999999799e+01  B  31.968750  32.000000  32.000000  3.8769980964e+00  1.610000  -3.214270e-03  -2.4929  0  nan  nan  nan  +nan  +6.716334e-03  +1.031324e-03  0  0  0
1.1999999999999799e+01  C  32.000000  32.000000  32.000000  3.8636655060e+00  1.610000  -6.642112e-03  -2.1777  0  nan  nan  nan  +nan  +6.124299e-02  +9.353249e-02  0  0  0
1.2999999999999799e+01  A  32.031250  32.000000  32.000000  3.8781692945e+00  1.610000  -2.913152e-03  -2.5356  0  nan  nan  nan  +nan  +7.047652e-03  +1.091656e-03  0  0  0
1.2999999999999799e+01  B  31.968750  32.000000  32.000000  3.8781692945e+00  1.610000  -2.913152e-03  -2.5356  0  nan  nan  nan  +nan  +7.047652e-03  +1.091656e-03  0  0  0
1.2999999999999799e+01  C  32.000000  32.000000  32.000000  3.8648194460e+00  1.610000  -6.345431e-03  -2.1975  0  nan  nan  nan  +nan  +6.129066e-02  +9.385042e-02  0  0  0
1.3999999999999700e+01  A  32.031250  32.000000  32.000000  3.8795901449e+00  1.610000  -2.547848e-03  -2.5938  0  nan  nan  nan  +nan  +7.482639e-03  +1.142762e-03  0  0  0
1.3999999999999700e+01  B  31.968750  32.000000  32.000000  3.8795901449e+00  1.610000  -2.547848e-03  -2.5938  0  nan  nan  nan  +nan  +7.482639e-03  +1.142762e-03  0  0  0
1.3999999999999700e+01  C  32.000000  32.000000  32.000000  3.8662193432e+00  1.610000  -5.985514e-03  -2.2229  0  nan  nan  nan  +nan  +6.133078e-02  +9.427996e-02  0  0  0
1.4999999999999700e+01  A  32.031250  32.000000  32.000000  3.8813191802e+00  1.610000  -2.103309e-03  -2.6771  0  nan  nan  nan  +nan  +8.044595e-03  +1.181881e-03  0  0  0
1.4999999999999700e+01  B  31.968750  32.000000  32.000000  3.8813191802e+00  1.610000  -2.103309e-03  -2.6771  0  nan  nan  nan  +nan  +8.044595e-03  +1.181881e-03  0  0  0
1.4999999999999700e+01  C  32.000000  32.000000  32.000000  3.8679227426e+00  1.610000  -5.547566e-03  -2.2559  0  nan  nan  nan  +nan  +6.136048e-02  +9.484603e-02  0  0  0
1.5999999999999700e+01  A  32.031250  32.000000  32.000000  3.8834270435e+00  1.610000  -1.561372e-03  -2.8065  0  nan  nan  nan  +nan  +8.757982e-03  +1.205076e-03  0  0  0
1.5999999999999700e+01  B  31.968750  32.000000  32.000000  3.8834270435e+00  1.610000  -1.561372e-03  -2.8065  0  nan  nan  nan  +nan  +8.757982e-03  +1.205076e-03  0  0  0
1.5999999999999700e+01  C  32.000000  32.000000  32.000000  3.8699991072e+00  1.610000  -5.013727e-03  -2.2998  0  nan  nan  nan  +nan  +6.137588e-02  +9.557537e-02  0  0  0
1.6999999999999901e+01  A  32.031250  32.000000  32.000000  3.8859920401e+00  1.630000  -9.019051e-04  -3.0448  0  nan  nan  nan  +nan  +7.539563e-03  +3.182661e-03  0  0  0
1.6999999999999901e+01  B  31.968750  32.000000  32.000000  3.8859920401e+00  1.630000  -9.019051e-04  -3.0448  0  nan  nan  nan  +nan  +7.539563e-03  +3.182661e-03  0  0  0
1.6999999999999901e+01  C  32.000000  32.000000  32.000000  3.8725326987e+00  1.610000  -4.362335e-03  -2.3603  0  nan  nan  nan  +nan  +6.137662e-02  +9.650146e-02  0  0  0
1.8000000000000000e+01  A  32.031250  32.000000  32.000000  3.8890806748e+00  1.630000  -1.078095e-04  -3.9673  0  nan  nan  nan  +nan  +7.523364e-03  +4.292893e-03  0  0  0
1.8000000000000000e+01  B  31.968750  32.000000  32.000000  3.8890806748e+00  1.630000  -1.078095e-04  -3.9673  0  nan  nan  nan  +nan  +7.523364e-03  +4.292893e-03  0  0  0
1.8000000000000000e+01  C  32.000000  32.000000  32.000000  3.8756260678e+00  1.610000  -3.567022e-03  -2.4477  0  nan  nan  nan  +nan  +6.135691e-02  +9.765864e-02  0  0  0
1.9000000000000199e+01  A  32.031250  32.000000  32.000000  3.8928514599e+00  1.630000  8.616686e-04  -3.0647  0  nan  nan  nan  +nan  +7.484131e-03  +5.667650e-03  0  0  0
