# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
0.0000000000000000e+00  A  32.031250  32.000000  32.000000  3.9549124278e+00  1.610000  1.681770e-02  -1.7742  0  nan  nan  nan  +nan  +5.164111e-03  +2.737526e-04  0  0  0
0.0000000000000000e+00  B  31.968750  32.000000  32.000000  3.9549124278e+00  1.610000  1.681770e-02  -1.7742  0  nan  nan  nan  +nan  +5.164111e-03  +2.737526e-04  0  0  0
0.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.9561161112e+00  1.610000  1.712717e-02  -1.7663  0  nan  nan  nan  +nan  +2.756423e-02  +2.660044e-02  0  0  0
1.0000000000000000e+00  A  32.031250  32.000000  32.000000  3.9479973751e+00  1.630000  1.503982e-02  -1.8228  0  nan  nan  nan  +nan  -3.157661e-03  -6.724024e-03  2  0  0
1.0000000000000000e+00  B  31.968750  32.000000  32.000000  3.9479973751e+00  1.630000  1.503982e-02  -1.8228  0  nan  nan  nan  +nan  -3.157661e-03  -6.724024e-03  2  0  0
1.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.9495874926e+00  1.610000  1.544864e-02  -1.8111  0  nan  nan  nan  +nan  +2.575212e-02  +1.693684e-02  0  0  0
2.0000000000000000e+00  A  32.031250  32.000000  32.000000  3.9402512231e+00  1.650000  1.304826e-02  -1.8844  0  nan  nan  nan  +nan  -2.650123e-03  -4.542286e-03  1  0  0
2.0000000000000000e+00  B  31.968750  32.000000  32.000000  3.9402512231e+00  1.650000  1.304826e-02  -1.8844  0  nan  nan  nan  +nan  -2.650123e-03  -4.542286e-03  1  0  0
2.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.9421608161e+00  1.610000  1.353923e-02  -1.8684  0  nan  nan  nan  +nan  +3.079873e-02  +1.770176e-02  0  0  0
2.9999999999999800e+00  A  32.031250  32.000000  32.000000  3.9339923822e+00  1.650000  1.143910e-02  -1.9416  0  nan  nan  nan  +nan  -2.184527e-03  -2.798593e-03  1  0  0
2.9999999999999800e+00  B  31.968750  32.000000  32.000000  3.9339923822e+00  1.650000  1.143910e-02  -1.9416  0  nan  nan  nan  +nan  -2.184527e-03  -2.798593e-03  1  0  0
2.9999999999999800e+00  C  32.000000  32.000000  32.000000  3.9361293761e+00  1.610000  1.198853e-02  -1.9212  0  nan  nan  nan  +nan  +3.395569e-02  +1.844722e-02  0  0  0
3.9999999999999600e+00  A  32.031250  32.000000  32.000000  3.9285596653e+00  1.650000  1.004234e-02  -1.9982  0  nan  nan  nan  +nan  -2.150596e-03  -1.871543e-03  1  0  0
3.9999999999999600e+00  B  31.968750  32.000000  32.000000  3.9285596653e+00  1.650000  1.004234e-02  -1.9982  0  nan  nan  nan  +nan  -2.150596e-03  -1.871543e-03  1  0  0
3.9999999999999600e+00  C  32.000000  32.000000  32.000000  3.9308470854e+00  1.610000  1.063044e-02  -1.9734  0  nan  nan  nan  +nan  +3.591230e-02  +1.865510e-02  0  0  0
4.9999999999999396e+00  A  32.031250  32.000000  32.000000  3.9234238181e+00  1.650000  8.721897e-03  -2.0594  0  nan  nan  nan  +nan  -2.434302e-03  -1.347283e-03  1  0  0
4.9999999999999396e+00  B  31.968750  32.000000  32.000000  3.9234238181e+00  1.650000  8.721897e-03  -2.0594  0  nan  nan  nan  +nan  -2.434302e-03  -1.347283e-03  1  0  0
4.9999999999999396e+00  C  32.000000  32.000000  32.000000  3.9258355025e+00  1.610000  9.341947e-03  -2.0296  0  nan  nan  nan  +nan  +3.723818e-02  +1.850695e-02  0  0  0
5.9999999999999201e+00  A  32.031250  32.000000  32.000000  3.9182429923e+00  1.650000  7.389894e-03  -2.1314  0  nan  nan  nan  +nan  -2.890851e-03  -1.189350e-03  1  0  0
5.9999999999999201e+00  B  31.968750  32.000000  32.000000  3.9182429923e+00  1.650000  7.389894e-03  -2.1314  0  nan  nan  nan  +nan  -2.890851e-03  -1.189350e-03  1  0  0
5.9999999999999201e+00  C  32.000000  32.000000  32.000000  3.9206751047e+00  1.690000  8.015196e-03  -2.0961  0  nan  nan  nan  +nan  +3.838195e-02  +1.387600e-02  0  0  0
6.9999999999998996e+00  A  32.031250  32.000000  32.000000  3.9127383804e+00  1.650000  5.974645e-03  -2.2237  0  nan  nan  nan  +nan  -3.462342e-03  -1.399536e-03  1  0  0
6.9999999999998996e+00  B  31.968750  32.000000  32.000000  3.9127383804e+00  1.650000  5.974645e-03  -2.2237  0  nan  nan  nan  +nan  -3.462342e-03  -1.399536e-03  1  0  0
6.9999999999998996e+00  C  32.000000  32.000000  32.000000  3.9151634949e+00  1.690000  6.598148e-03  -2.1806  0  nan  nan  nan  +nan  +3.821437e-02  +1.375820e-02  0  0  0
7.9999999999998703e+00  A  32.031250  32.000000  32.000000  3.9066463687e+00  1.650000  4.408373e-03  -2.3557  0  nan  nan  nan  +nan  -4.116533e-03  -2.011056e-03  1  0  0
7.9999999999998703e+00  B  31.968750  32.000000  32.000000  3.9066463687e+00  1.650000  4.408373e-03  -2.3557  0  nan  nan  nan  +nan  -4.116533e-03  -2.011056e-03  1  0  0
7.9999999999998703e+00  C  32.000000  32.000000  32.000000  3.9090875857e+00  1.690000  5.036016e-03  -2.2979  0  nan  nan  nan  +nan  +3.790135e-02  +1.323741e-02  0  0  0
8.9999999999998508e+00  A  32.031250  32.000000  32.000000  3.8996941184e+00  1.650000  2.620933e-03  -2.5815  0  nan  nan  nan  +nan  -4.824719e-03  -3.081156e-03  1  0  0
8.9999999999998508e+00  B  31.968750  32.000000  32.000000  3.8996941184e+00  1.650000  2.620933e-03  -2.5815  0  nan  nan  nan  +nan  -4.824719e-03  -3.081156e-03  1  0  0
8.9999999999998508e+00  C  32.000000  32.000000  32.000000  3.9021832465e+00  1.690000  3.260894e-03  -2.4867  0  nan  nan  nan  +nan  +3.749120e-02  +1.224843e-02  0  0  0
