# time  R14_phi_l0_m0_re  R14_phi_l0_m0_im  R14_phi_l1_m-1_re  R14_phi_l1_m-1_im  R14_phi_l1_m0_re  R14_phi_l1_m0_im  R14_phi_l1_m1_re  R14_phi_l1_m1_im  R14_phi_l2_m-2_re  R14_phi_l2_m-2_im  R14_phi_l2_m-1_re  R14_phi_l2_m-1_im  R14_phi_l2_m0_re  R14_phi_l2_m0_im  R14_phi_l2_m1_re  R14_phi_l2_m1_im  R14_phi_l2_m2_re  R14_phi_l2_m2_im  R14_Pi_l0_m0_re  R14_Pi_l0_m0_im  R14_Pi_l1_m-1_re  R14_Pi_l1_m-1_im  R14_Pi_l1_m0_re  R14_Pi_l1_m0_im  R14_Pi_l1_m1_re  R14_Pi_l1_m1_im  R14_Pi_l2_m-2_re  R14_Pi_l2_m-2_im  R14_Pi_l2_m-1_re  R14_Pi_l2_m-1_im  R14_Pi_l2_m0_re  R14_Pi_l2_m0_im  R14_Pi_l2_m1_re  R14_Pi_l2_m1_im  R14_Pi_l2_m2_re  R14_Pi_l2_m2_im  R14_scalar_flux_kin  R30_phi_l0_m0_re  R30_phi_l0_m0_im  R30_phi_l1_m-1_re  R30_phi_l1_m-1_im  R30_phi_l1_m0_re  R30_phi_l1_m0_im  R30_phi_l1_m1_re  R30_phi_l1_m1_im  R30_phi_l2_m-2_re  R30_phi_l2_m-2_im  R30_phi_l2_m-1_re  R30_phi_l2_m-1_im  R30_phi_l2_m0_re  R30_phi_l2_m0_im  R30_phi_l2_m1_re  R30_phi_l2_m1_im  R30_phi_l2_m2_re  R30_phi_l2_m2_im  R30_Pi_l0_m0_re  R30_Pi_l0_m0_im  R30_Pi_l1_m-1_re  R30_Pi_l1_m-1_im  R30_Pi_l1_m0_re  R30_Pi_l1_m0_im  R30_Pi_l1_m1_re  R30_Pi_l1_m1_im  R30_Pi_l2_m-2_re  R30_Pi_l2_m-2_im  R30_Pi_l2_m-1_re  R30_Pi_l2_m-1_im  R30_Pi_l2_m0_re  R30_Pi_l2_m0_im  R30_Pi_l2_m1_re  R30_Pi_l2_m1_im  R30_Pi_l2_m2_re  R30_Pi_l2_m2_im  R30_scalar_flux_kin
0.0000000000000000e+00  4.1344334368682200e-04  0.0000000000000000e+00  -7.7766839236483720e-01  1.0025642271304612e-16  -1.7444372046980657e-07  0.0000000000000000e+00  7.7766839236483720e-01  1.0025642271304612e-16  -3.7759478583596442e-04  -1.4050489212741480e-17  3.3992230178878091e-04  1.8132791643897430e-18  -4.2713350394736971e-07  0.0000000000000000e+00  -3.3992230178878091e-04  1.8132791643897430e-18  -3.7759478583596442e-04  1.4050489212741480e-17  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  -0.0000000000000000e+00  5.4836698989719649e-05  0.0000000000000000e+00  -3.6481753960771934e-01  -1.8208144069944184e-04  4.6375053862172944e-19  0.0000000000000000e+00  3.6481753960771934e-01  -1.8208144069944184e-04  -1.7264347526227376e-05  -8.1303925235426902e-18  2.6020852139652106e-17  2.6681537838510461e-19  8.0329744424071685e-05  0.0000000000000000e+00  -2.6020852139652106e-17  2.6681537838510461e-19  -1.7264347526227376e-05  8.1303925235426902e-18  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  0.0000000000000000e+00  -0.0000000000000000e+00
1.0000000000000000e+00  4.1343185200525467e-04  0.0000000000000000e+00  -7.7765782876150424e-01  5.0868763405242453e-06  -1.7443374415832908e-07  0.0000000000000000e+00  7.7765782876150424e-01  5.0868763405242453e-06  -3.7760123594774266e-04  4.8608130547854587e-18  3.3991309258137037e-04  -6.1468839314581582e-09  -4.2279392071835548e-07  0.0000000000000000e+00  -3.3991309258137037e-04  -6.1468839314581582e-09  -3.7760123594774266e-04  -4.8608130547854587e-18  -3.0946038043479376e-08  0.0000000000000000e+00  2.5546445312967378e-05  1.5142167431603385e-05  2.6536207996026407e-11  0.0000000000000000e+00  -2.5546445312967378e-05  1.5142167431603385e-05  -1.9414377154658494e-08  1.0223293234841560e-16  -2.2876936558162743e-08  -1.8101283611590060e-08  1.1732829332000847e-08  0.0000000000000000e+00  2.2876936558162743e-08  -1.8101283611590060e-08  -1.9414377154658494e-08  -1.0223293234841560e-16  -6.0585495607190690e-06  5.4836493037724290e-05  0.0000000000000000e+00  -3.6481719799315898e-01  -1.8196945668645377e-04  -3.6845933205562065e-19  0.0000000000000000e+00  3.6481719799315898e-01  -1.8196945668645377e-04  -1.7264507977908096e-05  -7.5780777923746968e-18  0.0000000000000000e+00  1.2070219498373780e-18  8.0329745778697582e-05  0.0000000000000000e+00  0.0000000000000000e+00  1.2070219498373780e-18  -1.7264507977908096e-05  7.5780777923746968e-18  -5.9341793868436513e-10  0.0000000000000000e+00  7.4180239720763430e-07  3.4612472629463990e-07  7.2282596378136835e-18  0.0000000000000000e+00  -7.4180239720763430e-07  3.4612472629463990e-07  -5.0659153045170637e-10  6.6805030899710939e-18  -1.4542827785417290e-18  -6.3596954215526980e-19  6.2973505945664274e-11  0.0000000000000000e+00  1.4542827785417290e-18  -6.3596954215526980e-19  -5.0659153045170637e-10  -6.6805030899710939e-18  -3.5921881864026434e-08
2.0000000000000000e+00  4.1336520629457020e-04  0.0000000000000000e+00  -7.7762206084788055e-01  3.9948218585625997e-05  -1.7437526027244986e-07  0.0000000000000000e+00  7.7762206084788055e-01  3.9948218585625997e-05  -3.7765476118584634e-04  -3.5828299090805407e-17  3.3988120463792487e-04  -4.8062607441953842e-08  -3.9381068198936036e-07  0.0000000000000000e+00  -3.3988120463792487e-04  -4.8062607441953842e-08  -3.7765476118584634e-04  3.5828299090805407e-17  -1.1187047099937823e-07  0.0000000000000000e+00  6.0599098870127675e-05  6.1251037194807808e-05  9.6796648950366206e-11  0.0000000000000000e+00  -6.0599098870127675e-05  6.1251037194807808e-05  -9.0181766552370558e-08  -1.7670937291619767e-16  -5.5549582051229198e-08  -7.3225718021269321e-08  4.7228155681163783e-08  0.0000000000000000e+00  5.5549582051229198e-08  -7.3225718021269321e-08  -9.0181766552370558e-08  1.7670937291619767e-16  -1.4413016143695663e-05  5.4835225655926771e-05  0.0000000000000000e+00  -3.6481613221627879e-01  -1.8118583221716166e-04  2.7380340019995258e-18  0.0000000000000000e+00  3.6481613221627879e-01  -1.8118583221716166e-04  -1.7265684411144371e-05  -7.3880976378142517e-18  0.0000000000000000e+00  1.9058241313221758e-18  8.0330007528115296e-05  0.0000000000000000e+00  0.0000000000000000e+00  1.9058241313221758e-18  -1.7265684411144371e-05  7.3880976378142517e-18  -2.2058498500200403e-09  0.0000000000000000e+00  1.5738317799992175e-06  1.3943310542971120e-06  -3.4487574716983466e-18  0.0000000000000000e+00  -1.5738317799992175e-06  1.3943310542971120e-06  -2.0988010041544866e-09  -2.2610099885650932e-19  -1.3521524426710318e-17  -8.9656121361152542e-18  5.2332344482689969e-10  0.0000000000000000e+00  1.3521524426710318e-17  -8.9656121361152542e-18  -2.0988010041544866e-09  2.2610099885650932e-19  -7.6216309070709075e-08
2.9999999999999800e+00  4.1319558032540052e-04  0.0000000000000000e+00  -7.7754878845436493e-01  1.3363453605772153e-04  -1.7422639487176439e-07  0.0000000000000000e+00  7.7754878845436493e-01  1.3363453605772153e-04  -3.7780309167121496e-04  -2.4145740087100682e-17  3.3981377376371413e-04  -1.6025729384357701e-07  -3.1770910306612535e-07  0.0000000000000000e+00  -3.3981377376371413e-04  -1.6025729384357701e-07  -3.7780309167121496e-04  2.4145740087100682e-17  -2.4730983868863382e-07  0.0000000000000000e+00  1.1526255106439252e-04  1.4025620259162057e-04  2.1464319055412120e-10  0.0000000000000000e+00  -1.1526255106439252e-04  1.4025620259162057e-04  -2.1269627532642033e-07  3.2144895934481938e-16  -1.0883931050294127e-07  -1.6774152927469732e-07  1.0731401874276582e-07  0.0000000000000000e+00  1.0883931050294127e-07  -1.6774152927469732e-07  -2.1269627532642033e-07  -3.2144895934481938e-16  -2.7490385307366307e-05  5.4831912827069274e-05  0.0000000000000000e+00  -3.6481422880720915e-01  -1.7905426577305243e-04  1.2578439266726360e-18  0.0000000000000000e+00  3.6481422880720915e-01  -1.7905426577305243e-04  -1.7268919935095316e-05  -5.2367712766947097e-18  0.0000000000000000e+00  1.6771252355635147e-18  8.0330906279202290e-05  0.0000000000000000e+00  0.0000000000000000e+00  1.6771252355635147e-18  -1.7268919935095316e-05  5.2367712766947097e-18  -4.8806969917502194e-09  0.0000000000000000e+00  2.5836493724238473e-06  3.1692556550161136e-06  3.5265749401886702e-18  0.0000000000000000e+00  -2.5836493724238473e-06  3.1692556550161136e-06  -4.8075928311555071e-09  -4.1524215145954959e-17  -2.0286902307883523e-17  1.4521982833980954e-18  1.3772939381194931e-09  0.0000000000000000e+00  2.0286902307883523e-17  1.4521982833980954e-18  -4.8075928311555071e-09  4.1524215145954959e-17  -1.2514280795203397e-07
3.9999999999999600e+00  4.1287231830198254e-04  0.0000000000000000e+00  -7.7741612799448478e-01  3.1660943595111237e-04  -1.7394299695019970e-07  0.0000000000000000e+00  7.7741612799448478e-01  3.1660943595111237e-04  -3.7809264606638698e-04  -2.0904410212742375e-17  3.3968811871982335e-04  -3.7879862774352539e-07  -1.7228845169059079e-07  0.0000000000000000e+00  -3.3968811871982335e-04  -3.7879862774352539e-07  -3.7809264606638698e-04  2.0904410212742375e-17  -4.4346930876143107e-07  0.0000000000000000e+00  2.0157155586128747e-04  2.5540078954901501e-04  3.8608082849652453e-10  0.0000000000000000e+00  -2.0157155586128747e-04  2.5540078954901501e-04  -3.8855742513308376e-07  -2.4801849843265714e-16  -1.9305093903807065e-07  -3.0561120635556016e-07  1.9320940591711262e-07  0.0000000000000000e+00  1.9305093903807065e-07  -3.0561120635556016e-07  -3.8855742513308376e-07  2.4801849843265714e-16  -4.8155966179476711e-05  5.4825528862737598e-05  0.0000000000000000e+00  -3.6481128778181515e-01  -1.7487332166325092e-04  5.0504339480037658e-18  0.0000000000000000e+00  3.6481128778181515e-01  -1.7487332166325092e-04  -1.7275286951812450e-05  -5.7327022753837917e-18  2.6020852139652106e-17  2.1853450039160949e-18  8.0332814426633205e-05  0.0000000000000000e+00  -2.6020852139652106e-17  2.1853450039160949e-18  -1.7275286951812450e-05  5.7327022753837917e-18  -8.6851400353631620e-09  0.0000000000000000e+00  3.8696283042856826e-06  5.7126974658826134e-06  3.2416892843344619e-18  0.0000000000000000e+00  -3.8696283042856826e-06  5.7126974658826134e-06  -8.6877405779038533e-09  3.5946346883724594e-17  -2.2743231680471990e-17  5.2457809214642888e-18  2.6285267569423912e-09  0.0000000000000000e+00  2.2743231680471990e-17  5.2457809214642888e-18  -8.6877405779038533e-09  -3.5946346883724594e-17  -1.8746321415585260e-07
4.9999999999999396e+00  4.1233926806165334e-04  0.0000000000000000e+00  -7.7719018520150940e-01  6.2245071605087428e-04  -1.7347725958088492e-07  0.0000000000000000e+00  7.7719018520150940e-01  6.2245071605087428e-04  -3.7857075155794815e-04  -6.0546844691498927e-17  3.3946919677366183e-04  -7.4306859237912784e-07  6.5368448294311911e-08  0.0000000000000000e+00  -3.3946919677366183e-04  -7.4306859237912784e-07  -3.7857075155794815e-04  6.0546844691498927e-17  -7.0803993790356897e-07  0.0000000000000000e+00  3.3464093558609946e-04  4.1124724722258214e-04  6.1478785799155924e-10  0.0000000000000000e+00  -3.3464093558609946e-04  4.1124724722258214e-04  -6.1994537458527493e-07  -5.0896547665534897e-17  -3.2843350532060027e-07  -4.9150746481003058e-07  3.0620207774966396e-07  0.0000000000000000e+00  3.2843350532060027e-07  -4.9150746481003058e-07  -6.1994537458527493e-07  5.0896547665534897e-17  -7.9961164654681669e-05  5.4814977261227183e-05  0.0000000000000000e+00  -3.6480701328803733e-01  -1.6789589868769096e-04  7.3818921353212275e-18  0.0000000000000000e+00  3.6480701328803733e-01  -1.6789589868769096e-04  -1.7285918079804594e-05  -1.1041934961479059e-17  0.0000000000000000e+00  -1.0418505251227894e-18  8.0336110612668342e-05  0.0000000000000000e+00  0.0000000000000000e+00  -1.0418505251227894e-18  -1.7285918079804594e-05  1.1041934961479059e-17  -1.3712114243422849e-08  0.0000000000000000e+00  5.5423982076191045e-06  9.0851887212358164e-06  -9.5830972935072609e-18  0.0000000000000000e+00  -5.5423982076191045e-06  9.0851887212358164e-06  -1.3821963608476253e-08  -2.9488815725874186e-17  -1.2673730473292469e-18  4.6855480361943742e-18  4.2898816130662642e-09  0.0000000000000000e+00  1.2673730473292469e-18  4.6855480361943742e-18  -1.3821963608476253e-08  2.9488815725874186e-17  -2.6852077974754124e-07
5.9999999999999201e+00  4.1153332193267329e-04  0.0000000000000000e+00  -7.7682130882135414e-01  1.0892048388455925e-03  -1.7277709860758435e-07  0.0000000000000000e+00  7.7682130882135414e-01  1.0892048388455925e-03  -3.7928598612493240e-04  -6.3865116683389021e-17  3.3910490090367090e-04  -1.2974312391314587e-06  4.1884612397173297e-07  0.0000000000000000e+00  -3.3910490090367090e-04  -1.2974312391314587e-06  -3.7928598612493240e-04  6.3865116683389021e-17  -1.0489494020692173e-06  0.0000000000000000e+00  5.3412901444784510e-04  6.1364845110652741e-04  9.0624740247745003e-10  0.0000000000000000e+00  -5.3412901444784510e-04  6.1364845110652741e-04  -9.0766347424514517e-07  -8.9048539459043766e-17  -5.3046704255632862e-07  -7.3251614333090103e-07  4.4628267330600103e-07  0.0000000000000000e+00  5.3046704255632862e-07  -7.3251614333090103e-07  -9.0766347424514517e-07  8.9048539459043766e-17  -1.2742721284197915e-04  5.4799062190028343e-05  0.0000000000000000e+00  -3.6480100140987787e-01  -1.5730916548278501e-04  7.6868239963327756e-19  0.0000000000000000e+00  3.6480100140987787e-01  -1.5730916548278501e-04  -1.7302034908401105e-05  -7.8027279944640803e-18  0.0000000000000000e+00  -5.3363075677020921e-19  8.0341188507725999e-05  0.0000000000000000e+00  0.0000000000000000e+00  -5.3363075677020921e-19  -1.7302034908401105e-05  7.8027279944640803e-18  -2.0085268648659711e-08  0.0000000000000000e+00  7.7308552909487271e-06  1.3368755927091479e-05  -1.3955087008876925e-17  0.0000000000000000e+00  -7.7308552909487271e-06  1.3368755927091479e-05  -2.0321904543912090e-08  -1.4226426435354347e-17  -8.0024761180830109e-18  3.6401240908253557e-18  6.3820168587108365e-09  0.0000000000000000e+00  8.0024761180830109e-18  3.6401240908253557e-18  -2.0321904543912090e-08  1.4226426435354347e-17  -3.7456433844163557e-07
6.9999999999998996e+00  4.1038453632783866e-04  0.0000000000000000e+00  -7.7623882899580288e-01  1.7605500097452487e-03  -1.7178671660968275e-07  0.0000000000000000e+00  7.7623882899580288e-01  1.7605500097452487e-03  -3.8028645949567092e-04  -7.6627105441035126e-17  3.3852188531369176e-04  -2.0922753596987399e-06  9.1076057070724259e-07  0.0000000000000000e+00  -3.3852188531369176e-04  -2.0922753596987399e-06  -3.8028645949567092e-04  7.6627105441035126e-17  -1.4733866372397953e-06  0.0000000000000000e+00  8.2592405483273602e-04  8.6955856127712470e-04  1.2624938712965005e-09  0.0000000000000000e+00  -8.2592405483273602e-04  8.6955856127712470e-04  -1.2498979446869313e-06  4.4447181959445171e-17  -8.2786940001714491e-07  -1.0356821919013095e-06  6.1115863296340325e-07  0.0000000000000000e+00  8.2786940001714491e-07  -1.0356821919013095e-06  -1.2498979446869313e-06  -4.4447181959445171e-17  -1.9634965256827471e-04  5.4776456248525111e-05  0.0000000000000000e+00  -3.6479271992852846e-01  -1.4221232547157370e-04  -1.5564230405797769e-18  0.0000000000000000e+00  3.6479271992852846e-01  -1.4221232547157370e-04  -1.7324979575239414e-05  -1.0876863283114117e-17  2.6020852139652106e-17  -7.6232965252887031e-19  8.0348466005591412e-05  0.0000000000000000e+00  -2.6020852139652106e-17  -7.6232965252887031e-19  -1.7324979575239414e-05  1.0876863283114117e-17  -2.7965737230297723e-08  0.0000000000000000e+00  1.0584444646401283e-05  1.8670261477247402e-05  5.5634244805392456e-18  0.0000000000000000e+00  -1.0584444646401283e-05  1.8670261477247402e-05  -2.8336808521954427e-08  1.5650326902904089e-17  -1.7415262093344432e-17  1.3655229900923389e-17  8.9370868182249268e-09  0.0000000000000000e+00  1.7415262093344432e-17  1.3655229900923389e-17  -2.8336808521954427e-08  -1.5650326902904089e-17  -5.1276923745404904e-07
7.9999999999998703e+00  4.0881746866108619e-04  0.0000000000000000e+00  -7.7534449197273470e-01  2.6866924597450867e-03  -1.7045047477941348e-07  0.0000000000000000e+00  7.7534449197273470e-01  2.6866924597450867e-03  -3.8161579646423817e-04  -8.4767053910443198e-17  3.3761886201298663e-04  -3.1843043461013962e-06  1.5599493385772048e-06  0.0000000000000000e+00  -3.3761886201298663e-04  -3.1843043461013962e-06  -3.8161579646423817e-04  8.4767053910443198e-17  -1.9861055316383255e-06  0.0000000000000000e+00  1.2431865745172529e-03  1.1867125096701916e-03  1.6800520939937664e-09  0.0000000000000000e+00  -1.2431865745172529e-03  1.1867125096701916e-03  -1.6388900312443153e-06  1.1143199531894352e-16  -1.2522596747006816e-06  -1.4083082114418666e-06  7.9470769197951487e-07  0.0000000000000000e+00  1.2522596747006816e-06  -1.4083082114418666e-06  -1.6388900312443153e-06  -1.1143199531894352e-16  -2.9381023593701665e-04  5.4745661331026900e-05  0.0000000000000000e+00  -3.6478148713364877e-01  -1.2159148136538293e-04  -5.5523009692519387e-18  0.0000000000000000e+00  3.6478148713364877e-01  -1.2159148136538293e-04  -1.7356253452684900e-05  -6.7235007963751995e-18  5.2041704279304213e-17  2.1662867626028731e-18  8.0358396915073134e-05  0.0000000000000000e+00  -5.2041704279304213e-17  2.1662867626028731e-18  -1.7356253452684900e-05  6.7235007963751995e-18  -3.7557119535707157e-08  0.0000000000000000e+00  1.4275913181393175e-05  2.5125487007469678e-05  -4.2742402314206239e-18  0.0000000000000000e+00  -1.4275913181393175e-05  2.5125487007469678e-05  -3.8057277173561313e-08  -1.4087421664785696e-17  -2.6000205711562783e-17  -1.7195298224854331e-17  1.1998516147598825e-08  0.0000000000000000e+00  2.6000205711562783e-17  -1.7195298224854331e-17  -3.8057277173561313e-08  1.4087421664785696e-17  -6.9142234949869597e-07
8.9999999999998508e+00  4.0675494715779659e-04  0.0000000000000000e+00  -7.7400561181688787e-01  3.9247177617106020e-03  -1.6872075959462580e-07  0.0000000000000000e+00  7.7400561181688787e-01  3.9247177617106020e-03  -3.8330598778966876e-04  -9.9720166252367116e-17  3.3626240224673282e-04  -4.6359410561709895e-06  2.3766298027732900e-06  0.0000000000000000e+00  -3.3626240224673282e-04  -4.6359410561709895e-06  -3.8330598778966876e-04  9.9720166252367116e-17  -2.5863857155853310e-06  0.0000000000000000e+00  1.8266039311361140e-03  1.5728560426387494e-03  2.1452313416741795e-09  0.0000000000000000e+00  -1.8266039311361140e-03  1.5728560426387494e-03  -2.0578422573708000e-06  -1.1350767859256976e-16  -1.8402010005684260e-06  -1.8562299021748297e-06  9.8448804649180882e-07  0.0000000000000000e+00  1.8402010005684260e-06  -1.8562299021748297e-06  -2.0578422573708000e-06  1.1350767859256976e-16  -4.2785936602174427e-04  5.4704971388740079e-05  0.0000000000000000e+00  -3.6476644413540560e-01  -9.4289017430205613e-05  -5.9398185426207811e-18  0.0000000000000000e+00  3.6476644413540560e-01  -9.4289017430205613e-05  -1.7397551846586798e-05  -1.3444557855651673e-17  0.0000000000000000e+00  2.8777944382964854e-18  8.0371476626848605e-05  0.0000000000000000e+00  0.0000000000000000e+00  2.8777944382964854e-18  -1.7397551846586798e-05  1.3444557855651673e-17  -4.9103510785048145e-08  0.0000000000000000e+00  1.9026763872313771e-05  3.2905967812372470e-05  -3.6084844323952024e-18  0.0000000000000000e+00  -1.9026763872313771e-05  3.2905967812372470e-05  -4.9709238298420251e-08  -7.4125453197243304e-18  -2.1089532199855977e-17  2.2869889575866109e-19  1.5611552324665648e-08  0.0000000000000000e+00  2.1089532199855977e-17  2.2869889575866109e-19  -4.9709238298420251e-08  7.4125453197243304e-18  -9.2110163624219177e-07
