time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.5479795073802993e-07
1.0000000000000000e+00  -5.7503053496284494e-10  2.5689604690023814e-07
2.0000000000000000e+00  3.4199972156594440e-09  2.5397413121700396e-07
2.9999999999999800e+00  -3.0473591291995700e-08  2.6934613161629181e-07
3.9999999999999600e+00  1.6362608415406616e-07  2.5314284659692572e-07
4.9999999999999396e+00  8.4215393479184529e-07  2.6492141403170488e-07
5.9999999999999201e+00  1.6352066902097139e-06  2.6420126211138464e-07
6.9999999999998996e+00  2.2141744707324868e-06  2.6269614810341012e-07
7.9999999999998703e+00  2.6458415539363776e-06  2.6521519962679961e-07
8.9999999999998508e+00  3.2134793708195278e-06  2.6258741903689467e-07
9.9999999999998295e+00  3.7640057273063379e-06  2.6415975903895010e-07
1.0999999999999799e+01  4.1166448483561085e-06  2.6490953759482642e-07
1.1999999999999799e+01  4.6036260322558910e-06  2.6271241783992161e-07
1.2999999999999799e+01  5.2795003034983840e-06  2.6119110074017709e-07
1.3999999999999700e+01  5.8074807111930844e-06  2.6062381096305144e-07
1.4999999999999700e+01  6.1130946618889644e-06  2.5924250448663622e-07
1.5999999999999700e+01  6.3691955920238915e-06  2.5664160605263939e-07
1.6999999999999901e+01  6.8719452038951105e-06  2.5332367247445484e-07
1.8000000000000000e+01  7.6183040582655962e-06  2.4984076432857063e-07
1.9000000000000199e+01  8.2140396000979197e-06  2.4618529188409723e-07
2.0000000000000298e+01  8.4525653469121575e-06  2.4179923574180068e-07
2.1000000000000501e+01  8.5372999009740833e-06  2.3619585132001079e-07
2.2000000000000600e+01  8.8725065153681368e-06  2.2953423422671615e-07
2.3000000000000799e+01  9.5647373236577245e-06  2.2191052993933653e-07
2.4000000000000998e+01  1.0284501213858362e-05  2.1363148954093543e-07
2.5000000000001101e+01  1.0668063172692948e-05  2.0446282374645836e-07
2.6000000000001300e+01  1.0748053139184672e-05  1.9431839016097228e-07
2.7000000000001400e+01  1.0808015337712446e-05  1.8332153879462500e-07
2.8000000000001599e+01  1.0985511760723073e-05  1.7059735218834273e-07
2.9000000000001702e+01  1.1304246618406561e-05  1.5757585859069894e-07
3.0000000000001901e+01  1.1736684932352298e-05  1.4724916572156213e-07
3.1000000000002000e+01  1.2090932953167093e-05  1.3534295841921620e-07
3.2000000000002203e+01  1.2175238298911619e-05  1.2664592249228908e-07
3.3000000000001997e+01  1.2020251953250418e-05  1.3034410998407617e-07
3.4000000000001798e+01  1.1835577340109532e-05  1.4604243944582492e-07
3.5000000000001599e+01  1.1781991121138472e-05  1.7726958043276497e-07
3.6000000000001400e+01  1.1860493676370970e-05  2.1945974948593584e-07
3.7000000000001201e+01  1.2034518935367080e-05  2.7809977661044258e-07
3.8000000000001002e+01  1.2181717699248011e-05  3.4972639267760617e-07
3.9000000000000803e+01  1.2105955952459529e-05  4.3400873753367632e-07
4.0000000000000597e+01  1.1780755293836051e-05  5.3761845250247537e-07
4.1000000000000398e+01  1.1395979814017975e-05  6.6142866215109991e-07
4.2000000000000199e+01  1.1133612885145331e-05  8.0703760176001110e-07
4.3000000000000000e+01  1.0976224233396050e-05  9.7772258674126220e-07
4.3999999999999801e+01  1.0819010827375000e-05  1.1920146550199170e-06
4.4999999999999602e+01  1.0611447227017566e-05  1.4763761554929556e-06
4.5999999999999403e+01  1.0281322932657368e-05  1.7791929620763068e-06
4.6999999999999197e+01  9.7313634018100839e-06  2.1323548610354832e-06
4.7999999999998998e+01  8.9918908617268517e-06  2.5906983147440673e-06
4.8999999999998799e+01  8.2143797870216960e-06  3.1300708161482862e-06
4.9999999999998600e+01  7.4385722522774735e-06  3.7903703892266281e-06
5.0999999999998401e+01  6.5402067956461284e-06  4.5956023151341062e-06
5.1999999999998202e+01  5.4623396552705514e-06  5.5796145248250309e-06
5.2999999999998003e+01  4.2916394712114146e-06  6.7854400324986041e-06
5.3999999999997797e+01  3.0146814509256905e-06  8.2523566229885827e-06
5.4999999999997598e+01  1.4467496025603976e-06  1.0032389750536627e-05
5.5999999999997399e+01  -4.8064381878987561e-07  1.2190154034765012e-05
5.6999999999997200e+01  -2.5417817224546250e-06  1.4836632896056751e-05
5.7999999999997002e+01  -4.3558277442086129e-06  1.7975277795559816e-05
5.8999999999996803e+01  -5.4718074552663168e-06  2.1545358255174337e-05
