#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.3400000    2.3678476402e-10   -3.4671932237e-09    4.1939071997e-10   -1.0149339988e-09    6.0895424214e-13   -1.1989068138e-11    4.4109206039e-13   -2.0828334467e-12
   0.3500000    2.8809845597e-10   -3.7983336705e-09    4.6237871533e-10   -1.0388490995e-09    5.9044676868e-13   -1.2207640809e-11    4.4098224480e-13   -2.0836287147e-12
   0.3600000    3.3177288048e-10   -4.1002696410e-09    5.0734851762e-10   -1.0618460501e-09    5.7492258828e-13   -1.2434660474e-11    4.4265634810e-13   -2.0835216320e-12
   0.3700000    3.6507623442e-10   -4.3666067144e-09    5.5419578163e-10   -1.0838307738e-09    5.6115882719e-13   -1.2670276732e-11    4.4176572286e-13   -2.0819038026e-12
   0.3800000    3.8534025404e-10   -4.5910805781e-09    6.0280393277e-10   -1.1047145373e-09    5.4894647507e-13   -1.2911308836e-11    4.4154477564e-13   -2.0824981679e-12
   0.3900000    3.9004954432e-10   -4.7676355948e-09    6.5305885274e-10   -1.1244106607e-09    5.3818288309e-13   -1.3158299724e-11    4.4177333470e-13   -2.0834655834e-12
   0.4000000    3.7695144984e-10   -4.8905537724e-09    7.0480675135e-10   -1.1428277079e-09    5.3238889261e-13   -1.3410281358e-11    4.4313432926e-13   -2.0840925733e-12
   0.4100000    3.4417362612e-10   -4.9545342951e-09    7.5790860476e-10   -1.1598854746e-09    5.2946782040e-13   -1.3662808865e-11    4.4270592614e-13   -2.0826765815e-12
   0.4200000    2.9034692564e-10   -4.9548448552e-09    8.1219101340e-10   -1.1754957087e-09    5.2930631537e-13   -1.3916790528e-11    4.4416479231e-13   -2.0824156166e-12
   0.4300000    2.1469515713e-10   -4.8873657061e-09    8.6748613972e-10   -1.1895854780e-09    5.3135095340e-13   -1.4168196595e-11    4.4279037944e-13   -2.0818739963e-12
   0.4400000    1.1714352995e-10   -4.7487319291e-09    9.2360094719e-10   -1.2020823811e-09    5.3803400644e-13   -1.4419451053e-11    4.4422354129e-13   -2.0811791016e-12
   0.4500000   -1.6210696566e-12   -4.5363846073e-09    9.8035727818e-10   -1.2129083272e-09    5.4901730774e-13   -1.4665589999e-11    4.4337212893e-13   -2.0812824098e-12
   0.4600000   -1.4008299071e-10   -4.2486683669e-09    1.0375482420e-09   -1.2220067884e-09    5.6619614366e-13   -1.4904575559e-11    4.4345957153e-13   -2.0835091065e-12
   0.4700000   -2.9584901880e-10   -3.8849033642e-09    1.0949690747e-09   -1.2293168519e-09    5.8951151967e-13   -1.5136402310e-11    4.4322745956e-13   -2.0830836590e-12
   0.4800000   -4.6566462284e-10   -3.4454117468e-09    1.1524174843e-09   -1.2347860077e-09    6.1624946663e-13   -1.5357789919e-11    4.4375582063e-13   -2.0826305257e-12
   0.4900000   -6.4542563103e-10   -2.9315652153e-09    1.2096718640e-09   -1.2383650076e-09    6.4772457626e-13   -1.5567203809e-11    4.4466822367e-13   -2.0822417747e-12
   0.5000000   -8.3025075603e-10   -2.3458238327e-09    1.2665205041e-09   -1.2400178009e-09    6.8638270823e-13   -1.5764005122e-11    4.4382217231e-13   -2.0824202424e-12
   0.5100000   -1.0145397785e-09   -1.6917141381e-09    1.3227481284e-09   -1.2397143600e-09    7.3242962971e-13   -1.5943467589e-11    4.4409214051e-13   -2.0834528720e-12
   0.5200000   -1.1921345422e-09   -9.7384636544e-10    1.3781369230e-09   -1.2374209191e-09    7.8169309480e-13   -1.6106166599e-11    4.4559186468e-13   -2.0813182333e-12
   0.5300000   -1.3564670740e-09   -1.9785088440e-10    1.4324618706e-09   -1.2331250935e-09    8.3866533488e-13   -1.6251246885e-11    4.4498047768e-13   -2.0826657859e-12
   0.5400000   -1.5007410604e-09    6.2962931193e-10    1.4855279532e-09   -1.2268156770e-09    9.0187537843e-13   -1.6375254637e-11    4.4582349623e-13   -2.0822399256e-12
   0.5500000   -1.6181481947e-09    1.5010103722e-09    1.5371145225e-09   -1.2184824812e-09    9.7118500251e-13   -1.6475430862e-11    4.4527433535e-13   -2.0822890317e-12
   0.5600000   -1.7021218056e-09    2.4078714960e-09    1.5870285051e-09   -1.2081341180e-09    1.0474029470e-12   -1.6552601974e-11    4.4644976097e-13   -2.0820569393e-12
   0.5700000   -1.7465431907e-09    3.3410073121e-09    1.6350571276e-09   -1.1957754300e-09    1.1298165735e-12   -1.6604836760e-11    4.4559623755e-13   -2.0844218668e-12
   0.5800000   -1.7460441303e-09    4.2905578583e-09    1.6810190933e-09   -1.1814280812e-09    1.2189287613e-12   -1.6629976055e-11    4.4728092298e-13   -2.0850793669e-12
   0.5900000   -1.6962230088e-09    5.2461081734e-09    1.7247283198e-09   -1.1651095024e-09    1.3136882938e-12   -1.6627317804e-11    4.4722644969e-13   -2.0821796297e-12
   0.6000000   -1.5938941846e-09    6.1968283186e-09    1.7660127860e-09   -1.1468499160e-09    1.4148660540e-12   -1.6596410957e-11    4.4776445787e-13   -2.0831949312e-12
   0.6100000   -1.4372845271e-09    7.1315860555e-09    1.8047092521e-09   -1.1266838656e-09    1.5212571645e-12   -1.6535585651e-11    4.4904426389e-13   -2.0831957379e-12
   0.6200000   -1.2262483191e-09    8.0391171589e-09    1.8406585882e-09   -1.1046559207e-09    1.6335227897e-12   -1.6444271900e-11    4.4985103929e-13   -2.0840617109e-12
   0.6300000   -9.6234287266e-10    8.9081446437e-09    1.8737163534e-09   -1.0808005593e-09    1.7497198060e-12   -1.6322955993e-11    4.4917793691e-13   -2.0839706850e-12
   0.6400000   -6.4895968662e-10    9.7275212506e-09    1.9037561402e-09   -1.0551685158e-09    1.8740077832e-12   -1.6170715492e-11    4.4908155876e-13   -2.0846422916e-12
   0.6500000   -2.9133799903e-10    1.0486398662e-08    1.9306539742e-09   -1.0278211736e-09    2.0008780603e-12   -1.5985049884e-11    4.5079499326e-13   -2.0835223112e-12
   0.6600000    1.0350801015e-10    1.1174349262e-08    1.9543029137e-09   -9.9880978499e-10    2.1316544577e-12   -1.5767214829e-11    4.4984036342e-13   -2.0828283343e-12
   0.6700000    5.2687019918e-10    1.1781504725e-08    1.9746116214e-09   -9.6819089236e-10    2.2686936700e-12   -1.5517720525e-11    4.5131125010e-13   -2.0843186909e-12
   0.6800000    9.6851876063e-10    1.2298696201e-08    1.9914985635e-09   -9.3602976582e-10    2.4064408116e-12   -1.5238802401e-11    4.5153060353e-13   -2.0827338983e-12
   0.6900000    1.4169606060e-09    1.2717571913e-08    2.0048943340e-09   -9.0239246176e-10    2.5476036160e-12   -1.4925452228e-11    4.5028803414e-13   -2.0836876778e-12
   0.7000000    1.8597427738e-09    1.3030725912e-08    2.0147541926e-09   -8.6733597943e-10    2.6920836700e-12   -1.4584416389e-11    4.5286034230e-13   -2.0823944316e-12
   0.7100000    2.2837991537e-09    1.3231766940e-08    2.0210319647e-09   -8.3093923213e-10    2.8371084576e-12   -1.4210757564e-11    4.5304175788e-13   -2.0836575184e-12
   0.7200000    2.6758452994e-09    1.3315445022e-08    2.0237095698e-09   -7.9325936854e-10    2.9846110504e-12   -1.3806958146e-11    4.5415592005e-13   -2.0837098624e-12
   0.7300000    3.0227984877e-09    1.3277707894e-08    2.0227755930e-09   -7.5437036418e-10    3.1335466878e-12   -1.3377805670e-11    4.5400309886e-13   -2.0853910941e-12
   0.7400000    3.3122264208e-09    1.3115781792e-08    2.0182303639e-09   -7.1434637109e-10    3.2817167128e-12   -1.2919056022e-11    4.5516294095e-13   -2.0839558367e-12
   0.7500000    3.5327815197e-09    1.2828194518e-08    2.0100947094e-09   -6.7325066674e-10    3.4300915008e-12   -1.2435514559e-11    4.5564507638e-13   -2.0833526415e-12
   0.7600000    3.6746149052e-09    1.2414834739e-08    1.9984062405e-09   -6.3115192852e-10    3.5789292535e-12   -1.1927407166e-11    4.5594657314e-13   -2.0833142793e-12
   0.7700000    3.7297406491e-09    1.1876965140e-08    1.9832096648e-09   -5.8812322653e-10    3.7280312526e-12   -1.1394509448e-11    4.5620182765e-13   -2.0818983713e-12
   0.7800000    3.6923929811e-09    1.1217216078e-08    1.9645649394e-09   -5.4423155582e-10    3.8737542971e-12   -1.0839823075e-11    4.5670444213e-13   -2.0836121691e-12
   0.7900000    3.5592791684e-09    1.0439586259e-08    1.9425467533e-09   -4.9954153068e-10    4.0185234067e-12   -1.0263662536e-11    4.5705593247e-13   -2.0826750412e-12
   0.8000000    3.3297592264e-09    9.5494039443e-09    1.9172449117e-09   -4.5412608447e-10    4.1611379893e-12   -9.6704971786e-12    4.5766113408e-13   -2.0842389866e-12
   0.8100000    3.0059662106e-09    8.5533133678e-09    1.8887567489e-09   -4.0804685668e-10    4.3005233882e-12   -9.0577482431e-12    4.5730051092e-13   -2.0819675619e-12
   0.8200000    2.5927896639e-09    7.4591880971e-09    1.8571916288e-09   -3.6137286384e-10    4.4358915947e-12   -8.4295337977e-12    4.5848832855e-13   -2.0838041953e-12
   0.8300000    2.0978425241e-09    6.2760920251e-09    1.8226823104e-09   -3.1416599078e-10    4.5714301518e-12   -7.7846172317e-12    4.5777514947e-13   -2.0851526609e-12
   0.8400000    1.5312429215e-09    5.0141749043e-09    1.7853540070e-09   -2.6649238225e-10    4.7039451857e-12   -7.1264856922e-12    4.5849809278e-13   -2.0828689578e-12
   0.8500000    9.0537102172e-10    3.6845936697e-09    1.7453510745e-09   -2.1841705416e-10    4.8308552762e-12   -6.4574412355e-12    4.6000074198e-13   -2.0835575796e-12
   0.8600000    2.3454731330e-10    2.2994189601e-09    1.7028348115e-09   -1.6999851178e-10    4.9572357008e-12   -5.7773518541e-12    4.5940773414e-13   -2.0844106300e-12
   0.8700000   -4.6538041054e-10    8.7150687064e-10    1.6579669608e-09   -1.2130461694e-10    5.0778597927e-12   -5.0845825154e-12    4.5968071725e-13   -2.0848733388e-12
   0.8800000   -1.1774769311e-09   -5.8561326090e-10    1.6109196555e-09   -7.2395999906e-11    5.1955056631e-12   -4.3837293309e-12    4.6043002648e-13   -2.0846030824e-12
   0.8900000   -1.8842014356e-09   -2.0578777061e-09    1.5618637297e-09   -2.3326473947e-11    5.3119810348e-12   -3.6731164504e-12    4.6127242512e-13   -2.0841327075e-12
   0.9000000   -2.5679174546e-09   -3.5308221574e-09    1.5109883053e-09    2.5829453007e-11    5.4247537915e-12   -2.9525742513e-12    4.6087025320e-13   -2.0850595101e-12
   0.9100000   -3.2113764485e-09   -4.9897150888e-09    1.4584889770e-09    7.5026158197e-11    5.5339317935e-12   -2.2272419357e-12    4.6100534806e-13   -2.0846686672e-12
   0.9200000   -3.7982134596e-09   -6.4197236912e-09    1.4045506609e-09    1.2419031991e-10    5.6410765824e-12   -1.4909420414e-12    4.6081893740e-13   -2.0869480635e-12
   0.9300000   -4.3133833038e-09   -7.8060429348e-09    1.3493712608e-09    1.7326433672e-10    5.7468617484e-12   -7.4873802023e-13    4.6147496378e-13   -2.0861995582e-12
   0.9400000   -4.7435435252e-09   -9.1340787482e-09    1.2931541034e-09    2.2219302140e-10    5.8517733659e-12    3.7988857659e-15    4.6215718097e-13   -2.0863439488e-12
   0.9500000   -5.0774422151e-09   -1.0389553036e-08    1.2361041167e-09    2.7091136282e-10    5.9543372947e-12    7.6508231904e-13    4.6218972201e-13   -2.0860004463e-12
   0.9600000   -5.3061653203e-09   -1.1558716064e-08    1.1784144250e-09    3.1935620574e-10    6.0553271270e-12    1.5362564613e-12    4.5971513687e-13   -2.0864384844e-12
   0.9700000   -5.4233560284e-09   -1.2628461337e-08    1.1202881627e-09    3.6747692061e-10    6.1567540357e-12    2.3192750365e-12    4.6150086886e-13   -2.0862860294e-12
   0.9800000   -5.4253061714e-09   -1.3586462993e-08    1.0619221864e-09    4.1520741181e-10    6.2594916485e-12    3.1167928094e-12    4.6150000505e-13   -2.0864341030e-12
   0.9900000   -5.3110626300e-09   -1.4421345221e-08    1.0035170658e-09    4.6249832959e-10    6.3603994262e-12    3.9295028761e-12    4.6194483920e-13   -2.0878111660e-12
   1.0000000   -5.0823873704e-09   -1.5122809148e-08    9.4525871162e-10    5.0927854538e-10    6.4650774202e-12    4.7593907771e-12    4.6121424579e-13   -2.0876097972e-12
   1.0100000   -4.7437050157e-09   -1.5681735056e-08    8.8733286715e-10    5.5549673566e-10    6.5712109246e-12    5.6118334812e-12    4.6014971645e-13   -2.0869128986e-12
   1.0200000   -4.3019092715e-09   -1.6090317070e-08    8.2992468361e-10    6.0109618290e-10    6.6805509661e-12    6.4854196687e-12    4.5953979072e-13   -2.0871870158e-12
   1.0300000   -3.7662411243e-09   -1.6342164213e-08    7.7320608866e-10    6.4601262213e-10    6.7899945255e-12    7.3882392024e-12    4.6006160819e-13   -2.0883544888e-12
   1.0400000   -3.1480048447e-09   -1.6432392983e-08    7.1734776285e-10    6.9020627732e-10    6.9059009949e-12    8.3220628798e-12    4.5806267894e-13   -2.0853529635e-12
   1.0500000   -2.4603168418e-09   -1.6357678851e-08    6.6250659903e-10    7.3360474902e-10    7.0255312920e-12    9.2905359805e-12    4.5857529274e-13   -2.0855383881e-12
   1.0600000   -1.7178271031e-09   -1.6116346088e-08    6.0884329557e-10    7.7616956216e-10    7.1502864796e-12    1.0296202801e-11    4.5771646381e-13   -2.0854985272e-12
   1.0700000   -9.3637455762e-10   -1.5708396085e-08    5.5648779486e-10    8.1784058970e-10    7.2791706409e-12    1.1347053841e-11    4.5779562660e-13   -2.0859937529e-12
   1.0800000   -1.3268021338e-10   -1.5135520755e-08    5.0558164989e-10    8.5857184106e-10    7.4149762646e-12    1.2447062040e-11    4.5790643889e-13   -2.0858953974e-12
   1.0900000    6.7600389503e-10   -1.4401124110e-08    4.5624003429e-10    8.9831416663e-10    7.5543036706e-12    1.3599317699e-11    4.5877509817e-13   -2.0855601444e-12
   1.1000000    1.4722218746e-09   -1.3510306652e-08    4.0857740921e-10    9.3701839753e-10    7.6979393625e-12    1.4813234632e-11    4.5901445943e-13   -2.0858320832e-12
   1.1100000    2.2386940943e-09   -1.2469820733e-08    3.6270039084e-10    9.7464760995e-10    7.8494239495e-12    1.6092704329e-11    4.5730082260e-13   -2.0868196879e-12
   1.1200000    2.9585985113e-09   -1.1288033864e-08    3.1869702860e-10    1.0111448615e-09    8.0060225374e-12    1.7442747589e-11    4.5828324566e-13   -2.0844655711e-12
   1.1300000    3.6159655162e-09   -9.9748576574e-09    2.7665876062e-10    1.0464831032e-09    8.1674394987e-12    1.8869468083e-11    4.5819792416e-13   -2.0851317521e-12
   1.1400000    4.1959507292e-09   -8.5416337470e-09    2.3664656728e-10    1.0806204164e-09    8.3334145775e-12    2.0377779747e-11    4.5788796717e-13   -2.0842440670e-12
   1.1500000    4.6851936422e-09   -7.0010692813e-09    1.9873046527e-10    1.1135205007e-09    8.5034674215e-12    2.1977926730e-11    4.5717890853e-13   -2.0846558660e-12
   1.1600000    5.0721144606e-09   -5.3670743658e-09    1.6295609348e-10    1.1451573617e-09    8.6769916777e-12    2.3672363257e-11    4.5793099386e-13   -2.0853015790e-12
   1.1700000    5.3471313854e-09   -3.6546349565e-09    1.2937302137e-10    1.1754915294e-09    8.8531355900e-12    2.5469951779e-11    4.5912701830e-13   -2.0847505048e-12
   1.1800000    5.5029721486e-09   -1.8796743139e-09    9.8013791712e-11    1.2045070848e-09    9.0311748556e-12    2.7376461733e-11    4.5743753207e-13   -2.0836281050e-12
   1.1900000    5.5348336719e-09   -5.8855088550e-11    6.8902399085e-11    1.2321697271e-09    9.2097611173e-12    2.9396540900e-11    4.5839893098e-13   -2.0826752222e-12
   1.2000000    5.4405945370e-09    1.7905722705e-09    4.2059269530e-11    1.2584663124e-09    9.3874390493e-12    3.1537156383e-11    4.5828151097e-13   -2.0819618678e-12
   1.2100000    5.2209039744e-09    3.6509667536e-09    1.7491273833e-11    1.2833746708e-09    9.5616513521e-12    3.3804831478e-11    4.5629603082e-13   -2.0816978446e-12
   1.2200000    4.8792446906e-09    5.5044866218e-09   -4.8018104725e-12    1.3068869363e-09    9.7308612059e-12    3.6206544084e-11    4.5792840982e-13   -2.0827159178e-12
   1.2300000    4.4219142388e-09    7.3332998682e-09   -2.4814982541e-11    1.3289764510e-09    9.8959307177e-12    3.8743543176e-11    4.5667873285e-13   -2.0811651094e-12
   1.2400000    3.8580102170e-09    9.1197570633e-09   -4.2569640500e-11    1.3496474540e-09    1.0050580979e-11    4.1423761554e-11    4.5898963479e-13   -2.0809168681e-12
   1.2500000    3.1991871512e-09    1.0846622969e-08   -5.8069609765e-11    1.3688922990e-09    1.0196607301e-11    4.4254112105e-11    4.5962896952e-13   -2.0802397028e-12
   1.2600000    2.4595346035e-09    1.2497226988e-08   -7.1342938711e-11    1.3867038229e-09    1.0328147286e-11    4.7233432269e-11    4.5933579081e-13   -2.0825459877e-12
   1.2700000    1.6552155741e-09    1.4055705900e-08   -8.2406543676e-11    1.4030817429e-09    1.0445830384e-11    5.0372345212e-11    4.6019506462e-13   -2.0810029436e-12
   1.2800000    8.0414507956e-10    1.5507135774e-08   -9.1293979371e-11    1.4180383592e-09    1.0544257503e-11    5.3667256491e-11    4.6087303140e-13   -2.0809527032e-12
   1.2900000   -7.4446292436e-11    1.6837707284e-08   -9.8029245580e-11    1.4315702830e-09    1.0622702146e-11    5.7125809842e-11    4.6176548165e-13   -2.0810949704e-12
   1.3000000   -9.6045222306e-10    1.8034928236e-08   -1.0264591141e-10    1.4436904699e-09    1.0677597047e-11    6.0747838740e-11    4.6125631387e-13   -2.0805477509e-12
   1.3100000   -1.8334340549e-09    1.9087700096e-08   -1.0518341709e-10    1.4544063901e-09    1.0705816303e-11    6.4534441447e-11    4.6178863231e-13   -2.0783668438e-12
   1.3200000   -2.6730852301e-09    1.9986472500e-08   -1.0567579837e-10    1.4637373343e-09    1.0703280553e-11    6.8487546352e-11    4.6118240195e-13   -2.0795611982e-12
   1.3300000   -3.4598135529e-09    2.0723338549e-08   -1.0415894807e-10    1.4716999521e-09    1.0669447077e-11    7.2609210889e-11    4.6147987860e-13   -2.0787065950e-12
   1.3400000   -4.1752144448e-09    2.1292118107e-08   -1.0068432322e-10    1.4783007485e-09    1.0597942456e-11    7.6890485348e-11    4.6373477281e-13   -2.0764328505e-12
   1.3500000   -4.8025763819e-09    2.1688416403e-08   -9.5274762555e-11    1.4835857496e-09    1.0487830665e-11    8.1337237485e-11    4.6192530972e-13   -2.0789550276e-12
   1.3600000   -5.3272786134e-09    2.1909669344e-08   -8.7986716907e-11    1.4875578155e-09    1.0335291009e-11    8.5942350005e-11    4.6248169288e-13   -2.0751466979e-12
   1.3700000   -5.7372074120e-09    2.1955137592e-08   -7.8857471616e-11    1.4902524192e-09    1.0139089172e-11    9.0703985065e-11    4.6223451556e-13   -2.0766136498e-12
   1.3800000   -6.0230420605e-09    2.1825917727e-08   -6.7936141505e-11    1.4917022794e-09    9.8929127667e-12    9.5618443319e-11    4.6154558488e-13   -2.0756001455e-12
   1.3900000   -6.1784688342e-09    2.1524904160e-08   -5.5264765073e-11    1.4919252120e-09    9.5972125309e-12    1.0067719189e-10    4.6374804436e-13   -2.0764420608e-12
   1.4000000   -6.2003219101e-09    2.1056736233e-08   -4.0892711688e-11    1.4909679918e-09    9.2469603741e-12    1.0587305768e-10    4.6596822736e-13   -2.0782766293e-12
   1.4100000   -6.0886065509e-09    2.0427702009e-08   -2.4855017948e-11    1.4888547380e-09    8.8406216657e-12    1.1119895292e-10    4.6515415387e-13   -2.0778806713e-12
   1.4200000   -5.8464865121e-09    1.9645697664e-08   -7.2213711878e-12    1.4856216431e-09    8.3760182018e-12    1.1664664357e-10    4.6640702923e-13   -2.0760219399e-12
   1.4300000   -5.4801173609e-09    1.8720058536e-08    1.1973839100e-11    1.4813101669e-09    7.8510801505e-12    1.2220333791e-10    4.6692333885e-13   -2.0757896163e-12
   1.4400000   -4.9984956349e-09    1.7661476752e-08    3.2666516844e-11    1.4759544999e-09    7.2617219179e-12    1.2786001027e-10    4.6735524902e-13   -2.0760793473e-12
   1.4500000   -4.4130940665e-09    1.6481814075e-08    5.4815204878e-11    1.4695899877e-09    6.6091694449e-12    1.3360037878e-10    4.6861963919e-13   -2.0758448284e-12
   1.4600000   -3.7376434118e-09    1.5193982730e-08    7.8348563625e-11    1.4622647477e-09    5.8918453476e-12    1.3941367647e-10    4.6970306084e-13   -2.0760980778e-12
   1.4700000   -2.9876666183e-09    1.3811776697e-08    1.0321557391e-10    1.4540166573e-09    5.1037581263e-12    1.4528243838e-10    4.6834788029e-13   -2.0756210856e-12
   1.4800000   -2.1801408147e-09    1.2349695919e-08    1.2935232352e-10    1.4448737906e-09    4.2504666014e-12    1.5119201597e-10    4.6902636386e-13   -2.0773297529e-12
   1.4900000   -1.3330648661e-09    1.0822759316e-08    1.5669267294e-10    1.4348944200e-09    3.3304121720e-12    1.5712405425e-10    4.6883320928e-13   -2.0759709350e-12
   1.5000000   -4.6502099767e-10    9.2463482255e-09    1.8516678173e-10    1.4241055099e-09    2.3423782085e-12    1.6306163434e-10    4.6929479308e-13   -2.0769451295e-12
   1.5100000    4.0520248109e-10    7.6360294561e-09    2.1470726745e-10    1.4125573550e-09    1.2865242661e-12    1.6898291800e-10    4.7019536046e-13   -2.0770515453e-12
   1.5200000    1.2590445940e-09    6.0073728632e-09    2.4523381524e-10    1.4002777677e-09    1.6435158614e-13    1.7486546584e-10    4.7027687151e-13   -2.0755201379e-12
