# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  50.0100000    7.0745196392e+00    3.5156250000e+00    3.9062500000e-01    0.0000000000e+00    3.5249236640e-01    4.2931861366e-01   -3.5156250000e+00   -3.9062500000e-01    0.0000000000e+00    3.5249236641e-01    4.2931861366e-01    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.0600000    6.1296669902e-01    1.1770833333e-01   -2.6770833333e-01    0.0000000000e+00    1.0000000000e-08    1.2237476456e-03   -1.0988230519e-01    3.0144074675e-01    0.0000000000e+00    1.0000000000e-08    1.1951667192e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.1100000    6.1072127571e-01    1.2058423913e-01   -2.6902173913e-01    0.0000000000e+00    1.0000000000e-08    1.2077538521e-03   -1.1150568182e-01    2.9588068182e-01    0.0000000000e+00    1.0000000000e-08    1.2627466131e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.1600000    6.1314009067e-01    1.2627180233e-01   -2.7089389535e-01    0.0000000000e+00    1.0000000000e-08    1.2023565551e-03   -1.1399872449e-01    2.9320790816e-01    0.0000000000e+00    1.0000000000e-08    1.2465871646e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.2100000    6.0961583899e-01    1.2174479167e-01   -2.7343750000e-01    0.0000000000e+00    1.0000000000e-08    1.1991160257e-03   -1.1371527778e-01    2.8886959877e-01   -8.6805555556e-04    1.0000000000e-08    1.2343184029e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.2600000    6.0079881011e-01    1.2002840909e-01   -2.7059659091e-01    0.0000000000e+00    1.0000000000e-08    1.1995805963e-03   -1.1136642157e-01    2.8385416667e-01    0.0000000000e+00    1.0000000000e-08    1.2979007239e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.3100000    5.9484678970e-01    1.2058423913e-01   -2.6766304348e-01    0.0000000000e+00    1.0000000000e-08    1.1912085722e-03   -1.0553977273e-01    2.8252840909e-01    0.0000000000e+00    1.0000000000e-08    1.3059751953e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.3600000    5.8830998804e-01    1.0863095238e-01   -2.6822916667e-01    0.0000000000e+00    1.0000000000e-08    1.1907406527e-03   -1.0156250000e-01    2.8125000000e-01    0.0000000000e+00    1.0000000000e-08    1.3102234577e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.4100000    5.8276017521e-01    1.1552526596e-01   -2.6346409574e-01    0.0000000000e+00    1.0000000000e-08    1.1977938080e-03   -9.8011363636e-02    2.7876420455e-01    0.0000000000e+00    1.0000000000e-08    1.3400109760e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.4600000    5.7985719998e-01    1.1413043478e-01   -2.6324728261e-01    0.0000000000e+00    1.0000000000e-08    1.2021592723e-03   -1.0032894737e-01    2.7549342105e-01    0.0000000000e+00    1.0000000000e-08    1.3663735565e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.5100000    5.7902646101e-01    1.1537063953e-01   -2.6035610465e-01    0.0000000000e+00    1.0000000000e-08    1.2103816793e-03   -1.0546875000e-01    2.7490234375e-01    0.0000000000e+00    1.0000000000e-08    1.3667887453e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.5600000    5.7530734260e-01    1.1972128378e-01   -2.5696790541e-01    0.0000000000e+00    1.0000000000e-08    1.2182713890e-03   -1.1000844595e-01    2.7048141892e-01    0.0000000000e+00    1.0000000000e-08    1.3603327111e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.6100000    5.6600794940e-01    1.2114319620e-01   -2.5385680380e-01   -6.9224683544e-04    1.0000000000e-08    1.2216472892e-03   -9.8883928571e-02    2.6763392857e-01    0.0000000000e+00    1.0000000000e-08    1.3466408380e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.6600000    5.6116396305e-01    1.2006578947e-01   -2.5287828947e-01    0.0000000000e+00    1.0000000000e-08    1.2260960983e-03   -9.6072635135e-02    2.6499155405e-01    0.0000000000e+00    1.0000000000e-08    1.3521723114e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.7100000    5.5679466527e-01    1.1490091463e-01   -2.5209603659e-01    0.0000000000e+00    1.0000000000e-08    1.2298258641e-03   -9.9609375000e-02    2.6171875000e-01    0.0000000000e+00    1.0000000000e-08    1.3743730151e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.7600000    5.5651000351e-01    1.1307565789e-01   -2.5205592105e-01    0.0000000000e+00    1.0000000000e-08    1.2351612265e-03   -1.0286458333e-01    2.6085069444e-01    0.0000000000e+00    1.0000000000e-08    1.4057686315e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.8100000    5.5302873329e-01    1.1213235294e-01   -2.4908088235e-01    0.0000000000e+00    1.0000000000e-08    1.2414699396e-03   -1.0409628378e-01    2.5992398649e-01    0.0000000000e+00    1.0000000000e-08    1.4336814909e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.8600000    5.4962741978e-01    1.1000844595e-01   -2.4725506757e-01    0.0000000000e+00    1.0000000000e-08    1.2467711187e-03   -1.0468750000e-01    2.5870535714e-01    0.0000000000e+00    1.0000000000e-08    1.4497097756e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.9100000    5.4572768515e-01    1.1458333333e-01   -2.4392361111e-01    0.0000000000e+00    1.0000000000e-08    1.2504025328e-03   -1.0357862903e-01    2.5630040323e-01    0.0000000000e+00    1.0000000000e-08    1.4589861693e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  50.9600000    5.4197700915e-01    1.1015625000e-01   -2.4179687500e-01    0.0000000000e+00    1.0000000000e-08    1.2540350931e-03   -1.0371767241e-01    2.5619612069e-01    0.0000000000e+00    1.0000000000e-08    1.4604457474e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.0100000    5.3829595102e-01    1.0409628378e-01   -2.4303209459e-01    0.0000000000e+00    1.0000000000e-08    1.2580567913e-03   -1.0468750000e-01    2.5312500000e-01    0.0000000000e+00    1.0000000000e-08    1.4649585962e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.0600000    5.2849168237e-01    1.0629734848e-01   -2.3982007576e-01    0.0000000000e+00    1.0000000000e-08    1.2631481735e-03   -9.4002016129e-02    2.4924395161e-01    0.0000000000e+00    1.0000000000e-08    1.4749474750e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.1100000    5.2631686678e-01    1.0888671875e-01   -2.3876953125e-01    0.0000000000e+00    1.0000000000e-08    1.2690663183e-03   -9.4209558824e-02    2.4678308824e-01    0.0000000000e+00    1.0000000000e-08    1.4920407823e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.1600000    5.2502488937e-01    1.0460069444e-01   -2.3914930556e-01    0.0000000000e+00    1.0000000000e-08    1.2760554266e-03   -9.7301136364e-02    2.4550189394e-01    0.0000000000e+00    1.0000000000e-08    1.5128403432e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.2100000    5.2062086748e-01    1.0298295455e-01   -2.3697916667e-01    0.0000000000e+00    1.0000000000e-08    1.2834121967e-03   -9.4933712121e-02    2.4455492424e-01    0.0000000000e+00    1.0000000000e-08    1.5310334273e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.2600000    5.2119787039e-01    1.0761088710e-01   -2.3361895161e-01    0.0000000000e+00    1.0000000000e-08    1.2904209236e-03   -1.0055443548e-01    2.4420362903e-01    0.0000000000e+00    1.0000000000e-08    1.5396243943e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.3100000    5.1645705882e-01    1.0253906250e-01   -2.3437500000e-01    0.0000000000e+00    1.0000000000e-08    1.2973807865e-03   -9.9247685185e-02    2.4103009259e-01    0.0000000000e+00    1.0000000000e-08    1.5502952309e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.3600000    5.0877331298e-01    9.3191964286e-02   -2.3158482143e-01    0.0000000000e+00    1.0000000000e-08    1.3046679610e-03   -1.0156250000e-01    2.3843750000e-01    0.0000000000e+00    1.0000000000e-08    1.5636631449e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.4100000    5.0211738904e-01    8.5449218750e-02   -2.3095703125e-01    0.0000000000e+00    1.0000000000e-08    1.3122260240e-03   -9.8307291667e-02    2.3632812500e-01    0.0000000000e+00    1.0000000000e-08    1.5764983369e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.4600000    4.9824571321e-01    9.5514112903e-02   -2.2958669355e-01    0.0000000000e+00    1.0000000000e-08    1.3201404330e-03   -8.5312500000e-02    2.3468750000e-01    0.0000000000e+00    1.0000000000e-08    1.5890922844e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
  51.5100000    4.9659444214e-01    9.6018145161e-02   -2.2757056452e-01    0.0000000000e+00    1.0000000000e-08    1.3286341975e-03   -8.7740384615e-02    2.3377403846e-01    0.0000000000e+00    1.0000000000e-08    1.6008504819e-03    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00    1.0000000000e+30    0.0000000000e+00
