# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
1.0000000000000000e+00  5.4355620268234646e-15  2.3274884044535152e-11  -4.2985663220526017e-11  -2.6061502416269347e-11  2.2735981302901657e-07  -4.6090236247934102e-15  -4.2961947714116001e-11  2.6055306735911769e-11  9.8530653926533579e-15  -2.3274102541436709e-11  6.4127799913633743e-16  -1.7854385906371190e-10  5.2861730965364935e-14  -1.7832038647447035e-10  -8.5276213870506461e-08  9.4929315565104721e-17  5.3550082735376635e-14  1.7832190519814154e-10  -6.7787325445518891e-16  1.7854602180408546e-10
2.0000000000000000e+00  -3.3992231390835482e-15  1.5773132770282383e-11  -3.3447727154300654e-11  -2.3334569103720710e-11  3.0298077552186693e-07  -2.1368017763226648e-14  -3.3418720860688914e-11  2.3301672346205280e-11  -1.5015653478510942e-14  -1.5757859107364296e-11  7.2273806043252153e-16  -3.6589549437830676e-10  3.3932895654950558e-14  -3.4358597580984281e-10  -2.1365403581527802e-08  7.2001825797196062e-16  3.3516672090134614e-14  3.4358480239517818e-10  -8.4713190308024701e-16  3.6589831278133144e-10
2.9999999999999800e+00  2.6405647564062740e-14  3.1523726368396696e-11  1.1699479659092129e-11  3.1763186067001099e-11  9.9546347159958173e-08  -4.9980215521594929e-15  1.1708978640067203e-11  -3.1702975601972027e-11  -3.8474782393199372e-14  -3.1535661340953933e-11  -1.7323523245426461e-15  -4.2245491028373151e-10  7.7075697936251964e-14  -3.9277019817201748e-10  1.5093969569708177e-09  3.3135320841289820e-16  7.7701826938365735e-14  3.9277077196024770e-10  -1.8304160739205344e-15  4.2245232633613848e-10
3.9999999999999600e+00  2.5699898719099300e-14  2.2801790955703074e-11  1.3162336313255615e-11  2.4111433519306675e-11  1.9860996470545285e-08  5.0752201754963249e-15  1.3182432827541205e-11  -2.4134632953107423e-11  -1.8061608771171143e-14  -2.2800220542255817e-11  -1.8786440750942801e-15  -3.7465704312773479e-10  9.4385465889491049e-14  -3.4922821061921017e-10  -2.9162009095803825e-09  6.2475366671754255e-16  9.6839760870833057e-14  3.4922756749327550e-10  -6.5992789281327958e-16  3.7465361294562852e-10
4.9999999999999396e+00  3.7146083313523613e-14  2.9397261815901584e-11  -8.2433352574231446e-11  -6.7854229347885097e-11  -3.9470506607640338e-08  2.4971185338006654e-14  -8.2398698559618322e-11  6.7826934787853216e-11  -1.9799760746226161e-14  -2.9334554515568411e-11  1.2655599040270485e-16  -3.6830296333653677e-10  9.6867809681760761e-14  -3.4310894437395401e-10  1.8600731941085314e-08  5.3301182844114224e-16  9.7111660463599588e-14  3.4310874428051599e-10  -7.7009783304320649e-16  3.6830535265438036e-10
5.9999999999999201e+00  8.2310330342580476e-14  6.1679146811537941e-11  -1.4637940089698016e-10  -1.0667359604796739e-10  2.3625920077816537e-09  -6.8911159988203285e-14  -1.4640035858835570e-10  1.0663991542896588e-10  -4.0697530228030496e-14  -6.1584862786860195e-11  1.8171718858333865e-15  -3.3559693004780404e-10  1.0217559052164259e-13  -3.1565934463960444e-10  1.5664466222070767e-08  2.7839408606490013e-16  1.0202322914827802e-13  3.1566023000823336e-10  -1.9305204438540446e-15  3.3559302697520278e-10
6.9999999999998996e+00  -1.5402184074859215e-14  5.4470386148819903e-11  -8.5440164459131583e-14  3.3107148486791200e-11  1.5571060025592774e-07  -2.2203072471446500e-14  -2.4099073234299769e-15  -3.3128835624093793e-11  -3.4373094124004224e-15  -5.4443040336840294e-11  -1.6386270173979012e-15  -3.0355582818426754e-10  1.0733600538059520e-13  -2.8803446161746380e-10  1.8029854153195557e-08  5.3344883280551541e-16  1.0879486637233576e-13  2.8803209941675891e-10  -4.6284681985103998e-16  3.0355330207304047e-10
7.9999999999998703e+00  -4.9763982559065989e-15  -2.0001862604199862e-11  5.9614165782322875e-11  3.9839575750400611e-11  1.9836802065834451e-07  -9.8494332244553616e-15  5.9551442447011372e-11  -3.9824803458756072e-11  -7.3949379272610306e-15  2.0080363082767369e-11  -2.3601961064572405e-15  -2.5973729918816978e-10  1.2568647153559034e-13  -2.5175326888216701e-10  5.0179807981233457e-08  -9.4910294779563612e-16  1.2247220363724981e-13  2.5174870270787824e-10  1.3536773315758758e-16  2.5973698087249617e-10
8.9999999999998508e+00  1.7489426647778606e-15  -1.4389113945915004e-10  1.2518635172593596e-10  8.5705568195592680e-12  1.7989890315172648e-07  4.4243808122245968e-14  1.2518094106269390e-10  -8.5847247157509483e-12  5.2598110435358965e-14  1.4392714102675375e-10  -2.4243789885942190e-15  -2.2155612222690963e-10  1.7193392006163768e-13  -2.1856809891336412e-10  6.1560672659793938e-08  8.3347646281448229e-16  1.6923173021993104e-13  2.1856697864573472e-10  2.7326478514766036e-15  2.2155430932781933e-10
9.9999999999998295e+00  -2.8771139075782712e-15  -6.5154630230103280e-11  -2.8621349213839126e-12  -6.2975240190871775e-11  5.2178572133600950e-07  3.9002654665216311e-14  -2.9317859977789511e-12  6.2991981463389662e-11  -2.0865294838588594e-14  6.5138396102005082e-11  -1.5866377366377067e-15  -1.3051376209435379e-10  2.7114640269056504e-13  -1.4964856750583728e-10  6.5788709147489768e-08  7.0053715165446758e-16  2.7143922634577511e-13  1.4965050855488237e-10  1.4875037906119627e-15  1.3051289753547954e-10
1.0999999999999799e+01  7.2189056990627732e-14  5.6570358511820128e-11  2.5296550873618550e-10  2.9555128863733682e-10  7.3820324812572267e-07  3.7001963375546309e-15  2.5288284512510276e-10  -2.9551972489930704e-10  5.0224233270430356e-15  -5.6524154015699154e-11  1.7780317573098338e-16  -1.0802108002560033e-10  3.2977486467896205e-13  -1.2638085867243743e-10  6.3984332699337982e-08  6.4494952697458082e-16  3.2627304778549101e-13  1.2638271273569686e-10  2.1165495766622436e-15  1.0802145358712277e-10
1.1999999999999799e+01  9.1104741908499092e-15  6.2779248795483679e-11  2.4912421676927525e-11  6.4656176478870743e-11  4.3926506907212665e-07  5.1342175828289819e-14  2.4819647664687897e-11  -6.4584890188162875e-11  4.6853714831311603e-14  -6.2653789018575072e-11  1.7384257736634905e-15  -5.4336180808359573e-11  -1.2309650023511034e-13  -8.2767879211888905e-11  9.0370411162189435e-08  3.6103819326984933e-16  -1.2508712577909070e-13  8.2766205229211530e-11  -1.4620375040348561e-15  5.4333598184564575e-11
1.2999999999999799e+01  -3.9113662245342842e-14  -8.2880870463106799e-11  2.0606759637784411e-10  1.4317885924838007e-10  2.2442380555901653e-07  -3.4703261570270912e-14  2.0618482107753874e-10  -1.4321666420507938e-10  -7.8310942770431023e-14  8.3014445941329230e-11  -7.8735474487483578e-16  2.4445474292689725e-11  -1.0234459284555303e-15  -1.7770614400784122e-11  6.8066762754055352e-08  4.4175783124010502e-15  2.9774044256699812e-17  1.7772750031992565e-11  -3.0078138576277303e-15  -2.4449833394448349e-11
1.3999999999999700e+01  5.0616883389144569e-14  1.6454900195307314e-11  2.7140862667843686e-10  2.6444724040124041e-10  2.9360916687305760e-07  -2.6242004019348993e-14  2.7144126307173735e-10  -2.6444158460802961e-10  1.6124886284032749e-13  -1.6417158844574945e-11  -3.5066961141885247e-15  7.2959081025421295e-11  8.4246766696682050e-14  2.5373626765917866e-11  9.6801479673481215e-08  2.6958321957229002e-15  8.4751187013931977e-14  -2.5375049131496232e-11  -5.1597999490269268e-16  -7.2957805088011337e-11
