#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -6.1723924608e-03   -2.1418635610e-08   -1.7300979719e-03   -1.4493655234e-10   -6.5667266263e-04    6.1432699327e-11
   0.0200000   -6.1674707393e-03   -2.0813921943e-08   -1.7290817930e-03   -1.3357864326e-10   -6.5638616444e-04    7.2114944516e-11
   0.0300000   -6.1625332143e-03   -2.0343728930e-08   -1.7280607828e-03   -1.2621607607e-10   -6.5609900061e-04    8.9797181328e-11
   0.0400000   -6.1575837828e-03   -1.9834279255e-08   -1.7270353965e-03   -1.2255778909e-10   -6.5581119879e-04    1.1142685127e-10
   0.0500000   -6.1526269164e-03   -1.9083332016e-08   -1.7260062316e-03   -1.2219608213e-10   -6.5552279102e-04    1.3330308587e-10
   0.0600000   -6.1476669233e-03   -1.7890952018e-08   -1.7249739980e-03   -1.2463689780e-10   -6.5523381178e-04    1.5136198843e-10
   0.0700000   -6.1427072348e-03   -1.6090065953e-08   -1.7239394741e-03   -1.2931175376e-10   -6.5494429570e-04    1.6150568399e-10
   0.0800000   -6.1377498163e-03   -1.3572884739e-08   -1.7229034610e-03   -1.3559108708e-10   -6.5465427520e-04    1.5993269697e-10
   0.0900000   -6.1327947779e-03   -1.0310048736e-08   -1.7218667374e-03   -1.4280316910e-10   -6.5436377821e-04    1.4345932999e-10
   0.1000000   -6.1278402401e-03   -6.3600574910e-09   -1.7208300188e-03   -1.5025519884e-10   -6.5407282600e-04    1.0979550037e-10
   0.1100000   -6.1228824713e-03   -1.8681213933e-09   -1.7197939204e-03   -1.5723893034e-10   -6.5378143127e-04    5.7790417727e-11
   0.1200000   -6.1179162802e-03    2.9455913286e-09   -1.7187589271e-03   -1.6306903478e-10   -6.5348959659e-04   -1.2408858201e-11
   0.1300000   -6.1129356133e-03    7.8066370391e-09   -1.7177253701e-03   -1.6706808969e-10   -6.5319731320e-04   -9.9268291385e-11
   0.1400000   -6.1079342793e-03    1.2413643742e-08   -1.7166934125e-03   -1.6861651039e-10   -6.5290456043e-04   -1.9986056353e-10
   0.1500000   -6.1029067089e-03    1.6468965356e-08   -1.7156630423e-03   -1.6713410532e-10   -6.5261130555e-04   -3.0995695377e-10
   0.1600000   -6.0978486489e-03    1.9709300816e-08   -1.7146340735e-03   -1.6211818984e-10   -6.5231750415e-04   -4.2419343027e-10
   0.1700000   -6.0927577041e-03    2.1932773091e-08   -1.7136061559e-03   -1.5314347501e-10   -6.5202310121e-04   -5.3632716897e-10
   0.1800000   -6.0876336542e-03    2.3019601886e-08   -1.7125787905e-03   -1.3986430896e-10   -6.5172803258e-04   -6.3955503991e-10
   0.1900000   -6.0824785052e-03    2.2944111228e-08   -1.7115513512e-03   -1.2205204418e-10   -6.5143222708e-04   -7.2687634782e-10
   0.2000000   -6.0772962687e-03    2.1777160122e-08   -1.7105231118e-03   -9.9563264678e-11   -6.5113560892e-04   -7.9149895482e-10
   0.2100000   -6.0720924941e-03    1.9678676723e-08   -1.7094932742e-03   -7.2378913429e-11   -6.5083810061e-04   -8.2724854288e-10
   0.2200000   -6.0668736142e-03    1.6881533650e-08   -1.7084610005e-03   -4.0591176816e-11   -6.5053962603e-04   -8.2896863580e-10
   0.2300000   -6.0616461845e-03    1.3668509621e-08   -1.7074254437e-03   -4.4092476319e-12   -6.5024011364e-04   -7.9287654950e-10
   0.2400000   -6.0564161101e-03    1.0345117428e-08   -1.7063857782e-03    3.5839138145e-11   -6.4993949978e-04   -7.1688068384e-10
   0.2500000   -6.0511879564e-03    7.2110597479e-09   -1.7053412274e-03    7.9706183419e-11   -6.4963773180e-04   -6.0080241827e-10
   0.2600000   -6.0459644264e-03    4.5333075715e-09   -1.7042910888e-03    1.2664341993e-10   -6.4933477097e-04   -4.4652556524e-10
   0.2700000   -6.0407460676e-03    2.5235503918e-09   -1.7032347539e-03    1.7600087214e-10   -6.4903059508e-04   -2.5802662851e-10
   0.2800000   -6.0355312419e-03    1.3220093972e-09   -1.7021717245e-03    2.2703807556e-10   -6.4872520054e-04   -4.1313856593e-11
   0.2900000   -6.0303163584e-03    9.8896008371e-10   -1.7011016235e-03    2.7891812805e-10   -6.4841860386e-04    1.9575537816e-10
   0.3000000   -6.0250963400e-03    1.5045802846e-09   -1.7000242008e-03    3.3077097108e-10   -6.4811084259e-04    4.4375284528e-10
   0.3100000   -6.0198652630e-03    2.7764872443e-09   -1.6989393346e-03    3.8166861396e-10   -6.4780197553e-04    6.9205590049e-10
   0.3200000   -6.0146170904e-03    4.6540623966e-09   -1.6978470282e-03    4.3067102566e-10   -6.4749208217e-04    9.2930066542e-10
   0.3300000   -6.0093464108e-03    6.9475363944e-09   -1.6967474028e-03    4.7682428731e-10   -6.4718126139e-04    1.1438896360e-09
   0.3400000   -6.0040490919e-03    9.4497639388e-09   -1.6956406877e-03    5.1921737846e-10   -6.4686962950e-04    1.3245393932e-09
   0.3500000   -5.9987227714e-03    1.1958264916e-08   -1.6945272078e-03    5.5697901812e-10   -6.4655731752e-04    1.4608306818e-09
   0.3600000   -5.9933671277e-03    1.4295284180e-08   -1.6934073689e-03    5.8930441516e-10   -6.4624446792e-04    1.5437457165e-09
   0.3700000   -5.9879838990e-03    1.6323920872e-08   -1.6922816436e-03    6.1550288435e-10   -6.4593123080e-04    1.5661589718e-09
   0.3800000   -5.9825766514e-03    1.7958842883e-08   -1.6911505556e-03    6.3497113316e-10   -6.4561775967e-04    1.5232537822e-09
   0.3900000   -5.9771503247e-03    1.9170917581e-08   -1.6900146649e-03    6.4725458513e-10   -6.4530420693e-04    1.4128467515e-09
   0.4000000   -5.9717106128e-03    1.9985577550e-08   -1.6888745543e-03    6.5204064700e-10   -6.4499071930e-04    1.2356087740e-09
   0.4100000   -5.9662632560e-03    2.0475464090e-08   -1.6877308165e-03    6.4917062051e-10   -6.4467743316e-04    9.9514612506e-10
   0.4200000   -5.9608133307e-03    2.0748647445e-08   -1.6865840423e-03    6.3863109177e-10   -6.4436447011e-04    6.9795716601e-10
