# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -3.3745513476e-10   -2.4961456656e-10   -7.7075307140e-11   -1.1153132253e-10   -3.0416491408e-11   -3.0601524891e-11
   0.0600000   -1.4982253307e-10   -7.4496215931e-10   -1.6697382481e-10   -1.7112575219e-10   -3.0334118168e-11   -3.0478367649e-11
   0.1100000    8.4599698450e-11   -1.3036748016e-09   -7.9726823241e-11   -1.2767008307e-10   -2.9812750966e-11   -3.0524705345e-11
   0.1600000   -2.4929219973e-10   -1.9238994410e-09   -1.5543345558e-10   -1.7886669339e-10   -2.8472038105e-11   -3.0880586549e-11
   0.2100000   -1.2337521386e-09   -2.5797129345e-09   -6.1541276690e-10   -4.6154374332e-10   -2.7095087089e-11   -3.1225456780e-11
   0.2600000   -2.6468397502e-10   -3.2062679201e-09   -1.3713973094e-09   -9.4094532845e-10   -2.7630859132e-11   -3.0794345143e-11
   0.3100000    3.0165800170e-09   -3.7558025175e-09   -2.0541548731e-09   -1.3995349884e-09   -3.1891252546e-11   -2.8923591634e-11
   0.3600000    1.9098218969e-09   -4.2766622198e-09   -2.2498353227e-09   -1.5581041251e-09   -3.9576432205e-11   -2.5851208167e-11
   0.4100000   -1.9835297368e-09   -4.8439120976e-09   -1.7787716628e-09   -1.2722973269e-09   -4.7162523327e-11   -2.3076944642e-11
   0.4600000    7.1218911071e-11   -5.3950366880e-09   -8.2151855201e-10   -6.5075024584e-10   -4.8811830090e-11   -2.2787670872e-11
   0.5100000    1.9569049440e-09   -5.7749147047e-09    1.9074466706e-10    1.3378194550e-11   -3.9509376256e-11   -2.6472068364e-11
   0.5600000   -3.3882685859e-09   -6.0256476925e-09    8.3329226462e-10    4.3240080385e-10   -1.8850839304e-11   -3.3553058314e-11
   0.6100000   -4.1771168049e-09   -6.4519138894e-09    9.0358606268e-10    4.7234772633e-10    6.8146951248e-12   -4.1161064267e-11
   0.6600000    3.3575895466e-09   -7.1899549826e-09    4.5712474429e-10    1.7201769757e-10    2.5552972498e-11   -4.5280282512e-11
   0.7100000    3.1663986335e-09   -7.8686103957e-09   -3.1851119175e-10   -3.2998466969e-10    2.4432126811e-11   -4.2834298686e-11
   0.7600000   -4.9290672742e-09   -8.0832246229e-09   -1.2457217369e-09   -8.8412705012e-10   -4.3290972911e-12   -3.3340920610e-11
   0.8100000   -3.8103772196e-09   -8.1508517490e-09   -2.1868075727e-09   -1.3894412790e-09   -5.8288708958e-11   -1.9156164863e-11
   0.8600000    4.6153478665e-09   -8.8091854079e-09   -2.9772574625e-09   -1.8061046200e-09   -1.2312534714e-10   -4.3063815559e-12
   0.9100000    7.8385906879e-09   -9.9848669087e-09   -3.4041442185e-09   -2.1207380459e-09   -1.7542513676e-10    7.1660450456e-12
   0.9600000    1.8537461317e-09   -1.0614168917e-08   -3.3291461345e-09   -2.2921768991e-09   -1.8952442746e-10    1.2123754773e-11
   1.0100000   -5.8726405811e-09   -1.0265286233e-08   -2.8632196425e-09   -2.2303378925e-09   -1.4672783483e-10    7.9933561177e-12
   1.0600000   -5.6841824021e-09   -1.0166640769e-08   -2.3642265962e-09   -1.8576241660e-09   -4.4184709218e-11   -7.9711039324e-12
   1.1100000   -8.6880956470e-10   -1.1533257485e-08   -2.1590979857e-09   -1.2408181712e-09    9.9894931030e-11   -3.8336495121e-11
   1.1600000    4.8164636696e-09   -1.3408842719e-08   -2.2160832940e-09   -6.7717053629e-10    2.4744655030e-10   -8.2903285827e-11
   1.2100000    5.0498839900e-09   -1.3754791499e-08   -2.1517493228e-09   -5.7237144441e-10    3.4949761673e-10   -1.3473374540e-10
   1.2600000   -1.2343745791e-09   -1.2661882374e-08   -1.6776727970e-09   -1.0993343543e-09    3.6153410869e-10   -1.7765994848e-10
   1.3100000   -5.5417687297e-09   -1.2563771450e-08   -1.0706016564e-09   -1.9147211365e-09    2.6106735822e-10   -1.8885435498e-10
   1.3600000   -1.8064807195e-09   -1.4557498860e-08   -1.0695178649e-09   -2.3114307532e-09    6.1199448333e-11   -1.4805424261e-10
   1.4100000    5.5385105074e-09   -1.6458442600e-08   -2.1144590853e-09   -1.8372917006e-09   -1.8649059723e-10   -5.0606927125e-11
   1.4600000    3.3248493845e-09   -1.6058695102e-08   -3.6395315116e-09   -8.5115067576e-10   -4.0414360517e-10    8.2712137889e-11
   1.5100000   -4.2186261201e-09   -1.4719832506e-08   -4.3179150329e-09   -3.5231875842e-10   -5.1398084275e-10    2.0693100430e-10
   1.5600000   -3.8315083537e-09   -1.5414379006e-08   -3.2963109379e-09   -1.0464169294e-09   -4.7067521880e-10    2.6855117485e-10
   1.6100000    1.8563359010e-09   -1.8040427963e-08   -1.2815253999e-09   -2.4941567848e-09   -2.8584006561e-10    2.3074930265e-10
   1.6600000    4.8142783503e-09   -1.9445027391e-08   -1.8194252941e-10   -3.3366228651e-09   -3.0599728880e-11    9.5893775991e-11
   1.7100000    1.3887224391e-09   -1.8271984500e-08   -1.3384936521e-09   -2.6060539779e-09    1.8971088932e-10   -8.8002824677e-11
   1.7600000   -3.4779090505e-09   -1.7062276513e-08   -4.0042312226e-09   -8.8088577579e-10    2.8099760222e-10   -2.4359651394e-10
   1.8100000   -2.8601562085e-09   -1.8378149097e-08   -5.8088202302e-09    5.8990940195e-11    2.0538511730e-10   -2.9804551773e-10
   1.8600000    1.0474753717e-09   -2.1055457308e-08   -5.0458418528e-09   -1.0162571439e-09    1.7697916101e-12   -2.1876426753e-10
   1.9100000    2.7300794478e-09   -2.2168532310e-08   -2.5527157806e-09   -3.3435351025e-09   -2.3131344315e-10   -3.3141971691e-11
   1.9600000    1.4847995164e-09   -2.1286662946e-08   -1.0578111201e-09   -4.7020933190e-09   -3.8392933619e-10    1.7898744420e-10
   2.0100000   -8.8972430269e-10   -2.0637905097e-08   -2.3913039546e-09   -3.6343079858e-09   -3.8893641023e-10    3.1818622008e-10
   2.0600000   -1.3021257179e-09   -2.1640547969e-08   -5.3904106196e-09   -1.1183257367e-09   -2.5221578523e-10    3.0910361184e-10
   2.1100000    5.6640596738e-10   -2.3331429362e-08   -6.8924245461e-09    2.2840474945e-10   -4.2097433950e-11    1.3555408812e-10
   2.1600000    1.0699119207e-09   -2.4324990432e-08   -5.0285152914e-09   -1.1818289959e-09    1.5458982087e-10   -1.4900889886e-10
   2.2100000   -1.0084021953e-10   -2.4624344300e-08   -1.3872718897e-09   -4.1115975792e-09    2.8189417151e-10   -4.4033214495e-10
   2.2600000   -6.7169179254e-10   -2.4948153777e-08    4.3459198600e-10   -5.6224146515e-09    3.3800549448e-10   -6.2370686525e-10
   2.3100000   -2.7066379529e-10   -2.5480333905e-08   -1.4439830304e-09   -4.1073680525e-09    3.5850239526e-10   -6.1936431115e-10
   2.3600000    6.2045697355e-10   -2.5996779018e-08   -5.1492422597e-09   -1.0358822333e-09    3.7288150351e-10   -4.1457903724e-10
   2.4100000    1.4710354831e-09   -2.6500655908e-08   -7.0187274087e-09    5.5739304736e-10    3.6796432639e-10   -7.0331350307e-11
   2.4600000    1.5403493914e-09   -2.7148091962e-08   -5.5437844368e-09   -6.9894694566e-10    2.8873912286e-10    2.9996972689e-10
