# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    2.6905737096e-07    1.2776397254e-12    2.2264201459e-12    3.1878221738e-10    3.3280754259e-13   -3.9211267967e-13
   0.0600000    1.9767024377e-07    1.2455471742e-12    2.0048822022e-13    1.2740088079e-10    3.4273238649e-13   -3.1976321906e-13
   0.1100000   -1.3521833473e-07    1.0398007200e-12   -2.5988316970e-12    1.9212422476e-10    3.4759817830e-13   -1.3027212539e-12
   0.1600000   -2.7735993700e-07    8.8768729657e-13   -2.2445676539e-12    6.6673951035e-11    5.2273446761e-13   -4.2465007952e-12
   0.2100000   -5.0696933902e-10    9.6515290177e-13    4.0735166755e-12   -5.8290510138e-10    3.8082130570e-13   -7.2719436668e-12
   0.2600000   -3.8511250551e-08    6.1150833809e-13    1.5099071657e-11   -1.7146396775e-09   -2.0490135242e-12   -5.6948110919e-12
   0.3100000   -3.0675381253e-07   -2.2621668098e-13    1.9059740952e-11   -2.8301933086e-09   -8.8473896028e-12    4.8392989482e-12
   0.3600000   -2.9025003419e-07   -6.5885277911e-14    4.7836214206e-12   -3.2305844622e-09   -1.7915838585e-11    2.3633781493e-11
   0.4100000   -2.9622364190e-07    1.8493274172e-12   -1.3855613088e-11   -2.5287833831e-09   -1.9243152919e-11    4.2195751582e-11
   0.4600000   -4.3114993413e-07    3.1789978340e-12   -1.0224320065e-11   -9.8886624860e-10    1.6073126174e-12    4.6500160791e-11
   0.5100000   -4.5137906872e-07    1.6654294353e-12    1.1558291322e-11    6.4589088106e-10    4.9800409183e-11    2.4461221221e-11
   0.5600000   -4.9068020556e-07   -4.4811924804e-13    1.9622093065e-11    1.6576624852e-09    1.0442579133e-10   -2.4911018182e-11
   0.6100000   -5.6141153799e-07   -2.4257308020e-13    6.1802171738e-12    1.7311568709e-09    1.1520711343e-10   -8.6205133051e-11
   0.6600000   -5.4845760665e-07    1.5042528953e-12   -4.1717040198e-12    9.7849588370e-10    2.6852628758e-11   -1.3042054372e-10
   0.7100000   -5.8945388393e-07    1.9309030075e-12   -1.6647188973e-12   -2.6358844943e-10   -1.7287681160e-10   -1.2621310868e-10
   0.7600000   -6.9830390620e-07    1.3183019447e-12   -2.8526167350e-14   -1.6533476755e-09   -4.1006275997e-10   -5.5294691631e-11
   0.8100000   -7.8511670231e-07    1.8289545705e-12    2.4662139198e-12   -2.9596149727e-09   -5.2735342918e-10    7.4967757357e-11
   0.8600000   -8.4722746851e-07    2.6444983886e-12    1.8571061918e-11   -4.0493902478e-09   -3.5674946354e-10    2.2797840767e-10
   0.9100000   -8.2948198880e-07    1.6180899007e-12    2.8530176836e-11   -4.8068974918e-09    1.5891132287e-10    3.4638313401e-10
   0.9600000   -7.8225479043e-07   -3.8358642602e-13   -7.4538753775e-13   -5.0916867824e-09    8.6629803992e-10    3.7077564221e-10
   1.0100000   -8.3800967787e-07    1.2396016909e-13   -4.7746057984e-11   -4.7899655712e-09    1.4087708618e-09    2.6258435007e-10
   1.0600000   -9.7083767579e-07    3.2053813639e-12   -4.6282636241e-11   -3.9242661554e-09    1.3790679191e-09    2.2880144210e-11
   1.1100000   -1.0863795300e-06    4.5842710824e-12    2.3021209663e-11   -2.7552927383e-09    5.6482214686e-10   -3.0070889731e-10
   1.1600000   -1.1080290735e-06    2.6701004119e-12    9.6972098836e-11   -1.7887909223e-09   -8.4752075069e-10   -6.2291889539e-10
   1.2100000   -1.0388097825e-06    4.7188786598e-13    9.7605497479e-11   -1.5737016883e-09   -2.2554274686e-09   -8.4353175179e-10
   1.2600000   -1.0659074428e-06    1.2514520865e-12    9.1784943269e-12   -2.2953845303e-09   -2.8749426840e-09   -8.7717469574e-10
   1.3100000   -1.2176718138e-06    4.0324417179e-12   -1.0612531401e-10   -3.4690718372e-09   -2.1536901351e-09   -6.8151418973e-10
   1.3600000   -1.2923046067e-06    5.3358152647e-12   -1.4497173640e-10   -4.1615450451e-09   -1.5990537519e-10   -2.7641523617e-10
   1.4100000   -1.2779625362e-06    2.4060897728e-12   -4.5523773796e-11   -3.7641698918e-09    2.2960214319e-09    2.5148171738e-10
   1.4600000   -1.2813878062e-06   -4.6271956971e-12    1.2064343317e-10   -2.6757281478e-09    3.9535066588e-09    7.6305203499e-10
   1.5100000   -1.3248245083e-06   -1.0794846009e-11    1.7117239917e-10   -2.1006590312e-09    3.7325877311e-09    1.1017022211e-09
   1.5600000   -1.4152667236e-06   -5.6975665207e-12   -1.9483867499e-12   -2.9201616895e-09    1.3974367558e-09    1.1444944235e-09
   1.6100000   -1.4937715765e-06    1.8076492978e-11   -2.6836034536e-10   -4.6511617091e-09   -2.1423713255e-09    8.5496414770e-10
   1.6600000   -1.5052703660e-06    5.1786570627e-11   -3.4214578272e-10   -5.6945755412e-09   -5.1411580479e-09    3.1465669369e-10
   1.7100000   -1.5248824916e-06    6.4719438598e-11   -6.5039832316e-11   -4.9069932074e-09   -5.8593887365e-09   -2.8862946900e-10
   1.7600000   -1.5741929591e-06    2.1893839175e-11    4.0530270002e-10   -3.0036363727e-09   -3.5343400663e-09   -7.2257384917e-10
   1.8100000   -1.6151554349e-06   -7.9294454700e-11    7.1274992242e-10   -2.1424965732e-09    1.0564868635e-09   -8.0398290650e-10
   1.8600000   -1.6753849554e-06   -1.7954779702e-10    6.2988305350e-10   -3.7818153653e-09    5.8131945012e-09   -4.8460795938e-10
   1.9100000   -1.7387791894e-06   -1.7362520244e-10    2.7490314947e-10   -6.9124330082e-09    8.2911565974e-09    1.1414233122e-10
   1.9600000   -1.7709166488e-06    1.0877672716e-11   -4.0142901770e-11   -8.7292029515e-09    6.9819834922e-09    7.4085994575e-10
   2.0100000   -1.8011458005e-06    3.1196917813e-10   -2.2931945496e-10   -7.3834834426e-09    2.2118188542e-09    1.1159756802e-09
   2.0600000   -1.8320522954e-06    5.0753530924e-10   -6.4075708368e-10   -4.0617587591e-09   -3.8873410573e-09    1.0513152032e-09
   2.1100000   -1.8781498039e-06    3.4744632250e-10   -1.6488445108e-09   -2.0172955141e-09   -8.3963206499e-09    5.3206476944e-10
   2.1600000   -1.9619562945e-06   -2.0742142464e-10   -2.8847329609e-09   -3.2907704754e-09   -9.1126997566e-09   -2.7697338138e-10
   2.2100000   -2.0188981978e-06   -8.3523649070e-10   -2.9817421867e-09   -6.4983355025e-09   -5.7215434294e-09   -1.1016124039e-09
   2.2600000   -2.0229238007e-06   -9.9207233867e-10   -4.9436486791e-10   -8.1971565792e-09    3.3099921019e-11   -1.6690263064e-09
   2.3100000   -2.0403238853e-06   -3.3837401358e-10    4.4378226806e-09   -6.5690512294e-09    5.2897094626e-09   -1.8060736610e-09
   2.3600000   -2.1038423495e-06    8.5215945089e-10    9.1386029093e-09   -3.4871791504e-09    7.6007033959e-09   -1.4844457116e-09
   2.4100000   -2.1900887577e-06    1.7140320605e-09    9.5228201077e-09   -2.5792053432e-09    6.1884399653e-09   -8.0428324237e-10
   2.4600000   -2.2455062134e-06    1.3883683178e-09    3.1745046646e-09   -5.2471696934e-09    2.2255916577e-09    6.0013940510e-11
   2.5100000   -2.2499774335e-06   -1.7361064114e-10   -7.7289245373e-09   -9.0009187297e-09   -1.9765990571e-09    9.1526415789e-10
   2.5600000   -2.2689957454e-06   -1.9174193220e-09   -1.6482522550e-08   -1.0066241850e-08   -4.3411782572e-09    1.5826719198e-09
   2.6100000   -2.3389290918e-06   -2.3514390326e-09   -1.5996460957e-08   -7.5029162176e-09   -4.1184232993e-09    1.9113940410e-09
   2.6600000   -2.4135618647e-06   -8.1121155686e-10   -4.6381487362e-09   -4.2733388012e-09   -2.0785932290e-09    1.7944236677e-09
   2.7100000   -2.4591467112e-06    1.7237930511e-09    1.1002213467e-08   -3.9979103786e-09    2.1614441425e-10    1.2043672765e-09
   2.7600000   -2.4822332404e-06    3.1634244645e-09    1.9821335012e-08   -6.9573604924e-09    1.5001277886e-09    2.4124063562e-10
   2.8100000   -2.5129534070e-06    2.0003396500e-09    1.4745435533e-08   -9.8185132998e-09    1.5100714502e-09   -8.4349816707e-10
   2.8600000   -2.5743364172e-06   -1.1851630640e-09   -5.2816725258e-10   -9.4199441711e-09    8.8961226015e-10   -1.6882994665e-09
   2.9100000   -2.6400031105e-06   -3.8802023719e-09   -1.3283609154e-08   -6.3573358637e-09    4.6375823434e-10   -1.9420492443e-09
   2.9600000   -2.6835045312e-06   -3.6282110861e-09   -1.2256433195e-08   -4.2958399115e-09    4.9345092844e-10   -1.4277173149e-09
   3.0100000   -2.7164202194e-06   -3.0238521818e-10    1.4413155404e-09   -5.7741548596e-09    4.9954635240e-10   -2.7018179676e-10
   3.0600000   -2.7542418264e-06    3.4519606433e-09    1.3622080968e-08   -9.2795799014e-09   -2.1322817382e-10    1.0949798698e-09
   3.1100000   -2.8090205520e-06    4.3266177334e-09    9.3893108611e-09   -1.0954285104e-08   -1.7624979049e-09    2.0682945080e-09
   3.1600000   -2.8733975361e-06    1.3840783491e-09   -1.1241574162e-08   -9.0098121131e-09   -3.2991762984e-09    2.1462699893e-09
   3.2100000   -2.9204898708e-06   -2.7871058907e-09   -2.9805557228e-08   -5.7998768329e-09   -3.4281875090e-09    1.1801750182e-09
   3.2600000   -2.9531486360e-06   -4.1875118001e-09   -2.4321855482e-08   -5.1393338476e-09   -1.2375765451e-09   -5.0123293590e-10
   3.3100000   -2.9942352324e-06   -1.1706211756e-09    8.4268459595e-09   -7.9071329153e-09    2.7772529239e-09   -2.1894625217e-09
   3.3600000   -3.0497042147e-06    3.6661109088e-09    4.4520051143e-08   -1.1011521313e-08    6.6345722628e-09   -3.0954224410e-09
   3.4100000   -3.1103260165e-06    5.6021220183e-09    5.0373652903e-08   -1.0990316985e-08    7.8550029432e-09   -2.7229762062e-09
   3.4600000   -3.1587917796e-06    2.3027321515e-09    1.4145705122e-08   -8.1125616299e-09    5.0038969798e-09   -1.1364395072e-09
   3.5100000   -3.1949565555e-06   -3.5740550074e-09   -3.8133896470e-08   -6.1198577036e-09   -1.1794886039e-09    1.0231908337e-09
   3.5600000   -3.2411193007e-06   -6.5640587279e-09   -6.1623824763e-08   -7.7808853317e-09   -7.8679082499e-09    2.8040723638e-09
   3.6100000   -3.2995308961e-06   -3.6698252335e-09   -3.3969476935e-08   -1.1482410772e-08   -1.1534625701e-08    3.3813518410e-09
