# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000    2.0962818856e-03    5.1693426659e-15    5.2928644700e-04    6.3798372062e-15    1.9015103565e-04   -2.5021086881e-14
   0.0600000    2.0812148045e-03    5.4818779481e-14    5.2673561010e-04    6.5238305498e-15    1.8948744229e-04   -2.5922587732e-14
   0.1100000    2.0660549023e-03    7.2816827033e-14    5.2421710760e-04    2.2910892591e-15    1.8881639154e-04   -2.6163653712e-14
   0.1600000    2.0506569113e-03   -2.2522641378e-15    5.2198794868e-04    6.5664328487e-15    1.8813729372e-04   -1.2246104506e-14
   0.2100000    2.0346537360e-03   -1.4270409716e-13    5.1993314168e-04    8.1420650745e-15    1.8744874186e-04    2.5718514502e-14
   0.2600000    2.0181959218e-03   -4.3916116008e-14    5.1764331228e-04   -1.0825412793e-14    1.8674960243e-04    6.8757077622e-14
   0.3100000    2.0018836959e-03    3.7927791778e-13    5.1483634675e-04   -2.2802119898e-14    1.8604058315e-04    6.1276205336e-14
   0.3600000    1.9855293069e-03    5.4869687137e-13    5.1163258487e-04    1.5458631731e-13    1.8532478208e-04   -5.2483730416e-14
   0.4100000    1.9687037169e-03   -2.3174734134e-14    5.0840857293e-04    4.0060044539e-13    1.8460622868e-04   -2.5371271961e-13
   0.4600000    1.9515234846e-03   -5.7663190643e-13    5.0543141640e-04   -7.8309658345e-15    1.8388706470e-04   -4.1368456384e-13
   0.5100000    1.9335261979e-03   -2.1031132485e-13    5.0266485808e-04   -1.7879589734e-12    1.8316540276e-04   -3.4382858966e-13
   0.5600000    1.9148470094e-03    4.6027932826e-13    4.9989416297e-04   -3.3868628543e-12    1.8243567411e-04    6.2125276765e-14
   0.6100000    1.8969845119e-03    4.0479887037e-13    4.9697644362e-04   -1.3626841725e-13    1.8169148436e-04    7.1462225012e-13
   0.6600000    1.8793181725e-03   -6.9732690906e-14    4.9394580109e-04    1.0457977403e-11    1.8092913494e-04    1.2746444614e-12
   0.7100000    1.8597718568e-03   -1.2167400160e-13    4.9090374897e-04    1.9398384652e-11    1.8014953611e-04    1.2763147220e-12
   0.7600000    1.8397500453e-03    1.2626389573e-13    4.8785632405e-04    6.9643052452e-12    1.7935742238e-04    3.6041037323e-13
   0.8100000    1.8207571720e-03    2.6322603244e-14    4.8469642328e-04   -3.4768889559e-11    1.7855853891e-04   -1.4019642339e-12
   0.8600000    1.8011622884e-03   -3.0739246166e-13    4.8135171600e-04   -7.3763960233e-11    1.7775657653e-04   -3.3125739358e-12
   0.9100000    1.7801705071e-03   -5.7279761171e-14    4.7791234125e-04   -4.7274550111e-11    1.7695154583e-04   -4.1678250387e-12
   0.9600000    1.7588443096e-03    6.4095993318e-13    4.7455837083e-04    7.0494478879e-11    1.7614023439e-04   -2.8226739407e-12
   1.0100000    1.7375885055e-03    6.0084066759e-13    4.7134815837e-04    1.9720280732e-10    1.7531810454e-04    9.6772596341e-13
   1.0600000    1.7162258057e-03   -2.4893222444e-13    4.6812347925e-04    1.7260165240e-10    1.7448126421e-04    5.9281840205e-12
   1.1100000    1.6948191088e-03   -7.2083637622e-13    4.6466811935e-04   -7.9287988958e-11    1.7362740019e-04    9.3766067212e-12
   1.1600000    1.6725820665e-03   -2.1290068054e-13    4.6094749620e-04   -3.9348909551e-10    1.7275554564e-04    8.4032019338e-12
   1.2100000    1.6491675247e-03    4.4889889701e-13    4.5714802177e-04   -4.3014252311e-10    1.7186547227e-04    1.7522139195e-12
   1.2600000    1.6255903889e-03    5.1278648552e-13    4.5346952245e-04   -2.6725194362e-12    1.7095762746e-04   -8.5947330375e-12
   1.3100000    1.6024621552e-03    2.2701772045e-13    4.4991022351e-04    6.1842446184e-10    1.7003380204e-04   -1.7345671470e-11
   1.3600000    1.5788597682e-03   -8.1949145440e-16    4.4628220967e-04    8.2062094158e-10    1.6909773700e-04   -1.8182879962e-11
   1.4100000    1.5540964857e-03   -2.5885214685e-13    4.4242888324e-04    2.2467097382e-10    1.6815451623e-04   -7.6713714460e-12
   1.4600000    1.5288550773e-03   -2.7665773937e-13    4.3839726292e-04   -7.9262097233e-10    1.6720828428e-04    1.1260066299e-11
   1.5100000    1.5034960414e-03    3.1656019006e-14    4.3437493331e-04   -1.2705255525e-09    1.6625921538e-04    2.8997103852e-11
   1.5600000    1.4776863751e-03    3.2103776113e-13    4.3046152240e-04   -5.6140942081e-10    1.6530176162e-04    3.3503015180e-11
   1.6100000    1.4514116614e-03    3.0902846274e-13    4.2653268319e-04    8.6706629622e-10    1.6432603535e-04    1.7718820869e-11
   1.6600000    1.4243973851e-03    2.6293414757e-14    4.2236386055e-04    1.6717908778e-09    1.6332250390e-04   -1.4118737031e-11
   1.7100000    1.3965817571e-03   -1.2278841353e-13    4.1789233238e-04    9.0570661780e-10    1.6228784921e-04   -4.5960093309e-11
   1.7600000    1.3687112410e-03   -6.9959187310e-14    4.1332391518e-04   -8.7774697630e-10    1.6122843600e-04   -5.7382608859e-11
   1.8100000    1.3405076061e-03    2.4418876697e-13    4.0894534507e-04   -1.9606384191e-09    1.6015856724e-04   -3.5958338523e-11
   1.8600000    1.3114191764e-03    1.0306142567e-13    4.0482528383e-04   -1.1325018103e-09    1.5909352899e-04    1.2626762536e-11
   1.9100000    1.2818434445e-03   -1.1831877956e-14    4.0071614181e-04    9.3382070458e-10    1.5804078735e-04    6.4176609420e-11
   1.9600000    1.2517966736e-03   -2.4591320145e-14    3.9626599174e-04    2.1739553977e-09    1.5699443938e-04    8.7743841023e-11
   2.0100000    1.2210586110e-03    1.0461825573e-13    3.9134108671e-04    1.2068105632e-09    1.5593676456e-04    6.4088310712e-11
   2.0600000    1.1897706195e-03    1.3386450292e-13    3.8615681215e-04   -1.1032226145e-09    1.5484687853e-04   -2.2212732691e-13
   2.1100000    1.1578200651e-03    1.2968000947e-13    3.8109564027e-04   -2.3811066617e-09    1.5371217429e-04   -7.2969707271e-11
