# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.3600000   -1.5513151722e-09    3.7321581473e-08    7.2523662942e-10   -8.8929814003e-10    4.3453280921e-11   -8.3980224867e-11
   1.4100000    8.8847943893e-11    3.1524681787e-08    9.0687657928e-12   -9.6730525055e-10   -7.7180393211e-11   -6.5978421902e-11
   1.4600000    1.0997238766e-09    3.7894018552e-08   -1.1983576431e-09   -1.0120515237e-09   -1.9680768747e-10   -1.8674436126e-11
   1.5100000    9.5175853728e-10    4.9166699058e-08   -1.7609894950e-09   -1.0099850404e-09   -2.7796994588e-10    2.9864018139e-11
   1.5600000    4.0028633420e-10    4.9660673075e-08   -9.1422410282e-10   -9.6950170403e-10   -2.8982278971e-10    4.6049666134e-11
   1.6100000    1.9630596800e-10    4.0081284565e-08    7.8693100012e-10   -9.2719034942e-10   -2.2181954408e-10    1.2440642074e-11
   1.6600000    3.9197749631e-10    3.7137494277e-08    1.7505954380e-09   -9.3006564918e-10   -9.2456505932e-11   -5.7491065939e-11
   1.7100000    7.4492234189e-10    4.7868786186e-08    8.5239359823e-10   -1.0058312319e-09    5.2875860001e-11   -1.2272124729e-10
   1.7600000    9.0935452415e-10    5.8825043490e-08   -1.2555897920e-09   -1.1482362227e-09    1.5705278835e-10   -1.3725193928e-10
   1.8100000    5.3811492518e-10    5.6610138237e-08   -2.5412190731e-09   -1.3223322682e-09    1.7475462346e-10   -8.0240298816e-11
   1.8600000    3.9798686336e-11    4.7375010674e-08   -1.5723274325e-09   -1.4746297955e-09    9.4189316650e-11    2.5323512108e-11
   1.9100000    1.5615359423e-10    4.6315923312e-08    8.5500020956e-10   -1.5429102902e-09   -5.4262070632e-11    1.1987340646e-10
   1.9600000    7.7715314557e-10    5.5466784710e-08    2.3019879287e-09   -1.4769692725e-09   -2.0828502700e-10    1.3982408428e-10
   2.0100000    1.1619932429e-09    6.3146131925e-08    1.1449108546e-09   -1.2761596979e-09   -2.9916236557e-10    5.8105532517e-11
   2.0600000    1.0225632929e-09    6.2278341663e-08   -1.5803511240e-09   -1.0243343106e-09   -2.8126517774e-10   -9.2672901742e-11
   2.1100000    6.1753137290e-10    5.8468640374e-08   -3.0580459177e-09   -8.8637643999e-10   -1.5180459475e-10   -2.3196963791e-10
   2.1600000    2.7368358912e-10    5.9235756597e-08   -1.6063879047e-09   -1.0381833276e-09    4.8126821014e-11   -2.7527141892e-10
   2.2100000    3.7714565827e-10    6.3972229561e-08    1.4049680243e-09   -1.5452552097e-09    2.5061323102e-10   -1.8634154237e-10
   2.2600000    9.9430627409e-10    6.7622300628e-08    2.8398660695e-09   -2.2649559111e-09    3.8746122637e-10   -5.3606674054e-12
   2.3100000    1.4338531084e-09    6.8399728816e-08    1.1048427257e-09   -2.8626368273e-09    4.1411637653e-10    1.6809867986e-10
   2.3600000    1.0713417179e-09    6.8224322659e-08   -2.0430414545e-09   -2.9635169555e-09    3.2232136309e-10    2.3184220068e-10
   2.4100000    2.9164450398e-10    6.9010452197e-08   -3.2789269861e-09   -2.3586011211e-09    1.3931943510e-10    1.4576783150e-10
   2.4600000    7.7071308857e-11    7.1452911686e-08   -1.2869930738e-09   -1.1383974880e-09   -8.2909427414e-11   -3.6020270827e-11
   2.5100000    7.7863791850e-10    7.5245251475e-08    1.7608976750e-09    3.1621580227e-10   -2.8287352887e-10   -1.9071121615e-10
   2.5600000    1.6652639944e-09    7.8529177698e-08    2.5426531788e-09    1.4575887220e-09   -4.0553294300e-10   -2.0076209680e-10
   2.6100000    1.9016750053e-09    7.9156068249e-08    2.4444770039e-10    1.7347973007e-09   -4.1727818819e-10   -3.4561751447e-11
   2.6600000    1.4025875988e-09    7.7975898235e-08   -2.5190909344e-09    7.6565707782e-10   -3.1765148286e-10    2.1822721641e-10
   2.7100000    5.3887458928e-10    7.8669293034e-08   -2.6125478842e-09   -1.4560771207e-09   -1.4345149298e-10    3.8677839574e-10
   2.7600000   -1.9382296508e-10    8.2768908877e-08    9.0332885252e-11   -4.3430324440e-09    4.0294254567e-11    3.2039559652e-10
   2.8100000   -1.3516986892e-10    8.7200634491e-08    2.5345358834e-09   -6.6753153032e-09    1.6415901853e-10   -5.3127322290e-12
   2.8600000    1.0980652559e-09    8.8784258671e-08    1.9147452922e-09   -7.0102306709e-09    1.8562659935e-10   -4.4586991968e-10
   2.9100000    2.8114799061e-09    8.8885472183e-08   -1.1359195660e-09   -4.5680501742e-09    1.1242095237e-10   -7.4764469335e-10
