# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -1.8667572721e-10   -2.8546723376e-11   -2.2669695253e-10    1.5083191960e-10   -2.6460743166e-11    2.6940325483e-11
   0.0600000   -1.9797440894e-10   -1.3520267156e-09   -2.0269614315e-10    2.0456596389e-10   -2.6379141595e-11    2.6839133946e-11
   0.1100000   -1.6503387224e-10   -2.8405138472e-09   -1.6649620453e-10    2.0641363465e-10   -2.6060734003e-11    2.6776860160e-11
   0.1600000   -4.2922753440e-12   -4.4755535890e-09   -1.6437208904e-10    2.3721062744e-10   -2.5300064841e-11    2.6786602967e-11
   0.2100000   -2.4546429600e-10   -6.1857620566e-09   -2.1275976689e-10    3.6586246410e-10   -2.4509324047e-11    2.6817391364e-11
   0.2600000   -1.5452678364e-09   -7.8765153539e-09   -2.7671574995e-10    6.0320110630e-10   -2.4745982356e-11    2.6699009837e-11
   0.3100000   -1.7072921325e-09   -9.4839831942e-09   -3.1022413446e-10    8.5689053777e-10   -2.7002262088e-11    2.6251696772e-11
   0.3600000    3.9840276300e-10   -1.0911102877e-08   -3.0453237685e-10    9.6065619717e-10   -3.1134739730e-11    2.5423346616e-11
   0.4100000    1.5795442064e-09   -1.2027384125e-08   -2.8013991205e-10    8.0618531918e-10   -3.5238138832e-11    2.4456788490e-11
   0.4600000    2.6494745619e-09   -1.3020476767e-08   -2.5014597115e-10    4.5139910487e-10   -3.6133977152e-11    2.3917392173e-11
   0.5100000    2.4742006799e-09   -1.4475598559e-08   -2.1495931007e-10    7.7946886526e-11   -3.1077055935e-11    2.4486117389e-11
   0.5600000   -3.2682647288e-09   -1.6444252747e-08   -1.8109844036e-10   -1.4798638049e-10   -1.9813775686e-11    2.6557767975e-11
   0.6100000   -5.8012115898e-09   -1.7794246976e-08   -1.6188505684e-10   -1.6349258320e-10   -5.8057351138e-12    2.9752221666e-11
   0.6600000    1.0938455362e-09   -1.7774097678e-08   -1.6316620606e-10    1.9772508520e-12    4.3586845942e-12    3.2690034371e-11
