# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.8600000    4.2508657143e-04    5.7637071248e-10    5.6536692083e-05   -1.8926515119e-09    1.2308430818e-05   -1.1722554052e-10
   0.9100000    4.2273283737e-04   -1.1056092264e-09    5.6507402597e-05   -2.2052750792e-09    1.2348865804e-05   -1.7372902298e-10
   0.9600000    4.2036368245e-04   -1.4647326290e-09    5.6289488948e-05   -2.2105053031e-09    1.2385076107e-05   -1.7714068715e-10
   1.0100000    4.1810551000e-04    7.3134381644e-10    5.5940859064e-05   -1.9440830278e-09    1.2383038013e-05   -1.1029198632e-10
   1.0600000    4.1584932425e-04    2.4785811984e-09    5.5668355754e-05   -1.5777894965e-09    1.2326455991e-05    1.8125129218e-11
   1.1100000    4.1330345128e-04    5.9718571235e-10    5.5595760752e-05   -1.3054555386e-09    1.2224752130e-05    1.7314204737e-10
   1.1600000    4.1064245154e-04   -2.6861264882e-09    5.5617955135e-05   -1.1902109946e-09    1.2107603021e-05    3.0541373637e-10
   1.2100000    4.0815539922e-04   -2.2755035365e-09    5.5506851464e-05   -1.1345292543e-09    1.2009312590e-05    3.7055707012e-10
   1.2600000    4.0565968237e-04    1.7244860427e-09    5.5162088273e-05   -1.0272395983e-09    1.1951755301e-05    3.4638021045e-10
   1.3100000    4.0300664219e-04    3.3257857682e-09    5.4735027067e-05   -9.2085409524e-10    1.1935074226e-05    2.3936258237e-10
   1.3600000    4.0026218870e-04   -2.2054155782e-10    5.4481369417e-05   -1.0207678481e-09    1.1940575602e-05    7.8140524380e-11
   1.4100000    3.9750750252e-04   -3.5581821147e-09    5.4491421492e-05   -1.4453322793e-09    1.1943172568e-05   -1.0033696943e-10
   1.4600000    3.9467805495e-04   -1.2684961555e-09    5.4587515344e-05   -1.9941995809e-09    1.1925534227e-05   -2.6265779644e-10
   1.5100000    3.9167715388e-04    3.2912696527e-09    5.4500420682e-05   -2.2285383419e-09    1.1885803802e-05   -3.8248859507e-10
   1.5600000    3.8865655987e-04    2.8619563840e-09    5.4135832721e-05   -1.8782536819e-09    1.1835263294e-05   -4.3728416552e-10
   1.6100000    3.8572079073e-04   -2.2393568230e-09    5.3655019710e-05   -1.1980252603e-09    1.1788608005e-05   -4.0625002960e-10
   1.6600000    3.8260705057e-04   -4.2837391207e-09    5.3303827041e-05   -8.4227116365e-10    1.1753636806e-05   -2.7725931238e-10
   1.7100000    3.7924617572e-04   -1.1240534699e-11    5.3181503538e-05   -1.2741063336e-09    1.1726824723e-05   -6.2840127991e-11
   1.7600000    3.7593944492e-04    4.3461081710e-09    5.3174851187e-05   -2.2575282849e-09    1.1696967324e-05    1.8533482532e-10
   1.8100000    3.7267803992e-04    2.5750645608e-09    5.3093636187e-05   -3.0027968662e-09    1.1653781666e-05    3.7887885366e-10
   1.8600000    3.6927123321e-04   -2.4669320930e-09    5.2849467544e-05   -2.9120567371e-09    1.1595394787e-05    4.2157417507e-10
   1.9100000    3.6574407189e-04   -3.6995361670e-09    5.2505755137e-05   -2.1997377748e-09    1.1529785082e-05    2.5800044344e-10
   1.9600000    3.6213974944e-04   -1.4332643650e-10    5.2177559615e-05   -1.7009966101e-09    1.1469509033e-05   -8.1344914818e-11
   2.0100000    3.5856109492e-04    2.7672304872e-09    5.1910587093e-05   -1.9952903947e-09    1.1423503509e-05   -4.6836237282e-10
   2.0600000    3.5501087354e-04    1.6686468176e-09    5.1666682404e-05   -2.7516357107e-09    1.1391477562e-05   -7.1732104556e-10
   2.1100000    3.5125868973e-04   -9.1756442500e-10    5.1404204661e-05   -3.0518922726e-09    1.1364427350e-05   -6.6796163935e-10
   2.1600000    3.4731697897e-04   -1.4999830841e-09    5.1134901270e-05   -2.4233959380e-09    1.1330652128e-05   -2.7484214127e-10
   2.2100000    3.4336166873e-04   -2.6254418980e-10    5.0890119166e-05   -1.4727929780e-09    1.1283167558e-05    3.4628671897e-10
   2.2600000    3.3935070707e-04    5.8803172873e-10    5.0659849500e-05   -1.3433440239e-09    1.1223804139e-05    9.4931717526e-10
   2.3100000    3.3524488276e-04    3.4009136924e-10    5.0398817796e-05   -2.4712831373e-09    1.1161700892e-05    1.2621159984e-09
   2.3600000    3.3103329468e-04   -1.2445194594e-10    5.0090225629e-05   -3.9672717143e-09    1.1107545424e-05    1.1184363719e-09
   2.4100000    3.2667425909e-04   -1.6829877456e-10    4.9772908933e-05   -4.3877385098e-09    1.1067354617e-05    5.4984228137e-10
   2.4600000    3.2227870388e-04    1.2041136210e-10    4.9489991676e-05   -3.1909798193e-09    1.1039454468e-05   -2.1570490214e-10
   2.5100000    3.1786249186e-04    4.3568321717e-10    4.9227979119e-05   -1.3700701485e-09    1.1016014516e-05   -8.5588509503e-10
   2.5600000    3.1328098221e-04    3.6826751884e-10    4.8930398793e-05   -5.5461752673e-10    1.0987701240e-05   -1.1093300645e-09
   2.6100000    3.0856321920e-04   -3.0334209990e-10    4.8572321674e-05   -1.4723524470e-09    1.0948445296e-05   -9.0436408977e-10
   2.6600000    3.0380625972e-04   -9.4944579636e-10    4.8201532615e-05   -3.3336736760e-09    1.0897688970e-05   -3.9117398699e-10
   2.7100000    2.9904171092e-04   -5.6047515398e-10    4.7889811314e-05   -4.7070676011e-09    1.0839296600e-05    1.4261632012e-10
   2.7600000    2.9426806656e-04    6.8313990508e-10    4.7646913487e-05   -4.8833751404e-09    1.0778334867e-05    4.2900601609e-10
   2.8100000    2.8931787745e-04    1.2638947757e-09    4.7400507678e-05   -4.2984472991e-09    1.0717981202e-05    3.6304671784e-10
   2.8600000    2.8409130818e-04    3.3113202705e-10    4.7074036303e-05   -3.7230101235e-09    1.0658404447e-05    5.2042431945e-11
   2.9100000    2.7874758487e-04   -1.0358680083e-09    4.6676588973e-05   -3.3095259066e-09    1.0597980527e-05   -2.5787868917e-10
   2.9600000    2.7338360300e-04   -1.2841984725e-09    4.6293107706e-05   -2.6444577325e-09    1.0535646269e-05   -3.3502767767e-10
   3.0100000    2.6794593786e-04   -3.5910629999e-10    4.5975306415e-05   -1.6613686172e-09    1.0472539643e-05   -1.0471559072e-10
   3.0600000    2.6234800375e-04    5.7056747730e-10    4.5663678498e-05   -1.1600841381e-09    1.0411701441e-05    3.0478663937e-10
   3.1100000    2.5652558777e-04    7.7601739746e-10    4.5253182141e-05   -2.0942644289e-09    1.0356054700e-05    6.4142928932e-10
   3.1600000    2.5058595477e-04    4.9977138740e-10    4.4743497757e-05   -4.3091226159e-09    1.0306124456e-05    6.8600953089e-10
   3.2100000    2.4464339118e-04    1.6380827802e-10    4.4284628422e-05   -6.2601066470e-09    1.0259156559e-05    3.8961318232e-10
   3.2600000    2.3859994652e-04   -1.2349654986e-10    4.4023143708e-05   -6.3122999713e-09    1.0210336749e-05   -9.4212267725e-11
   3.3100000    2.3236143213e-04   -3.1754761830e-10    4.3899485257e-05   -4.4155968944e-09    1.0155385772e-05   -5.0368826006e-10
   3.3600000    2.2594418637e-04   -2.6942609490e-10    4.3651675398e-05   -2.3106147194e-09    1.0092891322e-05   -6.3059074072e-10
   3.4100000    2.1939065127e-04    1.1100247043e-10    4.3074799261e-05   -1.8613845995e-09    1.0024924875e-05   -4.4704096236e-10
   3.4600000    2.1276246279e-04    7.0798575899e-10    4.2271219628e-05   -3.2025674828e-09    9.9556280073e-06   -1.1629698196e-10
   3.5100000    2.0603311514e-04    1.0729202976e-09    4.1588498305e-05   -4.7341180050e-09    9.8887463187e-06    1.1925833296e-10
   3.5600000    1.9910954583e-04    4.6972014739e-10    4.1273783214e-05   -4.9729325436e-09    9.8256652950e-06    1.0021271379e-10
   3.6100000    1.9198113163e-04   -1.2857420308e-09    4.1208855655e-05   -4.1171643483e-09    9.7650098390e-06   -1.4342846745e-10
   3.6600000    1.8466461832e-04   -2.7730891946e-09    4.1021168673e-05   -3.5521008847e-09    9.7037371725e-06   -4.1141402530e-10
   3.7100000    1.7720372954e-04   -1.8106656569e-09    4.0456923237e-05   -4.0553656175e-09    9.6387491122e-06   -4.6624709029e-10
   3.7600000    1.6968855928e-04    1.5982855559e-09    3.9623110619e-05   -4.9496908742e-09    9.5679987608e-06   -1.9434206934e-10
   3.8100000    1.6209598410e-04    3.9838280195e-09    3.8861069023e-05   -5.0828214077e-09    9.4907719877e-06    3.0914033366e-10
   3.8600000    1.5431177129e-04    1.9311714610e-09    3.8402968201e-05   -4.2575095449e-09    9.4075780569e-06    7.8717628043e-10
   3.9100000    1.4628665755e-04   -2.9597725155e-09    3.8160996125e-05   -3.4353825804e-09    9.3201990434e-06    9.7093385158e-10
   3.9600000    1.3806351576e-04   -4.7401493619e-09    3.7839304302e-05   -3.6352081265e-09    9.2318589258e-06    7.4010832239e-10
   4.0100000    1.2975173853e-04   -2.5540024879e-10    3.7238584263e-05   -4.7929875734e-09    9.1468200310e-06    1.9590222287e-10
   4.0600000    1.2138267105e-04    5.7643371060e-09    3.6448442691e-05   -5.7822530847e-09    9.0687717089e-06   -3.9479580536e-10
   4.1100000    1.1282866771e-04    5.4375660205e-09    3.5739857825e-05   -5.6486442617e-09    8.9983290108e-06   -7.4708553819e-10
   4.1600000    1.0399771940e-04   -2.1481251498e-09    3.5270736137e-05   -4.7566253357e-09    8.9311297643e-06   -7.0840483027e-10
   4.2100000    9.4930859457e-05   -8.3623821425e-09    3.4916467091e-05   -4.3706425743e-09    8.8583418622e-06   -3.2772558675e-10
   4.2600000    8.5704861917e-05   -4.9632721441e-09    3.4413202487e-05   -5.0079964835e-09    8.7702793514e-06    1.8690127607e-10
   4.3100000    7.6366455667e-05    4.8883394346e-09    3.3657609347e-05   -5.7246522059e-09    8.6617606644e-06    5.8749044069e-10
   4.3600000    6.6879220003e-05    9.3316301445e-09    3.2822581230e-05   -5.4159894177e-09    8.5361927955e-06    7.0911021022e-10
   4.4100000    5.7164487900e-05    2.4454610093e-09    3.2156404850e-05   -4.3621906785e-09    8.4054690387e-06    5.3247346570e-10
   4.4600000    4.7206541983e-05   -7.5308560362e-09    3.1700674997e-05   -3.8837591583e-09    8.2848923179e-06    1.6470232487e-10
   4.5100000    3.7038427261e-05   -8.0920700778e-09    3.1248996364e-05   -4.6843426079e-09    8.1853349611e-06   -2.3587297256e-10
   4.5600000    2.6726573464e-05    1.4421542030e-09    3.0578608896e-05   -6.0856521349e-09    8.1068195631e-06   -5.4060344497e-10
   4.6100000    1.6351803386e-05    8.8775346766e-09    2.9683796570e-05   -6.8573920115e-09    8.0372898981e-06   -6.9423832563e-10
   4.6600000    5.8886340165e-06    4.9931134904e-09    2.8767355058e-05   -6.4543749535e-09    7.9576523776e-06   -7.0783270007e-10
   4.7100000   -4.8052509447e-06   -4.6883062947e-09    2.8025251355e-05   -5.4711089185e-09    7.8507545565e-06   -6.1807842623e-10
   4.7600000   -1.5846697155e-05   -7.7193272692e-09    2.7457706314e-05   -5.0274146361e-09    7.7098008357e-06   -4.4634948505e-10
   4.8100000   -2.7206507668e-05   -1.0629779304e-09    2.6884127894e-05   -5.5735007395e-09    7.5419740974e-06   -1.8642046529e-10
   4.8600000   -3.8702027123e-05    5.9407483768e-09    2.6129727566e-05   -6.3062251266e-09    7.3654983054e-06    1.7093681688e-10
   4.9100000   -5.0180721000e-05    4.6924957061e-09    2.5190804988e-05   -6.1159604969e-09    7.2016398151e-06    5.9283182880e-10
   4.9600000   -6.1712532450e-05   -2.0404737874e-09    2.4214799396e-05   -5.1086313761e-09    7.0655012744e-06    9.7241573803e-10
   5.0100000   -7.3512302493e-05   -5.2223118755e-09    2.3330425660e-05   -4.6099703083e-09    6.9598249231e-06    1.1427748046e-09
   5.0600000   -8.5719452111e-05   -1.6309567941e-09    2.2526229606e-05   -5.4376133242e-09    6.8743958175e-06    9.4712222421e-10
   5.1100000   -9.8265852048e-05    3.3254353012e-09    2.1703373210e-05   -6.7841167905e-09    6.7909801200e-06    3.4057936737e-10
   5.1600000   -1.1092185483e-04    3.7719245030e-09    2.0806231141e-05   -7.3156894662e-09    6.6913590944e-06   -5.3199014848e-10
   5.2100000   -1.2352130989e-04    2.0752779014e-10    1.9857725269e-05   -6.9309993289e-09    6.5649093867e-06   -1.3420853651e-09
   5.2600000   -1.3613320060e-04   -2.8112201335e-09    1.8886195180e-05   -6.7212908317e-09    6.4126117008e-06   -1.6944696946e-09
   5.3100000   -1.4899960173e-04   -2.7312244550e-09    1.7878813713e-05   -7.3117524444e-09    6.2459853646e-06   -1.3207917886e-09
   5.3600000   -1.6234499544e-04   -5.8247581729e-10    1.6825415142e-05   -7.9718721611e-09    6.0815464083e-06   -2.5781812138e-10
   5.4100000   -1.7618692116e-04    1.6754017489e-09    1.5762625972e-05   -7.6070378280e-09    5.9332126077e-06    1.0985282099e-09
   5.4600000   -1.9029663083e-04    2.7677149488e-09    1.4734654130e-05   -6.1673129640e-09    5.8059683631e-06    2.1259837104e-09
   5.5100000   -2.0440497394e-04    1.8013164742e-09    1.3727514538e-05   -4.7448350767e-09    5.6936481987e-06    2.2624506614e-09
   5.5600000   -2.1846604082e-04   -1.0462613819e-09    1.2679236971e-05   -4.4730216949e-09    5.5819592972e-06    1.3155914118e-09
   5.6100000   -2.3272183964e-04   -3.3831490660e-09    1.1554759760e-05   -5.5155265765e-09    5.4554776436e-06   -3.7500080382e-10
   5.6600000   -2.4747304896e-04   -2.4483235187e-09    1.0382754888e-05   -7.0132920893e-09    5.3053707725e-06   -2.0403920754e-09
   5.7100000   -2.6272783995e-04    1.1973541192e-09    9.2133784682e-06   -7.9600026622e-09    5.1340277773e-06   -2.8348140100e-09
   5.7600000   -2.7814920225e-04    3.6649758441e-09    8.0605852084e-06   -8.2298267914e-09    4.9540506588e-06   -2.2785279059e-09
   5.8100000   -2.9806437077e-04    2.3101953151e-09    6.8902418066e-06   -8.6190784145e-09    4.7817454748e-06   -5.5595679168e-10
   5.8600000   -3.1519672941e-04   -1.1806202847e-09    5.6482786661e-06   -9.6212738187e-09    4.6281344795e-06    1.5155166621e-09
   5.9100000   -3.3181954305e-04   -3.1687357090e-09    4.3059099067e-06   -1.0384913527e-08    4.4921091780e-06    2.8676806600e-09
   5.9600000   -3.4739637108e-04   -2.1622073213e-09    2.9038640934e-06   -9.4850603109e-09    4.3596473122e-06    2.7397748917e-09
   6.0100000   -3.6287833853e-04    5.7748817955e-10    1.5425029057e-06   -6.8323990318e-09    4.2101261994e-06    1.1192602391e-09
   6.0600000   -3.7950954091e-04    3.0112715584e-09    2.8102079692e-07   -4.2254525089e-09    4.0270193640e-06   -1.1927167860e-09
   6.1100000   -3.9720139183e-04    3.1460032124e-09   -9.5748077258e-07   -3.6109736307e-09    3.8076384235e-06   -2.9619716131e-09
   6.1600000   -4.1467948538e-04   -4.3728458093e-10   -2.3207239836e-06   -5.1489773246e-09    3.5666200662e-06   -3.1724641279e-09
   6.2100000   -4.3114788431e-04   -5.6629963936e-09   -3.8417927024e-06   -7.4182599738e-09    3.3307323909e-06   -1.6043996546e-09
   6.2600000   -4.4710876688e-04   -5.8735412173e-09   -5.3820724325e-06   -9.2228488746e-09    3.1269153759e-06    9.9116265992e-10
   6.3100000   -4.6347490822e-04    2.6564821396e-09   -6.8130314411e-06   -1.0549821347e-08    2.9690604037e-06    3.2479494872e-09
   6.3600000   -4.8060247307e-04    1.1487646484e-08   -8.2030723310e-06   -1.1748003090e-08    2.8499941730e-06    3.9055559357e-09
   6.4100000   -4.9841130786e-04    6.8882969220e-09   -9.7380626449e-06   -1.2431884533e-08    2.7429095980e-06    2.5131113163e-09
   6.4600000   -5.1671099965e-04   -9.0149835153e-09   -1.1468462537e-05   -1.1644366699e-08    2.6121157792e-06   -2.8104385050e-10
   6.5100000   -5.3496122753e-04   -1.4569018432e-08   -1.3229342391e-05   -8.9884940653e-09    2.4285488208e-06   -3.0377822285e-09
   6.5600000   -5.5237347347e-04    1.6940921335e-09   -1.4851063260e-05   -5.4333657077e-09    2.1831017026e-06   -4.2884799186e-09
   6.6100000   -5.6897695199e-04    1.7671582958e-08   -1.6383297240e-05   -2.9849848780e-09    1.8916298961e-06   -3.3409005635e-09
   6.6600000   -5.8618139316e-04    5.7658727447e-09   -1.8035416166e-05   -3.3451198630e-09    1.5891259247e-06   -6.7932311643e-10
   6.7100000   -6.0533103411e-04   -2.0149148749e-08   -1.9909607779e-05   -6.5379013164e-09    1.3153800320e-06    2.2780951116e-09
   6.7600000   -6.2562513828e-04   -1.7439755652e-08   -2.1868901139e-05   -1.0820448735e-08    1.0982588878e-06    3.9461124287e-09
   6.8100000   -6.4443623038e-04    1.7829571312e-08   -2.3705727469e-05   -1.4109693807e-08    9.4181087390e-07    3.4450827426e-09
   6.8600000   -6.6040676100e-04    3.3658304965e-08   -2.5401802021e-05   -1.5405482557e-08    8.2429517744e-07    1.0921065121e-09
   6.9100000   -6.7569976295e-04   -1.7527220983e-09   -2.7167206089e-05   -1.4743010487e-08    7.0694445385e-07   -1.7707938668e-09
   6.9600000   -6.9402113530e-04   -4.1548016719e-08   -2.9215081357e-05   -1.2313438126e-08    5.4974925479e-07   -3.5233787663e-09
   7.0100000   -7.1618548833e-04   -2.3317822577e-08   -3.1525143633e-05   -8.4326748655e-09    3.2770621138e-07   -3.1753556212e-09
   7.0600000   -7.3880086758e-04    3.1551954811e-08   -3.3849336260e-05   -4.3681534906e-09    4.0869157096e-08   -9.2767878743e-10
   7.1100000   -7.5832595229e-04    4.2224844221e-08   -3.5954323219e-05   -2.3295418996e-09   -2.8589666863e-07    1.9307865978e-09
   7.1600000   -7.7562127952e-04   -9.0837956348e-09   -3.7857750373e-05   -3.9374030906e-09   -6.1337324293e-07    3.7385894175e-09
   7.2100000   -7.9481307366e-04   -4.5941673203e-08   -3.9817046899e-05   -8.6862161266e-09   -9.0436871491e-07    3.3942467661e-09
   7.2600000   -8.1762947898e-04   -1.3155356332e-08   -4.2070045450e-05   -1.4100606217e-08   -1.1391637197e-06    9.8901558359e-10
   7.3100000   -8.4078893049e-04    3.8483461964e-08   -4.4589754914e-05   -1.7401598169e-08   -1.3234339639e-06   -2.2132451024e-09
   7.3600000   -8.6013811993e-04    3.0965263154e-08   -4.7123600409e-05   -1.7170542156e-08   -1.4852300303e-06   -4.4439730710e-09
   7.4100000   -8.7597470468e-04   -2.2546162872e-08   -4.9486941955e-05   -1.3911472997e-08   -1.6624216049e-06   -4.3869748896e-09
   7.4600000   -8.9240150235e-04   -4.2007893432e-08   -5.1779270317e-05   -9.4508726954e-09   -1.8863129182e-06   -1.9091765929e-09
   7.5100000   -9.1194787047e-04   -2.1600817768e-09   -5.4259775753e-05   -5.7896662575e-09   -2.1688320703e-06    1.8279932940e-09
   7.5600000   -9.3296992176e-04    3.7294927474e-08   -5.7019878082e-05   -4.2676988512e-09   -2.4989144818e-06    4.9400847433e-09
   7.6100000   -9.5275768045e-04    2.5730215466e-08   -5.9853208143e-05   -5.4670780424e-09   -2.8492869741e-06    5.7783014830e-09
   7.6600000   -9.7117592380e-04   -1.3225014798e-08   -6.2497521111e-05   -9.2908033230e-09   -3.1899864783e-06    3.7810880956e-09
   7.7100000   -9.8991664400e-04   -2.9371471072e-08   -6.4958767032e-05   -1.4542756090e-08   -3.5020069013e-06   -2.1549231888e-10
   7.7600000   -1.0095267793e-03   -1.3414726225e-08   -6.7513308745e-05   -1.8692534873e-08   -3.7848150159e-06   -4.3629570762e-09
   7.8100000   -1.0289176095e-03    9.2777506293e-09   -7.0384863441e-05   -1.9136710747e-08   -4.0547565972e-06   -6.6849786727e-09
   7.8600000   -1.0472497777e-03    2.0032877707e-08   -7.3495710046e-05   -1.5421515118e-08   -4.3358002668e-06   -6.0235814135e-09
   7.9100000   -1.0647624061e-03    1.5339914047e-08   -7.6579491564e-05   -9.9718745411e-09   -4.6474720099e-06   -2.5903561287e-09
   7.9600000   -1.0819119643e-03   -2.9254984554e-09   -7.9490802458e-05   -6.1703083168e-09   -4.9957631663e-06    2.1300277875e-09
   8.0100000   -1.0989275197e-03   -2.1486947565e-08   -8.2347067699e-05   -5.7473453427e-09   -5.3710452727e-06    6.0617736778e-09
   8.0600000   -1.1161299706e-03   -1.8121810544e-08   -8.5381207564e-05   -8.0792763909e-09   -5.7535395017e-06    7.4728511645e-09
   8.1100000   -1.1336540962e-03    7.8513101340e-09   -8.8697517734e-05   -1.1490130659e-08   -6.1233152234e-06    5.7314477150e-09
   8.1600000   -1.1509495041e-03    2.4334544174e-08   -9.2172766469e-05   -1.4634293171e-08   -6.4698311145e-06    1.5567997781e-09
   8.2100000   -1.1674596023e-03    8.2460790860e-09   -9.5582084550e-05   -1.6746551828e-08   -6.7966108491e-06   -3.3178375066e-09
   8.2600000   -1.1836128792e-03   -1.7422829027e-08   -9.8836458516e-05   -1.7286977903e-08   -7.1192941268e-06   -6.8923884355e-09
   8.3100000   -1.2002023850e-03   -1.5055913370e-08   -1.0209731240e-04   -1.5959189185e-08   -7.4584092069e-06   -7.7207678613e-09
   8.3600000   -1.2169268612e-03    1.0768250967e-08   -1.0560606958e-04   -1.3209201457e-08   -7.8301983532e-06   -5.4695324589e-09
   8.4100000   -1.2325713637e-03    1.9541021911e-08   -1.0937842327e-04   -1.0453498936e-08   -8.2391962786e-06   -1.0159196588e-09
   8.4600000   -1.2467295376e-03   -3.8933050556e-09   -1.1315082081e-04   -9.3420823701e-09   -8.6754634526e-06    3.9165469568e-09
   8.5100000   -1.2603805200e-03   -2.6026776050e-08   -1.1671753986e-04   -1.0404862712e-08   -9.1178619974e-06    7.4184893128e-09
   8.5600000   -1.2743363617e-03   -1.3084718011e-08   -1.2025412407e-04   -1.2493951491e-08   -9.5426244052e-06    8.1018827004e-09
   8.6100000   -1.2878003555e-03    2.0960665450e-08   -1.2414375232e-04   -1.3958197578e-08   -9.9340872477e-06    5.6140541601e-09
   8.6600000   -1.2991272830e-03    3.2884534781e-08   -1.2845919721e-04   -1.4419011123e-08   -1.0292976631e-05    7.9470081479e-10
   8.7100000   -1.3078239752e-03    5.8877834459e-09   -1.3279228702e-04   -1.4914209273e-08   -1.0638184605e-05   -4.5796359325e-09
   8.7600000   -1.3152362083e-03   -3.0348480135e-08   -1.3673191888e-04   -1.6088102344e-08   -1.1000567696e-05   -8.4019380569e-09
   8.8100000   -1.3231028502e-03   -3.5057184140e-08   -1.4040528529e-04   -1.6889591679e-08   -1.1410711791e-05   -9.0182289744e-09
   8.8600000   -1.3317578514e-03   -1.8473474714e-09   -1.4434712541e-04   -1.5845233822e-08   -1.1885388847e-05   -5.9278964750e-09
   8.9100000   -1.3400775366e-03    3.4970924668e-08   -1.4883485143e-04   -1.3418858080e-08   -1.2418588123e-05   -1.1723803797e-10
   8.9600000   -1.3470955922e-03    3.6808903751e-08   -1.5355796704e-04   -1.2048941603e-08   -1.2981893843e-05    6.1759676504e-09
   9.0100000   -1.3532041809e-03    1.0074626430e-09   -1.5805103130e-04   -1.3257078117e-08   -1.3535383363e-05    1.0271911227e-08
   9.0600000   -1.3594578833e-03   -3.6372782843e-08   -1.6229633002e-04   -1.5434655640e-08   -1.4045147130e-05    1.0176919306e-08
   9.1100000   -1.3659866125e-03   -3.7648609120e-08   -1.6670093455e-04   -1.5640570333e-08   -1.4499544624e-05    5.5669040376e-09
   9.1600000   -1.3716778127e-03   -1.6578370159e-09   -1.7152426404e-04   -1.3517676564e-08   -1.4916096819e-05   -1.8643959876e-09
   9.2100000   -1.3754862963e-03    3.5605460004e-08   -1.7654509192e-04   -1.2045775789e-08   -1.5335085313e-05   -8.9629922651e-09
   9.2600000   -1.3774816459e-03    3.6693131869e-08   -1.8136850868e-04   -1.3753455795e-08   -1.5802324938e-05   -1.2441766537e-08
   9.3100000   -1.3783416778e-03   -4.8089049066e-10   -1.8591216080e-04   -1.7438941165e-08   -1.6348823722e-05   -1.0428880753e-08
   9.3600000   -1.3783433601e-03   -3.8611175300e-08   -1.9046677894e-04   -1.9837400119e-08   -1.6976673875e-05   -3.4955909042e-09
   9.4100000   -1.3774003509e-03   -3.5876295587e-08   -1.9535695620e-04   -1.9524835414e-08   -1.7657912249e-05    5.4100669104e-09
   9.4600000   -1.3757191007e-03    8.8415618847e-09   -2.0066569004e-04   -1.7667072963e-08   -1.8347308082e-05    1.2204706001e-08
   9.5100000   -1.3736718846e-03    4.7982429539e-08   -2.0624920574e-04   -1.5736192422e-08   -1.9003456812e-05    1.3572340188e-08
   9.5600000   -1.3710853020e-03    3.4430105362e-08   -2.1188733138e-04   -1.4263068770e-08   -1.9608293717e-05    8.6265442112e-09
   9.6100000   -1.3673272806e-03   -2.0033498672e-08   -2.1740492275e-04   -1.3384088153e-08   -2.0175610551e-05   -5.2275105336e-10
   9.6600000   -1.3622255084e-03   -5.2196241222e-08   -2.2275430047e-04   -1.3062911509e-08   -2.0744401364e-05   -9.6538578717e-09
   9.7100000   -1.3563308924e-03   -2.3137557513e-08   -2.2803555781e-04   -1.3206067232e-08   -2.1360207260e-05   -1.4407063371e-08
   9.7600000   -1.3499780490e-03    3.0639721464e-08   -2.3339415042e-04   -1.4563783595e-08   -2.2053322854e-05   -1.2409060379e-08
