# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.0100000   -4.3376734501e-04    2.6667613675e-14   -6.3631905014e-05    4.2019213313e-15   -1.2080589684e-05   -5.4564317555e-14
   0.0600000   -4.3222058857e-04    2.6373551001e-13   -6.3167200333e-05    5.3414153862e-15   -1.2058831855e-05   -5.4737946581e-14
   0.1100000   -4.3054202761e-04    3.5998377144e-13   -6.2643946441e-05   -1.8448978159e-16   -1.2036502718e-05   -5.4221704359e-14
   0.1600000   -4.2888532462e-04    5.8060755239e-15   -6.1456052032e-05   -1.3701269538e-16   -1.2013919681e-05   -4.6250284742e-14
   0.2100000   -4.2738035803e-04   -7.0743754345e-13   -5.9682753147e-05    7.2891739609e-15   -1.1992385721e-05   -2.1821608589e-14
   0.2600000   -4.2574609441e-04   -2.3854991246e-13   -5.8085619607e-05   -2.4863189673e-15   -1.1972963988e-05    6.3765318502e-15
   0.3100000   -4.2391615799e-04    1.8593584508e-12   -5.7392630603e-05   -7.0482965527e-15   -1.1954689476e-05    1.9979585182e-15
   0.3600000   -4.2221194460e-04    2.5847314092e-12   -5.7659670743e-05    1.0183159323e-13   -1.1933906345e-05   -6.9713878944e-14
   0.4100000   -4.2060122146e-04   -1.3076404781e-13   -5.8286876497e-05    2.5239750150e-13   -1.1905869444e-05   -2.0300684440e-13
   0.4600000   -4.1875011649e-04   -2.6961500657e-12   -5.8560711179e-05   -8.4639594296e-15   -1.1867907236e-05   -3.0682323622e-13
   0.5100000   -4.1672710933e-04   -1.0465857099e-12   -5.8175853647e-05   -1.1430583235e-12   -1.1821862496e-05   -2.6427836457e-13
   0.5600000   -4.1480596323e-04    2.2390888717e-12   -5.7343295391e-05   -2.1756586612e-12   -1.1773754630e-05    4.0830398655e-16
   0.6100000   -4.1291255072e-04    2.1477452868e-12   -5.6498478401e-05   -7.4954437098e-14   -1.1730608562e-05    4.2412058986e-13
   0.6600000   -4.1093424794e-04   -3.4254240295e-13   -5.5909558935e-05    6.7867414077e-12   -1.1696496315e-05    7.8938911897e-13
   0.7100000   -4.0898266016e-04   -7.5121211263e-13   -5.5514846296e-05    1.2608221931e-11   -1.1670349288e-05    7.9073605486e-13
   0.7600000   -4.0696425542e-04    6.3361406377e-13   -5.5098892411e-05    4.5380796288e-12   -1.1646790838e-05    2.0165303318e-13
   0.8100000   -4.0492405872e-04    1.7068538249e-13   -5.4586856953e-05   -2.2566109418e-11   -1.1619269125e-05   -9.3813703903e-13
   0.8600000   -4.0310596193e-04   -1.3734114849e-12   -5.4114057833e-05   -4.7911604509e-11   -1.1583504341e-05   -2.1764220336e-12
   0.9100000   -4.0125026928e-04   -6.3230227813e-14   -5.3802853871e-05   -3.0684152193e-11   -1.1539333575e-05   -2.7389417097e-12
   0.9600000   -3.9893036825e-04    3.1272884200e-12   -5.3552303394e-05    4.5807288077e-11   -1.1490197876e-05   -1.8830520799e-12
   1.0100000   -3.9640587518e-04    2.8879336914e-12   -5.3128857190e-05    1.2808582558e-10   -1.1440969363e-05    5.4273391902e-13
   1.0600000   -3.9420241678e-04   -1.2099895096e-12   -5.2450702609e-05    1.1207252235e-10   -1.1395664742e-05    3.7451846261e-12
   1.1100000   -3.9221448486e-04   -3.4997343304e-12   -5.1710659726e-05   -5.1508652910e-11   -1.1356338251e-05    6.0145180111e-12
   1.1600000   -3.9004248411e-04   -1.1321720621e-12   -5.1188267010e-05   -2.5554116607e-10   -1.1323372448e-05    5.4977940570e-12
   1.2100000   -3.8753862335e-04    2.2107352356e-12   -5.0964397062e-05   -2.7935284857e-10   -1.1296348695e-05    1.3398560655e-12
   1.2600000   -3.8484521283e-04    2.6659566146e-12   -5.0839035567e-05   -1.7202845534e-12   -1.1274457872e-05   -5.2710672612e-12
   1.3100000   -3.8222593833e-04    1.1343164543e-12   -5.0524174072e-05    4.0170442904e-10   -1.1256099095e-05   -1.1074605291e-11
   1.3600000   -3.7977609884e-04   -1.4030537297e-13   -4.9915424185e-05    5.3303260532e-10   -1.1238297478e-05   -1.2051821774e-11
   1.4100000   -3.7715872433e-04   -9.3463566146e-13   -4.9179127904e-05    1.4591977344e-10   -1.1217013871e-05   -5.8506354209e-12
   1.4600000   -3.7410606644e-04   -1.1703413902e-12   -4.8572317173e-05   -5.1485899233e-10   -1.1188875905e-05    6.0405978477e-12
   1.5100000   -3.7104086743e-04   -6.9128297469e-14   -4.8184979509e-05   -8.2523447866e-10   -1.1153630038e-05    1.7909677951e-11
   1.5600000   -3.6843945681e-04    1.5917789544e-12   -4.7881501557e-05   -3.6459729211e-10   -1.1115596064e-05    2.2226679492e-11
   1.6100000   -3.6602743621e-04    1.6587452870e-12   -4.7493847887e-05    5.6322923048e-10   -1.1082509842e-05    1.4003808293e-11
   1.6600000   -3.6328009998e-04    1.1203335928e-14   -4.7023835187e-05    1.0858731522e-09   -1.1061590612e-05   -5.2390013069e-12
   1.7100000   -3.6009668473e-04   -8.8407306599e-13   -4.6609904066e-05    5.8827001368e-10   -1.1054679489e-05   -2.6680650034e-11
   1.7600000   -3.5678674870e-04    8.7955249970e-14   -4.6312145543e-05   -5.7011335490e-10   -1.1055481079e-05   -3.7927367471e-11
   1.8100000   -3.5376033408e-04    1.1468554062e-12   -4.5992922185e-05   -1.2734760122e-09   -1.1051242970e-05   -2.9922787579e-11
   1.8600000   -3.5090159404e-04    6.8620198289e-13   -4.5452765079e-05   -7.3561212601e-10   -1.1028748656e-05   -3.1450087141e-12
   1.9100000   -3.4774711357e-04   -2.2590377585e-13   -4.4678860507e-05    6.0651442685e-10   -1.0981666311e-05    3.0951233143e-11
   1.9600000   -3.4432642409e-04   -2.5730883873e-13   -4.3921589235e-05    1.4120612125e-09   -1.0914954327e-05    5.4899077821e-11
   2.0100000   -3.4099566796e-04    3.1108499537e-13   -4.3478344878e-05    7.8388664307e-10   -1.0843270734e-05    5.4367653751e-11
   2.0600000   -3.3781081946e-04    6.5654794717e-13   -4.3372815438e-05   -7.1655845804e-10   -1.0783668823e-05    2.6410755983e-11
   2.1100000   -3.3451968552e-04    7.3683581520e-13   -4.3268117032e-05   -1.5465872045e-09   -1.0746371010e-05   -1.8126228155e-11
   2.1600000   -3.3085890185e-04    6.7330337269e-13   -4.2755708281e-05   -7.7714013070e-10   -1.0728894085e-05   -5.9402462156e-11
   2.2100000   -3.2686643177e-04    2.8550959801e-13   -4.1766473994e-05    8.5451254379e-10   -1.0717153079e-05   -7.8067362121e-11
   2.2600000   -3.2290298491e-04   -2.6384392416e-13   -4.0673483923e-05    1.6429593131e-09   -1.0693205909e-05   -6.4169996953e-11
   2.3100000   -3.1917498140e-04   -1.5789140126e-13   -3.9946024393e-05    7.1894822449e-10   -1.0645351374e-05   -2.1283888394e-11
   2.3600000   -3.1554376268e-04    5.3079941516e-13   -3.9694406848e-05   -9.6626161361e-10   -1.0574814101e-05    3.5331226717e-11
   2.4100000   -3.1182101965e-04    8.6423527435e-13   -3.9576075760e-05   -1.6143909945e-09   -1.0495212834e-05    8.4436532144e-11
   2.4600000   -3.0791359581e-04    4.9899276818e-13   -3.9154564874e-05   -5.2637319107e-10   -1.0425226311e-05    1.0549975140e-10
   2.5100000   -3.0386062145e-04    9.5670539246e-14   -3.8331751202e-05    1.1034922017e-09   -1.0378741383e-05    8.4893036339e-11
   2.5600000   -2.9987427686e-04    1.0639339747e-13   -3.7414979606e-05    1.4754626432e-09   -1.0357973635e-05    2.1570159569e-11
   2.6100000   -2.9608306967e-04    3.7017770472e-13   -3.6771508244e-05    1.7876231395e-10   -1.0353012208e-05   -6.8188247257e-11
   2.6600000   -2.9231303030e-04    6.5379418365e-13   -3.6442123619e-05   -1.3279845873e-09   -1.0347400096e-05   -1.4990576399e-10
   2.7100000   -2.8824528832e-04    7.1738419770e-13   -3.6115163836e-05   -1.3309218527e-09   -1.0326156986e-05   -1.7893115781e-10
   2.7600000   -2.8368163708e-04    1.5141701577e-13   -3.5481456743e-05    2.0490275812e-10   -1.0281913671e-05   -1.1979370281e-10
   2.8100000   -2.7874082997e-04   -5.9113943629e-13   -3.4584229958e-05    1.5657835900e-09   -1.0216664937e-05    2.8152245415e-11
   2.8600000   -2.7375349261e-04   -6.9977450538e-14   -3.3773534991e-05    1.2009948983e-09   -1.0139537660e-05    2.1321296793e-10
   2.9100000   -2.6885051896e-04    1.6450686326e-12   -3.3303131092e-05   -5.1687926995e-10   -1.0062921835e-05    3.3934219627e-10
   2.9600000   -2.6388973695e-04    1.8741718151e-12   -3.3018753650e-05   -1.6841192256e-09   -9.9992513553e-06    3.0769980791e-10
   3.0100000   -2.5873590928e-04   -6.2123531732e-13   -3.2505342671e-05   -9.9692834757e-10   -9.9591034605e-06    7.8954583034e-11
   3.0600000   -2.5332863614e-04   -2.1715917338e-12   -3.1548318186e-05    7.7500651488e-10   -9.9496370215e-06   -2.7745275813e-10
   3.1100000   -2.4762760118e-04    6.2449246087e-13   -3.0394997369e-05    1.6490253606e-09   -9.9721304620e-06   -5.8663549262e-10
   3.1600000   -2.4166054429e-04    3.8625569267e-12   -2.9511533349e-05    6.6543409397e-10   -1.0018811908e-05   -6.4251768216e-10
   3.2100000   -2.3563266330e-04    1.5301499358e-12   -2.9091945512e-05   -1.0315065550e-09   -1.0071192431e-05   -3.2917621844e-10
   3.2600000   -2.2992499216e-04   -3.6834632905e-12   -2.8854794795e-05   -1.5037030134e-09   -1.0102895812e-05    2.7547522115e-10
   3.3100000   -2.2468786403e-04   -2.6746079048e-12   -2.8347242701e-05   -2.3730225687e-10   -1.0088296860e-05    8.8856505015e-10
   3.3600000   -2.1946919381e-04    4.5918580451e-12   -2.7421291521e-05    1.2724462315e-09   -1.0014598744e-05    1.1400269673e-09
   3.4100000   -2.1362639917e-04    6.1259661127e-12   -2.6365388142e-05    1.2613362876e-09   -9.8914885232e-06    7.8068254596e-10
   3.4600000   -2.0707158983e-04   -2.6688868149e-12   -2.5559091546e-05   -2.3857721949e-10   -9.7518709608e-06   -1.2906479339e-10
   3.5100000   -2.0037547345e-04   -8.3354101881e-12   -2.5043383408e-05   -1.4333572974e-09   -9.6406686377e-06   -1.1769941321e-09
