# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  50.0100000   -4.8290468626e-03   -3.6234195622e-03   -1.9228645886e-03    2.2880447171e-03    3.2320378556e-03    1.3369661173e-03    1.8858956382e-03   -5.4524157642e-04
  50.0600000   -4.7895891317e-03   -3.6753955546e-03   -1.9827909714e-03    2.2582967518e-03    3.2262161435e-03    1.3599216721e-03    1.9099268281e-03   -5.2963231049e-04
  50.1100000   -4.7582887884e-03   -3.7235914223e-03   -2.0413208645e-03    2.2245221911e-03    3.2191479608e-03    1.3838232856e-03    1.9333331384e-03   -5.1376463700e-04
  50.1600000   -4.7136284722e-03   -3.7666043420e-03   -2.1018143215e-03    2.1897542699e-03    3.2111036705e-03    1.4085832531e-03    1.9562403194e-03   -4.9763621213e-04
  50.2100000   -4.6630720417e-03   -3.8062363354e-03   -2.1646359091e-03    2.1567240053e-03    3.2023741115e-03    1.4337465068e-03    1.9788974989e-03   -4.8126499408e-04
  50.2600000   -4.6060867344e-03   -3.8448294350e-03   -2.2299065020e-03    2.1268911162e-03    3.1932592808e-03    1.4586785189e-03    2.0016113956e-03   -4.6468611262e-04
  50.3100000   -4.5438932608e-03   -3.8845549254e-03   -2.2969781001e-03    2.1003573682e-03    3.1840604395e-03    1.4828083670e-03    2.0246900382e-03   -4.4794193757e-04
  50.3600000   -4.4791980653e-03   -3.9265528564e-03   -2.3647343751e-03    2.0758466109e-03    3.1750442202e-03    1.5058252324e-03    2.0483959371e-03   -4.3107062611e-04
  50.4100000   -4.4149962286e-03   -3.9706153436e-03   -2.4319803020e-03    2.0511958120e-03    3.1663640361e-03    1.5277564388e-03    2.0729109350e-03   -4.1409770370e-04
  50.4600000   -4.3531200738e-03   -4.0155140051e-03   -2.4977746356e-03    2.0241605937e-03    3.1579574277e-03    1.5489132526e-03    2.0983160711e-03   -3.9703331159e-04
  50.5100000   -4.2935966308e-03   -4.0597035788e-03   -2.5616085705e-03    1.9932216978e-03    3.1494697244e-03    1.5697473830e-03    2.1245887939e-03   -3.7987531819e-04
  50.5300000   -4.2701908252e-03   -4.0768895894e-03   -2.5865649103e-03    1.9796429952e-03    3.1459165175e-03    1.5780910435e-03    2.1353181491e-03   -3.7298424703e-04
  50.5400000   -4.2585268594e-03   -4.0853489024e-03   -2.5989233148e-03    1.9726081680e-03    3.1440819315e-03    1.5822771874e-03    2.1407252228e-03   -3.6953249254e-04
  50.5500000   -4.2468737622e-03   -4.0937130396e-03   -2.6112046180e-03    1.9654199157e-03    3.1422000320e-03    1.5864761725e-03    2.1461586797e-03   -3.6607652878e-04
  50.5600000   -4.2352212947e-03   -4.1019789500e-03   -2.6234113369e-03    1.9580881457e-03    3.1402642535e-03    1.5906901135e-03    2.1516170199e-03   -3.6261632102e-04
  50.5700000   -4.2235603144e-03   -4.1101447336e-03   -2.6355462910e-03    1.9506243481e-03    3.1382680772e-03    1.5949208274e-03    2.1570986849e-03   -3.5915184657e-04
  50.5800000   -4.2118828909e-03   -4.1182095916e-03   -2.6476125501e-03    1.9430413965e-03    3.1362051229e-03    1.5991698308e-03    2.1626020692e-03   -3.5568309599e-04
  50.5900000   -4.2001823543e-03   -4.1261737638e-03   -2.6596133847e-03    1.9353533301e-03    3.1340692443e-03    1.6034383417e-03    2.1681255310e-03   -3.5221007386e-04
  50.6000000   -4.1884532803e-03   -4.1340384540e-03   -2.6715522201e-03    1.9275751221e-03    3.1318546245e-03    1.6077272838e-03    2.1736674029e-03   -3.4873279932e-04
  50.6100000   -4.1766914159e-03   -4.1418057467e-03   -2.6834325947e-03    1.9197224367e-03    3.1295558726e-03    1.6120372955e-03    2.1792260023e-03   -3.4525130616e-04
