time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599799e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118686100e-08
2.9999999999999800e+00  -3.4655837526755493e-07  1.8551532927825715e-08
3.9999999999999600e+00  -5.4171604123435538e-07  1.8939351108931787e-08
4.9999999999999396e+00  -7.0248266286502419e-07  1.9328848246671352e-08
5.9999999999999201e+00  -8.7175980874865680e-07  1.9720839175658927e-08
6.9999999999998996e+00  -1.0091990076355740e-06  2.0299983729569407e-08
7.9999999999998703e+00  -1.1567235976192859e-06  2.0412506348684898e-08
8.9999999999998508e+00  -1.3057812564188883e-06  2.0583307842103293e-08
9.9999999999998295e+00  -1.4236515144050491e-06  2.0973072380557204e-08
1.0999999999999799e+01  -1.5406165135312296e-06  2.1862441193817942e-08
1.1999999999999799e+01  -1.6305158524911112e-06  2.2602621128280809e-08
1.2999999999999799e+01  -1.6893334136486663e-06  2.2825117533819313e-08
1.3999999999999700e+01  -1.7788349224086625e-06  2.2979793797512795e-08
1.4999999999999700e+01  -1.8770393508435303e-06  2.3468852250169691e-08
1.5999999999999700e+01  -1.9191907901543947e-06  2.5033740282458744e-08
1.6999999999999901e+01  -1.9459233141223242e-06  2.5069920068828196e-08
1.8000000000000000e+01  -2.0003136101230669e-06  2.4562860908410594e-08
1.9000000000000199e+01  -2.0315581284566485e-06  2.5653432268020862e-08
2.0000000000000298e+01  -2.0163848034811138e-06  2.8566156196324786e-08
2.1000000000000501e+01  -2.0067909331341319e-06  2.7009321585416001e-07
2.2000000000000600e+01  -2.0264721199463922e-06  4.3802758258975204e-06
2.3000000000000799e+01  -7.1277522791855948e-07  1.1323587894940928e-05
2.4000000000000998e+01  1.9938675903940508e-06  5.3550683469090891e-06
2.5000000000001101e+01  6.8703571048902366e-07  2.8503063699584277e-06
2.6000000000001300e+01  -8.6872573007342864e-07  3.2521827372056561e-06
2.7000000000001400e+01  -1.3890913534368312e-06  2.4885437893431143e-06
