time  net_outward_flux  psi4_boundary_amp
3.7000000000001201e+01  1.2034540558701788e-05  2.7810173897999027e-07
3.8000000000001002e+01  1.2180572431193763e-05  3.5027153434841168e-07
3.9000000000000803e+01  1.2115469328678563e-05  4.3193294974624067e-07
4.0000000000000597e+01  1.1747255625826583e-05  5.4187682801534195e-07
4.1000000000000398e+01  1.1385543157638238e-05  6.6152472367190861e-07
4.2000000000000199e+01  1.1610891534229368e-05  8.0433011978167955e-07
4.3000000000000000e+01  1.2097508704082991e-05  9.7935947998207389e-07
4.3999999999999801e+01  1.2530482989103092e-05  1.1910082541887939e-06
4.4999999999999602e+01  1.2712584710346247e-05  1.4762688268689867e-06
4.5999999999999403e+01  1.2915356603065633e-05  1.7776312318589031e-06
4.6999999999999197e+01  1.2993495445088610e-05  2.1298705567754210e-06
4.7999999999998998e+01  1.2532916428373141e-05  2.5892148178153166e-06
4.8999999999998799e+01  1.2199075223737724e-05  3.1266726008092762e-06
4.9999999999998600e+01  1.2323323900599694e-05  3.7848877120645315e-06
5.0999999999998401e+01  1.2193629871586112e-05  4.5882251607215511e-06
5.1999999999998202e+01  1.1538186493446291e-05  5.5709854620410596e-06
5.2999999999998003e+01  1.0656519547477066e-05  6.7721343289875099e-06
5.3999999999997797e+01  9.8540701387707738e-06  8.2355601198688468e-06
5.4999999999997598e+01  9.4063230977181064e-06  1.0010894347309314e-05
5.5999999999997399e+01  8.5400151675926673e-06  1.2163778019064738e-05
5.6999999999997200e+01  6.9182790031581797e-06  1.4802642345463104e-05
5.7999999999997002e+01  5.0730245137188123e-06  1.7934648068354367e-05
5.8999999999996803e+01  3.9174162482278261e-06  2.1494865098381614e-05
5.9999999999996597e+01  4.6479330158561496e-06  2.5647015411957148e-05
