# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    8.3146740323e-10   -1.3327790177e-09   -9.0901055398e-11   -2.7344575668e-11    4.8416177866e-09   -3.3353260333e-09    4.5638066037e-12   -1.8272288345e-10
   0.0600000    2.0330551330e-09   -1.5943059609e-09   -5.6196832783e-10   -1.6187456658e-10    4.1536398203e-09   -3.0798706821e-09    3.8956711061e-11   -5.4710945012e-10
   0.1100000    3.0505634864e-09   -1.6276552142e-09   -9.2519427334e-10   -4.2586917623e-10    3.5436903651e-09   -2.6226783881e-09    5.2440812281e-11   -7.1650220230e-10
   0.1600000    3.5320991297e-09   -1.2685358646e-09   -1.0797105994e-09   -7.8872046565e-10    2.8863190957e-09   -1.9275365424e-09    5.1536560100e-11   -7.2731594608e-10
   0.2100000    3.2218890995e-09   -4.6917935732e-10   -8.7400398955e-10   -1.1764967584e-09    2.0473479991e-09   -9.7776943670e-10    4.1673266311e-11   -6.1260619976e-10
   0.2600000    2.0823968643e-09    6.6240640635e-10   -1.8305044580e-10   -1.4895176797e-09    9.6832347281e-10    1.8271601516e-10    2.6761696132e-11   -4.0158562820e-10
   0.3100000    3.1806575422e-10    1.8925371089e-09    9.5755585215e-10   -1.6457408016e-09   -2.7934054106e-10    1.4278513919e-09    9.3153161076e-12   -1.1949803320e-10
   0.3600000   -1.7127243257e-09    2.9437627049e-09    2.2394942550e-09   -1.6313167781e-09   -1.4911491241e-09    2.5587329972e-09   -9.2629615360e-12    2.1224025159e-10
   0.4100000   -3.6303126161e-09    3.5859696277e-09    3.0980044750e-09   -1.5052663731e-09   -2.3807088017e-09    3.3445552514e-09   -2.8371082709e-11    5.7578859329e-10
   0.4600000   -5.1362888080e-09    3.7006751405e-09    2.9232045500e-09   -1.3294581522e-09   -2.6694828031e-09    3.5842490858e-09   -4.7902999399e-11    9.5655367198e-10
   0.5100000   -6.0624200966e-09    3.3034251602e-09    1.4126969814e-09   -1.0737993707e-09   -2.1854094814e-09    3.1698217543e-09   -6.8021407673e-11    1.3428310407e-09
   0.5600000   -6.3768021914e-09    2.5237859309e-09   -1.1433270622e-09   -6.0913901365e-10   -9.3673577284e-10    2.1303458983e-09   -8.8966386783e-11    1.7254302549e-09
   0.6100000   -6.1569552923e-09    1.5522468531e-09   -3.8947407810e-09    1.3870746396e-10    8.6539257820e-10    6.4083491250e-10   -1.1090578026e-10    2.0973221813e-09
   0.6600000   -5.5409184876e-09    5.7777570099e-10   -5.8270679911e-09    9.6058853158e-10    2.8459111610e-09   -1.0095867772e-09   -1.3385741711e-10    2.4532999572e-09
   0.7100000   -4.6834313385e-09   -2.5377613442e-10   -6.2431578010e-09    1.2995610655e-09    4.5571651513e-09   -2.4831352636e-09   -1.5761690666e-10    2.7896638974e-09
   0.7600000   -3.7388525606e-09   -8.4772814749e-10   -4.9777277178e-09    5.2745607332e-10    5.5963564702e-09   -3.4748945730e-09   -1.8176478958e-10    3.1039847843e-09
   0.8100000   -2.8588440179e-09   -1.1509310538e-09   -2.2894284613e-09   -1.5641648755e-09    5.7142266523e-09   -3.7875791726e-09   -2.0569225207e-10    3.3948722576e-09
   0.8600000   -2.1733517809e-09   -1.1496345720e-09    1.3113773229e-09   -4.4538320604e-09    4.8822560156e-09   -3.3783245420e-09   -2.2866164422e-10    3.6617919832e-09
   0.9100000   -1.7503342555e-09   -8.7953041820e-10    5.1016556573e-09   -7.0727422290e-09    3.2983363076e-09   -2.3644877121e-09   -2.4987204806e-10    3.9049040426e-09
   0.9600000   -1.5674682586e-09   -4.2944794914e-10    8.1593293329e-09   -8.3889817159e-09    1.3294094561e-09   -9.8742732355e-10   -2.6855559911e-10    4.1249454248e-09
   1.0100000   -1.5296816585e-09    7.8975078164e-11    9.5658163053e-09   -7.9635998739e-09   -5.9125834145e-10    4.5446890444e-10   -2.8402627872e-10    4.3230906344e-09
   1.0600000   -1.5271580263e-09    5.3165664756e-10    8.7879118611e-09   -6.0979635099e-09   -2.0811295995e-09    1.6836074425e-09   -2.9573303986e-10    4.5008620279e-09
   1.1100000   -1.4967432107e-09    8.6095404363e-10    5.9713406273e-09   -3.5554561231e-09   -2.9051905192e-09    2.5095594848e-09   -3.0331272995e-10    4.6599932901e-09
   1.1600000   -1.4500071473e-09    1.0617143091e-09    1.8811825859e-09   -1.1509281312e-09   -3.0250308725e-09    2.8658449732e-09   -3.0658206018e-10    4.8023365640e-09
   1.2100000   -1.4566237884e-09    1.1776001385e-09   -2.5043270920e-09    5.1545845019e-10   -2.5881386003e-09    2.8088873719e-09   -3.0551386770e-10    4.9297714550e-09
   1.2600000   -1.5973732950e-09    1.2673200192e-09   -6.4221854873e-09    1.1533803401e-09   -1.8640930109e-09    2.4824582582e-09   -3.0023929094e-10    5.0441050153e-09
   1.3100000   -1.9166646886e-09    1.3718940317e-09   -9.4023626100e-09    8.3385866859e-10   -1.1502462639e-09    2.0612556918e-09   -2.9099106008e-10    5.1470036381e-09
   1.3600000   -2.4003340597e-09    1.5005814995e-09   -1.0994729459e-08    1.3174482705e-11   -6.7792314320e-10    1.6928654589e-09   -2.7809597967e-10    5.2399287746e-09
   1.4100000   -2.9857551797e-09    1.6386209049e-09   -1.0598390084e-08   -6.2479569417e-10   -5.4830629726e-10    1.4563055733e-09   -2.6193087326e-10    5.3241200837e-09
   1.4600000   -3.5879640182e-09    1.7631669626e-09   -7.7859789628e-09   -5.7836814083e-10   -7.1645624324e-10    1.3491090176e-09   -2.4291802747e-10    5.4005629215e-09
   1.5100000   -4.1207741023e-09    1.8530070594e-09   -2.9042038687e-09    4.7401550869e-11   -1.0253161548e-09    1.3045476530e-09   -2.2148846346e-10    5.4700060509e-09
   1.5600000   -4.5080110309e-09    1.8893431092e-09    2.7025630535e-09    4.9320025970e-10   -1.2756021865e-09    1.2308274759e-09   -1.9808460811e-10    5.5329661923e-09
   1.6100000   -4.6929993069e-09    1.8568955401e-09    7.2015043731e-09   -1.7795037226e-10   -1.3060133351e-09    1.0568802586e-09   -1.7313673569e-10    5.5897655861e-09
   1.6600000   -4.6525635314e-09    1.7515792435e-09    9.2059863595e-09   -2.3778058295e-09   -1.0561976220e-09    7.6801757337e-10   -1.4707318980e-10    5.6405636140e-09
   1.7100000   -4.4086414176e-09    1.5905298081e-09    8.4991131094e-09   -5.5908308069e-09   -5.9145135559e-10    4.1871750696e-10   -1.2028459144e-10    5.6853804449e-09
   1.7600000   -4.0278430605e-09    1.4144051139e-09    6.0704064521e-09   -8.6058024453e-09   -8.1713576036e-11    1.1822067362e-10   -9.3136350658e-11    5.7241440290e-09
   1.8100000   -3.6070061213e-09    1.2746764733e-09    3.3977237510e-09   -1.0239507742e-08    2.5712033580e-10   -5.9968542236e-12   -6.5962273349e-11    5.7567196217e-09
   1.8600000   -3.2511843859e-09    1.2116413613e-09    1.4269760435e-09   -1.0019743508e-08    2.3911142534e-10    1.4589251756e-10   -3.9055836190e-11    5.7829516366e-09
   1.9100000   -3.0473799270e-09    1.2373784488e-09    7.1445860183e-11   -8.3246173816e-09   -2.2462203140e-10    6.0687141078e-10   -1.2679333751e-11    5.8026840324e-09
   1.9600000   -3.0354942411e-09    1.3379782277e-09   -1.2815916859e-09   -5.9488510625e-09   -1.0900050384e-09    1.3240663445e-09    1.2920379412e-11    5.8157948806e-09
   2.0100000   -3.1858274591e-09    1.4932589579e-09   -2.7942904516e-09   -3.5633360743e-09   -2.1874533596e-09    2.1671488525e-09    3.7511892003e-11    5.8222371578e-09
   2.0600000   -3.4066485787e-09    1.6924181483e-09   -3.8675188312e-09   -1.5410616948e-09   -3.2700788988e-09    2.9618412016e-09    6.0843254092e-11    5.8220495824e-09
   2.1100000   -3.5968365721e-09    1.9235373430e-09   -3.8736154763e-09   -1.4688926927e-10   -4.0871108622e-09    3.5382430017e-09    8.2658857223e-11    5.8153746151e-09
   2.1600000   -3.7198270323e-09    2.1429721280e-09   -2.9968770235e-09    3.0703650654e-10   -4.4585893450e-09    3.7788834932e-09    1.0266653014e-10    5.8024842041e-09
   2.2100000   -3.8341838709e-09    2.2622076869e-09   -2.0881245765e-09   -3.8823925717e-10   -4.3278366409e-09    3.6515374279e-09    1.2054737643e-10    5.7837561785e-09
   2.2600000   -4.0328510584e-09    2.1851204970e-09   -1.6930003471e-09   -2.0458950960e-09   -3.7754109039e-09    3.2168218340e-09    1.3595611706e-10    5.7596985009e-09
   2.3100000   -4.3285998654e-09    1.8791779536e-09   -1.4486338702e-09   -4.0215728242e-09   -2.9911851067e-09    2.6087598027e-09    1.4854530246e-10    5.7309177778e-09
   2.3600000   -4.6005973915e-09    1.4182276771e-09   -5.6061935857e-10   -5.5436443248e-09   -2.2143632603e-09    1.9948693893e-09    1.5795176140e-10    5.6981029943e-09
   2.4100000   -4.6869880599e-09    9.5004493784e-10    1.2146479886e-09   -6.2197407398e-09   -1.6614844929e-09    1.5285394612e-09    1.6384438475e-10    5.6620218249e-09
   2.4600000   -4.5562727803e-09    6.1464139676e-10    3.1561395153e-09   -6.3010506074e-09   -1.4652048412e-09    1.3083931789e-09    1.6591430797e-10    5.6234758733e-09
   2.5100000   -4.3695201819e-09    4.9869453513e-10    4.1127256487e-09   -6.4248495161e-09   -1.6426486903e-09    1.3565419128e-09    1.6391266411e-10    5.5832833769e-09
   2.5600000   -4.3255836552e-09    6.7248007446e-10    3.4285906951e-09   -6.9931034118e-09   -2.1015313760e-09    1.6210608844e-09    1.5765836092e-10    5.5422561252e-09
   2.6100000   -4.4409233150e-09    1.2390030468e-09    1.4404001092e-09   -7.7433291530e-09   -2.6799163411e-09    2.0004159852e-09    1.4704724005e-10    5.5011723969e-09
   2.6600000   -4.5466163334e-09    2.2663597440e-09   -8.0108584927e-10   -7.9636514819e-09   -3.2047837723e-09    2.3804726898e-09    1.3205697076e-10    5.4607851818e-09
   2.7100000   -4.5476391251e-09    3.5952133353e-09   -2.2511411596e-09   -7.1670813161e-09   -3.5490392955e-09    2.6714767977e-09    1.1276320489e-10    5.4217565547e-09
   2.7600000   -4.6010279646e-09    4.7198531230e-09   -2.4054780089e-09   -5.5420315807e-09   -3.6685089797e-09    2.8331512194e-09    8.9329221187e-11    5.3846915209e-09
   2.8100000   -4.8865462778e-09    4.9704375731e-09   -1.3506927505e-09   -3.7554095215e-09   -3.6078656745e-09    2.8804609669e-09    6.2020289631e-11    5.3501005720e-09
   2.8600000   -5.2038431856e-09    3.9555049433e-09    4.3952069032e-10   -2.4154730272e-09   -3.4754732790e-09    2.8697865110e-09    3.1202190906e-11    5.3183972074e-09
   2.9100000   -5.0423665651e-09    1.9166095303e-09    2.2519687632e-09   -1.8023548462e-09   -3.3977571010e-09    2.8716730101e-09   -2.6590805558e-12    5.2898867632e-09
   2.9600000   -4.2806046870e-09   -3.2231618245e-10    3.2584686158e-09   -2.0212233943e-09   -3.4698543408e-09    2.9406163339e-09   -3.9003306460e-11    5.2647493464e-09
   3.0100000   -3.6906138545e-09   -1.7612278758e-09    2.7972806691e-09   -3.1823750721e-09   -3.7201317450e-09    3.0928489218e-09   -7.7176591812e-11    5.2430508179e-09
   3.0600000   -4.3194566771e-09   -1.6631562870e-09    7.4346190912e-10   -5.2670883638e-09   -4.1003832089e-09    3.2999849149e-09   -1.1644734507e-10    5.2247323571e-09
   3.1100000   -6.1221288495e-09    1.7469670544e-10   -2.2914981097e-09   -7.8430094197e-09   -4.5042864633e-09    3.5002327822e-09   -1.5601287804e-10    5.2096021709e-09
   3.1600000   -7.4990968369e-09    3.2625382190e-09   -5.0889684482e-09   -1.0052622422e-08   -4.8069428569e-09    3.6227042006e-09   -1.9501108816e-10    5.1973523940e-09
   3.2100000   -6.7535346921e-09    6.3674771510e-09   -6.2874282402e-09   -1.1019308940e-08   -4.9109925187e-09    3.6157826988e-09   -2.3256557323e-10    5.1875746503e-09
   3.2600000   -4.1991027144e-09    7.8534366389e-09   -5.0694662285e-09   -1.0375189259e-08   -4.7830531757e-09    3.4690003326e-09   -2.6778850563e-10    5.1797778438e-09
   3.3100000   -2.3745155837e-09    6.6208475368e-09   -1.7247201797e-09   -8.4881701445e-09   -4.4678800045e-09    3.2205706706e-09   -2.9983738820e-10    5.1734101164e-09
   3.3600000   -3.5501876814e-09    3.1695863173e-09    2.3867883147e-09   -6.2248073673e-09   -4.0754884058e-09    2.9475605091e-09   -3.2792738728e-10    5.1679096427e-09
   3.4100000   -6.9420570007e-09   -2.9831068999e-10    5.5719850839e-09   -4.4509283824e-09   -3.7458102987e-09    2.7420787661e-09   -3.5139665484e-10    5.1627410937e-09
   3.4600000   -8.9857122518e-09   -1.3411941639e-09    6.7171745670e-09   -3.6386821934e-09   -3.6030177834e-09    2.6814939719e-09   -3.6971756763e-10    5.1574412303e-09
   3.5100000   -6.9891881365e-09    6.1624755538e-10    5.7134084671e-09   -3.8041651327e-09   -3.7151419194e-09    2.8029305792e-09   -3.8257886653e-10    5.1516642118e-09
   3.5600000   -2.4535972647e-09    3.5260318114e-09    3.2430758276e-09   -4.6955791959e-09   -4.0721431321e-09    3.0904865434e-09   -3.8986273154e-10    5.1452351162e-09
   3.6100000   -8.5374585209e-11    4.4193105580e-09    2.9283660040e-10   -5.9842489034e-09   -4.5897235197e-09    3.4795922306e-09   -3.9170016780e-10    5.1381545398e-09
   3.6600000   -2.9742009383e-09    2.2820570653e-09   -2.2277267974e-09   -7.3233726426e-09   -5.1370370147e-09    3.8768124961e-09   -3.8846874895e-10    5.1306262084e-09
   3.7100000   -8.9632519706e-09   -6.9819947535e-10   -3.6823008794e-09   -8.3619896501e-09   -5.5788079404e-09    4.1885444736e-09   -3.8076277921e-10    5.1230557430e-09
   3.7600000   -1.2503030129e-08   -1.0425976982e-09   -3.8180665484e-09   -8.8488934586e-09   -5.8176423505e-09    4.3491184852e-09   -3.6937964492e-10    5.1160119665e-09
   3.8100000   -1.0437156113e-08    2.5499861250e-09   -2.8346131245e-09   -8.7910161492e-09   -5.8229598288e-09    4.3393901226e-09   -3.5525734093e-10    5.1101945976e-09
