#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.9080943696e-03    1.9242640941e-03   -9.8295111272e-04    8.4375094073e-04   -3.5186160701e-04    4.3523219325e-04   -2.0030226347e-04    2.9942199963e-04
   0.0200000   -3.9060839959e-03    1.9230585048e-03   -9.8259370653e-04    8.4382123821e-04   -3.5177199119e-04    4.3524975743e-04   -2.0026179986e-04    2.9959296065e-04
   0.0300000   -3.9040669625e-03    1.9216284690e-03   -9.8223606924e-04    8.4387546934e-04   -3.5168221927e-04    4.3525971082e-04   -2.0022141940e-04    2.9978250008e-04
   0.0400000   -3.9020437317e-03    1.9199958704e-03   -9.8187804084e-04    8.4391311390e-04   -3.5159225929e-04    4.3526232703e-04   -2.0018119980e-04    2.9998770887e-04
   0.0500000   -3.9000149202e-03    1.9181842328e-03   -9.8151941975e-04    8.4393400276e-04   -3.5150211405e-04    4.3525790134e-04   -2.0014120138e-04    3.0020584440e-04
   0.0600000   -3.8979812662e-03    1.9162183721e-03   -9.8115997623e-04    8.4393830888e-04   -3.5141178731e-04    4.3524675000e-04   -2.0010148365e-04    3.0043433180e-04
   0.0700000   -3.8959435805e-03    1.9141240416e-03   -9.8079946734e-04    8.4392653009e-04   -3.5132128412e-04    4.3522920867e-04   -2.0006210361e-04    3.0067076486e-04
   0.0800000   -3.8939026955e-03    1.9119275774e-03   -9.8043765280e-04    8.4389946542e-04   -3.5123061070e-04    4.3520563059e-04   -2.0002311492e-04    3.0091290588e-04
   0.0900000   -3.8918594171e-03    1.9096555475e-03   -9.8007431076e-04    8.4385818547e-04   -3.5113977427e-04    4.3517638495e-04   -1.9998456735e-04    3.0115868467e-04
   0.1000000   -3.8898144783e-03    1.9073344095e-03   -9.7970925282e-04    8.4380399799e-04   -3.5104878297e-04    4.3514185500e-04   -1.9994650622e-04    3.0140619667e-04
   0.1100000   -3.8877684997e-03    1.9049901821e-03   -9.7934233726e-04    8.4373840916e-04   -3.5095764561e-04    4.3510243629e-04   -1.9990897217e-04    3.0165370037e-04
   0.1200000   -3.8857219567e-03    1.9026481340e-03   -9.7897348008e-04    8.4366308195e-04   -3.5086637156e-04    4.3505853476e-04   -1.9987200080e-04    3.0189961403e-04
   0.1300000   -3.8836751546e-03    1.9003324931e-03   -9.7860266293e-04    8.4357979226e-04   -3.5077497057e-04    4.3501056492e-04   -1.9983562266e-04    3.0214251174e-04
   0.1400000   -3.8816282133e-03    1.8980661813e-03   -9.7822993780e-04    8.4349038416e-04   -3.5068345260e-04    4.3495894790e-04   -1.9979986311e-04    3.0238111906e-04
