#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7413951652e-03    8.4074356110e-04   -2.1633196862e-04    1.8621418725e-04   -4.5806245233e-05    5.7207276047e-05   -1.9870600440e-05    2.9614578057e-05
   0.0200000   -1.7408527561e-03    8.4130917367e-04   -2.1628202708e-04    1.8640562526e-04   -4.5798107540e-05    5.7219358083e-05   -1.9869036738e-05    2.9639618578e-05
   0.0300000   -1.7403121049e-03    8.4189766118e-04   -2.1623217724e-04    1.8658570335e-04   -4.5789760159e-05    5.7235378477e-05   -1.9867077061e-05    2.9666909449e-05
   0.0400000   -1.7397728725e-03    8.4250686930e-04   -2.1618235045e-04    1.8675363863e-04   -4.5781292642e-05    5.7255335587e-05   -1.9864882422e-05    2.9696279598e-05
   0.0500000   -1.7392346018e-03    8.4313433989e-04   -2.1613247456e-04    1.8690898068e-04   -4.5772709407e-05    5.7279210616e-05   -1.9862452972e-05    2.9727590192e-05
   0.0600000   -1.7386967326e-03    8.4377737447e-04   -2.1608248020e-04    1.8705160351e-04   -4.5764017699e-05    5.7306967108e-05   -1.9859789164e-05    2.9760731932e-05
   0.0700000   -1.7381586332e-03    8.4443309966e-04   -2.1603230768e-04    1.8718169102e-04   -4.5755226325e-05    5.7338551368e-05   -1.9856889841e-05    2.9795622952e-05
   0.0800000   -1.7376196316e-03    8.4509853299e-04   -2.1598191398e-04    1.8729971600e-04   -4.5746345572e-05    5.7373892907e-05   -1.9853752299e-05    2.9832206786e-05
   0.0900000   -1.7370790479e-03    8.4577064795e-04   -2.1593127917e-04    1.8740641365e-04   -4.5737387025e-05    5.7412905051e-05   -1.9850372347e-05    2.9870450252e-05
   0.1000000   -1.7365362228e-03    8.4644643690e-04   -2.1588041168e-04    1.8750275031e-04   -4.5728363423e-05    5.7455485547e-05   -1.9846744456e-05    2.9910341329e-05
   0.1100000   -1.7359905450e-03    8.4712297083e-04   -2.1582935225e-04    1.8758988822e-04   -4.5719288514e-05    5.7501517278e-05   -1.9842861924e-05    2.9951887095e-05
   0.1200000   -1.7354414734e-03    8.4779745460e-04   -2.1577817574e-04    1.8766914727e-04   -4.5710176816e-05    5.7550868992e-05   -1.9838717083e-05    2.9995111580e-05
   0.1300000   -1.7348885553e-03    8.4846727697e-04   -2.1572699105e-04    1.8774196468e-04   -4.5701043496e-05    5.7603396140e-05   -1.9834301523e-05    3.0040053710e-05
   0.1400000   -1.7343314390e-03    8.4913005453e-04   -2.1567593849e-04    1.8780985354e-04   -4.5691904145e-05    5.7658941771e-05   -1.9829606325e-05    3.0086765296e-05
   0.1500000   -1.7337698826e-03    8.4978366884e-04   -2.1562518499e-04    1.8787436116e-04   -4.5682774542e-05    5.7717337395e-05   -1.9824622327e-05    3.0135308990e-05
   0.1600000   -1.7332037567e-03    8.5042629638e-04   -2.1557491694e-04    1.8793702839e-04   -4.5673670530e-05    5.7778403985e-05   -1.9819340380e-05    3.0185756379e-05
   0.1700000   -1.7326330434e-03    8.5105643106e-04   -2.1552533107e-04    1.8799935040e-04   -4.5664607752e-05    5.7841952931e-05   -1.9813751597e-05    3.0238186071e-05
   0.1800000   -1.7320578317e-03    8.5167289896e-04   -2.1547662382e-04    1.8806274019e-04   -4.5655601492e-05    5.7907787127e-05   -1.9807847591e-05    3.0292681865e-05
   0.1900000   -1.7314783087e-03    8.5227486542e-04   -2.1542897937e-04    1.8812849535e-04   -4.5646666465e-05    5.7975701995e-05   -1.9801620720e-05    3.0349330996e-05
   0.2000000   -1.7308947498e-03    8.5286183481e-04   -2.1538255738e-04    1.8819776877e-04   -4.5637816628e-05    5.8045486576e-05   -1.9795064296e-05    3.0408222441e-05
   0.2100000   -1.7303075061e-03    8.5343364316e-04   -2.1533748055e-04    1.8827154392e-04   -4.5629065016e-05    5.8116924567e-05   -1.9788172789e-05    3.0469445334e-05
   0.2200000   -1.7297169915e-03    8.5399044402e-04   -2.1529382309e-04    1.8835061521e-04   -4.5620423578e-05    5.8189795536e-05   -1.9780942001e-05    3.0533087396e-05
   0.2300000   -1.7291236698e-03    8.5453268855e-04   -2.1525160054e-04    1.8843557367e-04   -4.5611903006e-05    5.8263875911e-05   -1.9773369212e-05    3.0599233553e-05
   0.2400000   -1.7285280415e-03    8.5506109987e-04   -2.1521076163e-04    1.8852679808e-04   -4.5603512617e-05    5.8338940154e-05   -1.9765453298e-05    3.0667964538e-05
   0.2500000   -1.7279306323e-03    8.5557664342e-04   -2.1517118277e-04    1.8862445187e-04   -4.5595260226e-05    5.8414761822e-05   -1.9757194850e-05    3.0739355668e-05
   0.2600000   -1.7273319814e-03    8.5608049294e-04   -2.1513266545e-04    1.8872848557e-04   -4.5587152032e-05    5.8491114705e-05   -1.9748596211e-05    3.0813475664e-05
   0.2700000   -1.7267326320e-03    8.5657399440e-04   -2.1509493717e-04    1.8883864460e-04   -4.5579192519e-05    5.8567773836e-05   -1.9739661545e-05    3.0890385579e-05
   0.2800000   -1.7261331228e-03    8.5705862743e-04   -2.1505765585e-04    1.8895448234e-04   -4.5571384416e-05    5.8644516569e-05   -1.9730396833e-05    3.0970137840e-05
   0.2900000   -1.7255339792e-03    8.5753596619e-04   -2.1502041773e-04    1.8907537768e-04   -4.5563728636e-05    5.8721123612e-05   -1.9720809858e-05    3.1052775355e-05
   0.3000000   -1.7249357072e-03    8.5800764003e-04   -2.1498276871e-04    1.8920055689e-04   -4.5556224247e-05    5.8797379982e-05   -1.9710910153e-05    3.1138330762e-05
   0.3100000   -1.7243387856e-03    8.5847529514e-04   -2.1494421879e-04    1.8932911916e-04   -4.5548868485e-05    5.8873075979e-05   -1.9700708960e-05    3.1226825715e-05
   0.3200000   -1.7237436602e-03    8.5894055762e-04   -2.1490425895e-04    1.8946006491e-04   -4.5541656717e-05    5.8948008093e-05   -1.9690219115e-05    3.1318270321e-05
   0.3300000   -1.7231507362e-03    8.5940499907e-04   -2.1486238013e-04    1.8959232638e-04   -4.5534582546e-05    5.9021979892e-05   -1.9679454960e-05    3.1412662638e-05
   0.3400000   -1.7225603713e-03    8.5987010527e-04   -2.1481809327e-04    1.8972479962e-04   -4.5527637832e-05    5.9094802803e-05   -1.9668432194e-05    3.1509988281e-05
   0.3500000   -1.7219728673e-03    8.6033724828e-04   -2.1477094981e-04    1.8985637715e-04   -4.5520812779e-05    5.9166296930e-05   -1.9657167732e-05    3.1610220080e-05
   0.3600000   -1.7213884627e-03    8.6080766277e-04   -2.1472056158e-04    1.8998598039e-04   -4.5514096024e-05    5.9236291711e-05   -1.9645679563e-05    3.1713317919e-05
   0.3700000   -1.7208073226e-03    8.6128242654e-04   -2.1466661932e-04    1.9011259110e-04   -4.5507474769e-05    5.9304626642e-05   -1.9633986563e-05    3.1819228555e-05
   0.3800000   -1.7202295311e-03    8.6176244581e-04   -2.1460890890e-04    1.9023528130e-04   -4.5500934894e-05    5.9371151825e-05   -1.9622108325e-05    3.1927885575e-05
