#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.1100000   -3.8877684619e-03   -1.9049901454e-03   -9.7928614289e-04   -8.4377407018e-04   -3.5095763265e-04   -4.3510242080e-04   -1.9990896837e-04   -3.0165369493e-04
   0.1200000   -3.8857219187e-03   -1.9026480972e-03   -9.7891987834e-04   -8.4370757738e-04   -3.5086635877e-04   -4.3505851926e-04   -1.9987199701e-04   -3.0189960863e-04
   0.1300000   -3.8836751162e-03   -1.9003324563e-03   -9.7855244116e-04   -8.4363329267e-04   -3.5077495794e-04   -4.3501054939e-04   -1.9983561887e-04   -3.0214250639e-04
   0.1400000   -3.8816281745e-03   -1.8980661445e-03   -9.7818389535e-04   -8.4355289187e-04   -3.5068344013e-04   -4.3495893235e-04   -1.9979985932e-04   -3.0238111376e-04
   0.1500000   -3.8795810216e-03   -1.8958705385e-03   -9.7781433903e-04   -8.4346808379e-04   -3.5059181525e-04   -4.3490409405e-04   -1.9976473856e-04   -3.0261430284e-04
   0.1600000   -3.8775333970e-03   -1.8937652606e-03   -9.7744390122e-04   -8.4338056825e-04   -3.5050009313e-04   -4.3484646329e-04   -1.9973027173e-04   -3.0284108694e-04
   0.1700000   -3.8754848626e-03   -1.8917680003e-03   -9.7707273659e-04   -8.4329199579e-04   -3.5040828320e-04   -4.3478646990e-04   -1.9969646898e-04   -3.0306061492e-04
   0.1800000   -3.8734348220e-03   -1.8898943689e-03   -9.7670101878e-04   -8.4320392992e-04   -3.5031639443e-04   -4.3472454293e-04   -1.9966333567e-04   -3.0327216529e-04
   0.1900000   -3.8713825458e-03   -1.8881577862e-03   -9.7632893225e-04   -8.4311781283e-04   -3.5022443510e-04   -4.3466110879e-04   -1.9963087247e-04   -3.0347513995e-04
   0.2000000   -3.8693272018e-03   -1.8865694019e-03   -9.7595666332e-04   -8.4303493510e-04   -3.5013241268e-04   -4.3459658953e-04   -1.9959907568e-04   -3.0366905786e-04
   0.2100000   -3.8672678884e-03   -1.8851380488e-03   -9.7558439074e-04   -8.4295641011e-04   -3.5004033368e-04   -4.3453140108e-04   -1.9956793735e-04   -3.0385354851e-04
   0.2200000   -3.8652036695e-03   -1.8838702298e-03   -9.7521227625e-04   -8.4288315381e-04   -3.4994820355e-04   -4.3446595165e-04   -1.9953744562e-04   -3.0402834529e-04
   0.2300000   -3.8631336097e-03   -1.8827701354e-03   -9.7484045552e-04   -8.4281586983e-04   -3.4985602652e-04   -4.3440064007e-04   -1.9950758490e-04   -3.0419327886e-04
   0.2400000   -3.8610568079e-03   -1.8818396910e-03   -9.7446903019e-04   -8.4275504052e-04   -3.4976380553e-04   -4.3433585427e-04   -1.9947833619e-04   -3.0434827045e-04
   0.2500000   -3.8589724274e-03   -1.8810786325e-03   -9.7409806113e-04   -8.4270092373e-04   -3.4967154218e-04   -4.3427196983e-04   -1.9944967733e-04   -3.0449332523e-04
   0.2600000   -3.8568797224e-03   -1.8804846075e-03   -9.7372756352e-04   -8.4265355562e-04   -3.4957923661e-04   -4.3420934860e-04   -1.9942158332e-04   -3.0462852568e-04
   0.2700000   -3.8547780599e-03   -1.8800532999e-03   -9.7335750380e-04   -8.4261275890e-04   -3.4948688748e-04   -4.3414833741e-04   -1.9939402659e-04   -3.0475402511e-04
   0.2800000   -3.8526669358e-03   -1.8797785746e-03   -9.7298779881e-04   -8.4257815656e-04   -3.4939449196e-04   -4.3408926682e-04   -1.9936697728e-04   -3.0487004123e-04
   0.2900000   -3.8505459851e-03   -1.8796526408e-03   -9.7261831729e-04   -8.4254919046e-04   -3.4930204570e-04   -4.3403245010e-04   -1.9934040359e-04   -3.0497684989e-04
   0.3000000   -3.8484149864e-03   -1.8796662291e-03   -9.7224888340e-04   -8.4252514437e-04   -3.4920954286e-04   -4.3397818210e-04   -1.9931427201e-04   -3.0507477901e-04
   0.3100000   -3.8462738621e-03   -1.8798087814e-03   -9.7187928241e-04   -8.4250517071e-04   -3.4911697612e-04   -4.3392673844e-04   -1.9928854768e-04   -3.0516420260e-04
   0.3200000   -3.8441226720e-03   -1.8800686484e-03   -9.7150926829e-04   -8.4248832044e-04   -3.4902433673e-04   -4.3387837465e-04   -1.9926319466e-04   -3.0524553507e-04
   0.3300000   -3.8419616039e-03   -1.8804332933e-03   -9.7113857263e-04   -8.4247357519e-04   -3.4893161459e-04   -4.3383332549e-04   -1.9923817622e-04   -3.0531922569e-04
   0.3400000   -3.8397909605e-03   -1.8808894983e-03   -9.7076691497e-04   -8.4245988095e-04   -3.4883879834e-04   -4.3379180433e-04   -1.9921345510e-04   -3.0538575326e-04
   0.3500000   -3.8376111442e-03   -1.8814235699e-03   -9.7039401353e-04   -8.4244618238e-04   -3.4874587542e-04   -4.3375400271e-04   -1.9918899385e-04   -3.0544562111e-04
   0.3600000   -3.8354226396e-03   -1.8820215416e-03   -9.7001959630e-04   -8.4243145697e-04   -3.4865283222e-04   -4.3372008992e-04   -1.9916475500e-04   -3.0549935218e-04
   0.3700000   -3.8332259959e-03   -1.8826693717e-03   -9.6964341180e-04   -8.4241474816e-04   -3.4855965417e-04   -4.3369021279e-04   -1.9914070142e-04   -3.0554748452e-04
   0.3800000   -3.8310218097e-03   -1.8833531312e-03   -9.6926523912e-04   -8.4239519677e-04   -3.4846632591e-04   -4.3366449550e-04   -1.9911679647e-04   -3.0559056689e-04
   0.3900000   -3.8288107076e-03   -1.8840591829e-03   -9.6888489676e-04   -8.4237206970e-04   -3.4837283142e-04   -4.3364303952e-04   -1.9909300427e-04   -3.0562915474e-04
   0.4000000   -3.8265933313e-03   -1.8847743480e-03   -9.6850224988e-04   -8.4234478551e-04   -3.4827915420e-04   -4.3362592374e-04   -1.9906928988e-04   -3.0566380632e-04
   0.4100000   -3.8243703231e-03   -1.8854860580e-03   -9.6811721577e-04   -8.4231293612e-04   -3.4818527738e-04   -4.3361320459e-04   -1.9904561949e-04   -3.0569507916e-04
   0.4200000   -3.8221423142e-03   -1.8861824919e-03   -9.6772976710e-04   -8.4227630414e-04   -3.4809118395e-04   -4.3360491631e-04   -1.9902196064e-04   -3.0572352676e-04
   0.4300000   -3.8199099141e-03   -1.8868526967e-03   -9.6733993314e-04   -8.4223487537e-04   -3.4799685690e-04   -4.3360107135e-04   -1.9899828226e-04   -3.0574969549e-04
   0.4400000   -3.8176737020e-03   -1.8874866909e-03   -9.6694779859e-04   -8.4218884632e-04   -3.4790227939e-04   -4.3360166083e-04   -1.9897455490e-04   -3.0577412181e-04
   0.4500000   -3.8154342194e-03   -1.8880755490e-03   -9.6655350032e-04   -8.4213862632e-04   -3.4780743496e-04   -4.3360665507e-04   -1.9895075077e-04   -3.0579732969e-04
   0.4600000   -3.8131919638e-03   -1.8886114683e-03   -9.6615722215e-04   -8.4208483444e-04   -3.4771230767e-04   -4.3361600428e-04   -1.9892684385e-04   -3.0581982828e-04
   0.4700000   -3.8109473834e-03   -1.8890878180e-03   -9.6575918778e-04   -8.4202829100e-04   -3.4761688229e-04   -4.3362963932e-04   -1.9890280995e-04   -3.0584210980e-04
   0.4800000   -3.8087008722e-03   -1.8894991681e-03   -9.6535965234e-04   -8.4197000411e-04   -3.4752114443e-04   -4.3364747241e-04   -1.9887862673e-04   -3.0586464771e-04
   0.4900000   -3.8064527645e-03   -1.8898413030e-03   -9.6495889286e-04   -8.4191115133e-04   -3.4742508075e-04   -4.3366939812e-04   -1.9885427374e-04   -3.0588789500e-04
   0.5000000   -3.8042033309e-03   -1.8901112156e-03   -9.6455719794e-04   -8.4185305697e-04   -3.4732867909e-04   -4.3369529429e-04   -1.9882973242e-04   -3.0591228282e-04
   0.5100000   -3.8019527729e-03   -1.8903070867e-03   -9.6415485736e-04   -8.4179716547e-04   -3.4723192858e-04   -4.3372502301e-04   -1.9880498606e-04   -3.0593821918e-04
   0.5200000   -3.7997012179e-03   -1.8904282483e-03   -9.6375215154e-04   -8.4174501150e-04   -3.4713481981e-04   -4.3375843175e-04   -1.9878001982e-04   -3.0596608795e-04
   0.5300000   -3.7974487147e-03   -1.8904751332e-03   -9.6334934178e-04   -8.4169818747e-04   -3.4703734494e-04   -4.3379535445e-04   -1.9875482057e-04   -3.0599624797e-04
   0.5400000   -3.7951952287e-03   -1.8904492115e-03   -9.6294666122e-04   -8.4165830897e-04   -3.4693949778e-04   -4.3383561268e-04   -1.9872937696e-04   -3.0602903240e-04
   0.5500000   -3.7929406390e-03   -1.8903529158e-03   -9.6254430701e-04   -8.4162697923e-04   -3.4684127389e-04   -4.3387901685e-04   -1.9870367923e-04   -3.0606474821e-04
   0.5600000   -3.7906847358e-03   -1.8901895570e-03   -9.6214243399e-04   -8.4160575312e-04   -3.4674267069e-04   -4.3392536743e-04   -1.9867771917e-04   -3.0610367580e-04
   0.5700000   -3.7884272200e-03   -1.8899632314e-03   -9.6174114994e-04   -8.4159610154e-04   -3.4664368743e-04   -4.3397445623e-04   -1.9865149003e-04   -3.0614606880e-04
   0.5800000   -3.7861677053e-03   -1.8896787212e-03   -9.6134051256e-04   -8.4159937713e-04   -3.4654432533e-04   -4.3402606762e-04   -1.9862498638e-04   -3.0619215403e-04
   0.5900000   -3.7839057224e-03   -1.8893413909e-03   -9.6094052836e-04   -8.4161678180e-04   -3.4644458750e-04   -4.3407997987e-04   -1.9859820400e-04   -3.0624213156e-04
   0.6000000   -3.7816407265e-03   -1.8889570791e-03   -9.6054115323e-04   -8.4164933702e-04   -3.4634447903e-04   -4.3413596638e-04   -1.9857113980e-04   -3.0629617486e-04
   0.6100000   -3.7793721078e-03   -1.8885319899e-03   -9.6014229482e-04   -8.4169785739e-04   -3.4624400694e-04   -4.3419379699e-04   -1.9854379164e-04   -3.0635443116e-04
   0.6200000   -3.7770992054e-03   -1.8880725836e-03   -9.5974381650e-04   -8.4176292803e-04   -3.4614318012e-04   -4.3425323923e-04   -1.9851615826e-04   -3.0641702179e-04
   0.6300000   -3.7748213233e-03   -1.8875854688e-03   -9.5934554276e-04   -8.4184488647e-04   -3.4604200932e-04   -4.3431405956e-04   -1.9848823915e-04   -3.0648404272e-04
   0.6400000   -3.7725377496e-03   -1.8870772979e-03   -9.5894726578e-04   -8.4194380914e-04   -3.4594050709e-04   -4.3437602465e-04   -1.9846003436e-04   -3.0655556513e-04
   0.6500000   -3.7702477776e-03   -1.8865546665e-03   -9.5854875310e-04   -8.4205950298e-04   -3.4583868762e-04   -4.3443890251e-04   -1.9843154449e-04   -3.0663163607e-04
   0.6600000   -3.7679507272e-03   -1.8860240177e-03   -9.5814975586e-04   -8.4219150225e-04   -3.4573656671e-04   -4.3450246373e-04   -1.9840277050e-04   -3.0671227919e-04
   0.6700000   -3.7656459677e-03   -1.8854915543e-03   -9.5775001755e-04   -8.4233907062e-04   -3.4563416165e-04   -4.3456648254e-04   -1.9837371364e-04   -3.0679749554e-04
   0.6800000   -3.7633329392e-03   -1.8849631568e-03   -9.5734928298e-04   -8.4250120850e-04   -3.4553149101e-04   -4.3463073795e-04   -1.9834437532e-04   -3.0688726442e-04
   0.6900000   -3.7610111720e-03   -1.8844443111e-03   -9.5694730695e-04   -8.4267666536e-04   -3.4542857460e-04   -4.3469501474e-04   -1.9831475702e-04   -3.0698154427e-04
   0.7000000   -3.7586803043e-03   -1.8839400446e-03   -9.5654386267e-04   -8.4286395708e-04   -3.4532543321e-04   -4.3475910450e-04   -1.9828486022e-04   -3.0708027359e-04
   0.7100000   -3.7563400953e-03   -1.8834548713e-03   -9.5613874944e-04   -8.4306138752e-04   -3.4522208854e-04   -4.3482280647e-04   -1.9825468630e-04   -3.0718337196e-04
   0.7200000   -3.7539904346e-03   -1.8829927477e-03   -9.5573179946e-04   -8.4326707425e-04   -3.4511856290e-04   -4.3488592848e-04   -1.9822423647e-04   -3.0729074099e-04
   0.7300000   -3.7516313463e-03   -1.8825570381e-03   -9.5532288356e-04   -8.4347897783e-04   -3.4501487913e-04   -4.3494828773e-04   -1.9819351171e-04   -3.0740226536e-04
   0.7400000   -3.7492629878e-03   -1.8821504900e-03   -9.5491191562e-04   -8.4369493387e-04   -3.4491106033e-04   -4.3500971153e-04   -1.9816251273e-04   -3.0751781387e-04
   0.7500000   -3.7468856437e-03   -1.8817752200e-03   -9.5449885554e-04   -8.4391268757e-04   -3.4480712969e-04   -4.3507003793e-04   -1.9813123987e-04   -3.0763724049e-04
   0.7600000   -3.7444997141e-03   -1.8814327092e-03   -9.5408371084e-04   -8.4412992963e-04   -3.4470311028e-04   -4.3512911633e-04   -1.9809969314e-04   -3.0776038538e-04
   0.7700000   -3.7421056982e-03   -1.8811238077e-03   -9.5366653656e-04   -8.4434433334e-04   -3.4459902486e-04   -4.3518680806e-04   -1.9806787212e-04   -3.0788707601e-04
   0.7800000   -3.7397041739e-03   -1.8808487493e-03   -9.5324743372e-04   -8.4455359171e-04   -3.4449489561e-04   -4.3524298672e-04   -1.9803577600e-04   -3.0801712815e-04
   0.7900000   -3.7372957741e-03   -1.8806071731e-03   -9.5282654620e-04   -8.4475545409e-04   -3.4439074403e-04   -4.3529753867e-04   -1.9800340350e-04   -3.0815034699e-04
   0.8000000   -3.7348811616e-03   -1.8803981542e-03   -9.5240405637e-04   -8.4494776174e-04   -3.4428659063e-04   -4.3535036324e-04   -1.9797075294e-04   -3.0828652813e-04
   0.8100000   -3.7324610017e-03   -1.8802202407e-03   -9.5198017928e-04   -8.4512848143e-04   -3.4418245481e-04   -4.3540137299e-04   -1.9793782217e-04   -3.0842545864e-04
   0.8200000   -3.7300359364e-03   -1.8800714971e-03   -9.5155515600e-04   -8.4529573666e-04   -3.4407835465e-04   -4.3545049386e-04   -1.9790460863e-04   -3.0856691801e-04
   0.8300000   -3.7276065595e-03   -1.8799495533e-03   -9.5112924598e-04   -8.4544783585e-04   -3.4397430674e-04   -4.3549766524e-04   -1.9787110934e-04   -3.0871067926e-04
   0.8400000   -3.7251733941e-03   -1.8798516574e-03   -9.5070271896e-04   -8.4558329702e-04   -3.4387032599e-04   -4.3554283998e-04   -1.9783732093e-04   -3.0885650978e-04
   0.8500000   -3.7227368743e-03   -1.8797747330e-03   -9.5027584647e-04   -8.4570086857e-04   -3.4376642550e-04   -4.3558598430e-04   -1.9780323969e-04   -3.0900417236e-04
   0.8600000   -3.7202973305e-03   -1.8797154379e-03   -9.4984889334e-04   -8.4579954584e-04   -3.4366261642e-04   -4.3562707771e-04   -1.9776886152e-04   -3.0915342609e-04
   0.8700000   -3.7178549805e-03   -1.8796702253e-03   -9.4942210951e-04   -8.4587858303e-04   -3.4355890780e-04   -4.3566611273e-04   -1.9773418206e-04   -3.0930402725e-04
   0.8800000   -3.7154099250e-03   -1.8796354051e-03   -9.4899572221e-04   -8.4593750060e-04   -3.4345530652e-04   -4.3570309469e-04   -1.9769919668e-04   -3.0945573015e-04
   0.8900000   -3.7129621490e-03   -1.8796072053e-03   -9.4856992897e-04   -8.4597608787e-04   -3.4335181716e-04   -4.3573804134e-04   -1.9766390052e-04   -3.0960828802e-04
   0.9000000   -3.7105115276e-03   -1.8795818316e-03   -9.4814489143e-04   -8.4599440083e-04   -3.4324844198e-04   -4.3577098252e-04   -1.9762828855e-04   -3.0976145372e-04
   0.9100000   -3.7080578375e-03   -1.8795555262e-03   -9.4772073024e-04   -8.4599275548e-04   -3.4314518082e-04   -4.3580195969e-04   -1.9759235558e-04   -3.0991498059e-04
   0.9200000   -3.7056007709e-03   -1.8795246223e-03   -9.4729752117e-04   -8.4597171659e-04   -3.4304203110e-04   -4.3583102542e-04   -1.9755609635e-04   -3.1006862316e-04
   0.9300000   -3.7031399541e-03   -1.8794855964e-03   -9.4687529228e-04   -8.4593208256e-04   -3.4293898777e-04   -4.3585824289e-04   -1.9751950555e-04   -3.1022213781e-04
   0.9400000   -3.7006749665e-03   -1.8794351159e-03   -9.4645402244e-04   -8.4587486618e-04   -3.4283604340e-04   -4.3588368523e-04   -1.9748257786e-04   -3.1037528347e-04
   0.9500000   -3.6982053626e-03   -1.8793700822e-03   -9.4603364101e-04   -8.4580127237e-04   -3.4273318812e-04   -4.3590743497e-04   -1.9744530802e-04   -3.1052782223e-04
   0.9600000   -3.6957306920e-03   -1.8792876685e-03   -9.4561402854e-04   -8.4571267287e-04   -3.4263040974e-04   -4.3592958333e-04   -1.9740769083e-04   -3.1067951994e-04
   0.9700000   -3.6932505205e-03   -1.8791853522e-03   -9.4519501872e-04   -8.4561057862e-04   -3.4252769378e-04   -4.3595022954e-04   -1.9736972125e-04   -3.1083014673e-04
   0.9800000   -3.6907644474e-03   -1.8790609416e-03   -9.4477640115e-04   -8.4549661038e-04   -3.4242502362e-04   -4.3596948008e-04   -1.9733139440e-04   -3.1097947759e-04
   0.9900000   -3.6882721220e-03   -1.8789125967e-03   -9.4435792511e-04   -8.4537246818e-04   -3.4232238054e-04   -4.3598744800e-04   -1.9729270560e-04   -3.1112729279e-04
   1.0000000   -3.6857732554e-03   -1.8787388432e-03   -9.4393930402e-04   -8.4523990022e-04   -3.4221974393e-04   -4.3600425208e-04   -1.9725365042e-04   -3.1127337835e-04
   1.0100000   -3.6832676295e-03   -1.8785385814e-03   -9.4352022078e-04   -8.4510067173e-04   -3.4211709140e-04   -4.3602001608e-04   -1.9721422471e-04   -3.1141752649e-04
   1.0200000   -3.6807551023e-03   -1.8783110883e-03   -9.4310033369e-04   -8.4495653458e-04   -3.4201439892e-04   -4.3603486795e-04   -1.9717442465e-04   -3.1155953592e-04
   1.0300000   -3.6782356084e-03   -1.8780560142e-03   -9.4267928313e-04   -8.4480919791e-04   -3.4191164109e-04   -4.3604893904e-04   -1.9713424672e-04   -3.1169921227e-04
   1.0400000   -3.6757091570e-03   -1.8777733735e-03   -9.4225669868e-04   -8.4466030065e-04   -3.4180879127e-04   -4.3606236323e-04   -1.9709368780e-04   -3.1183636834e-04
   1.0500000   -3.6731758253e-03   -1.8774635305e-03   -9.4183220710e-04   -8.4451138628e-04   -3.4170582178e-04   -4.3607527622e-04   -1.9705274513e-04   -3.1197082440e-04
   1.0600000   -3.6706357502e-03   -1.8771271797e-03   -9.4140544063e-04   -8.4436388014e-04   -3.4160270421e-04   -4.3608781468e-04   -1.9701141635e-04   -3.1210240843e-04
   1.0700000   -3.6680891164e-03   -1.8767653224e-03   -9.4097604599e-04   -8.4421906982e-04   -3.4149940954e-04   -4.3610011547e-04   -1.9696969955e-04   -3.1223095634e-04
   1.0800000   -3.6655361440e-03   -1.8763792385e-03   -9.4054369361e-04   -8.4407808906e-04   -3.4139590848e-04   -4.3611231488e-04   -1.9692759320e-04   -3.1235631213e-04
   1.0900000   -3.6629770738e-03   -1.8759704556e-03   -9.4010808735e-04   -8.4394190502e-04   -3.4129217162e-04   -4.3612454785e-04   -1.9688509625e-04   -3.1247832806e-04
   1.1000000   -3.6604121530e-03   -1.8755407151e-03   -9.3966897409e-04   -8.4381130951e-04   -3.4118816977e-04   -4.3613694730e-04   -1.9684220807e-04   -3.1259686478e-04
   1.1100000   -3.6578416212e-03   -1.8750919357e-03   -9.3922615337e-04   -8.4368691396e-04   -3.4108387413e-04   -4.3614964334e-04   -1.9679892847e-04   -3.1271179137e-04
   1.1200000   -3.6552656965e-03   -1.8746261756e-03   -9.3877948638e-04   -8.4356914835e-04   -3.4097925661e-04   -4.3616276262e-04   -1.9675525772e-04   -3.1282298551e-04
   1.1300000   -3.6526845638e-03   -1.8741455942e-03   -9.3832890427e-04   -8.4345826384e-04   -3.4087429001e-04   -4.3617642769e-04   -1.9671119651e-04   -3.1293033343e-04
   1.1400000   -3.6500983642e-03   -1.8736524126e-03   -9.3787441502e-04   -8.4335433913e-04   -3.4076894827e-04   -4.3619075638e-04   -1.9666674597e-04   -3.1303372997e-04
   1.1500000   -3.6475071870e-03   -1.8731488753e-03   -9.3741610886e-04   -8.4325729021e-04   -3.4066320676e-04   -4.3620586117e-04   -1.9662190767e-04   -3.1313307857e-04
   1.1600000   -3.6449110640e-03   -1.8726372126e-03   -9.3695416142e-04   -8.4316688332e-04   -3.4055704245e-04   -4.3622184872e-04   -1.9657668355e-04   -3.1322829125e-04
   1.1700000   -3.6423099660e-03   -1.8721196042e-03   -9.3648883444e-04   -8.4308275070e-04   -3.4045043411e-04   -4.3623881928e-04   -1.9653107598e-04   -3.1331928852e-04
   1.1800000   -3.6397038023e-03   -1.8715981453e-03   -9.3602047366e-04   -8.4300440881e-04   -3.4034336256e-04   -4.3625686627e-04   -1.9648508770e-04   -3.1340599937e-04
   1.1900000   -3.6370924224e-03   -1.8710748153e-03   -9.3554950356e-04   -8.4293127842e-04   -3.4023581082e-04   -4.3627607586e-04   -1.9643872180e-04   -3.1348836114e-04
   1.2000000   -3.6344756206e-03   -1.8705514497e-03   -9.3507641897e-04   -8.4286270641e-04   -3.4012776426e-04   -4.3629652656e-04   -1.9639198174e-04   -3.1356631942e-04
   1.2100000   -3.6318531423e-03   -1.8700297147e-03   -9.3460177340e-04   -8.4279798836e-04   -3.4001921080e-04   -4.3631828892e-04   -1.9634487129e-04   -3.1363982794e-04
   1.2200000   -3.6292246928e-03   -1.8695110868e-03   -9.3412616445e-04   -8.4273639181e-04   -3.3991014099e-04   -4.3634142520e-04   -1.9629739451e-04   -3.1370884842e-04
   1.2300000   -3.6265899474e-03   -1.8689968355e-03   -9.3365021646e-04   -8.4267717939e-04   -3.3980054814e-04   -4.3636598916e-04   -1.9624955575e-04   -3.1377335039e-04
   1.2400000   -3.6239485633e-03   -1.8684880110e-03   -9.3317456111e-04   -8.4261963139e-04   -3.3969042837e-04   -4.3639202587e-04   -1.9620135963e-04   -3.1383331108e-04
   1.2500000   -3.6213001926e-03   -1.8679854353e-03   -9.3269981647e-04   -8.4256306731e-04   -3.3957978072e-04   -4.3641957153e-04   -1.9615281097e-04   -3.1388871518e-04
   1.2600000   -3.6186444950e-03   -1.8674896990e-03   -9.3222656543e-04   -8.4250686581e-04   -3.3946860714e-04   -4.3644865338e-04   -1.9610391482e-04   -3.1393955467e-04
   1.2700000   -3.6159811521e-03   -1.8670011614e-03   -9.3175533435e-04   -8.4245048271e-04   -3.3935691253e-04   -4.3647928967e-04   -1.9605467642e-04   -3.1398582863e-04
   1.2800000   -3.6133098801e-03   -1.8665199555e-03   -9.3128657281e-04   -8.4239346655e-04   -3.3924470468e-04   -4.3651148962e-04   -1.9600510114e-04   -3.1402754298e-04
   1.2900000   -3.6106304429e-03   -1.8660459969e-03   -9.3082063566e-04   -8.4233547144e-04   -3.3913199430e-04   -4.3654525348e-04   -1.9595519452e-04   -3.1406471031e-04
   1.3000000   -3.6079426632e-03   -1.8655789963e-03   -9.3035776782e-04   -8.4227626690e-04   -3.3901879487e-04   -4.3658057259e-04   -1.9590496220e-04   -3.1409734960e-04
   1.3100000   -3.6052464321e-03   -1.8651184762e-03   -9.2989809311e-04   -8.4221574447e-04   -3.3890512258e-04   -4.3661742951e-04   -1.9585440990e-04   -3.1412548604e-04
   1.3200000   -3.6025417177e-03   -1.8646637898e-03   -9.2944160741e-04   -8.4215392088e-04   -3.3879099622e-04   -4.3665579821e-04   -1.9580354342e-04   -3.1414915071e-04
   1.3300000   -3.5998285699e-03   -1.8642141432e-03   -9.2898817674e-04   -8.4209093793e-04   -3.3867643700e-04   -4.3669564422e-04   -1.9575236861e-04   -3.1416838041e-04
   1.3400000   -3.5971071233e-03   -1.8637686199e-03   -9.2853754036e-04   -8.4202705887e-04   -3.3856146842e-04   -4.3673692494e-04   -1.9570089136e-04   -3.1418321733e-04
   1.3500000   -3.5943775978e-03   -1.8633262066e-03   -9.2808931904e-04   -8.4196266147e-04   -3.3844611606e-04   -4.3677958984e-04   -1.9564911753e-04   -3.1419370885e-04
   1.3600000   -3.5916402945e-03   -1.8628858206e-03   -9.2764302798e-04   -8.4189822807e-04   -3.3833040733e-04   -4.3682358084e-04   -1.9559705302e-04   -3.1419990727e-04
   1.3700000   -3.5888955906e-03   -1.8624463373e-03   -9.2719809405e-04   -8.4183433264e-04   -3.3821437130e-04   -4.3686883264e-04   -1.9554470366e-04   -3.1420186950e-04
   1.3800000   -3.5861439295e-03   -1.8620066186e-03   -9.2675387659e-04   -8.4177162538e-04   -3.3809803839e-04   -4.3691527308e-04   -1.9549207528e-04   -3.1419965687e-04
   1.3900000   -3.5833858095e-03   -1.8615655400e-03   -9.2630969062e-04   -8.4171081511e-04   -3.3798144013e-04   -4.3696282353e-04   -1.9543917364e-04   -3.1419333482e-04
   1.4000000   -3.5806217689e-03   -1.8611220174e-03   -9.2586483178e-04   -8.4165264992e-04   -3.3786460886e-04   -4.3701139935e-04   -1.9538600443e-04   -3.1418297262e-04
   1.4100000   -3.5778523700e-03   -1.8606750320e-03   -9.2541860156e-04   -8.4159789650e-04   -3.3774757744e-04   -4.3706091030e-04   -1.9533257327e-04   -3.1416864317e-04
   1.4200000   -3.5750781804e-03   -1.8602236537e-03   -9.2497033195e-04   -8.4154731877e-04   -3.3763037897e-04   -4.3711126102e-04   -1.9527888569e-04   -3.1415042268e-04
   1.4300000   -3.5722997546e-03   -1.8597670614e-03   -9.2451940815e-04   -8.4150165614e-04   -3.3751304644e-04   -4.3716235155e-04   -1.9522494714e-04   -3.1412839045e-04
   1.4400000   -3.5695176139e-03   -1.8593045615e-03   -9.2406528869e-04   -8.4146160207e-04   -3.3739561242e-04   -4.3721407774e-04   -1.9517076295e-04   -3.1410262857e-04
   1.4500000   -3.5667322278e-03   -1.8588356031e-03   -9.2360752197e-04   -8.4142778330e-04   -3.3727810877e-04   -4.3726633184e-04   -1.9511633835e-04   -3.1407322173e-04
