#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.6854494483e-09    4.1658702047e-10   -1.1820376514e-10    5.7461508140e-12   -9.9098048057e-12   -1.9326540744e-09   -1.0455483661e-10   -1.4975346521e-10
   0.0200000   -1.8039600414e-09    3.0571005529e-10   -1.1941707702e-10   -1.7858020527e-11    6.5727933742e-11   -1.8684286783e-09   -8.6012118992e-11   -2.6633776010e-10
   0.0300000   -1.9290513377e-09    1.9548818397e-10   -1.2054964853e-10   -4.1361049434e-11    1.2526420092e-10   -1.8030678708e-09   -6.9915722310e-11   -3.7164628028e-10
   0.0400000   -2.0610726472e-09    8.7099972695e-11   -1.2158424757e-10   -6.4738683709e-11    1.6876634473e-10   -1.7369912932e-09   -5.6154596294e-11   -4.6606765511e-10
   0.0500000   -2.2002542911e-09   -1.8233850620e-11   -1.2250644437e-10   -8.7978266514e-11    1.9632333433e-10   -1.6701478848e-09   -4.4620141237e-11   -5.4998169384e-10
   0.0600000   -2.3467380643e-09   -1.1924769756e-10   -1.2330620690e-10   -1.1106743000e-10    2.0811127442e-10   -1.6024268270e-09   -3.5198655970e-11   -6.2377193241e-10
   0.0700000   -2.5005020412e-09   -2.1465542191e-10   -1.2396473151e-10   -1.3398222883e-10    2.0439005835e-10   -1.5336553391e-09   -2.7772033644e-11   -6.8781159129e-10
   0.0800000   -2.6614446049e-09   -3.0317476740e-10   -1.2447211432e-10   -1.5670751255e-10    1.8549709769e-10   -1.4636339385e-09   -2.2226481661e-11   -7.4247263756e-10
   0.0900000   -2.8293047088e-09   -3.8355525315e-10   -1.2481782782e-10   -1.7920841718e-10    1.5184867153e-10   -1.3921175617e-09   -1.8449775359e-11   -7.8812255988e-10
   0.1000000   -3.0036674679e-09   -4.5458109118e-10   -1.2500074781e-10   -2.0146370806e-10    1.0393248159e-10   -1.3188388921e-09   -1.6327355172e-11   -8.2511965439e-10
   0.1100000   -3.1840109992e-09   -5.1512011131e-10   -1.2500483545e-10   -2.2344459432e-10    4.2305556181e-11   -1.2435127078e-09   -1.5745915493e-11   -8.5381477313e-10
   0.1200000   -3.3696287055e-09   -5.6407959344e-10   -1.2481841956e-10   -2.4512481123e-10   -3.2411461185e-11   -1.1658460303e-09   -1.6598619439e-11   -8.7455735005e-10
   0.1300000   -3.5597013735e-09   -6.0051055382e-10   -1.2442950489e-10   -2.6647335569e-10   -1.1952526917e-10   -1.0855526293e-09   -1.8777651890e-11   -8.8768016201e-10
   0.1400000   -3.7532576159e-09   -6.2354191410e-10   -1.2380599553e-10   -2.8747190152e-10   -2.1829725379e-10   -1.0023631042e-09   -2.2179301420e-11   -8.9351704640e-10
   0.1500000   -3.9491748558e-09   -6.3244306837e-10   -1.2290896240e-10   -3.0808936360e-10   -3.2793017506e-10   -9.1602245336e-10   -2.6703332576e-11   -8.9238630798e-10
   0.1600000   -4.1462076512e-09   -6.2662683860e-10   -1.2169055330e-10   -3.2831053472e-10   -4.4757170706e-10   -8.2632358969e-10   -3.2252880442e-11   -8.8460204911e-10
   0.1700000   -4.3429939867e-09   -6.0565220316e-10   -1.2008043732e-10   -3.4811176042e-10   -5.7633260529e-10   -7.3309731123e-10   -3.8737139438e-11   -8.7047082697e-10
   0.1800000   -4.5380430150e-09   -5.6923409546e-10   -1.1800287149e-10   -3.6747564919e-10   -7.1328265597e-10   -6.3622759888e-10   -4.6062334627e-11   -8.5028613785e-10
   0.1900000   -4.7297800089e-09   -5.1725895543e-10   -1.1535883032e-10   -3.8639015360e-10   -8.5745907099e-10   -5.3566015508e-10   -5.4144796404e-11   -8.2433857311e-10
   0.2000000   -4.9165533450e-09   -4.4977004918e-10   -1.1205022567e-10   -4.0485336946e-10   -1.0078582538e-09   -4.3141110908e-10   -6.2901884004e-11   -7.9290781858e-10
   0.2100000   -5.0966418535e-09   -3.6698091462e-10   -1.0796263344e-10   -4.2285841455e-10   -1.1634650379e-09   -3.2356993188e-10   -7.2257206753e-11   -7.5626310037e-10
   0.2200000   -5.2683121643e-09   -2.6928804043e-10   -1.0299023739e-10   -4.4041395520e-10   -1.3232407820e-09   -2.1230709210e-10   -8.2134624533e-11   -7.1467100350e-10
   0.2300000   -5.4297998585e-09   -1.5725133960e-10   -9.7026483778e-11   -4.5752825138e-10   -1.4861338489e-09   -9.7876295987e-11   -9.2464195605e-11   -6.6838644288e-10
   0.2400000   -5.5793824261e-09   -3.1557063442e-11   -8.9991648988e-11   -4.7421961704e-10   -1.6510799407e-09    1.9391850295e-11   -1.0318192258e-10   -6.1765664772e-10
   0.2500000   -5.7153440189e-09    1.0690069128e-10   -8.1833573974e-11   -4.9051448892e-10   -1.8170222290e-09    1.3906228933e-10   -1.1422140709e-10   -5.6272281180e-10
   0.2600000   -5.8360963871e-09    2.5715401151e-10   -7.2523457611e-11   -5.0643839135e-10   -1.9829007019e-09    2.6063040497e-10   -1.2552488501e-10   -5.0382027549e-10
   0.2700000   -5.9401187405e-09    4.1806263594e-10   -6.2094281223e-11   -5.2202680902e-10   -2.1476653379e-09    3.8350767114e-10   -1.3703543414e-10   -4.4117112723e-10
   0.2800000   -6.0260084591e-09    5.8838258102e-10   -5.0617973188e-11   -5.3730717715e-10   -2.3102876072e-09    5.0701561619e-10   -1.4870291864e-10   -3.7499510013e-10
   0.2900000   -6.0925396197e-09    7.6677927202e-10   -3.8247188814e-11   -5.5231487432e-10   -2.4697453656e-09    6.3040406002e-10   -1.6047742305e-10   -3.0550392862e-10
   0.3000000   -6.1386483215e-09    9.5184643164e-10   -2.5179322441e-11   -5.6706964601e-10   -2.6250576858e-09    7.5286386251e-10   -1.7231126327e-10   -2.3290447189e-10
   0.3100000   -6.1634431046e-09    1.1421150601e-09   -1.1701906644e-11   -5.8158694519e-10   -2.7752662250e-09    8.7351777372e-10   -1.8416452604e-10   -1.5739280067e-10
   0.3200000   -6.1662505464e-09    1.3360594350e-09    1.8484151727e-12   -5.9586196527e-10   -2.9194546009e-09    9.9142944475e-10   -1.9599757899e-10   -7.9162581756e-11
   0.3300000   -6.1465984456e-09    1.5321611225e-09    1.5051206399e-11   -6.0988159146e-10   -3.0567435104e-09    1.1056387037e-09   -2.0777257927e-10    1.6028772239e-12
   0.3400000   -6.1042198201e-09    1.7288762785e-09    2.7447008336e-11   -6.2360101147e-10   -3.1863042304e-09    1.2151381446e-09   -2.1945773772e-10    8.4722097324e-11
   0.3500000   -6.0390774673e-09    1.9246883588e-09    3.8514564593e-11   -6.3695804186e-10   -3.3073583937e-09    1.3189118752e-09   -2.3102014974e-10    1.7002041267e-10
   0.3600000   -5.9513398245e-09    2.1181143587e-09    4.7712456713e-11   -6.4987074648e-10   -3.4191853666e-09    1.4159333869e-09   -2.4243188874e-10    2.5733441350e-10
   0.3700000   -5.8413811999e-09    2.3077483648e-09    5.4473773364e-11   -6.6221927387e-10   -3.5211235617e-09    1.5051826586e-09   -2.5367021239e-10    3.4649798502e-10
   0.3800000   -5.7097643365e-09    2.4922131553e-09    5.8250643556e-11   -6.7388668362e-10   -3.6125725808e-09    1.5856701240e-09   -2.6470666870e-10    4.3735587229e-10
   0.3900000   -5.5572348662e-09    2.6702368863e-09    5.8516392252e-11   -6.8472780358e-10   -3.6930067986e-09    1.6564152638e-09   -2.7552424633e-10    5.2975897368e-10
   0.4000000   -5.3847302136e-09    2.8406528475e-09    5.4803843681e-11   -6.9460384682e-10   -3.7619641594e-09    1.7165151623e-09   -2.8610256255e-10    6.2355751065e-10
   0.4100000   -5.1933127250e-09    3.0023879323e-09    4.6726387505e-11   -7.0337015900e-10   -3.8190615932e-09    1.7651052174e-09   -2.9642415174e-10    7.1861446115e-10
   0.4200000   -4.9842042150e-09    3.1544679483e-09    3.4005486693e-11   -7.1091176654e-10   -3.8639854553e-09    1.8014034631e-09   -3.0647331649e-10    8.1479281372e-10
   0.4300000   -4.7587417006e-09    3.2960880551e-09    1.6473853145e-11   -7.1714286725e-10   -3.8964997676e-09    1.8247099623e-09   -3.1624136970e-10    9.1195909016e-10
   0.4400000   -4.5183681307e-09    3.4264982015e-09   -5.8594730219e-12   -7.2204235316e-10   -3.9164587072e-09    1.8344258240e-09   -3.2571300780e-10    1.0099925902e-09
   0.4500000   -4.2646104863e-09    3.5451178644e-09   -3.2846790981e-11   -7.2565123835e-10   -3.9237752931e-09    1.8300577336e-09   -3.3487946571e-10    1.1087714963e-09
   0.4600000   -3.9990961116e-09    3.6514876034e-09   -6.4147055521e-11   -7.2808109249e-10   -3.9184630286e-09    1.8112236727e-09   -3.4373519370e-10    1.2081766635e-09
   0.4700000   -3.7234868906e-09    3.7452488347e-09   -9.9262837329e-11   -7.2955304349e-10   -3.9006008467e-09    1.7776776531e-09   -3.5227234638e-10    1.3080993935e-09
   0.4800000   -3.4395126135e-09    3.8261678716e-09   -1.3750658480e-10   -7.3039433385e-10   -3.8703527729e-09    1.7292957775e-09   -3.6048482761e-10    1.4084302374e-09
   0.4900000   -3.1489185277e-09    3.8941341900e-09   -1.7803327821e-10   -7.3105573284e-10   -3.8279555662e-09    1.6661042618e-09   -3.6837165970e-10    1.5090682218e-09
   0.5000000   -2.8534856826e-09    3.9491142670e-09   -2.1986130381e-10   -7.3209249374e-10   -3.7737259355e-09    1.5882507982e-09   -3.7592755824e-10    1.6099130676e-09
   0.5100000   -2.5549979843e-09    3.9911987437e-09   -2.6189750794e-10   -7.3417119422e-10   -3.7080529235e-09    1.4960453297e-09   -3.8315182571e-10    1.7108686905e-09
   0.5200000   -2.2552257835e-09    4.0205522382e-09   -3.0296425928e-10   -7.3807429325e-10   -3.6313976696e-09    1.3899313150e-09   -3.9004627233e-10    1.8118495607e-09
   0.5300000   -1.9559354370e-09    4.0374378208e-09   -3.4186094407e-10   -7.4466238945e-10   -3.5442805268e-09    1.2705040071e-09   -3.9661102166e-10    1.9127632027e-09
   0.5400000   -1.6588717772e-09    4.0421648403e-09   -3.7740020721e-10   -7.5487198658e-10   -3.4472935648e-09    1.1384843177e-09   -4.0284738372e-10    2.0135322227e-09
   0.5500000   -1.3657112507e-09    4.0351209685e-09   -4.0845126805e-10   -7.6966479088e-10   -3.3410895032e-09    9.9474093592e-10   -4.0875749143e-10    2.1140728740e-09
   0.5600000   -1.0781290398e-09    4.0167422982e-09   -4.3400924545e-10   -7.9002276945e-10   -3.2263729392e-09    8.4027005822e-10   -4.1434479839e-10    2.2143139207e-09
   0.5700000   -7.9769222946e-10    3.9875385681e-09   -4.5322260487e-10   -8.1689701213e-10   -3.1038969530e-09    6.7618171197e-10   -4.1961457617e-10    2.3141835428e-09
   0.5800000   -5.2591038504e-10    3.9480513718e-09   -4.6544767116e-10   -8.5116613597e-10   -2.9744575548e-09    5.0370073851e-10   -4.2456942756e-10    2.4136125169e-09
   0.5900000   -2.6421360006e-10    3.8988413214e-09   -4.7028340853e-10   -8.9362676974e-10   -2.8388995273e-09    3.2415256043e-10   -4.2921717782e-10    2.5125371675e-09
   0.6000000   -1.3931959275e-11    3.8405446433e-09   -4.6757846917e-10   -9.4493962146e-10   -2.6980898902e-09    1.3895509563e-10   -4.3355974985e-10    2.6108958123e-09
   0.6100000    2.2369731352e-10    3.7737776907e-09   -4.5748393791e-10   -1.0055928358e-09   -2.5529323321e-09   -5.0403079302e-11   -4.3760437198e-10    2.7086331950e-09
   0.6200000    4.4756227650e-10    3.6992041963e-09   -4.4040765037e-10   -1.0759122973e-09   -2.4043452564e-09   -2.4237149152e-10   -4.4136084367e-10    2.8056929149e-09
   0.6300000    6.5669004616e-10    3.6175116075e-09   -4.1703107222e-10   -1.1560150505e-09   -2.2532674140e-09   -4.3536594083e-10   -4.4483254727e-10    2.9020241314e-09
   0.6400000    8.5016316200e-10    3.5294213419e-09   -3.8825688421e-10   -1.2458204275e-09   -2.1006372034e-09   -6.2775555031e-10   -4.4802906262e-10    2.9975794044e-09
   0.6500000    1.0272647631e-09    3.4356238260e-09   -3.5520056022e-10   -1.3450314879e-09   -1.9474054929e-09   -8.1790014616e-10   -4.5095559368e-10    3.0923139713e-09
   0.6600000    1.1873709511e-09    3.3368707463e-09   -3.1909152428e-10   -1.4531642272e-09   -1.7945116319e-09   -1.0041753561e-09   -4.5362107098e-10    3.1861853930e-09
   0.6700000    1.3299810698e-09    3.2339068255e-09   -2.8124997911e-10   -1.5695610672e-09   -1.6428884590e-09   -1.1849677756e-09   -4.5603187492e-10    3.2791542587e-09
   0.6800000    1.4547652381e-09    3.1274600085e-09   -2.4301452385e-10   -1.6934046827e-09   -1.4934525112e-09   -1.3586981810e-09   -4.5819945871e-10    3.3711862967e-09
   0.6900000    1.5614722116e-09    3.0183108249e-09   -2.0564813335e-10   -1.8237696621e-09   -1.3470879870e-09   -1.5238599965e-09   -4.6012598572e-10    3.4622426919e-09
   0.7000000    1.6500161337e-09    2.9071714472e-09   -1.7029590570e-10   -1.9596376572e-09   -1.2046592445e-09   -1.6789977290e-09   -4.6182259601e-10    3.5522977771e-09
   0.7100000    1.7204027124e-09    2.7948211328e-09   -1.3792327078e-10   -2.0999391143e-09   -1.0669949709e-09   -1.8227449234e-09   -4.6329626362e-10    3.6413222451e-09
   0.7200000    1.7727720535e-09    2.6819867370e-09   -1.0924678405e-10   -2.2435873304e-09   -9.3487903176e-10   -1.9538467802e-09   -4.6455734839e-10    3.7292858206e-09
   0.7300000    1.8073518282e-09    2.5693963438e-09   -8.4721180114e-11   -2.3895372934e-09   -8.0905764492e-10   -2.0711435121e-09   -4.6560943417e-10    3.8161712101e-09
   0.7400000    1.8244667210e-09    2.4577764640e-09   -6.4500735337e-11   -2.5367581101e-09   -6.9022431670e-10   -2.1736137152e-09   -4.6646460334e-10    3.9019544520e-09
   0.7500000    1.8245550592e-09    2.3478180888e-09   -4.8453712121e-11   -2.6843146759e-09   -5.7901330452e-10   -2.2603686371e-09   -4.6712880111e-10    3.9866147784e-09
   0.7600000    1.8081300422e-09    2.2401873414e-09   -3.6154012535e-11   -2.8313540664e-09   -4.7601184048e-10   -2.3306641343e-09   -4.6760570038e-10    4.0701360733e-09
