#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -1.7413951679e-03   -8.4074356315e-04   -2.1641058280e-04   -1.8618217343e-04   -4.5806246555e-05   -5.7207275957e-05   -1.9870600599e-05   -2.9614578066e-05
   0.0200000   -1.7408527588e-03   -8.4130917459e-04   -2.1636003017e-04   -1.8634810523e-04   -4.5798108847e-05   -5.7219357991e-05   -1.9869036896e-05   -2.9639618551e-05
   0.0300000   -1.7403121076e-03   -8.4189766101e-04   -2.1630993726e-04   -1.8650938334e-04   -4.5789761445e-05   -5.7235378394e-05   -1.9867077219e-05   -2.9666909390e-05
   0.0400000   -1.7397728752e-03   -8.4250686810e-04   -2.1626013145e-04   -1.8666509052e-04   -4.5781293897e-05   -5.7255335517e-05   -1.9864882581e-05   -2.9696279506e-05
   0.0500000   -1.7392346045e-03   -8.4313433775e-04   -2.1621040121e-04   -1.8681455590e-04   -4.5772710624e-05   -5.7279210560e-05   -1.9862453130e-05   -2.9727590070e-05
   0.0600000   -1.7386967353e-03   -8.4377737148e-04   -2.1616051122e-04   -1.8695735487e-04   -4.5764018871e-05   -5.7306967071e-05   -1.9859789320e-05   -2.9760731776e-05
   0.0700000   -1.7381586359e-03   -8.4443309593e-04   -2.1611021929e-04   -1.8709330306e-04   -4.5755227445e-05   -5.7338551358e-05   -1.9856889998e-05   -2.9795622770e-05
   0.0800000   -1.7376196344e-03   -8.4509852864e-04   -2.1605929421e-04   -1.8722244488e-04   -4.5746346628e-05   -5.7373892924e-05   -1.9853752458e-05   -2.9832206575e-05
   0.0900000   -1.7370790506e-03   -8.4577064308e-04   -2.1600753336e-04   -1.8734503690e-04   -4.5737388016e-05   -5.7412905104e-05   -1.9850372508e-05   -2.9870450013e-05
   0.1000000   -1.7365362255e-03   -8.4644643163e-04   -2.1595477900e-04   -1.8746152701e-04   -4.5728364336e-05   -5.7455485635e-05   -1.9846744616e-05   -2.9910341062e-05
   0.1100000   -1.7359905477e-03   -8.4712296528e-04   -2.1590093231e-04   -1.8757252973e-04   -4.5719289352e-05   -5.7501517404e-05   -1.9842862084e-05   -2.9951886804e-05
   0.1200000   -1.7354414761e-03   -8.4779744888e-04   -2.1584596424e-04   -1.8767879848e-04   -4.5710177570e-05   -5.7550869158e-05   -1.9838717248e-05   -2.9995111265e-05
   0.1300000   -1.7348885580e-03   -8.4846727117e-04   -2.1578992275e-04   -1.8778119565e-04   -4.5701044166e-05   -5.7603396356e-05   -1.9834301685e-05   -3.0040053372e-05
   0.1400000   -1.7343314418e-03   -8.4913004875e-04   -2.1573293547e-04   -1.8788066108e-04   -4.5691904723e-05   -5.7658942032e-05   -1.9829606488e-05   -3.0086764934e-05
   0.1500000   -1.7337698853e-03   -8.4978366315e-04   -2.1567520793e-04   -1.8797817994e-04   -4.5682775033e-05   -5.7717337705e-05   -1.9824622491e-05   -3.0135308611e-05
   0.1600000   -1.7332037594e-03   -8.5042629086e-04   -2.1561701701e-04   -1.8807475078e-04   -4.5673670933e-05   -5.7778404343e-05   -1.9819340546e-05   -3.0185755981e-05
   0.1700000   -1.7326330462e-03   -8.5105642577e-04   -2.1555870007e-04   -1.8817135437e-04   -4.5664608065e-05   -5.7841953338e-05   -1.9813751764e-05   -3.0238185649e-05
