#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -6.3073291553e-10   -7.0533351870e-11   -2.4252874105e-10   -1.1486747518e-10   -1.2587448162e-09   -4.4132646541e-09   -7.8357790157e-11    7.1118485547e-11
   0.0200000   -2.8243746323e-10   -3.2544487661e-10   -3.3871203215e-10   -2.6094005470e-10   -1.4770129994e-09   -4.2648661954e-09   -8.0387324903e-11    1.4694526939e-10
   0.0300000    8.6551211682e-11   -5.7865208792e-10   -4.2452148770e-10   -4.0702834029e-10   -1.6488015716e-09   -4.1138356379e-09   -8.1331717499e-11    2.1590161603e-10
   0.0400000    4.7711003206e-10   -8.2747728644e-10   -4.9935870208e-10   -5.5279827205e-10   -1.7742928533e-09   -3.9611728477e-09   -8.1238504207e-11    2.7823041527e-10
   0.0500000    8.8979280138e-10   -1.0690883815e-09   -5.6261362679e-10   -6.9778164904e-10   -1.8537503908e-09   -3.8067354517e-09   -8.0153676077e-11    3.3417462894e-10
   0.0600000    1.3247780867e-09   -1.3005841337e-09   -6.1371054165e-10   -8.4132628580e-10   -1.8876807015e-09   -3.6502618512e-09   -7.8127978888e-11    3.8397539264e-10
   0.0700000    1.7818632349e-09   -1.5190153986e-09   -6.5211708772e-10   -9.8257929338e-10   -1.8768348410e-09   -3.4913774360e-09   -7.5212607481e-11    4.2787111946e-10
   0.0800000    2.2604381370e-09   -1.7214758480e-09   -6.7732866265e-10   -1.1204630061e-09   -1.8221884390e-09   -3.3296025875e-09   -7.1458253329e-11    4.6609742582e-10
   0.0900000    2.7594180442e-09   -1.9050742444e-09   -6.8886296769e-10   -1.2536816845e-09   -1.7249402811e-09   -3.1643767153e-09   -6.6914333108e-11    4.9888269537e-10
   0.1000000    3.2772619969e-09   -2.0670702955e-09   -6.8625272359e-10   -1.3806943805e-09   -1.5864969880e-09   -2.9950777344e-09   -6.1633274942e-11    5.2645592398e-10
   0.1100000    3.8120270031e-09   -2.2048091503e-09   -6.6907978253e-10   -1.4997402751e-09   -1.4084686716e-09   -2.8210514740e-09   -5.5665461644e-11    5.4903863462e-10
   0.1200000    4.3612643128e-09   -2.3158726468e-09   -6.3693424384e-10   -1.6088355833e-09   -1.1926572012e-09   -2.6416216076e-09   -4.9060433348e-11    5.6684598518e-10
   0.1300000    4.9221572094e-09   -2.3980569537e-09   -5.8945015740e-10   -1.7058154416e-09   -9.4104485723e-10   -2.4561263167e-09   -4.1867412007e-11    5.8008739091e-10
   0.1400000    5.4914819783e-09   -2.4493935495e-09   -5.2631575958e-10   -1.7883382164e-09   -6.5577712773e-10   -2.2639304105e-09   -3.4135463578e-11    5.8896683775e-10
   0.1500000    6.0656339130e-09   -2.4682416536e-09   -4.4726769920e-10   -1.8539584746e-09   -3.3915542305e-10   -2.0644658163e-09   -2.5912207484e-11    5.9368542694e-10
   0.1600000    6.6407455011e-09   -2.4532467263e-09   -3.5214017981e-10   -1.9001413732e-09    6.3666049844e-12   -1.8572400740e-09   -1.7239582212e-11    5.9443668159e-10
   0.1700000    7.2126357380e-09   -2.4034134766e-09   -2.4086235116e-10   -1.9243498946e-09    3.7821752690e-10   -1.6418612956e-09   -8.1649890893e-12    5.9140331282e-10
   0.1800000    7.7769552486e-09   -2.3181158422e-09   -1.1347853347e-10   -1.9240872046e-09    7.7371090397e-10   -1.4180662951e-09    1.2706693950e-12    5.8476674244e-10
   0.1900000    8.3291690516e-09   -2.1970592405e-09    2.9808789602e-11   -1.8969681400e-09    1.1900533954e-09   -1.1857260638e-09    1.1027165549e-11    5.7470793287e-10
   0.2000000    8.8646494598e-09   -2.0403726414e-09    1.8864041583e-10   -1.8407988293e-09    1.6243775630e-09   -9.4488008440e-10    2.1058880998e-11    5.6139260931e-10
   0.2100000    9.3787483338e-09   -1.8485606396e-09    3.6245169780e-10   -1.7536535423e-09    2.0737222544e-09   -6.9573119922e-10    3.1335716431e-11    5.4498398779e-10
   0.2200000    9.8668018780e-09   -1.6225036323e-09    5.5047706598e-10   -1.6339425352e-09    2.5351045242e-09   -4.3867653044e-10    4.1813653682e-11    5.2564144435e-10
   0.2300000    1.0324233100e-08   -1.3634340057e-09    7.5171586387e-10   -1.4805038850e-09    3.0054770064e-09   -1.7429286971e-10    5.2464296720e-11    5.0352315657e-10
   0.2400000    1.0746554759e-08   -1.0729749492e-09    9.6493457986e-10   -1.2926680412e-09    3.4817785069e-09    9.6634641514e-11    6.3254401092e-11    4.7877170935e-10
   0.2500000    1.1129507984e-08   -7.5307442905e-10    1.1886347855e-09   -1.0703144555e-09    3.9609482213e-09    3.7313257971e-10    7.4144861917e-11    4.5153489719e-10
   0.2600000    1.1469024005e-08   -4.0601501626e-10    1.4210558316e-09   -8.1395807968e-10    4.4399300116e-09    6.5401527255e-10    8.5109978675e-11    4.2195059121e-10
   0.2700000    1.1761284997e-08   -3.4331407012e-11    1.6601860437e-09   -5.2477421142e-10    4.9156914248e-09    9.3791572851e-10    9.6122984537e-11    3.9014956053e-10
   0.2800000    1.2002814972e-08    3.5914103061e-10    1.9037414643e-09   -2.0466488124e-10    5.3852529529e-09    1.2232827446e-09    1.0715335457e-10    3.5626591558e-10
   0.2900000    1.2190468800e-08    7.7137255103e-10    2.1491977032e-09    1.4375123375e-10    5.8456775818e-09    1.5083841719e-09    1.1817399173e-10    3.2042569481e-10
   0.3000000    1.2321482862e-08    1.1991235411e-09    2.3937883086e-09    5.1708074772e-10    6.2941247832e-09    1.7913436709e-09    1.2916410844e-10    2.8274369931e-10
   0.3100000    1.2393521732e-08    1.6390374718e-09    2.6345244003e-09    9.1120595067e-10    6.7278286552e-09    2.0701260520e-09    1.4009709663e-10    2.4334463126e-10
   0.3200000    1.2404671762e-08    2.0876444467e-09    2.8682288610e-09    1.3212881517e-09    7.1441412183e-09    2.3425891096e-09    1.5094970593e-10    2.0233814132e-10
   0.3300000    1.2353530330e-08    2.5414050331e-09    3.0915592031e-09    1.7418233090e-09    7.5405281821e-09    2.6064972973e-09    1.6170551846e-10    1.5983704772e-10
   0.3400000    1.2239131860e-08    2.9968013491e-09    3.3010226659e-09    2.1666874881e-09    7.9146009814e-09    2.8595304775e-09    1.7234054792e-10    1.1594096303e-10
   0.3500000    1.2061053868e-08    3.4503059433e-09    3.4930321160e-09    2.5892399045e-09    8.2641096351e-09    3.0993430874e-09    1.8283847066e-10    7.0760972961e-11
   0.3600000    1.1819384865e-08    3.8985124482e-09    3.6639398268e-09    3.0024137336e-09    8.5869665073e-09    3.3235592233e-09    1.9318058181e-10    2.4392091658e-11
   0.3700000    1.1514729884e-08    4.3380761823e-09    3.8100793296e-09    3.3988286973e-09    8.8812716758e-09    3.5298327151e-09    2.0335026312e-10   -2.3073272033e-11
   0.3800000    1.1148200915e-08    4.7658637719e-09    3.9278056690e-09    3.7709456378e-09    9.1452975258e-09    3.7158443543e-09    2.1333186312e-10   -7.1536344933e-11
   0.3900000    1.0721466823e-08    5.1788857985e-09    4.0135551550e-09    4.1111877217e-09    9.3775134832e-09    3.8793775058e-09    2.2310892953e-10   -1.2091420197e-10
   0.4000000    1.0236695007e-08    5.5743923143e-09    4.0638719338e-09    4.4121265696e-09    9.5765942388e-09    4.0183067177e-09    2.3267024057e-10   -1.7111532929e-10
   0.4100000    9.6965223796e-09    5.9498667239e-09    4.0754832854e-09    4.6666091133e-09    9.7414245628e-09    4.1306532593e-09    2.4200340487e-10   -2.2206547528e-10
   0.4200000    9.1040597718e-09    6.3030405658e-09    4.0453362574e-09    4.8679738370e-09    9.8711182138e-09    4.2146053922e-09    2.5109337909e-10   -2.7367264825e-10
   0.4300000    8.4628718115e-09    6.6319555595e-09    3.9706740348e-09    5.0101844575e-09    9.9649948140e-09    4.2685448339e-09    2.5993276463e-10   -3.2587097818e-10
   0.4400000    7.7769068288e-09    6.9349018838e-09    3.8490424527e-09    5.0880138552e-09    1.0022612083e-08    4.2910884677e-09    2.6850531789e-10   -3.7857935095e-10
   0.4500000    7.0504945703e-09    7.2105193760e-09    3.6784101365e-09    5.0971777910e-09    1.0043745149e-08    4.2810944876e-09    2.7680747119e-10   -4.3172939906e-10
   0.4600000    6.2882651644e-09    7.4576731618e-09    3.4571668493e-09    5.0344920512e-09    1.0028423287e-08    4.2376918654e-09    2.8482113847e-10   -4.8525539060e-10
   0.4700000    5.4951381919e-09    7.6755529367e-09    3.1842207762e-09    4.8979682358e-09    9.9768706994e-09    4.1602983256e-09    2.9254741587e-10   -5.3908776781e-10
   0.4800000    4.6762288639e-09    7.8636081660e-09    2.8590250488e-09    4.6869325501e-09    9.8895656363e-09    4.0486387641e-09    2.9997282618e-10   -5.9316835530e-10
   0.4900000    3.8368185481e-09    8.0215750567e-09    2.4816339433e-09    4.4020886834e-09    9.7672006767e-09    3.9027530583e-09    3.0709179198e-10   -6.4743317129e-10
   0.5000000    2.9823196054e-09    8.1493996684e-09    2.0527762371e-09    4.0455325383e-09    9.6106806317e-09    3.7230093775e-09    3.1389691463e-10   -7.0182989037e-10
   0.5100000    2.1181716978e-09    8.2473138145e-09    1.5738806663e-09    3.6207702314e-09    9.4211345176e-09    3.5101127379e-09    3.2038199569e-10   -7.5630051040e-10
   0.5200000    1.2498453012e-09    8.3157271777e-09    1.0471168068e-09    3.1326723209e-09    9.1998793617e-09    3.2650891137e-09    3.2653998264e-10   -8.1079349452e-10
   0.5300000    3.8272033824e-10    8.3552287456e-09    4.7544282394e-10    2.5874248650e-09    8.9484422602e-09    2.9893037144e-09    3.3236555603e-10   -8.6525986146e-10
   0.5400000   -4.7789021297e-10    8.3666021684e-09   -1.3736433728e-10    1.9923887760e-09    8.6685232251e-09    2.6844422238e-09    3.3785426802e-10   -9.1965373416e-10
   0.5500000   -1.3268460446e-09    8.3507745052e-09   -7.8669174793e-10    1.3559755034e-09    8.3619945453e-09    2.3525004271e-09    3.4299979820e-10   -9.7392923218e-10
   0.5600000   -2.1591883806e-09    8.3088000258e-09   -1.4670842804e-09    6.8749211385e-10    8.0308976874e-09    1.9957776079e-09    3.4780056151e-10   -1.0280501829e-09
   0.5700000   -2.9701968711e-09    8.2418689314e-09   -2.1722401348e-09   -3.0979309539e-12    7.6774060094e-09    1.6168447923e-09    3.5225056827e-10   -1.0819699876e-09
   0.5800000   -3.7553883753e-09    8.1512400825e-09   -2.8950382414e-09   -7.0536403246e-10    7.3038254091e-09    1.2185316809e-09    3.5634617799e-10   -1.1356567830e-09
   0.5900000   -4.5106178073e-09    8.0382627897e-09   -3.6275660755e-09   -1.4086353882e-09    6.9125782212e-09    8.0390618091e-10    3.6008071240e-10   -1.1890770238e-09
   0.6000000   -5.2320197564e-09    7.9043511903e-09   -4.3611623110e-09   -2.1022628123e-09    6.5061809092e-09    3.7623609416e-10    3.6346031188e-10   -1.2421948376e-09
   0.6100000   -5.9160901078e-09    7.7510319408e-09   -5.0865217153e-09   -2.7758674787e-09    6.0872302609e-09   -6.1043555662e-11    3.6647405499e-10   -1.2949832380e-09
   0.6200000   -6.5596706369e-09    7.5798183490e-09   -5.7937454319e-09   -3.4195170298e-09    5.6583829114e-09   -5.0435213216e-10    3.6912396059e-10   -1.3474138358e-09
   0.6300000   -7.1599605316e-09    7.3922779759e-09   -6.4724837512e-09   -4.0240032594e-09    5.2223428608e-09   -9.5000771033e-10    3.7140625851e-10   -1.3994610343e-09
   0.6400000   -7.7145453386e-09    7.1900635340e-09   -7.1120704185e-09   -4.5809759351e-09    4.7818287023e-09   -1.3942515172e-09    3.7331976848e-10   -1.4511017964e-09
   0.6500000   -8.2213792733e-09    6.9747887042e-09   -7.7016502937e-09   -5.0831381097e-09    4.3395761761e-09   -1.8333158443e-09    3.7486165273e-10   -1.5023136603e-09
   0.6600000   -8.6787788627e-09    6.7481343636e-09   -8.2303883388e-09   -5.5243514971e-09    3.8982983754e-09   -2.2634223867e-09    3.7603012806e-10   -1.5530831801e-09
   0.6700000   -9.0854489376e-09    6.5117816702e-09   -8.6876306447e-09   -5.8997168086e-09    3.4606860925e-09   -2.6808515625e-09    3.7682719542e-10   -1.6033877276e-09
   0.6800000   -9.4404515615e-09    6.2674364307e-09   -9.0631176387e-09   -6.2056177262e-09    3.0293745803e-09   -3.0819750462e-09    3.7725012887e-10   -1.6532151005e-09
   0.6900000   -9.7431941968e-09    6.0168251750e-09   -9.3471930350e-09   -6.4397095984e-09    2.6069328953e-09   -3.4632806339e-09    3.7730040582e-10   -1.7025512974e-09
