#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    8.1836048264e-10   -1.4582563779e-09   -1.3522587548e-10   -3.4963353277e-11    4.7562690839e-09   -3.3663258189e-09   -4.0738419765e-12   -1.9253080064e-10
   0.0200000    1.1478631979e-09   -1.5447107943e-09   -2.6848115649e-10   -5.0796410100e-11    4.5620747616e-09   -3.3192808587e-09    9.8154601231e-12   -2.7937912677e-10
   0.0300000    1.4785499876e-09   -1.6257174580e-09   -3.9831849408e-10   -7.3009801688e-11    4.3709227449e-09   -3.2601147075e-09    2.1915114633e-11   -3.5781428659e-10
   0.0400000    1.8075181607e-09   -1.6993280658e-09   -5.2430210027e-10   -1.0181367218e-10    4.1839073492e-09   -3.1895213451e-09    3.2304148678e-11   -4.2812561315e-10
   0.0500000    2.1316749023e-09   -1.7635426105e-09   -6.4589606631e-10   -1.3739836401e-10    4.0008404532e-09   -3.1074660266e-09    4.1069009838e-11   -4.9059522758e-10
   0.0600000    2.4477693330e-09   -1.8163840300e-09   -7.6248198739e-10   -1.7985984004e-10    3.8213674821e-09   -3.0138996241e-09    4.8298136612e-11   -5.4550461345e-10
   0.0700000    2.7524574090e-09   -1.8559505702e-09   -8.7332807111e-10   -2.2919816877e-10    3.6449679209e-09   -2.9087476239e-09    5.4076033279e-11   -5.9313026456e-10
   0.0800000    3.0423213692e-09   -1.8804049202e-09   -9.7758062864e-10   -2.8532038487e-10    3.4709847404e-09   -2.7919186682e-09    5.8499439337e-11   -6.3374780371e-10
   0.0900000    3.3139348005e-09   -1.8880751361e-09   -1.0742494049e-09   -3.4804707204e-10    3.2986326164e-09   -2.6633236167e-09    6.1649952954e-11   -6.6762653034e-10
   0.1000000    3.5639155969e-09   -1.8774241264e-09   -1.1622146452e-09   -4.1708135870e-10    3.1270476881e-09   -2.5228771567e-09    6.3617198433e-11   -6.9503269585e-10
   0.1100000    3.7889310533e-09   -1.8471238267e-09   -1.2402143403e-09   -4.9204790488e-10    2.9552725558e-09   -2.3705139032e-09    6.4485433820e-11   -7.1622154297e-10
   0.1200000    3.9858337503e-09   -1.7960743834e-09   -1.3068687604e-09   -5.7247077684e-10    2.7823335346e-09   -2.2062044304e-09    6.4341274443e-11   -7.3145400388e-10
   0.1300000    4.1516320857e-09   -1.7234215387e-09   -1.3606812393e-09   -6.5777464430e-10    2.6072278389e-09   -2.0299632023e-09    6.3261641192e-11   -7.4097402536e-10
   0.1400000    4.2835931845e-09   -1.6285625189e-09   -1.4000764245e-09   -7.4729333863e-10    2.4289713722e-09   -1.8418626470e-09    6.1326085397e-11   -7.4502994630e-10
   0.1500000    4.3792659655e-09   -1.5112226257e-09   -1.4233981634e-09   -8.4027147336e-10    2.2466346954e-09   -1.6420506593e-09    5.8608982740e-11   -7.4385651477e-10
   0.1600000    4.4365574186e-09   -1.3713726874e-09   -1.4289882472e-09   -9.3586671808e-10    2.0593464536e-09   -1.4307607725e-09    5.5178808005e-11   -7.3768962648e-10
   0.1700000    4.4537258972e-09   -1.2093183539e-09   -1.4151885022e-09   -1.0331617911e-09    1.8663371043e-09   -1.2083092687e-09    5.1103506331e-11   -7.2675614991e-10
   0.1800000    4.4294711177e-09   -1.0256784609e-09   -1.3804069578e-09   -1.1311644804e-09    1.6669627368e-09   -9.7513358117e-10    4.6449072847e-11   -7.1127623634e-10
   0.1900000    4.3629059237e-09   -8.2134336898e-10   -1.3231686208e-09   -1.2288280875e-09    1.4607274837e-09   -7.3177521166e-10    4.1275567494e-11   -6.9146293535e-10
   0.2000000    4.2536149297e-09   -5.9749754546e-10   -1.2421654427e-09   -1.3250626812e-09    1.2473004524e-09   -4.7889947652e-10    3.5636557656e-11   -6.6752959007e-10
   0.2100000    4.1016478044e-09   -3.5562832509e-10   -1.1363160904e-09   -1.4187491850e-09    1.0265276806e-09   -2.1730210127e-10    2.9586797388e-11   -6.3967673160e-10
   0.2200000    3.9075313763e-09   -9.7443137324e-11   -1.0048283469e-09   -1.5087678089e-09    7.9846430331e-10    5.2094777830e-11    2.3176943433e-11   -6.0810666359e-10
   0.2300000    3.6722330583e-09    1.7511976125e-10   -8.4725214583e-10   -1.5940156065e-09    5.6336901679e-10    3.2822793646e-10    1.6450959074e-11   -5.7300901145e-10
