# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.3526670867e-10   -8.3375385513e-10   -2.8674034269e-12    9.7981332208e-11   -3.1909361365e-09   -7.7325946280e-10    1.9066055267e-12    7.3412356700e-11
   0.0600000   -1.3587632224e-10   -2.1626581307e-09   -2.9105050125e-10    5.8342466972e-10   -3.1413111704e-09   -2.5420652716e-10    3.7659942747e-12    4.9396747751e-10
   0.1100000    3.2562645432e-10   -3.7384538440e-09   -6.3842028734e-10    9.0892585116e-10   -2.7277773886e-09   -3.6366355064e-10   -4.9393352728e-12    6.9429175980e-10
   0.1600000    1.1620965761e-09   -5.3838956838e-09   -9.6622450334e-10    1.0050410817e-09   -1.9307470093e-09   -9.7526069505e-10   -2.0859764336e-11    7.1563712428e-10
   0.2100000    2.3494510549e-09   -6.8111044277e-09   -1.1289071814e-09    7.6851779998e-10   -7.6667238736e-10   -1.8996359427e-09   -4.0928249121e-11    5.9569431741e-10
   0.2600000    3.6951971412e-09   -7.7008154872e-09   -9.7330561114e-10    1.1964140721e-10    6.7653429973e-10   -2.9275231894e-09   -6.2674631032e-11    3.6812907602e-10
   0.3100000    4.8873291615e-09   -7.8000476556e-09   -4.4496332538e-10   -8.8293170051e-10    2.2243900265e-09   -3.8692137612e-09   -8.4184578516e-11    6.2304459486e-11
   0.3600000    5.6081388847e-09   -7.0002429023e-09    3.1878979579e-10   -1.9444860636e-09    3.6315921988e-09   -4.5830225350e-09   -1.0398646972e-10   -2.9680940638e-10
   0.4100000    5.6516231441e-09   -5.3702060703e-09    9.9978782937e-10   -2.5502050408e-09    4.6286290318e-09   -4.9888399480e-09   -1.2095849886e-10   -6.8848368780e-10
   0.4600000    4.9871153613e-09   -3.1387007904e-09    1.2551221421e-09   -2.1476211361e-09    4.9878549207e-09   -5.0669182248e-09   -1.3429492539e-10   -1.0959571337e-09
   0.5100000    3.7546163049e-09   -6.3810195378e-10    9.4536558489e-10   -4.4666260997e-10    4.5894138138e-09   -4.8457674568e-09   -1.4350983774e-10   -1.5060423739e-09
   0.5600000    2.2109130251e-09    1.7710257918e-09    2.6727833441e-10    2.3275196818e-09    3.4660121240e-09   -4.3849208176e-09   -1.4844984843e-10   -1.9086899018e-09
   0.6100000    6.5078631655e-10    3.7718029105e-09   -3.5675325964e-10    5.4205082311e-09    1.8104541589e-09   -3.7582899862e-09   -1.4930649496e-10   -2.2965323959e-09
   0.6600000   -6.7117821498e-10    5.1421686493e-09   -6.1081873619e-10    7.8203331425e-09   -5.9431041764e-11   -3.0421706917e-09   -1.4659635364e-10   -2.6644794815e-09
   0.7100000   -1.5905505239e-09    5.7791336649e-09   -5.9108357554e-10    8.6464301270e-09   -1.7709460951e-09   -2.3092055162e-09   -1.4115325001e-10   -3.0092891254e-09
   0.7600000   -2.0389537924e-09    5.6989415720e-09   -7.7278990581e-10    7.4375089769e-09   -2.9835650545e-09   -1.6269367767e-09   -1.3401854753e-10   -3.3292300560e-09
   0.8100000   -2.0207557917e-09    5.0176599530e-09   -1.5753039471e-09    4.2841609980e-09   -3.4692779132e-09   -1.0580361702e-09   -1.2637305392e-10   -3.6237409908e-09
   0.8600000   -1.5923615105e-09    3.9152123511e-09   -2.8639355111e-09   -1.2206086789e-10   -3.1638748061e-09   -6.5900846224e-10   -1.1939651324e-10   -3.8931699830e-09
   0.9100000   -8.5681991800e-10    2.5906799966e-09   -3.8691088308e-09   -4.5489943868e-09   -2.1755833563e-09   -4.7550665317e-10   -1.1418365792e-10   -4.1385410230e-09
   0.9600000    4.0775393083e-11    1.2227254475e-09   -3.6682983181e-09   -7.5441788501e-09   -7.4942150213e-10   -5.3436803380e-10   -1.1162109668e-10   -4.3613566793e-09
   1.0100000    9.3801124792e-10   -5.1846091253e-11   -1.8677569121e-09   -8.0286269631e-09    8.0137507203e-10   -8.3456818767e-10   -1.1230211238e-10   -4.5634348336e-09
   1.0600000    1.6966463376e-09   -1.1398358025e-09    1.0393999043e-09   -5.8610345600e-09    2.1766088859e-09   -1.3406032652e-09   -1.1649311574e-10   -4.7467941986e-09
   1.1100000    2.2391926794e-09   -1.9823788982e-09    3.8571819697e-09   -1.9486866668e-09    3.1598602089e-09   -1.9817927374e-09   -1.2410658564e-10   -4.9135272074e-09
