time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599806e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118705704e-08
2.9999999999999800e+00  -3.4655837526756086e-07  1.8551532926819850e-08
3.9999999999999600e+00  -5.4171604123416543e-07  1.8939351109298916e-08
4.9999999999999396e+00  -7.0248266286486855e-07  1.9328848282602850e-08
5.9999999999999201e+00  -8.7175980874740330e-07  1.9720839097448920e-08
6.9999999999998996e+00  -1.0091990076350764e-06  2.0299983771884066e-08
7.9999999999998703e+00  -1.1567235976172607e-06  2.0412506287737016e-08
8.9999999999998508e+00  -1.3057812564217805e-06  2.0583307858118264e-08
9.9999999999998295e+00  -1.4236515144087560e-06  2.0973072437375400e-08
1.0999999999999799e+01  -1.5406165135340888e-06  2.1862441292994317e-08
1.1999999999999799e+01  -1.6305158524901422e-06  2.2602621197207232e-08
1.2999999999999799e+01  -1.6893334136491864e-06  2.2825117706845853e-08
1.3999999999999700e+01  -1.7788349224029247e-06  2.2979795052672723e-08
1.4999999999999700e+01  -1.8770393504858678e-06  2.3469050975613627e-08
1.5999999999999700e+01  -1.9191907464332733e-06  2.5015118318145718e-08
1.6999999999999901e+01  -1.9459182989885065e-06  2.5014942058349070e-08
1.8000000000000000e+01  -2.0002220841301610e-06  2.4718652493996003e-08
1.9000000000000199e+01  -2.0311883538523893e-06  2.5673685705292546e-08
2.0000000000000298e+01  -2.0155599504225174e-06  2.6638987837333041e-08
2.1000000000000501e+01  -2.0059548972327860e-06  2.8385333503630057e-08
2.2000000000000600e+01  -2.0237696886884448e-06  3.0870552330397247e-08
2.3000000000000799e+01  -2.0243222597841626e-06  3.2525772501517286e-08
