# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  50.0100000    2.7397340961e-07    1.4276263803e-07   -8.4931234471e-07   -8.9998584503e-07   -3.6191263160e-08   -2.7668326566e-08   -9.7824009223e-09   -8.2583140489e-08
  50.0600000    1.5734097719e-07    2.0947559362e-07   -6.2558838716e-07   -1.0877390280e-06   -1.2908016539e-07   -4.0381382198e-09   -2.4653482496e-08    5.8230534856e-07
  50.1100000   -4.6485202308e-07    2.2506370391e-07   -1.8571739791e-07   -1.1984350481e-06   -1.8716613830e-07   -1.5839779760e-09   -3.6963764344e-08    1.1580628635e-06
  50.1600000   -6.6067716736e-07    5.4336664243e-08    2.9923232760e-07   -1.1981339578e-06   -1.9628693356e-07   -2.4258579478e-08   -4.5617538831e-08    1.5925809693e-06
  50.2100000   -6.4953942919e-07   -1.5415674307e-07    6.8384004811e-07   -1.0784144736e-06   -1.6191168469e-07   -6.5458129731e-08   -5.0447567204e-08    1.8669155410e-06
  50.2600000   -4.6237445412e-07   -3.2650223068e-07    8.3651093423e-07   -8.7593276734e-07   -1.0461111259e-07   -1.1002931088e-07   -5.1897059468e-08    1.9857211687e-06
  50.3100000   -1.8408382863e-07   -3.9314078541e-07    7.0359348059e-07   -6.5716824620e-07   -5.0749374494e-08   -1.4064493307e-07   -5.0714553839e-08    1.9690083613e-06
  50.3600000    8.2786980837e-08   -3.1934780354e-07    3.2877881187e-07   -4.9624099146e-07   -2.2473056697e-08   -1.4578611369e-07   -4.7704015783e-08    1.8453879028e-06
  50.4100000    2.5870076133e-07   -1.2409954708e-07   -1.6193684473e-07   -4.4934291817e-07   -3.0671906010e-08   -1.2557304411e-07   -4.3560144855e-08    1.6468102848e-06
  50.4600000    3.1309322872e-07    1.2307984043e-07   -6.0433069639e-07   -5.3497350503e-07   -7.2826886795e-08   -9.2447443338e-08   -3.8797609420e-08    1.4046972934e-06
  50.5100000    2.6558745375e-07    3.2834501882e-07   -8.5316636107e-07   -7.2727500818e-07   -1.3549824355e-07   -6.5971510682e-08   -3.3760294692e-08    1.1472954203e-06
  50.5600000    1.6560937974e-07    4.1260989554e-07   -8.3203674214e-07   -9.6501695652e-07   -1.9962548549e-07   -6.3779367485e-08   -2.8679627769e-08    8.9805095097e-07
  50.6100000    6.3128952028e-08    3.4579459250e-07   -5.5822812462e-07   -1.1729825147e-06   -2.4636559734e-07   -9.2704467929e-08   -2.3744560820e-08    6.7480519423e-07
  50.6600000   -1.4453887045e-08    1.5949355103e-07   -1.3420202754e-07   -1.2879220984e-06   -2.6179559749e-07   -1.4431381931e-07   -1.9151661166e-08    4.8962481948e-07
  50.7100000   -6.8878342098e-08   -6.8689026719e-08    2.9062906611e-07   -1.2796606179e-06   -2.3984881651e-07   -1.9729769658e-07   -1.5118262763e-08    3.4910626032e-07
  50.7600000   -1.1973884438e-07   -2.5133887872e-07    5.7358893559e-07   -1.1599593056e-06   -1.8362113133e-07   -2.2611485318e-07   -1.1859351112e-08    2.5501708374e-07
  50.8100000   -1.8356370346e-07   -3.2913900296e-07    6.2836475497e-07   -9.7648054651e-07   -1.0527899628e-07   -2.1233817994e-07   -9.5430201966e-09    2.0515690069e-07
  50.8600000   -2.5648893208e-07   -2.9126530714e-07    4.5288723061e-07   -7.9475211866e-07   -2.4386289777e-08   -1.5367742584e-07   -8.2461780126e-09    1.9433486462e-07
  50.9100000   -3.1117617865e-07   -1.7012353991e-07    1.2599814171e-07   -6.7519667554e-07    3.5868085097e-08   -6.6440031931e-08   -7.9295459893e-09    2.1537266003e-07
  50.9600000   -3.0985760044e-07   -1.7717319039e-08   -2.2499010306e-07   -6.5356121033e-07    5.4709676754e-08    2.0027215134e-08   -8.4420033901e-09    2.6005344851e-07
  51.0100000   -2.2585102485e-07    1.1964898252e-07   -4.7307771941e-07   -7.3117250857e-07    2.1077859505e-08    7.4799857726e-08   -9.5526774408e-09    3.1995194683e-07
  51.0600000   -6.1327755470e-08    2.1415314877e-07   -5.3813887240e-07   -8.7736454705e-07   -6.0278300806e-08    7.7889400470e-08   -1.0999668412e-08    3.8709965683e-07
  51.1100000    1.4818860136e-07    2.5407916420e-07   -4.1392530988e-07   -1.0419445073e-06   -1.6710147780e-07    2.8360948688e-08   -1.2539989470e-08    4.5446100164e-07
  51.1600000    3.4449084035e-07    2.3499970940e-07   -1.6596289974e-07   -1.1724264490e-06   -2.6464083609e-07   -5.5513320058e-08   -1.3986754780e-08    5.1622006492e-07
  51.2100000    4.6680417684e-07    1.5607724216e-07    9.7859438867e-08   -1.2299501215e-06   -3.1710675564e-07   -1.4409359308e-07   -1.5225678101e-08    5.6789819632e-07
  51.2600000    4.7218017367e-07    2.5910832179e-08    2.7170903611e-07   -1.1992355324e-06   -3.0195557106e-07   -2.0865797563e-07   -1.6210385558e-08    6.0633897130e-07
  51.3100000    3.4871928678e-07   -1.2846950187e-07    2.9339530756e-07   -1.0906360975e-06   -2.2102128006e-07   -2.3264657572e-07   -1.6941824425e-08    6.2960450406e-07
  51.3600000    1.1882587137e-07   -2.6114739577e-07    1.6685179417e-07   -9.3506532238e-07   -1.0269808744e-07   -2.1698599322e-07   -1.7440565154e-08    6.3682646976e-07
  51.4100000   -1.6623582382e-07   -3.2188464796e-07   -4.2767633194e-08   -7.7431086004e-07    7.3739963004e-09   -1.7747962558e-07   -1.7720396040e-08    6.2804636669e-07
  51.4600000   -4.3787335796e-07   -2.8008879534e-07   -2.3853533663e-07   -6.4972713006e-07    6.4468879014e-08   -1.3598167082e-07   -1.7769454471e-08    6.0406603972e-07
  51.5100000   -6.2583642604e-07   -1.4330329488e-07   -3.3315343045e-07   -5.9187213516e-07    4.4382861519e-08   -1.0987171963e-07   -1.7542250543e-08    5.6631465465e-07
  51.5600000   -6.7621398139e-07    4.3044138642e-08   -2.8525786585e-07   -6.1295817771e-07   -4.4619337897e-08   -1.0487557541e-07   -1.6963238304e-08    5.1672631680e-07
  51.6100000   -5.6809575067e-07    2.1590634582e-07   -1.1604149705e-07   -7.0345744123e-07   -1.6396837416e-07   -1.1433784097e-07   -1.5941083674e-08    4.5761665470e-07
  51.6600000   -3.2292430296e-07    3.2276014872e-07    1.0014132774e-07   -8.3382431039e-07   -2.6126539548e-07   -1.2467617392e-07   -1.4391320650e-08    3.9154766158e-07
  51.7100000   -1.0380906157e-09    3.4089680212e-07    2.6697227511e-07   -9.6168039704e-07   -2.9424062866e-07   -1.2368013113e-07   -1.2263844965e-08    3.2117751203e-07
