# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
5.0499999999998501e+01  2.1616710628321781e-02  8.4778060628881990e-03  2.1474746281628865e-05  -4.4926260612699701e-06  -1.3505475898709228e-02  4.4981675346577200e-13  2.1474746844059322e-05  4.4926253932322133e-06  2.1616710627515672e-02  -8.4778060611944827e-03  -1.8171687495102718e-02  6.1492042984582986e-04  -2.9071962263801995e-07  6.3509413942298556e-06  1.3615134764671768e-02  -2.2674250376038783e-14  -2.9071948787410178e-07  -6.3509412597020848e-06  -1.8171687495156515e-02  -6.1492042994771960e-04
5.0999999999998401e+01  2.3191019298219734e-02  7.2924161075595250e-03  2.0309182924476288e-05  -6.0214134520853332e-06  -1.4625250467262393e-02  3.4256281757636189e-13  2.0309183539814370e-05  6.0214104738285581e-06  2.3191019298170301e-02  -7.2924161058960362e-03  -1.8612948698499842e-02  9.8975363373767183e-04  -3.3559715387437433e-07  6.4137379889138582e-06  1.3952181657815300e-02  -2.2563509288514756e-14  -3.3559709480416298e-07  -6.4137378935510426e-06  -1.8612948698614948e-02  -9.8975363384080982e-04
5.1499999999998302e+01  2.4606754186066972e-02  6.0274523635060421e-03  1.9862133965992129e-05  -7.4596898159635219e-06  -1.5650331132173886e-02  1.0770792996373218e-12  1.9862134765874171e-05  7.4596864838428309e-06  2.4606754186513865e-02  -6.0274523630657858e-03  -1.8975077879403311e-02  1.3983402631451236e-03  -3.3241162158591355e-07  6.4852732083928689e-06  1.4223460594929396e-02  -4.0082073402523954e-14  -3.3241160635068810e-07  -6.4852731860826555e-06  -1.8975077879481616e-02  -1.3983402631595799e-03
5.1999999999998202e+01  2.5847730579380487e-02  4.6942789415298416e-03  2.1313647072376072e-05  -8.8126709371690138e-06  -1.6547447889991053e-02  1.4590664076992595e-12  2.1313647626668795e-05  8.8126672713491604e-06  2.5847730579681670e-02  -4.6942789430630067e-03  -1.9142946520223227e-02  1.7978738525153129e-03  -2.1327452805873934e-07  6.5092048274977709e-06  1.4345577219149440e-02  -7.5547275141425729e-14  -2.1327446558599584e-07  -6.5092048572812238e-06  -1.9142946520223122e-02  -1.7978738524077607e-03
5.2499999999998103e+01  2.6906588230793511e-02  3.3049339381132185e-03  2.0798376078256576e-05  -1.0186671779897855e-05  -1.7333708983324158e-02  1.5636626934368810e-12  2.0798377526625677e-05  1.0186667905540674e-05  2.6906588232026855e-02  -3.3049339392936406e-03  -1.9217435751855218e-02  2.2206145106912494e-03  2.7691027733968089e-08  6.4969000514307864e-06  1.4395918909451745e-02  -4.6625352098086589e-14  2.7691063972394591e-08  -6.4969001084997752e-06  -1.9217435751779435e-02  -2.2206145105858662e-03
5.2999999999998003e+01  2.7768313787952647e-02  1.8660536449815921e-03  1.9211863234170556e-05  -1.1667248991849879e-05  -1.8028263803290472e-02  1.3529922167576864e-12  1.9211863792041756e-05  1.1667247068630783e-05  2.7768313788283240e-02  -1.8660536472203352e-03  -1.9229680601326009e-02  2.6782425598836407e-03  1.8040424488074466e-07  6.4490769395331591e-06  1.4402780091514116e-02  5.1220776887484290e-14  1.8040413737844757e-07  -6.4490770619667258e-06  -1.9229680601419628e-02  -2.6782425598625300e-03
5.3499999999997897e+01  2.8434830632881762e-02  3.9129862230402048e-04  1.8309142547028526e-05  -1.3144451505317351e-05  -1.8614504403171250e-02  4.2610573645635984e-13  1.8309142108574498e-05  1.3144451310776351e-05  2.8434830631476671e-02  -3.9129862358016059e-04  -1.9146770316627312e-02  3.1602375304168239e-03  2.4900081192485526e-07  6.4088061075978509e-06  1.4340994802973862e-02  9.5695190459972254e-14  2.4900062307989305e-07  -6.4088062728911950e-06  -1.9146770316891680e-02  -3.1602375303732264e-03
5.3999999999997797e+01  2.8905026481306696e-02  -1.1082830019833153e-03  1.7349282852944113e-05  -1.4494588088750302e-05  -1.9064497912632830e-02  8.1094001956258377e-13  1.7349281194640411e-05  1.4494590379719305e-05  2.8905026477374217e-02  1.1082830006852208e-03  -1.8948139959835304e-02  3.6585709349541552e-03  2.7956646965840100e-07  6.4000928314253586e-06  1.4192528251325495e-02  5.2667271992169404e-14  2.7956635005308965e-07  -6.4000929507279901e-06  -1.8948139960004794e-02  -3.6585709348249933e-03
5.4499999999997698e+01  2.9161431077043710e-02  -2.6186065124788526e-03  1.4618372845340496e-05  -1.5741873508802092e-05  -1.9385273397643468e-02  3.5845057052229755e-13  1.4618371262187488e-05  1.5741878963527224e-05  2.9161431069128194e-02  2.6186065114027338e-03  -1.8633853320937054e-02  4.1710336421232602e-03  4.0858000803105022e-07  6.3858340136164913e-06  1.3957334878622385e-02  3.6104542207489321e-14  4.0858005274942939e-07  -6.3858339539793604e-06  -1.8633853320897686e-02  -4.1710336420616098e-03
5.4999999999997598e+01  2.9208144738149925e-02  -4.1265877283425583e-03  1.2574442092538625e-05  -1.6971223463179914e-05  -1.9605712096037495e-02  1.9419564629865986e-12  1.2574442903814229e-05  1.6971230490002349e-05  2.9208144730216525e-02  4.1265877256001868e-03  -1.8205679341145933e-02  4.6971418101732689e-03  6.6723382750564324e-07  6.3300975926384811e-06  1.3641489505801742e-02  4.2218705541643455e-14  6.6723396559799701e-07  -6.3300974507636786e-06  -1.8205679341015024e-02  -4.6971418102598663e-03
