# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  50.0100000    8.3289808314e-07   -6.5237683347e-08   -3.1133736983e-07    2.0802497429e-06    7.4173579187e-09   -1.1468110326e-07   -1.6945591485e-08    1.5895329652e-07
  50.0600000    7.4663428118e-07   -4.8366973401e-08   -3.8723730771e-07    2.2987140181e-06    4.5947961795e-08   -1.1396859214e-07   -4.2230321616e-08   -9.9479549249e-07
  50.1100000   -2.4329809064e-07    5.1394978444e-09   -3.4813099434e-07    2.2346391925e-06    6.0119854901e-08   -1.1293890326e-07   -6.5159675013e-08   -1.9945076447e-06
  50.1600000   -6.5389520327e-07    1.1628467928e-07   -1.9819491889e-07    1.9029873836e-06    4.5574279133e-08   -1.1858457646e-07   -8.3287862363e-08   -2.7493316051e-06
  50.2100000   -8.9891690737e-07    1.8018364357e-07   -2.0290046113e-09    1.4095384313e-06    7.7389503637e-09   -1.2859273640e-07   -9.5349289196e-08   -3.2259971546e-06
  50.2600000   -9.0825405574e-07    1.7928570281e-07    1.6525601265e-07    9.2195650258e-07   -4.0667755751e-08   -1.3202557849e-07   -1.0097216807e-07   -3.4323801740e-06
  50.3100000   -6.7360082846e-07    1.1754222874e-07    2.4206271663e-07    6.1013609324e-07   -8.4816936753e-08   -1.1529337672e-07   -1.0046162112e-07   -3.4032677344e-06
  50.3600000   -2.5927848169e-07    1.8078129613e-08    2.0518028489e-07    5.8560225396e-07   -1.1326589761e-07   -7.0476340031e-08   -9.4627052908e-08   -3.1885963365e-06
  50.4100000    2.1171304775e-07   -8.6168006235e-08    7.8060247313e-08    8.6065572795e-07   -1.2144910278e-07   -1.6457836563e-09   -8.4631904276e-08   -2.8442012844e-06
  50.4600000    5.9586893412e-07   -1.6457129442e-07   -8.1088320117e-08    1.3428836214e-06   -1.1196120277e-07    7.4376851071e-08   -7.1850553029e-08   -2.4249472501e-06
  50.5100000    7.7891695650e-07   -1.9841643386e-07   -2.0608120187e-07    1.8678033875e-06   -9.2022703837e-08    1.3372726071e-07   -5.7726324175e-08   -1.9799998265e-06
  50.5600000    7.1696586295e-07   -1.8437555410e-07   -2.5241947535e-07    2.2580742574e-06   -6.9765644757e-08    1.5533880260e-07   -4.3633762301e-08   -1.5499346558e-06
  50.6100000    4.5114228243e-07   -1.3171829754e-07   -2.1639162528e-07    2.3874568237e-06   -5.1267784066e-08    1.3038629515e-07   -3.0755139782e-08   -1.1653551949e-06
  50.6600000    8.8935264798e-08   -5.6243343222e-08   -1.3480295859e-07    2.2256630839e-06   -3.9522166083e-08    6.6781556483e-08   -1.9984551673e-08   -8.4669131241e-07
  50.7100000   -2.3999153376e-07    2.5082970918e-08   -6.5281600640e-08    1.8473828230e-06   -3.5240160161e-08   -1.3608258717e-08   -1.1871532465e-08   -6.0486968686e-07
  50.7600000   -4.3455690162e-07    9.6482466131e-08   -5.6151771579e-08    1.4024163260e-06   -3.8324319399e-08   -8.3933925036e-08   -6.6110871475e-09   -4.4257552416e-07
  50.8100000   -4.5784980418e-07    1.4347960944e-07   -1.2005544955e-07    1.0586708780e-06   -4.8631028369e-08   -1.2349344755e-07   -4.0797533687e-09   -3.5585862281e-07
  50.8600000   -3.4297015271e-07    1.5353738711e-07   -2.2432214804e-07    9.3996350965e-07   -6.5372484849e-08   -1.2593898109e-07   -3.9093748280e-09   -3.3587357288e-07
  50.9100000   -1.6854648727e-07    1.1925019307e-07   -3.0381686598e-07    1.0821453535e-06   -8.5696169712e-08   -1.0085733404e-07   -5.5836950334e-09   -3.7058310242e-07
  50.9600000   -1.7424707500e-08    4.3305232743e-08   -2.9170462613e-07    1.4235097580e-06   -1.0383538329e-07   -6.8142439094e-08   -8.5390635141e-09   -4.4629617884e-07
  51.0100000    6.0928044008e-08   -5.8107293440e-08   -1.5481316371e-07    1.8318959389e-06   -1.1212370178e-07   -4.7937559961e-08   -1.2250339649e-08   -5.4895733933e-07
  51.0600000    6.7120255571e-08   -1.5690698213e-07    8.2891136985e-08    2.1568076440e-06   -1.0406356904e-07   -5.0917843425e-08   -1.6287098217e-08   -6.6514809596e-07
  51.1100000    4.1989816307e-08   -2.2079140066e-07    3.4105559547e-07    2.2857715430e-06   -7.8146270690e-08   -7.3397941524e-08   -2.0332712119e-08   -7.8280111269e-07
  51.1600000    3.7892644497e-08   -2.2453061549e-07    5.1026660262e-07    2.1834564726e-06   -4.0181419098e-08   -9.9385387162e-08   -2.4168395552e-08   -8.9165809470e-07
  51.2100000    8.7118736174e-08   -1.6012582397e-07    4.9654872023e-07    1.8997126658e-06   -2.2323776274e-09   -1.0843972955e-07   -2.7633824224e-08   -9.8351959378e-07
  51.2600000    1.8316372274e-07   -4.1275415738e-08    2.6519639882e-07    1.5453165405e-06    2.2113085295e-08   -8.5594351711e-08   -3.0582145443e-08   -1.0523382298e-06
  51.3100000    2.8285517485e-07    9.9829904858e-08   -1.3519479387e-07    1.2466381271e-06    2.4268424030e-08   -2.8820756170e-08   -3.2848863130e-08   -1.0941987238e-06
  51.3600000    3.2679618858e-07    2.2203540069e-07   -5.8081387267e-07    1.0978269710e-06    5.6737778505e-09    4.9186033689e-08   -3.4249053106e-08   -1.1072138533e-06
  51.4100000    2.6764012859e-07    2.8753099498e-07   -9.1265883185e-07    1.1288301071e-06   -2.1724524340e-08    1.2547641519e-07   -3.4607579672e-08   -1.0913509626e-06
  51.4600000    9.3621464514e-08    2.7305172771e-07   -9.9506024698e-07    1.3001848683e-06   -4.0545092196e-08    1.7544030270e-07   -3.3814440463e-08   -1.0481948258e-06
  51.5100000   -1.6173468693e-07    1.7695069204e-07   -7.7067900665e-07    1.5244156767e-06   -3.6682998624e-08    1.8183567528e-07   -3.1886503599e-08   -9.8065140880e-07
  51.5600000   -4.2667859933e-07    2.0323699062e-08   -2.8979760352e-07    1.7036300746e-06   -7.4921778282e-09    1.4070429458e-07   -2.9011523686e-08   -8.9260349727e-07
  51.6100000   -6.1246860481e-07   -1.5824178005e-07    2.9951489473e-07    1.7675206248e-06    3.4993234848e-08    6.2214794722e-08   -2.5552873500e-08   -7.8853923321e-07
  51.6600000   -6.4250676377e-07   -3.1289111196e-07    7.9919034735e-07    1.6971965166e-06    6.8126570110e-08   -3.3360275588e-08   -2.2003878746e-08   -6.7318370882e-07
  51.7100000   -4.8096349497e-07   -4.0248467446e-07    1.0308423046e-06    1.5270859008e-06    6.8757890094e-08   -1.2256296870e-07   -1.8896373969e-08   -5.5116768119e-07
  51.7600000   -1.5145915700e-07   -4.0058483605e-07    9.0197435480e-07    1.3263953337e-06    2.4870848810e-08   -1.8587299664e-07   -1.6683885239e-08   -4.2676368152e-07
  51.8100000    2.6253061687e-07   -3.0118613640e-07    4.4350623032e-07    1.1693956255e-06   -5.6964390342e-08   -2.1273579318e-07   -1.5630685688e-08   -3.0370892357e-07
  51.8600000    6.3912465728e-07   -1.2039267744e-07   -1.9667464459e-07    1.1071527459e-06   -1.5237871136e-07   -2.0329536170e-07   -1.5739635643e-08   -1.8511927782e-07
  51.9100000    8.5668572208e-07    1.0462533374e-07   -8.0326876931e-07    1.1513305270e-06   -2.2845241909e-07   -1.6685634443e-07   -1.6743039972e-08   -7.3482895766e-08
  51.9600000    8.3655657604e-07    3.1953158284e-07   -1.1690290392e-06    1.2747168176e-06   -2.5748273510e-07   -1.1800477737e-07   -1.8163727958e-08    2.9289540024e-08
  52.0100000    5.7305749156e-07    4.6210892371e-07   -1.1687423989e-06    1.4260262482e-06   -2.2894778510e-07   -7.1745168559e-08   -1.9433317299e-08    1.2178670291e-07
  52.0600000    1.3810019871e-07    4.7917685817e-07   -8.0436037687e-07    1.5513384090e-06   -1.5401647635e-07   -3.9045776198e-08   -2.0037058827e-08    2.0301777625e-07
  52.1100000   -3.4165079931e-07    3.4846933159e-07   -2.0433903413e-07    1.6131333767e-06   -6.0422756784e-08   -2.3969428437e-08   -1.9645899381e-08    2.7235277777e-07
  52.1600000   -7.2578058549e-07    9.5882904200e-08    4.2276920853e-07    1.6003493209e-06    1.9891289046e-08   -2.3176557456e-08   -1.8198840099e-08    3.2949109739e-07
  52.2100000   -9.0378467544e-07   -2.0423554794e-07    8.6334734160e-07    1.5275998199e-06    6.4520750088e-08   -2.8000070542e-08   -1.5912470354e-08    3.7445585906e-07
  52.2600000   -8.2704639315e-07   -4.5201475203e-07    9.7461499354e-07    1.4262676790e-06    6.9294747304e-08   -2.8518547185e-08   -1.3215496646e-08    4.0760254041e-07
  52.3100000   -5.2097993711e-07   -5.6137428374e-07    7.3354469620e-07    1.3326453601e-06    4.8010746160e-08   -1.8257534197e-08   -1.0627853528e-08    4.2962494693e-07
  52.3600000   -7.6108570169e-08   -4.9714597377e-07    2.4135944301e-07    1.2779074744e-06    2.3657954358e-08    2.3333007411e-09   -8.6202331422e-09    4.4154129231e-07
  52.4100000    3.7822262502e-07   -2.9001962455e-07   -3.1697258253e-07    1.2822452570e-06    1.5633705873e-08    2.5287825766e-08   -7.4950906539e-09    4.4464790971e-07
  52.4600000    7.1075204887e-07   -2.0769485975e-08   -7.4208982170e-07    1.3526780353e-06    2.9250028769e-08    3.8076367738e-08   -7.3231300087e-09    4.4043631098e-07
