# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   0.0000000    2.0188051901e-01    3.4750682678e-07    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0441482811e-01    9.0441482811e-01    0.0000000000e+00    0.0000000000e+00
   0.0500000    2.0193253327e-01    3.6644477882e-07    3.3390275575e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0424277611e-01    9.0424277611e-01   -5.4572006873e-06    5.4572006874e-06
   0.1000000    2.0198304452e-01    3.8525301664e-07    6.2384883189e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0407568275e-01    9.0407568275e-01   -1.0915766277e-05    1.0915766278e-05
   0.1500000    2.0203212170e-01    4.0393545317e-07    8.7769735588e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0391330555e-01    9.0391330555e-01   -1.6376572504e-05    1.6376572504e-05
   0.2000000    2.0207982877e-01    4.2249578207e-07    1.1015321858e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0375541774e-01    9.0375541774e-01   -2.1840746685e-05    2.1840746685e-05
   0.2500000    2.0212622430e-01    4.4093739068e-07    1.3007614928e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0360180949e-01    9.0360180949e-01   -2.7309614781e-05    2.7309614782e-05
   0.3000000    2.0217136104e-01    4.5926325485e-07    1.4794161378e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0345228934e-01    9.0345228934e-01   -3.2784658004e-05    3.2784658006e-05
   0.3500000    2.0221528508e-01    4.7747580159e-07    1.6409387676e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0330668649e-01    9.0330668649e-01   -3.8267477261e-05    3.8267477263e-05
   0.4000000    2.0225803476e-01    4.9557672767e-07    1.7882579878e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0316485391e-01    9.0316485391e-01   -4.3759764017e-05    4.3759764018e-05
   0.4500000    2.0229963935e-01    5.1356680517e-07    1.9238692606e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0302667159e-01    9.0302667159e-01   -4.9263276411e-05    4.9263276412e-05
   0.5000000    2.0234011782e-01    5.3144569544e-07    2.0495422606e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0289204955e-01    9.0289204955e-01   -5.4779819662e-05    5.4779819662e-05
   0.5500000    2.0237947775e-01    5.4921179188e-07    2.1668945870e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0276093056e-01    9.0276093056e-01   -6.0311229973e-05    6.0311229973e-05
   0.6000000    2.0241771457e-01    5.6686212091e-07    2.2772622697e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0263329119e-01    9.0263329119e-01   -6.5859361313e-05    6.5859361312e-05
   0.6500000    2.0245481137e-01    5.8439231977e-07    2.3817475770e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0250914140e-01    9.0250914140e-01   -7.1426074510e-05    7.1426074508e-05
   0.7000000    2.0249073914e-01    6.0179669706e-07    2.4812587371e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0238852247e-01    9.0238852247e-01   -7.7013228247e-05    7.7013228246e-05
   0.7500000    2.0252545763e-01    6.1906837767e-07    2.5765429424e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0227150333e-01    9.0227150333e-01   -8.2622671609e-05    8.2622671609e-05
   0.8000000    2.0255891673e-01    6.3619952498e-07    2.6682137737e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0215817546e-01    9.0215817546e-01   -8.8256237878e-05    8.8256237878e-05
   0.8500000    2.0259105818e-01    6.5318162452e-07    2.7567739885e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0204864674e-01    9.0204864674e-01   -9.3915739346e-05    9.3915739346e-05
   0.9000000    2.0262181763e-01    6.7000581057e-07    2.8426344584e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0194303470e-01    9.0194303470e-01   -9.9609905993e-05    9.9609905993e-05
   0.9500000    2.0265112686e-01    6.8666321696e-07    2.9261299075e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0184145945e-01    9.0184145945e-01   -1.0535147040e-04    1.0535147040e-04
   1.0000000    2.0267891593e-01    7.0314533252e-07    3.0075319922e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0174403687e-01    9.0174403687e-01   -1.1112800409e-04    1.1112800410e-04
   1.0500000    2.0270511538e-01    7.1944434375e-07    3.0870601732e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0165087220e-01    9.0165087220e-01   -1.1694135924e-04    1.1694135924e-04
   1.1000000    2.0272965819e-01    7.3555345111e-07    3.1648907530e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0156205448e-01    9.0156205448e-01   -1.2279335000e-04    1.2279335000e-04
   1.1500000    2.0275248147e-01    7.5146714848e-07    3.2413379086e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0147765174e-01    9.0147765174e-01   -1.2868575088e-04    1.2868575088e-04
   1.2000000    2.0277352796e-01    7.6718145799e-07    3.3163765065e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0139770726e-01    9.0139770726e-01   -1.3462029533e-04    1.3462029533e-04
   1.2500000    2.0279274722e-01    7.8269411622e-07    3.3900680823e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0132223679e-01    9.0132223679e-01   -1.4059867456e-04    1.4059867455e-04
   1.3000000    2.0281009644e-01    7.9800471051e-07    3.4624780877e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0125122678e-01    9.0125122678e-01   -1.4662253641e-04    1.4662253641e-04
   1.3500000    2.0282554112e-01    8.1311476588e-07    3.5336558619e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0118463340e-01    9.0118463340e-01   -1.5269348453e-04    1.5269348453e-04
   1.4000000    2.0283905535e-01    8.2802778508e-07    3.6036376083e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0112238244e-01    9.0112238244e-01   -1.5881307753e-04    1.5881307753e-04
   1.4500000    2.0285062198e-01    8.4274924574e-07    3.6724488693e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0106436984e-01    9.0106436984e-01   -1.6498282835e-04    1.6498282835e-04
   1.5000000    2.0286023252e-01    8.5728655913e-07    3.7401065824e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0101046274e-01    9.0101046274e-01   -1.7121707368e-04    1.7121707368e-04
   1.5500000    2.0286788696e-01    8.7164899568e-07    3.8066207898e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0096050103e-01    9.0096050103e-01   -1.7755281425e-04    1.7755281425e-04
   1.6000000    2.0287359334e-01    8.8584758563e-07    3.8719960591e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0091429898e-01    9.0091429898e-01   -1.8394866961e-04    1.8394866961e-04
   1.6500000    2.0287736748e-01    8.9989503421e-07    3.9363048456e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0087164753e-01    9.0087164753e-01   -1.9040613059e-04    1.9040613060e-04
   1.7000000    2.0287923228e-01    9.1380551307e-07    3.9996346680e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0083231653e-01    9.0083231653e-01   -1.9693263864e-04    1.9693263864e-04
   1.7500000    2.0287921722e-01    9.2759451206e-07    4.0618199518e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0079605689e-01    9.0079605689e-01   -2.0360870960e-04    2.0360870960e-04
   1.8000000    2.0287735782e-01    9.4127869410e-07    4.1228528820e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0076260280e-01    9.0076260280e-01   -2.1035821881e-04    2.1035821881e-04
   1.8500000    2.0287369505e-01    9.5487572789e-07    4.1827244498e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0073167390e-01    9.0073167390e-01   -2.1718267743e-04    2.1718267743e-04
   1.9000000    2.0286827480e-01    9.6840411939e-07    4.2414249147e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0070297741e-01    9.0070297741e-01   -2.2415502172e-04    2.2415502172e-04
   1.9500000    2.0286114733e-01    9.8188304482e-07    4.2989441873e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0067621006e-01    9.0067621006e-01   -2.3126139534e-04    2.3126139534e-04
   2.0000000    2.0285236673e-01    9.9533218742e-07    4.3552870454e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0068368601e-01    9.0068368601e-01   -2.3845588705e-04    2.3845588705e-04
   2.0500000    2.0284199049e-01    1.0087715797e-06    4.4105773573e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0069877299e-01    9.0069877299e-01   -2.4585739890e-04    2.4585739890e-04
   2.1000000    2.0283007906e-01    1.0222214522e-06    4.4646605285e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0071814506e-01    9.0071814506e-01   -2.5340269463e-04    2.5340269463e-04
   2.1500000    2.0281669543e-01    1.0357020908e-06    4.5175374464e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0074160177e-01    9.0074160177e-01   -2.6107833051e-04    2.6107833052e-04
   2.2000000    2.0280190478e-01    1.0492337012e-06    4.5694106980e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0076893639e-01    9.0076893639e-01   -2.6901469347e-04    2.6901469347e-04
   2.2500000    2.0278577420e-01    1.0628362840e-06    4.6200536217e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0079993687e-01    9.0079993687e-01   -2.7708703181e-04    2.7708703181e-04
   2.3000000    2.0276837237e-01    1.0765295165e-06    4.6694596905e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.0083438664e-01    9.0083438664e-01   -2.8527825469e-04    2.8527825469e-04
