time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599799e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118686100e-08
2.9999999999999800e+00  -3.4655837526755493e-07  1.8551532927825715e-08
3.9999999999999600e+00  -5.4171604123435538e-07  1.8939351108931787e-08
4.9999999999999396e+00  -7.0248266286502419e-07  1.9328848246671352e-08
5.9999999999999201e+00  -8.7175980874865680e-07  1.9720839175658927e-08
6.9999999999998996e+00  -1.0091990076355740e-06  2.0299983729569407e-08
7.9999999999998703e+00  -1.1567235976192859e-06  2.0412506348684898e-08
8.9999999999998508e+00  -1.3057812564188883e-06  2.0583307842102923e-08
9.9999999999998295e+00  -1.4236515144050494e-06  2.0973072380502409e-08
1.0999999999999799e+01  -1.5406165135310107e-06  2.1862441196077912e-08
1.1999999999999799e+01  -1.6305158524893087e-06  2.2602621136053336e-08
1.2999999999999799e+01  -1.6893334136486354e-06  2.2825117647630279e-08
1.3999999999999700e+01  -1.7788349224081329e-06  2.2979793843531242e-08
1.4999999999999700e+01  -1.8770393508392909e-06  2.3468852118686745e-08
1.5999999999999700e+01  -1.9191907901533431e-06  2.5033740123588957e-08
1.6999999999999901e+01  -1.9459233141209596e-06  2.5069920350902337e-08
1.8000000000000000e+01  -2.0003136119773241e-06  2.4562899921101698e-08
1.9000000000000199e+01  -2.0315580058748573e-06  2.5653290985433791e-08
2.0000000000000298e+01  -2.0163742701338659e-06  2.5537244793661005e-08
2.1000000000000501e+01  -2.0077610465132384e-06  2.1643317523408027e-07
2.2000000000000600e+01  -2.0248856915236770e-06  3.8472787120313413e-06
2.3000000000000799e+01  -3.3806869534957757e-06  1.0268323207138881e-05
2.4000000000000998e+01  -5.9435977490822642e-06  5.3827338383114729e-06
2.5000000000001101e+01  -4.2789765571762307e-06  2.8532218790113980e-06
2.6000000000001300e+01  -2.8256159085180125e-06  2.5046504237725489e-06
2.7000000000001400e+01  -2.4782643573029776e-06  2.0050391338020926e-06
2.8000000000001599e+01  -2.5974041104295785e-06  1.6287298370483722e-06
2.9000000000001702e+01  -2.9687384509402027e-06  9.6268016399504057e-07
3.0000000000001901e+01  -3.4670782401780934e-06  7.1186163889934431e-07
3.1000000000002000e+01  -4.1075377743704830e-06  6.0029791441381080e-07
3.2000000000002203e+01  -4.7077736460455691e-06  6.2375285636093127e-07
3.3000000000001997e+01  -3.4028100726192746e-06  7.6847180358920038e-07
3.4000000000001798e+01  2.2706473368671967e-05  9.4942452129207028e-07
3.5000000000001599e+01  1.0440562804861863e-04  1.0055856261275980e-06
3.6000000000001400e+01  2.0824325652502994e-04  1.5168556043837641e-06
3.7000000000001201e+01  2.9014912668189242e-04  1.1703961861215996e-06
3.8000000000001002e+01  3.5202417190225821e-04  1.5023358715609298e-06
3.9000000000000803e+01  4.0804299537904477e-04  1.9352441780520168e-06
4.0000000000000597e+01  4.6924670313548873e-04  1.9730285652949841e-06
