# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  22.0100000   -1.3883000114e-03   -1.6259740068e-07   -5.9593025965e-04   -1.0080386358e-07    1.4156535290e-04    4.4053512446e-08
  22.0600000   -1.3978035822e-03    7.7873465934e-09   -6.0163928820e-04   -7.9885362817e-08    1.3386617925e-04   -1.1265761251e-07
  22.1100000   -1.4084532684e-03    1.9029933649e-08   -6.0948449722e-04   -2.0798786858e-08    1.2681170059e-04   -2.3392251460e-07
  22.1600000   -1.4179922084e-03    5.9340665598e-08   -6.2256937241e-04    5.2113110530e-08    1.2044526231e-04   -2.6208069433e-07
  22.2100000   -1.4262357562e-03    8.7951113065e-08   -6.3958125780e-04    1.2828785533e-07    1.1437481172e-04   -1.9529278284e-07
  22.2600000   -1.4338850905e-03    7.3774224800e-08   -6.5699881937e-04    1.8761894243e-07    1.0810554166e-04   -5.8732773191e-08
  22.3100000   -1.4417728398e-03    2.3164280128e-08   -6.7148245391e-04    2.0856233010e-07    1.0118351314e-04    9.8806904851e-08
  22.3600000   -1.4502393729e-03   -3.2554053806e-08   -6.8138533246e-04    1.7764136965e-07    9.3337198208e-05    2.2343852558e-07
  22.4100000   -1.4590063199e-03   -6.4561078294e-08   -6.8747125295e-04    9.8809288596e-08    8.4563061371e-05    2.7522413119e-07
  22.4600000   -1.4674523879e-03   -6.1054662037e-08   -6.9248896171e-04   -4.6051464939e-09    7.5122768024e-05    2.4079463387e-07
  22.5100000   -1.4749493202e-03   -2.8760942996e-08   -6.9960966783e-04   -9.8421466737e-08    6.5446552432e-05    1.3566536485e-07
  22.5600000   -1.4810557999e-03    1.0198944158e-08   -7.1052266764e-04   -1.5207797825e-07    5.5970191190e-05   -3.4321931662e-09
  22.6100000   -1.4855735441e-03    3.0376201266e-08   -7.2449442464e-04   -1.5027284161e-07    4.6961035544e-05   -1.3234474127e-07
  22.6600000   -1.4885458789e-03    2.4986416364e-08   -7.3909771997e-04   -9.5911221356e-08    3.8399738485e-05   -2.1396856284e-07
  22.7100000   -1.4902736379e-03    1.6645508054e-08   -7.5200660048e-04   -5.6159709705e-09    2.9970648950e-05   -2.2860834961e-07
  22.7600000   -1.4913794118e-03    3.5304071838e-08   -7.6247726471e-04    9.6490775254e-08    2.1176204976e-05   -1.7767791582e-07
  22.8100000   -1.4928286679e-03    7.8998504060e-08   -7.7149753523e-04    1.8303141240e-07    1.1540928840e-05   -8.0841089872e-08
  22.8600000   -1.4956947063e-03    1.0317068789e-07   -7.8062246196e-04    2.2721671933e-07    8.2867997276e-07    3.1355906572e-08
  22.9100000   -1.5005663757e-03    6.0577094929e-08   -7.9047001729e-04    2.0983046258e-07   -1.0817469092e-05    1.2657423487e-07
  22.9600000   -1.5068930219e-03   -4.3613534782e-08   -8.0016650270e-04    1.2884247576e-07   -2.2879793857e-05    1.7904742881e-07
  23.0100000   -1.5128713040e-03   -1.4074539255e-07   -8.0832897709e-04    5.4271189238e-09   -3.4626465747e-05    1.7562059490e-07
  23.0600000   -1.5162462259e-03   -1.5018853230e-07   -8.1472697077e-04   -1.2036447873e-07   -4.5373654585e-05    1.1864329461e-07
  23.1100000   -1.5156735908e-03   -4.9693143521e-08   -8.2089167802e-04   -2.0456572372e-07   -5.4746943149e-05    2.5366749087e-08
  23.1600000   -1.5117119840e-03    9.8697835933e-08   -8.2885097411e-04   -2.1721738043e-07   -6.2833182178e-05   -7.6191249405e-08
  23.2100000   -1.5066702109e-03    1.9121435422e-07   -8.3918571332e-04   -1.5342313355e-07   -7.0154478116e-05   -1.5446700994e-07
  23.2600000   -1.5033321181e-03    1.5989014172e-07   -8.5047350331e-04   -3.3046192264e-08   -7.7468622713e-05   -1.8337581407e-07
  23.3100000   -1.5033402813e-03    2.4823633139e-08   -8.6075217655e-04    1.0796553930e-07   -8.5474298514e-05   -1.5087727943e-07
  23.3600000   -1.5061935260e-03   -1.1866938658e-07   -8.6945311599e-04    2.2860221485e-07   -9.4542031546e-05   -6.4229768353e-08
  23.4100000   -1.5094162788e-03   -1.6930051444e-07   -8.7779672580e-04    2.9273244243e-07   -1.0458317728e-04    5.0524069946e-08
  23.4600000   -1.5098423829e-03   -9.4544177162e-08   -8.8733682011e-04    2.7809597387e-07   -1.1511173051e-04    1.5569467940e-07
  23.5100000   -1.5053934098e-03    4.5931886014e-08   -8.9822580713e-04    1.8430860029e-07   -1.2547183650e-04    2.1413160309e-07
  23.5600000   -1.4963798183e-03    1.4712639117e-07   -9.0892241447e-04    3.6583951590e-08   -1.3513316579e-04    2.0256984000e-07
  23.6100000   -1.4854481142e-03    1.3933675117e-07   -9.1756807132e-04   -1.1942271865e-07   -1.4392770745e-04    1.2115743589e-07
  23.6600000   -1.4760182544e-03    3.8317082324e-08   -9.2372132481e-04   -2.3229982729e-07   -1.5212739762e-04   -4.9543230479e-09
  23.7100000   -1.4701059584e-03   -7.3318356918e-08   -9.2889723024e-04   -2.6331542408e-07   -1.6033073128e-04   -1.3334290084e-07
  23.7600000   -1.4670042074e-03   -1.1392908111e-07   -9.3545508553e-04   -2.0001526390e-07   -1.6920794912e-04   -2.1910990138e-07
  23.8100000   -1.4637884042e-03   -6.2484976220e-08   -9.4480228317e-04   -5.9851316698e-08   -1.7921341459e-04   -2.3142484135e-07
  23.8600000   -1.4572971378e-03    3.4038831135e-08   -9.5643377137e-04    1.1537601355e-07   -1.9038574240e-04   -1.6541935581e-07
  23.9100000   -1.4461769063e-03    1.0268374143e-07   -9.6854149584e-04    2.7081190766e-07   -2.0231731368e-04   -4.4549308335e-08
  23.9600000   -1.4316193332e-03    9.7398325123e-08   -9.7952325570e-04    3.5351116015e-07   -2.1430300327e-04    8.7824478762e-08
  24.0100000   -1.4164450552e-03    2.5491114473e-08   -9.8900884640e-04    3.2977162515e-07   -2.2560446850e-04    1.8457544022e-07
  24.0600000   -1.4033060044e-03   -6.3063729701e-08   -9.9762956277e-04    2.0030462538e-07   -2.3572181061e-04    2.1242787379e-07
  24.1100000   -1.3931897744e-03   -1.0975458774e-07   -1.0059889226e-03    4.8791662215e-09   -2.4456589928e-04    1.6414073452e-07
  24.1600000   -1.3850206222e-03   -8.3204514286e-08   -1.0139207435e-03   -1.8967053375e-07   -2.5246922368e-04    6.0525934801e-08
  24.2100000   -1.3764225471e-03    1.8228032339e-09   -1.0206731547e-03   -3.1479111160e-07   -2.6004020668e-04   -5.8302668120e-08
  24.2600000   -1.3651242038e-03    9.2128159148e-08   -1.0257329084e-03   -3.2662896022e-07   -2.6792685818e-04   -1.4871856197e-07
  24.3100000   -1.3502407426e-03    1.2843640987e-07   -1.0294835006e-03   -2.2100770422e-07   -2.7658619450e-04   -1.7996907694e-07
