# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  22.0100000    1.2979823144e-03    1.2014763599e-07    4.5903671021e-04    1.2328839271e-08   -1.1609083365e-04    4.0035701637e-08
  22.0600000    1.3145685517e-03    5.9507280315e-08    4.6510049392e-04    2.0947558076e-09   -1.1199303581e-04   -2.0989627050e-08
  22.1100000    1.3285665668e-03    7.2339481915e-08    4.6884314870e-04   -4.1841318273e-08   -1.0779850742e-04   -6.8940320865e-08
  22.1600000    1.3395959090e-03    4.6443592944e-09    4.7794919173e-04   -3.2626208355e-08   -1.0328589465e-04   -1.0546025323e-07
  22.2100000    1.3503198739e-03   -8.2879173847e-08    4.9042751155e-04   -2.4879639834e-09   -9.8317534023e-05   -1.1087741919e-07
  22.2600000    1.3634703720e-03   -1.2003148908e-07    5.0373590255e-04    3.9608207604e-08   -9.2788729651e-05   -8.2801716394e-08
  22.3100000    1.3798622784e-03   -8.1721790348e-08    5.1538412052e-04    7.9203523795e-08   -8.6741764684e-05   -3.0894632574e-08
  22.3600000    1.3978657840e-03    2.9502106806e-09    5.2435939517e-04    1.0211168234e-07   -8.0345444108e-05    2.5805824864e-08
  22.4100000    1.4147229287e-03    7.9293440224e-08    5.3146532398e-04    9.9942664585e-08   -7.3829168768e-05    6.5490836333e-08
  22.4600000    1.4285477378e-03    1.0321212787e-07    5.3849388297e-04    7.3142565443e-08   -6.7392657663e-05    7.1930560063e-08
  22.5100000    1.4394709347e-03    6.5206752355e-08    5.4691159767e-04    3.0727646829e-08   -6.1123297788e-05    4.1386230824e-08
  22.5600000    1.4492052696e-03   -6.0775213462e-09    5.5695089628e-04   -1.2878930998e-08   -5.4953100675e-05   -1.4887841626e-08
  22.6100000    1.4595476818e-03   -6.4045549110e-08    5.6761749123e-04   -4.2837503702e-08   -4.8674912038e-05   -7.4028789748e-08
  22.6600000    1.4710697341e-03   -7.8012278330e-08    5.7751262316e-04   -4.9186011536e-08   -4.2016220754e-05   -1.1001138174e-07
  22.7100000    1.4829756865e-03   -5.4034793670e-08    5.8588382353e-04   -3.0538316640e-08   -3.4746268356e-05   -1.0412511534e-07
  22.7600000    1.4940751384e-03   -2.2735801096e-08    5.9316655127e-04    5.4613707747e-09   -2.6777339816e-05   -5.3311030453e-08
  22.8100000    1.5038964849e-03   -6.8151308068e-09    6.0058702274e-04    4.5255213713e-08   -1.8220923459e-05    2.7281808898e-08
  22.8600000    1.5129604153e-03   -2.9980176694e-09    6.0909890841e-04    7.4606331442e-08   -9.3749746939e-06    1.0903056871e-07
  22.9100000    1.5221026162e-03    4.6290823162e-09    6.1855323167e-04    8.3583581385e-08   -6.4424535867e-07    1.6042901591e-07
  22.9600000    1.5316129809e-03    1.9887405576e-08    6.2790383353e-04    6.9516993383e-08    7.5786250723e-06    1.5954726208e-07
  23.0100000    1.5410237733e-03    2.9034082015e-08    6.3632284075e-04    3.7457658244e-08    1.5028327623e-05    1.0334252721e-07
  23.0600000    1.5496663007e-03    1.8664755620e-08    6.4414484534e-04   -1.5118134120e-09    2.1637048205e-05    9.8301047536e-09
  23.1100000    1.5573871917e-03   -7.0429456508e-09    6.5261100176e-04   -3.3705274321e-08    2.7535949214e-05   -8.8110973615e-08
  23.1600000    1.5647346484e-03   -2.9924697523e-08    6.6255063807e-04   -4.7437715043e-08    3.2990990779e-05   -1.5511369915e-07
  23.2100000    1.5724687786e-03   -3.5878705051e-08    6.7330035795e-04   -3.7479314474e-08    3.8300918868e-05   -1.6706200663e-07
  23.2600000    1.5808595029e-03   -2.6234277813e-08    6.8306293959e-04   -7.3613829418e-09    4.3698396451e-05   -1.2065970776e-07
  23.3100000    1.5893875883e-03   -1.2597561153e-08    6.9052845927e-04    3.1888071457e-08    4.9291818082e-05   -3.4863726931e-08
  23.3600000    1.5970875471e-03   -4.2290363731e-09    6.9625833913e-04    6.6155818525e-08    5.5067113391e-05    5.6532675907e-08
  23.4100000    1.6032313203e-03   -1.4622196737e-09    7.0243611659e-04    8.3661966837e-08    6.0943449009e-05    1.1827042896e-07
  23.4600000    1.6078042334e-03    1.1725578843e-09    7.1108866327e-04    7.9000072586e-08    6.6854555717e-05    1.2758535385e-07
  23.5100000    1.6114345069e-03    7.7388843461e-09    7.2234546652e-04    5.4550440630e-08    7.2817418994e-05    8.3113649930e-08
  23.5600000    1.6148788108e-03    1.6079375900e-08    7.3431135082e-04    1.9311289446e-08    7.8956288009e-05    5.1378141483e-09
  23.6100000    1.6184712162e-03    1.8450107712e-08    7.4466769213e-04   -1.4209036001e-08    8.5469754534e-05   -7.2899195519e-08
  23.6600000    1.6219244552e-03    7.5881770540e-09    7.5257112981e-04   -3.4217922271e-08    9.2553725133e-05   -1.1811918163e-07
  23.7100000    1.6246032845e-03   -1.5258512135e-08    7.5920761496e-04   -3.3809689722e-08    1.0031280289e-04   -1.1155637607e-07
  23.7600000    1.6260570756e-03   -3.7334334950e-08    7.6661467333e-04   -1.3530100237e-08    1.0869838662e-04   -5.5701380686e-08
  23.8100000    1.6263907037e-03   -4.1815188153e-08    7.7590187925e-04    1.8884901075e-08    1.1750108285e-04    2.6768196267e-08
  23.8600000    1.6261355649e-03   -2.2018747148e-08    7.8642254040e-04    5.1556712915e-08    1.2640245580e-04    1.0244739198e-07
  23.9100000    1.6256881022e-03    1.0087274918e-08    7.9649647239e-04    7.2895539699e-08    1.3506667741e-04    1.4089041789e-07
  23.9600000    1.6248337835e-03    3.1070615783e-08    8.0490486497e-04    7.5563030419e-08    1.4323705159e-04    1.2688556559e-07
  24.0100000    1.6228963650e-03    2.4908907151e-08    8.1180857143e-04    5.8703969408e-08    1.5080220978e-04    6.6341587734e-08
  24.0600000    1.6194819250e-03   -2.6923974950e-09    8.1839214275e-04    2.8060820562e-08    1.5781124956e-04   -1.6496707461e-08
  24.1100000    1.6151182427e-03   -2.8170423522e-08    8.2571422436e-04   -5.8822374997e-09    1.6443871097e-04   -8.9199580907e-08
  24.1600000    1.6110679039e-03   -2.9814385060e-08    8.3386553033e-04   -3.1287391233e-08    1.7091875083e-04   -1.2438065774e-07
  24.2100000    1.6083599146e-03   -6.4779017072e-09    8.4211512393e-04   -3.8998895612e-08    1.7747537337e-04   -1.1054716615e-07
  24.2600000    1.6068976498e-03    2.1097602164e-08    8.4975519508e-04   -2.5854671573e-08    1.8427054938e-04   -5.6214927138e-08
  24.3100000    1.6054880876e-03    2.7839592252e-08    8.5676749239e-04    4.0625096024e-09    1.9137941543e-04    1.4208642949e-08
  24.3600000    1.6027723275e-03    6.0342271265e-09    8.6371917505e-04    4.0767009537e-08    1.9878949723e-04    7.0867313668e-08
  24.4100000    1.5981949745e-03   -2.7339461164e-08    8.7109102981e-04    7.1744911993e-08    2.0641525565e-04    9.0785257988e-08
