# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  22.0100000    1.2886572438e-07   -5.9838160589e-07   -1.1375972722e-08   -1.8956813085e-08    5.5798663830e-09    2.0077342087e-09
  22.0600000    4.2451149273e-08   -5.8761921798e-07   -1.2738179645e-08   -1.8425171147e-08    6.4493931094e-08   -8.8462964655e-09
  22.1100000    2.8193003235e-08   -6.0284708589e-07    1.1984226208e-08   -5.6993858615e-08    9.1706695042e-08   -8.5671709517e-09
  22.1600000   -3.1860871414e-08   -5.7242406259e-07    3.0057071882e-09   -4.7565248547e-08    8.9225242676e-08   -8.6220347938e-09
  22.2100000   -8.2591139716e-08   -5.2164503863e-07   -1.9379868542e-08   -3.0414376560e-08    5.3435031340e-08   -5.7113622430e-09
  22.2600000   -7.8736805721e-08   -4.8647486840e-07   -4.9155605285e-08   -1.1856811336e-08    3.1604874471e-11   -3.0311127836e-09
  22.3100000   -2.2737055253e-08   -4.8470703218e-07   -7.6405364855e-08    3.1125157242e-09   -4.7337317082e-08   -3.6931178140e-09
  22.3600000    4.3083578805e-08   -5.0648847423e-07   -9.1825226196e-08    1.3073484956e-08   -6.7050207306e-08   -9.0396967009e-09
  22.4100000    7.4104322798e-08   -5.2699500755e-07   -9.0112638956e-08    1.8160443546e-08   -4.8910992506e-08   -1.7720712655e-08
  22.4600000    5.4971854448e-08   -5.2697542931e-07   -7.1293346110e-08    1.6937501621e-08    1.0712070966e-09   -2.6031041112e-08
  22.5100000    5.1422053369e-09   -5.0630046025e-07   -4.0739166621e-08    6.8504355461e-09    6.2656455563e-08   -2.9439385059e-08
  22.5600000   -3.8731355546e-08   -4.8269118283e-07   -8.2202554250e-09   -1.1440255340e-08    1.0940337234e-07   -2.4674677348e-08
  22.6100000   -4.9538551879e-08   -4.7651401810e-07    1.4851916694e-08   -3.1052624161e-08    1.1950080408e-07   -1.1436101920e-08
  22.6600000   -2.8599859499e-08   -4.9245297912e-07    2.0167032189e-08   -4.2161221255e-08    8.4956176307e-08    7.0901417004e-09
  22.7100000   -2.4973756991e-09   -5.1391775301e-07    6.8937155743e-09   -3.9825576683e-08    1.5352710084e-08    2.5225900888e-08
  22.7600000    1.8287004719e-09   -5.1705438529e-07   -1.7830312240e-08   -2.8748889772e-08   -6.5398334309e-08    3.6958359802e-08
  22.8100000   -1.7336640614e-08   -4.9252403046e-07   -4.3250885021e-08   -1.9482928042e-08   -1.2804983600e-07    3.8370075582e-08
  22.8600000   -3.5606879771e-08   -4.5420425900e-07   -6.0893003174e-08   -1.9200519013e-08   -1.4920688030e-07    2.9291892334e-08
  22.9100000   -2.8417587053e-08   -4.2652809243e-07   -6.7414076498e-08   -2.5988721057e-08   -1.2032867683e-07    1.3434012812e-08
  22.9600000    2.8038558637e-09   -4.2355704364e-07   -6.3176095086e-08   -3.2084313292e-08   -5.1074542353e-08   -3.1016474862e-09
  23.0100000    3.1643143748e-08   -4.3969181092e-07   -4.9598158685e-08   -3.2267442807e-08    3.4234542086e-08   -1.4315978544e-08
  23.0600000    3.3055860905e-08   -4.5815904266e-07   -2.8768610077e-08   -2.8674479411e-08    1.0561548535e-07   -1.6750627268e-08
  23.1100000    6.9538198414e-09   -4.6613619958e-07   -5.1397461929e-09   -2.7617554010e-08    1.3843297867e-07   -1.0820008566e-08
  23.1600000   -2.3853898942e-08   -4.6247367580e-07    1.3963074504e-08   -3.2448785854e-08    1.2230520153e-07   -4.6827218501e-10
  23.2100000   -3.6132754847e-08   -4.5443200137e-07    2.1061161033e-08   -3.9976471299e-08    6.4675191898e-08    8.6818362103e-09
  23.2600000   -2.5190710439e-08   -4.4958755600e-07    1.2624099043e-08   -4.3472750265e-08   -1.2148177624e-08    1.1859513799e-08
  23.3100000   -4.3219380495e-09   -4.4983427412e-07   -9.0566471941e-09   -3.8541017590e-08   -7.9286230693e-08    7.2378884005e-09
  23.3600000    1.0156378835e-08   -4.5019818766e-07   -3.7504817123e-08   -2.6173251027e-08   -1.1185072989e-07   -3.3186758131e-09
  23.4100000    1.1994794468e-08   -4.4229506611e-07   -6.5102286536e-08   -1.1167223860e-08   -9.7961988713e-08   -1.5145667485e-08
  23.4600000    6.1197155666e-09   -4.2090076833e-07   -8.4945331036e-08    1.3928920625e-09   -4.3032356357e-08   -2.2871527935e-08
  23.5100000    4.3686978161e-10   -3.8990749332e-07   -9.1369793898e-08    8.2538867341e-09    3.2176092250e-08   -2.2761261503e-08
  23.5600000   -2.3033851133e-09   -3.6252348902e-07   -8.0882605934e-08    8.0554248252e-09    9.9026818328e-08   -1.4284605839e-08
  23.6100000   -5.6959168785e-09   -3.5366993759e-07   -5.4198704432e-08    8.5927649463e-10    1.3139488905e-07   -2.6691880127e-10
  23.6600000   -1.4008539769e-08   -3.6914989243e-07   -1.7717155874e-08   -1.1761939821e-08    1.1530522820e-07    1.4369471767e-08
