# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
  22.0100000    1.1669288573e-07    5.9864305585e-07   -1.7777513851e-08    1.4505923292e-08   -9.1825614226e-09    1.3918115833e-08
  22.0600000    4.6949683758e-08    5.8737967588e-07   -2.4483266287e-08    1.4756699254e-08    5.3392419650e-08    1.3465333402e-08
  22.1100000    3.5423284599e-08    6.0249503662e-07    8.6076442913e-09    3.9383748920e-08    8.7347049028e-08    1.1300674142e-08
  22.1600000   -2.7954821819e-08    5.7242961622e-07   -3.0002645052e-10    3.1049391190e-08    9.3029081150e-08   -3.2113970482e-09
  22.2100000   -8.5903014419e-08    5.2201395403e-07   -2.1947290075e-08    1.9175946698e-08    6.5469886919e-08   -2.0010016132e-08
  22.2600000   -8.8054399079e-08    4.8686872449e-07   -5.0468249358e-08    8.9926146557e-09    1.7811562657e-08   -3.3208827674e-08
  22.3100000   -3.2334312855e-08    4.8476253324e-07   -7.5863414558e-08    3.3033971988e-09   -2.8715434446e-08   -3.8258148174e-08
  22.3600000    3.9816563350e-08    5.0615460491e-07   -8.8927583487e-08    8.1404550304e-10   -5.3799128406e-08   -3.3782068050e-08
  22.4100000    8.0137293232e-08    5.2655904577e-07   -8.4935589006e-08   -8.8793113559e-10   -4.6582055068e-08   -2.2045312419e-08
  22.4600000    6.7223219337e-08    5.2676300428e-07   -6.4893328752e-08   -1.2564515033e-09   -1.0159834400e-08   -7.8699381030e-09
  22.5100000    1.6273342731e-08    5.0637323162e-07   -3.5123676307e-08    3.1210645068e-09    3.9769930462e-08    3.4973522448e-09
  22.5600000   -3.5294904812e-08    4.8285869768e-07   -5.7659005264e-09    1.3677784218e-08    8.1452367256e-08    8.6150494024e-09
  22.6100000   -5.5212468474e-08    4.7661729087e-07    1.2365278368e-08    2.5819426684e-08    9.6033317219e-08    7.1966810506e-09
  22.6600000   -3.9258739470e-08    4.9256255434e-07    1.2528767716e-08    3.1339666833e-08    7.5240580730e-08    2.0095906319e-09
  22.7100000   -1.1904615602e-08    5.1419228196e-07   -4.0021789737e-09    2.6024585398e-08    2.4728463023e-08   -2.5969632391e-09
  22.7600000   -2.0335097263e-09    5.1742730313e-07   -2.8228416381e-08    1.4682704265e-08   -3.8133002222e-08   -2.8473696276e-09
  22.8100000   -1.5130779252e-08    4.9263292622e-07   -4.8619649337e-08    7.6249336962e-09   -9.0995467782e-08    2.6022324657e-09
  22.8600000   -2.9805285703e-08    4.5372668031e-07   -5.7537117012e-08    1.1427774503e-08   -1.1503737421e-07    1.1942742714e-08
  22.9100000   -2.2461244645e-08    4.2559706150e-07   -5.3990035999e-08    2.3105541404e-08   -1.0191671089e-07    2.0955989597e-08
  22.9600000    6.4319731006e-09    4.2277131971e-07   -4.1447851810e-08    3.3474370705e-08   -5.6604498441e-08    2.4899266195e-08
  23.0100000    3.2447438366e-08    4.3963560196e-07   -2.4069114450e-08    3.6023382793e-08    4.7825844500e-09    2.0698824686e-08
  23.0600000    3.2186920162e-08    4.5888449559e-07   -5.3220005053e-09    3.2264775525e-08    6.1122891611e-08    8.4784163742e-09
  23.1100000    5.6812239580e-09    4.6713131648e-07    1.0767641741e-08    2.8771635884e-08    9.3975235043e-08   -8.2674019706e-09
  23.1600000   -2.5509673251e-08    4.6313934307e-07    1.8897513889e-08    2.9834865387e-08    9.3963178850e-08   -2.3959803342e-08
  23.2100000   -3.9011870027e-08    4.5456753140e-07    1.4541215042e-08    3.3465465100e-08    6.3647907274e-08   -3.3152861171e-08
  23.2600000   -2.9043139856e-08    4.4941251680e-07   -2.7625374214e-09    3.4061925103e-08    1.6052914617e-08   -3.2743929641e-08
  23.3100000   -6.7376611731e-09    4.4960647104e-07   -2.8277515688e-08    2.8096911547e-08   -3.0426724411e-08   -2.3235303236e-08
  23.3600000    1.1893463249e-08    4.4991028961e-07   -5.4312570676e-08    1.7045043820e-08   -5.8786662167e-08   -8.5076167355e-09
  23.4100000    1.7525095294e-08    4.4178142553e-07   -7.3702670832e-08    5.6258658557e-09   -5.9428116815e-08    5.7973018059e-09
  23.4600000    1.1103896644e-08    4.2017360948e-07   -8.1800306340e-08   -1.8632180858e-09   -3.3369211372e-08    1.4590279002e-08
  23.5100000    1.1952196982e-10    3.8928206026e-07   -7.6614528677e-08   -3.5987548013e-09    8.3762537777e-09    1.5357978700e-08
  23.5600000   -8.1408489311e-09    3.6236848602e-07   -5.8728763383e-08    9.9952709857e-11    4.8956307499e-08    9.0453627299e-09
