# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.1125964653262745e-05  1.6145295408549299e-05  8.0434628563975230e-01  4.2173851425590092e+00  7.5915782250149677e-01
5.0000000000000000e-01  2.0105904825702223e-05  1.5365062693531996e-05  8.0835788501234807e-01  4.2334315400493923e+00  7.4895718681329992e-01
1.0000000000000000e+00  1.8983322999384303e-05  1.4503790617144356e-05  8.0788925684592350e-01  4.2315570273836940e+00  7.4485433308230253e-01
1.5000000000000000e+00  1.7762398631157882e-05  1.3563683573778047e-05  8.0731441755235300e-01  4.2292576702094120e+00  7.4009006803816757e-01
2.0000000000000000e+00  1.6451572574614294e-05  1.2551851699602350e-05  8.0640351683284983e-01  4.2256140673313993e+00  7.3471746166318697e-01
2.4999999999999898e+00  1.5050484802376222e-05  1.1470298830392142e-05  8.0520415536012291e-01  4.2208166214404912e+00  7.2836197049553641e-01
2.9999999999999800e+00  1.3562802554882475e-05  1.0319691253589273e-05  8.0481556547358868e-01  4.2192622618943547e+00  7.1868804308653422e-01
3.4999999999999698e+00  1.1998349690386496e-05  9.1101832390576358e-06  8.0518153668242654e-01  4.2207261467297066e+00  7.0504373178714563e-01
3.9999999999999600e+00  1.0375522094377545e-05  7.8558822410221540e-06  8.0543271570917474e-01  4.2217308628366990e+00  6.8785369756483672e-01
4.4999999999999503e+00  8.7087680885301315e-06  6.5680020380284481e-06  8.0486689780918241e-01  4.2194675912367297e+00  6.6682084616986648e-01
4.9999999999999396e+00  7.0426108017938814e-06  5.2850766698479930e-06  8.0349898607224302e-01  4.2139959442889721e+00  6.4042154574643517e-01
5.4999999999999298e+00  5.4078544807776656e-06  4.0306419203797829e-06  8.0125673722485280e-01  4.2050269488994108e+00  6.0498527921104372e-01
5.9999999999999201e+00  3.8670241347622137e-06  2.8545000041331243e-06  7.9794886543827070e-01  4.1917954617530828e+00  5.5495838935704134e-01
6.4999999999999103e+00  2.4966405649851532e-06  1.8217339454002380e-06  7.9382085512175093e-01  4.1752834204870037e+00  4.8097180751076729e-01
6.9999999999998996e+00  1.3837927991941730e-06  1.0011613046678421e-06  7.9010329543426694e-01  4.1604131817370682e+00  3.6555416816543951e-01
7.4999999999998801e+00  6.4123420326860069e-07  4.8396321902797605e-07  8.0436420315887225e-01  4.2174568126354890e+00  1.8902398523366667e-01
