# time  Re(R=10)  Im(R=10)  Re(R=14)  Im(R=14)  Re(R=18)  Im(R=18)
0.0000000000000000e+00  3.0579234842706412e-10  1.1410293092916657e-17  4.3475937447493938e-07  2.2225031720107162e-17  -3.4944303353185643e-12  -5.9793640478348472e-18
1.0000000000000000e+00  -3.7620677815900142e-08  -7.4340163303763189e-15  2.2752418798873741e-07  -6.0927006927652309e-15  8.3924717657714371e-10  4.2652630466161055e-16
2.0000000000000000e+00  -3.6030154993202877e-08  -1.2505281039426639e-14  3.0508545720875246e-07  -2.0730874317228884e-14  3.7393722375668004e-09  2.6198955233400488e-15
2.9999999999999800e+00  6.3899078438812857e-08  4.4534201924812709e-16  8.4935615711403391e-08  -6.6812426547623872e-15  1.1247039360041399e-09  4.5067829910462841e-15
3.9999999999999600e+00  2.2670069355594519e-07  -3.0837881632740347e-14  -4.0076992088917594e-08  2.0390848412568227e-14  -4.6471643520285934e-08  -2.0861681420743071e-15
4.9999999999999396e+00  1.2631892052965892e-07  2.6459380503085512e-14  1.2564768251906230e-08  2.9950865425441297e-14  2.7813229337092738e-08  1.5261676801209618e-14
5.9999999999999201e+00  3.8021306140054327e-07  -1.5448218898032949e-14  1.5354667199181198e-08  -5.3219977203330543e-14  -2.4140532086540751e-08  1.5593769715215678e-14
6.9999999999998996e+00  -2.3541338968089561e-07  -6.4617960366853486e-14  2.5326038076184857e-07  -3.8933673301359413e-15  9.7600747829954365e-09  -8.4551939426014236e-15
7.9999999999998703e+00  4.3114402289301060e-07  -1.2517086110593150e-14  1.5040318816404161e-07  7.4760077519686450e-14  -1.1242215896802510e-07  6.1957150656563667e-15
8.9999999999998508e+00  2.2212741684782068e-07  -3.0682335565592498e-14  1.5996710139904650e-07  -3.6637404683944048e-14  -3.8445733731129167e-07  1.1378750782280834e-14
9.9999999999998295e+00  -2.8646412713584272e-08  -3.6010675325679698e-14  9.2696394056918076e-07  3.8582239310707217e-14  6.2971064427477108e-07  -3.4723631030591482e-14
1.0999999999999799e+01  4.8640903167912069e-07  6.5739584911363663e-14  1.9271512619742209e-08  2.7857209390705740e-14  2.8216621470591633e-07  5.9876169036815608e-15
1.1999999999999799e+01  -5.5652138210569981e-07  -4.7749879884056753e-14  -7.8120975769668498e-07  1.1725041857121612e-13  3.7828759373485819e-07  -3.4166415496665579e-15
1.2999999999999799e+01  7.5879057628323665e-07  -1.4814475437478893e-14  2.2459712284316662e-06  -5.8317843317530791e-14  -3.0134695115268773e-08  -5.2825389489385940e-14
1.3999999999999700e+01  -1.0103476331344819e-06  -6.7549925874988519e-15  9.7667730805327261e-07  3.6092322265872352e-14  3.9869699270147005e-07  5.5376510211588850e-14
1.4999999999999700e+01  1.1691728082450396e-06  1.7940698260068670e-14  2.5366996084666606e-07  1.3513861205953359e-15  1.3494458577343932e-06  2.6654938755200803e-14
1.5999999999999700e+01  7.2909669459679571e-07  -1.0835050079915525e-14  6.3687108654687171e-07  -4.5270362776960109e-14  -3.5869337030880367e-06  1.0044315470315262e-13
1.6999999999999901e+01  -6.1192603342069724e-07  1.1123623478741778e-14  2.8621697907496589e-07  9.6063609080333300e-14  -1.9454708838704362e-06  8.8096814081488376e-14
1.8000000000000000e+01  -8.3946664684701124e-07  -5.5828115674888824e-14  1.8788154545292982e-06  -9.9485598927648661e-15  3.0418990728808902e-06  -6.4457779499675163e-15
1.9000000000000199e+01  7.1516715850192296e-07  1.4936658657549397e-13  -1.1226772181073763e-06  -4.5601283635587786e-14  -2.7915614724917281e-06  -1.0327613556130527e-13
2.0000000000000298e+01  2.2698046289277743e-07  -4.4123630357480090e-14  -3.1805270879918709e-06  -7.9412503060221966e-15  -6.4560294756435286e-07  2.0278736373452474e-14
2.1000000000000501e+01  5.9303389212162969e-07  5.8138200805309565e-14  2.4654146253933860e-06  -4.2795392690167427e-14  -5.7643306799419777e-06  1.1055092307457031e-13
2.2000000000000600e+01  2.0248814988365360e-06  -1.5340551458957302e-13  4.7225879793301692e-06  5.1794458443854676e-14  6.2647980716923737e-07  -1.4474029177918071e-13
2.3000000000000799e+01  1.1598302284792337e-06  1.0631528970296898e-13  -2.9070245453042706e-06  -6.5422662455598046e-14  1.2325972646266529e-06  -4.1069423917553406e-13
2.4000000000000998e+01  5.2385813048960046e-08  2.1548171484521373e-13  -7.7560510718360980e-06  2.1015230862160748e-13  1.0600163497300233e-06  4.3858760373860351e-13
2.5000000000001101e+01  4.5903167476645789e-09  7.5592667367825433e-14  2.4549779325850518e-06  3.0830878311788518e-13  2.1077755929520912e-06  -4.2209628972465164e-13
2.6000000000001300e+01  -4.2313817638709276e-06  3.9965338072606201e-13  3.6278453792744622e-06  -8.1290699397900109e-14  6.2332430386984019e-06  3.3095038029659946e-13
2.7000000000001400e+01  1.9490100731414553e-06  4.7377300065484798e-13  -1.3995557165617285e-05  1.9467013449768884e-13  2.7280613648322054e-06  3.3278245701122015e-13
2.8000000000001599e+01  -1.8052067452660724e-06  -3.6472802321575433e-13  -5.8321879301227561e-06  1.9432827812992174e-13  -1.6183728905807431e-06  -7.8981745527589740e-13
2.9000000000001702e+01  9.5271202772071076e-06  5.7677972302347185e-15  -7.2447821633136392e-07  -2.3510173014599627e-13  4.7914688658331880e-06  -1.1200610237190649e-13
3.0000000000001901e+01  9.5857315904109059e-06  -5.5462617687890748e-14  -1.8745216276412529e-06  1.0108699228053439e-12  8.9230418241693829e-06  1.3759844280743356e-12
3.1000000000002000e+01  -3.2912986704699252e-07  7.7856591879060016e-13  1.1300181422420667e-05  -6.4532217437495828e-13  4.2439440627116077e-06  -1.9245223579526644e-12
3.2000000000002203e+01  -9.4896408878479201e-07  6.4614089371229767e-13  -5.8062944651685017e-07  -5.1722921750222386e-13  -1.4585714731974936e-05  8.0310552403964820e-13
3.3000000000001997e+01  1.0850219977276202e-06  9.0793198984164137e-13  9.1741814250811797e-06  3.1730345410254724e-13  -1.5818552757705527e-05  -2.2543103886237957e-13
3.4000000000001798e+01  4.6444466623440064e-06  6.5247259038057674e-13  2.2055206958357405e-05  2.0493805441248340e-12  -1.0747384061113079e-05  -2.5724680819547128e-12
3.5000000000001599e+01  9.1446124888459768e-06  -1.6286004882904525e-12  1.8943835794085882e-05  2.6680017126347962e-12  7.0434096666278982e-06  1.5046935061634955e-12
3.6000000000001400e+01  1.3309041358800795e-05  2.7061571784048307e-12  1.8045905495098669e-05  -1.1700264195129335e-12  -3.6494015057009553e-05  -1.0323856984292132e-12
3.7000000000001201e+01  3.1881742626229163e-05  -1.6632703567323106e-12  1.6911059517763054e-05  6.4127184054426578e-13  -6.7917712151512346e-06  -4.1337071541467167e-12
3.8000000000001002e+01  1.9797562131432599e-05  -8.3198197110386964e-13  -1.2599248748869299e-05  3.2950093900042353e-13  -3.7471668587197976e-05  3.1195490108866696e-12
