time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  1.1872821079210881e-13
1.0000000000000000e+00  8.2802111263912020e-13  2.2308801223417751e-12
2.0000000000000000e+00  -2.0051048976505611e-11  1.2818665136179792e-11
2.9999999999999800e+00  1.3834196953696463e-10  5.8037746619421482e-11
3.9999999999999600e+00  -1.0859184753647567e-09  1.0688278150921084e-10
4.9999999999999396e+00  -6.0835358406447537e-09  1.2695300004453694e-10
5.9999999999999201e+00  -1.3476007622446936e-08  1.2638012058578718e-10
6.9999999999998996e+00  -1.9748707812140824e-08  1.1538842783614413e-10
7.9999999999998703e+00  -2.4407598308678036e-08  1.3539335483349349e-10
8.9999999999998508e+00  -2.9829867713192395e-08  1.7351880810945801e-10
9.9999999999998295e+00  -3.4392366942497285e-08  1.9723232791574752e-10
1.0999999999999799e+01  -3.7112559689836706e-08  2.3115865753591321e-10
1.1999999999999799e+01  -4.1632056904789440e-08  2.7958395254272885e-10
1.2999999999999799e+01  -4.8364875591944654e-08  3.1190903811849066e-10
1.3999999999999700e+01  -5.3471333405232797e-08  3.4751574802567998e-10
1.4999999999999700e+01  -5.5835584661079673e-08  3.9425691417847079e-10
1.5999999999999700e+01  -5.8322054840789939e-08  4.3402533123700144e-10
1.6999999999999901e+01  -6.3533405328619472e-08  4.6798682296507704e-10
1.8000000000000000e+01  -6.9972571616970295e-08  5.0721442880683481e-10
1.9000000000000199e+01  -7.4111912347356546e-08  5.4593477454544737e-10
2.0000000000000298e+01  -7.5407688093002791e-08  5.9307251746683739e-10
2.1000000000000501e+01  -7.6747033723891846e-08  6.6265785825900964e-10
2.2000000000000600e+01  -8.1023078802474027e-08  7.4836152993161386e-10
2.3000000000000799e+01  -8.7741245803128973e-08  8.4855316242199201e-10
2.4000000000000998e+01  -9.3324249318868411e-08  1.0074313903908843e-09
2.5000000000001101e+01  -9.5797577529985997e-08  1.0783272107705881e-09
2.6000000000001300e+01  -9.6817732816814062e-08  1.0045414861755767e-09
2.7000000000001400e+01  -9.8325281440934173e-08  1.2275437696821595e-09
2.8000000000001599e+01  -1.0090619735650647e-07  1.3177511561715586e-09
2.9000000000001702e+01  -1.0496011133808689e-07  1.2336557518498835e-09
3.0000000000001901e+01  -1.0963509485369506e-07  1.5979370706236242e-09
3.1000000000002000e+01  -1.1248308924327327e-07  1.6264177972534932e-09
3.2000000000002203e+01  -1.1293764490983719e-07  1.8391877293202767e-09
3.3000000000001997e+01  -1.1312662972970531e-07  1.8859031098802187e-09
3.4000000000001798e+01  -1.1443694652749040e-07  1.7945431901761457e-09
3.5000000000001599e+01  -1.1661940919471581e-07  2.0689422827242796e-09
3.6000000000001400e+01  -1.1965329317733021e-07  2.3113626205699190e-09
3.7000000000001201e+01  -1.2281216644727611e-07  2.0843631166792225e-09
3.8000000000001002e+01  -1.2443936009069026e-07  2.0754729919204011e-09
3.9000000000000803e+01  -1.2449997450150062e-07  2.3829627816984696e-09
4.0000000000000597e+01  -1.2459511443073605e-07  2.6523622914633729e-09
4.1000000000000398e+01  -1.2573246293554970e-07  3.6195259009326479e-09
4.2000000000000199e+01  -1.2720320807545406e-07  3.7911872485776381e-08
4.3000000000000000e+01  -1.2758483815021725e-07  7.0724571287678275e-07
4.3999999999999801e+01  -1.2508682976277554e-07  3.3648443653366323e-06
4.4999999999999602e+01  2.4882820297406881e-07  5.5851945846482523e-06
4.5999999999999403e+01  3.4188482583397834e-07  7.1629147383233222e-06
4.6999999999999197e+01  7.8358663250841769e-08  4.6316794653203339e-06
4.7999999999998998e+01  -5.1308587788786141e-08  3.0331303169157799e-06
4.8999999999998799e+01  -7.4952167228133599e-08  2.1464213450553550e-06
4.9999999999998600e+01  -5.0389325023587184e-08  1.7239426699531751e-06
5.0999999999998401e+01  1.0894288649855957e-09  1.4754554503579318e-06
5.1999999999998202e+01  5.9458162730892396e-08  1.4568562642128534e-06
5.2999999999998003e+01  1.3420460085130134e-07  1.2479746391757455e-06
5.3999999999997797e+01  2.2893746180812844e-07  8.8688596610769288e-07
5.4999999999997598e+01  3.2961664329903186e-07  8.6391459112925192e-07
5.5999999999997399e+01  4.4538966397609545e-07  1.0839051856781555e-06
5.6999999999997200e+01  5.7515738498266178e-07  9.9026175740489736e-07
5.7999999999997002e+01  7.1140946989243415e-07  1.0240278097996271e-06
5.8999999999996803e+01  8.5561337656512158e-07  1.0266390100253169e-06
5.9999999999996597e+01  1.0294622658526497e-06  8.1906291514917337e-07
6.0999999999996398e+01  1.2361378927171643e-06  9.6176942765995852e-07
6.1999999999996199e+01  1.4489897208938336e-06  7.4291780325560755e-07
6.2999999999996000e+01  1.8436312293639460e-06  9.0246573556009984e-07
6.3999999999995801e+01  7.7512654963726932e-07  1.2401905976254052e-06
6.4999999999996305e+01  -1.5426103387190781e-05  1.4214069880934044e-06
6.5999999999996902e+01  -5.8566440323322652e-05  1.6153990832986433e-06
6.6999999999997399e+01  -1.0585096512552862e-04  1.9269440157033514e-06
6.7999999999997897e+01  -1.4012427035513039e-04  2.0840648520697681e-06
6.8999999999998394e+01  -1.6642511353621807e-04  2.0994303557812192e-06
6.9999999999998906e+01  -1.8980341871264661e-04  2.1368668798510437e-06
7.0999999999999403e+01  -2.1318318407141890e-04  1.9354711557522834e-06
7.1999999999999901e+01  -2.3804908872613128e-04  2.5556694540249175e-06
7.3000000000000398e+01  -2.6441564927721678e-04  2.9370405915143904e-06
7.4000000000000995e+01  -2.9104848826993010e-04  2.7407161925017198e-06
