# thinned to dt=0.05 from the every-step stream
#       time           min_lapse             min_chi           max_abs_K         min_lapse_x         min_lapse_y         min_lapse_z             min_phi             max_phi              min_Pi              max_Pi
   0.0000000    2.3154916164e-01    7.1933204383e-06    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281242302e-01   -3.6606177064e-02    0.0000000000e+00    0.0000000000e+00
   0.0500000    2.3154916347e-01    7.1933227610e-06    8.8462236922e-05    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281242081e-01   -3.6606176592e-02   -8.7641247032e-07    4.9955095093e-07
   0.1000000    2.3154914478e-01    7.1933283840e-06    1.7247366311e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281241705e-01   -3.6606175428e-02   -1.7527990937e-06    9.9908113749e-07
   0.1500000    2.3154907009e-01    7.1933344005e-06    2.5233259295e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281241778e-01   -3.6606174184e-02   -2.6291309467e-06    1.4985718170e-06
   0.2000000    2.3154890721e-01    7.1933389097e-06    3.2831739740e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281242618e-01   -3.6606173411e-02   -3.5053773550e-06    1.9980063324e-06
   0.2500000    2.3154862861e-01    7.1933425334e-06    4.0068784378e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281243872e-01   -3.6606173262e-02   -4.3815080463e-06    2.4973699139e-06
   0.3000000    2.3154821078e-01    7.1933479267e-06    4.6968629728e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281244622e-01   -3.6606173474e-02   -5.2574940969e-06    2.9966497081e-06
   0.3500000    2.3154763245e-01    7.1933579791e-06    5.3553880148e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281243848e-01   -3.6606173636e-02   -6.1333062342e-06    3.4958351118e-06
   0.4000000    2.3154687283e-01    7.1933743026e-06    5.9845609032e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281240845e-01   -3.6606173498e-02   -7.0089121939e-06    3.9949182914e-06
   0.4500000    2.3154591191e-01    7.1933979145e-06    6.5863456700e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281235083e-01   -3.6606173088e-02   -7.8842757573e-06    4.4938940875e-06
   0.5000000    2.3154472966e-01    7.1934286805e-06    7.1625741136e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281226440e-01   -3.6606172599e-02   -8.7593580856e-06    4.9927586781e-06
   0.5500000    2.3154330635e-01    7.1934657966e-06    7.7149556721e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281215105e-01   -3.6606172203e-02   -9.6341197498e-06    5.4915078986e-06
   0.6000000    2.3154162344e-01    7.1935087272e-06    8.2450861797e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281201294e-01   -3.6606171945e-02   -1.0508522191e-05    5.9901371773e-06
   0.6500000    2.3153966339e-01    7.1935569357e-06    8.7544557255e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281185270e-01   -3.6606171763e-02   -1.1382527708e-05    6.4886437141e-06
   0.7000000    2.3153740948e-01    7.1936095713e-06    9.2444553780e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281167384e-01   -3.6606171584e-02   -1.2256098486e-05    6.9870288974e-06
   0.7500000    2.3153484579e-01    7.1936654861e-06    9.7163832218e-04    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281148046e-01   -3.6606171370e-02   -1.3129195629e-05    7.4852982797e-06
   0.8000000    2.3153195747e-01    7.1937235342e-06    1.0171450126e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281127647e-01   -3.6606171121e-02   -1.4001778707e-05    7.9834589028e-06
   0.8500000    2.3152873090e-01    7.1937828720e-06    1.0610785412e-03    0.0000000000e+00    0.0000000000e+00    0.0000000000e+00   -9.2281106481e-01   -3.6606170848e-02   -1.4873805779e-05    8.4815166118e-06
