# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
1.0000000000000000e+00  5.4348936778900239e-15  2.3274884912428434e-11  -4.2985667084252886e-11  -2.6061499432128527e-11  2.2735981301521414e-07  -4.6018291171400821e-15  -4.2961978790641050e-11  2.6055320341196032e-11  9.8116674204996543e-15  -2.3274077920772104e-11  6.4127875026369339e-16  -1.7854385906370655e-10  5.2861731129399763e-14  -1.7832038647564528e-10  -8.5276213870509558e-08  9.4929972979821245e-17  5.3550084075190164e-14  1.7832190519950078e-10  -6.7787226380005302e-16  1.7854602180399008e-10
2.0000000000000000e+00  -5.4702652175349001e-15  1.5771429233577748e-11  -3.3447367295603270e-11  -2.3334766234495348e-11  3.0298077880473937e-07  -2.2777652944265063e-14  -3.3418936070140682e-11  2.3300553947531607e-11  -1.1767814292373483e-14  -1.5755531923403006e-11  7.2578011109463425e-16  -3.6589549459300846e-10  3.3930398613121910e-14  -3.4358598247038372e-10  -2.1365403589317554e-08  7.2602466907753590e-16  3.3523845614401925e-14  3.4358480837778724e-10  -8.4531783045170954e-16  3.6589830682602420e-10
2.9999999999999800e+00  2.0899024793523357e-14  3.1512533584602348e-11  1.1700017414141662e-11  3.1759435744075540e-11  9.9546350608250875e-08  -1.4635982580347883e-14  1.1699047253846900e-11  -3.1693845143880441e-11  -1.1700833810876793e-14  -3.1527189290869699e-11  -1.7344600447798902e-15  -4.2245491489043548e-10  7.7123210232397583e-14  -3.9277021279313616e-10  1.5093967871864520e-09  3.7729272628553223e-16  7.7754389223021664e-14  3.9277071063594823e-10  -1.6755192316319134e-15  4.2245237403737865e-10
3.9999999999999600e+00  -2.6051813855084502e-14  2.2797870235559376e-11  1.3196186903399292e-11  2.4090291473483467e-11  1.9861104026339325e-08  5.9146645253257669e-15  1.3158533889697284e-11  -2.4094271882006704e-11  1.7263594012989406e-14  -2.2772932823372220e-11  -1.6672734046461570e-15  -3.7465695588803521e-10  9.4785613384886719e-14  -3.4922837752183468e-10  -2.9162011799513264e-09  6.0524216868574506e-16  9.6631186277156953e-14  3.4922726818924470e-10  7.6668574851822759e-18  3.7465384209469334e-10
4.9999999999999396e+00  1.3631656455283207e-15  2.9389160797018268e-11  -8.2277973966447957e-11  -6.7727023962454695e-11  -4.0392614794977471e-08  -2.9358296434785880e-14  -8.2252342476814637e-11  6.7668174030766017e-11  -2.7834129107998385e-14  -2.9419210974488493e-11  7.4911280422255110e-16  -3.6830328241250404e-10  9.6341923762770382e-14  -3.4311083493777323e-10  1.8600730880353753e-08  3.2769978015589570e-16  9.5250056448926504e-14  3.4310975088027557e-10  -6.8678614146608396e-16  3.6830471932461561e-10
5.9999999999999201e+00  -1.3665135660864860e-14  2.9752114266144367e-11  -1.6123062722151204e-10  -1.4434440543185602e-10  8.0004171164057621e-09  -3.6357283985745693e-14  -1.6123281272296665e-10  1.4436573022264281e-10  4.6122553222710601e-16  -2.9682726380927986e-11  1.6969415987830437e-16  -3.3559769452176902e-10  1.0263815342200797e-13  -3.1565940836400155e-10  1.5664465807840835e-08  1.5495110780222531e-15  1.0180267043975888e-13  3.1565921259531352e-10  -1.6129609094808300e-15  3.3559266662766114e-10
6.9999999999998996e+00  -3.5989382367541590e-14  1.0316424654892365e-10  -1.4931307835459869e-11  5.2313269658359672e-11  2.5543850750105911e-07  -1.0010162309594946e-14  -1.4981395227438871e-11  -5.2264792506524174e-11  -2.2835866720264227e-14  -1.0317596712761005e-10  -1.5477592881160452e-15  -3.0355379065539167e-10  1.0827883408828769e-13  -2.8803411748327847e-10  1.8029857317634418e-08  1.1230578908511266e-15  1.0628754090687692e-13  2.8803331108158394e-10  -9.2334453918598400e-16  3.0355347739263990e-10
7.9999999999998703e+00  2.1829627517360771e-15  -2.0689137415923617e-10  8.1544378158762963e-11  -8.3723919000649482e-11  1.0130245472249221e-07  3.2165356304159932e-16  8.1574721040107236e-11  8.3681283620534015e-11  9.5743612165215024e-14  2.0696758187826556e-10  -6.3639818010848946e-16  -2.5973755587114546e-10  1.2493514067315433e-13  -2.5175263443232356e-10  5.0179806540641140e-08  -2.6891926483949498e-16  1.2410461991688352e-13  2.5175006913516456e-10  -9.8594448942348091e-16  2.5973670360385983e-10
8.9999999999998508e+00  -5.3027043399887096e-14  -3.1673100866907048e-10  -1.3670536271505301e-11  -2.6565188257105489e-10  1.5612145995821520e-07  -5.0293506329935601e-14  -1.3642580774973459e-11  2.6548313879526544e-10  8.9413285155297003e-15  3.1675025044869890e-10  -1.6969827767038146e-15  -2.2155678470523223e-10  1.7444379260689355e-13  -2.1856698250860482e-10  6.1560675844049740e-08  -6.6750542929123817e-16  1.7199812780827980e-13  2.1856768819068851e-10  2.0224319188656200e-15  2.2155493487833462e-10
