time  net_outward_flux  psi4_boundary_amp
0.0000000000000000e+00  0.0000000000000000e+00  2.4721844355569900e-09
1.0000000000000000e+00  -8.8169890825303726e-09  1.6561222758599806e-08
2.0000000000000000e+00  -1.3330944476584512e-07  1.8493560118705704e-08
2.9999999999999800e+00  -3.4655837526756086e-07  1.8551532926819850e-08
3.9999999999999600e+00  -5.4171604123416543e-07  1.8939351109298916e-08
4.9999999999999396e+00  -7.0248266286486855e-07  1.9328848282602850e-08
5.9999999999999201e+00  -8.7175980874740330e-07  1.9720839097448924e-08
6.9999999999998996e+00  -1.0091990076350764e-06  2.0299983771885982e-08
7.9999999999998703e+00  -1.1567235976172653e-06  2.0412506281170307e-08
8.9999999999998508e+00  -1.3057812564218493e-06  2.0583307907475086e-08
9.9999999999998295e+00  -1.4236515144085438e-06  2.0973072421361964e-08
1.0999999999999799e+01  -1.5406165135314702e-06  2.1862441223913589e-08
1.1999999999999799e+01  -1.6305158524899724e-06  2.2602621122251014e-08
1.2999999999999799e+01  -1.6893334136533178e-06  2.2825117632101978e-08
1.3999999999999700e+01  -1.7788349224030582e-06  2.2979793585602910e-08
1.4999999999999700e+01  -1.8770393508427571e-06  2.3468851941972869e-08
1.5999999999999700e+01  -1.9191907901565787e-06  2.5033740053458748e-08
1.6999999999999901e+01  -1.9459233141176647e-06  2.5069920183801335e-08
1.8000000000000000e+01  -2.0003136110477588e-06  2.4562881996603813e-08
1.9000000000000199e+01  -2.0315580661664122e-06  2.5652638925146159e-08
2.0000000000000298e+01  -2.0163795350781395e-06  2.6784759592266018e-08
2.1000000000000501e+01  -2.0072648246368181e-06  2.8321577899942819e-08
2.2000000000000600e+01  -2.0255848791748967e-06  3.0689684013349151e-08
2.3000000000000799e+01  -2.0266716702374728e-06  3.2484313348238755e-08
2.4000000000000998e+01  -1.9977907870546831e-06  3.4193569506196855e-08
2.5000000000001101e+01  -1.9820693631928927e-06  3.6167722398371997e-08
2.6000000000001300e+01  -2.0009821093117464e-06  3.7179796737497804e-08
2.7000000000001400e+01  -2.0215032383239072e-06  4.0173451791326793e-08
2.8000000000001599e+01  -2.0213308205835032e-06  4.4674351498644712e-08
2.9000000000001702e+01  -2.0167203053828030e-06  4.6738345406447223e-08
3.0000000000001901e+01  -2.0087098204488033e-06  4.8262494852020513e-08
3.1000000000002000e+01  -1.9892951015777761e-06  4.9464422348603795e-08
3.2000000000002203e+01  -1.9378923811251948e-06  4.9472964621153676e-08
3.3000000000001997e+01  -1.8666565499679699e-06  5.3203564915055170e-08
3.4000000000001798e+01  -1.7976711419605049e-06  5.6650449299704333e-08
3.5000000000001599e+01  -1.7333549174448539e-06  6.0191794950853016e-08
3.6000000000001400e+01  -1.6447567095636662e-06  6.6355741005033840e-08
3.7000000000001201e+01  -1.5124858198680295e-06  6.0906195005962009e-08
3.8000000000001002e+01  -1.3518227271514024e-06  7.2663114359153693e-08
3.9000000000000803e+01  -1.1733151760710545e-06  8.1335437578167356e-08
4.0000000000000597e+01  -9.5300328132199117e-07  8.4382200062660194e-08
4.1000000000000398e+01  -6.6819575156781040e-07  1.0667725975810952e-07
4.2000000000000199e+01  -3.4174503340923071e-07  8.9129960032948144e-08
4.3000000000000000e+01  -6.0465880160371582e-09  6.3310347787609805e-08
4.3999999999999801e+01  3.4370776613015307e-07  6.8855442430678447e-08
4.4999999999999602e+01  7.2175187653208232e-07  1.0963676649500532e-07
4.5999999999999403e+01  1.0971828051351454e-06  9.7093112013300751e-08
4.6999999999999197e+01  1.4069259335090983e-06  1.2515684423686713e-07
4.7999999999998998e+01  1.6290385968602194e-06  1.1732852759060256e-07
4.8999999999998799e+01  1.7608682943700627e-06  1.5129072177667701e-07
4.9999999999998600e+01  1.7640180507921550e-06  1.7718369918598035e-07
5.0999999999998401e+01  1.5989881473212825e-06  1.3714096364670883e-07
5.1999999999998202e+01  1.3249332915480030e-06  2.0384240162373347e-07
5.2999999999998003e+01  1.0418394006997209e-06  1.7919145547802295e-07
5.3999999999997797e+01  7.5858025474425363e-07  2.1419220378933268e-07
5.4999999999997598e+01  3.8659038980118152e-07  3.1577870912339456e-07
5.5999999999997399e+01  -1.6621976738706713e-07  2.7229412460128194e-07
