# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            20.000000           20.000000           28.000000           28.000000           36.000000           36.000000           44.000000           44.000000
   0.0100000   -8.1363845054e-04   -1.7442734106e-11   -1.9333740672e-04   -2.0013711337e-11   -6.1479804122e-05   -2.0044497204e-12   -2.6581951748e-05   -3.4466322212e-13
   0.0600000   -8.0974181786e-04   -1.7479915302e-11   -1.9259739426e-04   -2.0060496612e-11   -6.1334895363e-05   -2.0112595942e-12   -2.6535866471e-05   -3.4388336905e-13
   0.1100000   -8.0579313056e-04   -1.7514387293e-11   -1.9200043545e-04   -2.0069523788e-11   -6.1188740573e-05   -2.0119278422e-12   -2.6489445854e-05   -3.4658646125e-13
   0.1600000   -8.0179163203e-04   -1.7550013959e-11   -1.9142199914e-04   -2.0112187903e-11   -6.1041328149e-05   -2.0131073458e-12   -2.6442687375e-05   -3.4763132043e-13
   0.2100000   -7.9773659105e-04   -1.7578679398e-11   -1.9070020982e-04   -2.0154716709e-11   -6.0892646633e-05   -2.0169558569e-12   -2.6395588490e-05   -3.4813296722e-13
   0.2600000   -7.9362729352e-04   -1.7608046098e-11   -1.8969680356e-04   -2.0195373531e-11   -6.0742685050e-05   -2.0197728039e-12   -2.6348146596e-05   -3.4430859314e-13
   0.3100000   -7.8946303881e-04   -1.7644270593e-11   -1.8834646643e-04   -2.0189404022e-11   -6.0591432423e-05   -2.0226873561e-12   -2.6300359371e-05   -3.4736169290e-13
   0.3600000   -7.8524313313e-04   -1.7666318712e-11   -1.8668318575e-04   -2.0232493036e-11   -6.0438877960e-05   -2.0230364964e-12   -2.6252224072e-05   -3.5104319625e-13
   0.4100000   -7.8096688911e-04   -1.7691697716e-11   -1.8483646302e-04   -2.0237039637e-11   -6.0285010788e-05   -2.0257194088e-12   -2.6203738488e-05   -3.4481269294e-13
   0.4600000   -7.7663362089e-04   -1.7725021971e-11   -1.8299910632e-04   -2.0249633947e-11   -6.0129820321e-05   -2.0324983829e-12   -2.6154900075e-05   -3.4584409447e-13
   0.5100000   -7.7224264333e-04   -1.7741193280e-11   -1.8137649388e-04   -2.0241787467e-11   -5.9973295634e-05   -2.0370013185e-12   -2.6105706425e-05   -3.4859863206e-13
   0.5600000   -7.6779326995e-04   -1.7782618260e-11   -1.8013224618e-04   -2.0270639225e-11   -5.9815426056e-05   -2.0364856177e-12   -2.6056155096e-05   -3.4643276203e-13
   0.6100000   -7.6328481184e-04   -1.7808259858e-11   -1.7934584472e-04   -2.0291351336e-11   -5.9656200751e-05   -2.0363368381e-12   -2.6006243584e-05   -3.4930761896e-13
   0.6600000   -7.5871657610e-04   -1.7860809619e-11   -1.7899377824e-04   -2.0342570510e-11   -5.9495609055e-05   -2.0329142016e-12   -2.5955969548e-05   -3.4977480168e-13
   0.7100000   -7.5408786559e-04   -1.7899046611e-11   -1.7895867545e-04   -2.0385368740e-11   -5.9333639782e-05   -2.0332791982e-12   -2.5905330406e-05   -3.4550511866e-13
