#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000    1.3213795979e-03   -2.3785921777e-04    1.6508483814e-04   -5.2765193169e-05    3.5095678646e-05   -1.6202349839e-05    1.4694054156e-05   -8.3773001316e-06
   0.0200000    1.3210758616e-03   -2.3744604980e-04    1.6505648575e-04   -5.2820178875e-05    3.5091124139e-05   -1.6189156338e-05    1.4713051844e-05   -8.3551640237e-06
   0.0300000    1.3207700134e-03   -2.3692731054e-04    1.6502908862e-04   -5.2879105856e-05    3.5086710799e-05   -1.6176881531e-05    1.4730623737e-05   -8.3183063606e-06
   0.0400000    1.3204623237e-03   -2.3631352145e-04    1.6500231497e-04   -5.2941974434e-05    3.5082361574e-05   -1.6165599798e-05    1.4746769500e-05   -8.2689487598e-06
   0.0500000    1.3201531678e-03   -2.3561615475e-04    1.6497574800e-04   -5.3008854186e-05    3.5078073593e-05   -1.6155377629e-05    1.4761522218e-05   -8.2091637095e-06
   0.0600000    1.3198430090e-03   -2.3484745101e-04    1.6494891481e-04   -5.3079876160e-05    3.5073842006e-05   -1.6146274054e-05    1.4774921925e-05   -8.1408780650e-06
   0.0700000    1.3195323741e-03   -2.3402023038e-04    1.6492131895e-04   -5.3155224162e-05    3.5069660944e-05   -1.6138340425e-05    1.4787013443e-05   -8.0658768734e-06
   0.0800000    1.3192218272e-03   -2.3314770007e-04    1.6489247486e-04   -5.3235124476e-05    3.5065523635e-05   -1.6131620316e-05    1.4797844716e-05   -7.9858074203e-06
   0.0900000    1.3189119426e-03   -2.3224326116e-04    1.6486194208e-04   -5.3319834202e-05    3.5061422482e-05   -1.6126149424e-05    1.4807465348e-05   -7.9021835255e-06
   0.1000000    1.3186032776e-03   -2.3132031787e-04    1.6482935761e-04   -5.3409628565e-05    3.5057349142e-05   -1.6121955539e-05    1.4815925368e-05   -7.8163899388e-06
   0.1100000    1.3182963460e-03   -2.3039209195e-04    1.6479446397e-04   -5.3504787496e-05    3.5053294653e-05   -1.6119058535e-05    1.4823274150e-05   -7.7296868803e-06
   0.1200000    1.3179915941e-03   -2.2947144493e-04    1.6475713223e-04   -5.3605581872e-05    3.5049249561e-05   -1.6117470424e-05    1.4829559555e-05   -7.6432147134e-06
   0.1300000    1.3176893795e-03   -2.2857071070e-04    1.6471737797e-04   -5.3712259663e-05    3.5045203961e-05   -1.6117195461e-05    1.4834827153e-05   -7.5579986841e-06
   0.1400000    1.3173899531e-03   -2.2770154076e-04    1.6467536947e-04   -5.3825032470e-05    3.5041147686e-05   -1.6118230258e-05    1.4839119680e-05   -7.4749537035e-06
