# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -3.9096202012e-03    1.4431978731e-03   -9.8315581590e-04    6.3281318435e-04   -3.5190336018e-04    3.2642472659e-04   -2.0031939221e-04    2.2456649858e-04
   0.0600000   -3.8998642177e-03    1.4371624821e-03   -9.8142700699e-04    6.3295361266e-04   -3.5146904699e-04    3.2643563712e-04   -2.0012588153e-04    2.2532574185e-04
   0.1100000   -3.8900152529e-03    1.4287402872e-03   -9.7967268961e-04    6.3280359352e-04   -3.5103071269e-04    3.2632740800e-04   -1.9994072356e-04    2.2624026130e-04
   0.1600000   -3.8801507531e-03    1.4203205843e-03   -9.7787401084e-04    6.3247519033e-04   -3.5058928829e-04    3.2613543470e-04   -1.9976946032e-04    2.2713079739e-04
   0.2100000   -3.8702624637e-03    1.4138491230e-03   -9.7604540860e-04    6.3213144682e-04   -3.5014594959e-04    3.2589909576e-04   -1.9961463803e-04    2.2789013497e-04
   0.2600000   -3.8602580134e-03    1.4103579684e-03   -9.7422730891e-04    6.3189440799e-04   -3.4970156702e-04    3.2565746158e-04   -1.9947587710e-04    2.2847135990e-04
   0.3100000   -3.8500422925e-03    1.4098500157e-03   -9.7244521345e-04    6.3178973310e-04   -3.4925629618e-04    3.2544535927e-04   -1.9935052028e-04    2.2887311212e-04
   0.3600000   -3.8395876992e-03    1.4115085183e-03   -9.7067876628e-04    6.3175283613e-04   -3.4880939425e-04    3.2529020027e-04   -1.9923449768e-04    2.2912447250e-04
   0.4100000   -3.8289386804e-03    1.4141058766e-03   -9.6887517491e-04    6.3168706850e-04   -3.4835930976e-04    3.2520987143e-04   -1.9912322873e-04    2.2927126932e-04
   0.4600000   -3.8181705160e-03    1.4164489508e-03   -9.6699562565e-04    6.3153753963e-04   -3.4790401662e-04    3.2521185281e-04   -1.9901242000e-04    2.2936483440e-04
   0.5100000   -3.8073486326e-03    1.4177197121e-03   -9.6505002309e-04    6.3133784528e-04   -3.4744150263e-04    3.2529357425e-04   -1.9889863189e-04    2.2945363000e-04
   0.5600000   -3.7965051767e-03    1.4176306149e-03   -9.6308757610e-04    6.3120340488e-04   -3.4697028765e-04    3.2544387570e-04   -1.9877953848e-04    2.2957772185e-04
   0.6100000   -3.7856245072e-03    1.4163864642e-03   -9.6115311642e-04    6.3127478859e-04   -3.4648984209e-04    3.2564531310e-04   -1.9865388833e-04    2.2976578352e-04
   0.6600000   -3.7746425432e-03    1.4145044692e-03   -9.5924901316e-04    6.3164125557e-04   -3.4600080149e-04    3.2587696604e-04   -1.9852124798e-04    2.3003416061e-04
   0.7100000   -3.7634788843e-03    1.4125765533e-03   -9.5733494664e-04    6.3228468454e-04   -3.4550491814e-04    3.2611736787e-04   -1.9838164741e-04    2.3038746864e-04
   0.7600000   -3.7520931443e-03    1.4110588461e-03   -9.5536374352e-04    6.3307277045e-04   -3.4500474937e-04    3.2634719283e-04   -1.9823524035e-04    2.3082021665e-04
   0.8100000   -3.7405168116e-03    1.4101483924e-03   -9.5332165840e-04    6.3380501509e-04   -3.4450314033e-04    3.2655139585e-04   -1.9808205810e-04    2.3131901118e-04
