# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
0.0000000000000000e+00  2.2627253101572695e-05  1.7436046228542641e-05  8.2076759424746659e-01  4.2830703769898664e+00  7.4573435329448745e-01
5.0000000000000000e-01  2.1596849178425820e-05  1.6639092759270328e-05  8.2500894814799608e-01  4.3000357925919843e+00  7.3338032994274116e-01
1.0000000000000000e+00  2.0460407485045151e-05  1.5755683963088278e-05  8.2442132071431073e-01  4.2976852828572429e+00  7.2952205575656837e-01
1.5000000000000000e+00  1.9210532127151198e-05  1.4779058447144496e-05  8.2366220630412701e-01  4.2946488252165080e+00  7.2499657474086299e-01
2.0000000000000000e+00  1.7859551311307543e-05  1.3720645675702858e-05  8.2251960221606368e-01  4.2900784088642547e+00  7.1997105992577015e-01
2.4999999999999898e+00  1.6404713540364846e-05  1.2580544354798764e-05  8.2101485120047302e-01  4.2840594048018925e+00  7.1405996340964784e-01
2.9999999999999800e+00  1.4848880978148158e-05  1.1358891480681654e-05  8.2027691815014347e-01  4.2811076726005739e+00  7.0430440041736520e-01
3.4999999999999698e+00  1.3202406387392274e-05  1.0066915146783332e-05  8.2022761511871267e-01  4.2809104604748507e+00  6.9005541974150408e-01
3.9999999999999600e+00  1.1485197572954834e-05  8.7211328986572196e-06  8.1995352172450775e-01  4.2798140868980310e+00  6.7217391074111055e-01
4.4999999999999503e+00  9.7088116351055658e-06  7.3303671396973932e-06  8.1867395116205688e-01  4.2746958046482275e+00  6.5067261201351412e-01
4.9999999999999396e+00  7.9255212890471554e-06  5.9416307534676825e-06  8.1643625203496406e-01  4.2657450081398558e+00  6.2422084570803216e-01
5.4999999999999298e+00  6.1626532699969282e-06  4.5760777189948351e-06  8.1308165361410434e-01  4.2523266144564174e+00  5.8914719250007574e-01
5.9999999999999201e+00  4.4895219556814500e-06  3.2903845734909396e-06  8.0837824371049039e-01  4.2335129748419611e+00  5.4036759651846467e-01
6.4999999999999103e+00  2.9893098834478664e-06  2.1569133390236393e-06  8.0256441466520201e-01  4.2102576586608080e+00  4.7003341049718539e-01
6.9999999999998996e+00  1.7525221331856051e-06  1.2478216130097808e-06  7.9678368215620410e-01  4.1871347286248159e+00  3.6478821062624484e-01
7.4999999999998801e+00  8.9671437067872015e-07  6.5862481271548729e-07  8.0586209306476442e-01  4.2234483722590577e+00  2.1293210907535987e-01
7.9999999999998703e+00  5.6101030229776332e-07  4.9964659790071874e-07  8.9184924608578897e-01  4.5673969843431559e+00  9.9938736300339198e-02
8.4999999999998597e+00  9.1907670890908554e-07  9.1037254505064964e-07  9.4684784773589170e-01  4.7873913909435668e+00  2.4840142692276457e-01
8.9999999999998508e+00  2.1567920474776236e-06  2.0347765636882403e-06  9.2151179920060067e-01  4.6860471968024022e+00  4.5845107838154819e-01
9.4999999999998401e+00  4.4873167249266154e-06  4.0360605544423334e-06  9.0024289220368281e-01  4.6009715688147317e+00  6.0549088013811958e-01
9.9999999999998295e+00  8.1385936449583463e-06  7.0893868939238919e-06  8.8757029541317323e-01  4.5502811816526929e+00  7.0357065916261907e-01
1.0499999999999799e+01  1.3344795996059788e-05  1.1367562158818615e-05  8.7988353979745781e-01  4.5195341591898313e+00  7.7153382309029428e-01
1.0999999999999799e+01  2.0330109829579124e-05  1.7034450803345797e-05  8.7531627928227429e-01  4.5012651171290976e+00  8.2068625111747084e-01
1.1499999999999799e+01  2.9287093265572178e-05  2.4222670422971729e-05  8.7280115945612025e-01  4.4912046378244810e+00  8.5764343202796545e-01
1.1999999999999799e+01  4.0376791359825117e-05  3.3047048442517539e-05  8.7207268140483230e-01  4.4882907256193292e+00  8.8632707103350972e-01
1.2499999999999799e+01  5.3665724824718971e-05  4.3537148440153900e-05  8.7318025135904309e-01  4.4927210054361719e+00  9.0897498384565745e-01
1.2999999999999799e+01  6.9145506153657889e-05  5.5680220442375605e-05  8.7654414862393515e-01  4.5061765944957406e+00  9.2690774810589527e-01
1.3499999999999799e+01  8.6652132582408996e-05  6.9316094858365098e-05  8.8212999601879905e-01  4.5285199840751957e+00  9.4106072306309152e-01
1.3999999999999700e+01  1.0587446889628410e-04  8.4205019422638436e-05  8.8921136149737134e-01  4.5568454459894854e+00  9.5203821772371977e-01
1.4499999999999700e+01  1.2642918065552101e-04  1.0006045061984824e-04  8.9473962080847502e-01  4.5789584832339001e+00  9.5983533507224916e-01
1.4999999999999700e+01  1.4773862477908772e-04  1.1643364897313359e-04  8.9180374508838556e-01  4.5672149803535422e+00  9.6386515571814291e-01
1.5499999999999700e+01  1.6909147576864731e-04  1.3274171927007497e-04  8.7669497996607693e-01  4.5067799198643073e+00  9.6374957284014051e-01
1.5999999999999700e+01  1.8967042266954936e-04  1.4842656708251309e-04  8.5730383432357937e-01  4.4292153372943179e+00  9.5992551647738511e-01
1.6499999999999801e+01  2.0855722870250334e-04  1.6277515967310968e-04  8.4179769590089149e-01  4.3671907836035659e+00  9.5330413738242581e-01
1.6999999999999901e+01  2.2493395343367207e-04  1.7509213252239994e-04  8.3140863935645182e-01  4.3256345574258077e+00  9.4458533878235296e-01
1.7499999999999901e+01  2.3793037437615453e-04  1.8487057819431072e-04  8.2504384895059202e-01  4.3001753958023681e+00  9.3406023657113035e-01
1.8000000000000000e+01  2.4676391187597154e-04  1.9139899018751836e-04  8.2093318424670669e-01  4.2837327369868268e+00  9.2172456250742107e-01
1.8500000000000099e+01  2.5100924888304954e-04  1.9445726273381808e-04  8.1827250415164632e-01  4.2730900166065853e+00  9.0740206599734885e-01
1.9000000000000199e+01  2.5019409331245159e-04  1.9366685088923922e-04  8.1641421536143066e-01  4.2656568614457226e+00  8.9070249441818927e-01
1.9500000000000199e+01  2.4428649608484879e-04  1.8901792292273223e-04  8.1506077460978688e-01  4.2602430984391475e+00  8.7110206192289397e-01
2.0000000000000298e+01  2.3354705733843559e-04  1.8072688033935993e-04  8.1410881638824684e-01  4.2564352655529873e+00  8.4788988028327084e-01
2.0500000000000401e+01  2.1834867329516950e-04  1.6909571495224028e-04  8.1357242224892468e-01  4.2542896889956987e+00  8.2015076934918540e-01
2.1000000000000501e+01  1.9944289101815914e-04  1.5471616673018706e-04  8.1348674407138533e-01  4.2539469762855413e+00  7.8681017416489418e-01
2.1500000000000600e+01  1.7772320872546702e-04  1.3824858656801174e-04  8.1379231327099166e-01  4.2551692530839667e+00  7.4655413322803410e-01
2.2000000000000600e+01  1.5433436622909545e-04  1.2060074850919332e-04  8.1472522241199952e-01  4.2589008896479985e+00  6.9779623219986042e-01
2.2500000000000700e+01  1.3042330337024508e-04  1.0265388757433816e-04  8.1667506150511304e-01  4.2667002460204522e+00  6.3850512594425102e-01
2.3000000000000799e+01  1.0725236270565195e-04  8.5362487405271769e-05  8.2024109272333245e-01  4.2809643708933294e+00  5.6661264905969255e-01
2.3500000000000899e+01  8.5936506347571590e-05  6.9593653401750657e-05  8.2639792981777549e-01  4.3055917192711020e+00  4.8026172674589429e-01
2.4000000000000998e+01  6.7556280486806553e-05  5.6201256347594207e-05  8.3686323478583791e-01  4.3474529391433521e+00  3.7916522958235527e-01
2.4500000000000998e+01  5.3115746954095279e-05  4.5924394291236064e-05  8.5350604289901111e-01  4.4140241715960444e+00  2.6729928433380401e-01
2.5000000000001101e+01  4.3451038059456805e-05  3.9443330053835054e-05  8.7728519642809233e-01  4.5091407857123693e+00  1.5542002078995243e-01
2.5500000000001201e+01  3.9217116914472055e-05  3.7237996522450925e-05  9.0262760588816593e-01  4.6105104235526637e+00  6.3697743058141396e-02
2.6000000000001300e+01  4.0951160016480760e-05  3.9732230176929402e-05  9.1646485119363930e-01  4.6658594047745572e+00  1.1992473663462701e-02
2.6500000000001300e+01  4.8898455501079121e-05  4.7110750054967959e-05  9.1200757395460386e-01  4.6480302958184154e+00  1.3880422311620029e-03
2.7000000000001400e+01  6.3268156743925908e-05  5.9554179666542954e-05  8.9676336661009415e-01  4.5870534664403770e+00  1.6706656947755767e-02
2.7500000000001499e+01  8.4027523638112661e-05  7.7044054277198299e-05  8.8011420602044177e-01  4.5204568240817675e+00  4.1304268907852840e-02
2.8000000000001599e+01  1.1107672877663824e-04  9.9506085019422403e-05  8.6579266077963868e-01  4.4631706431185547e+00  6.5827508610965604e-02
2.8500000000001702e+01  1.4409140851878258e-04  1.2663292956198745e-04  8.5412127701536578e-01  4.4164851080614635e+00  8.6356471167644222e-02
2.9000000000001702e+01  1.8281330065894112e-04  1.5823253939637830e-04  8.4476886833427756e-01  4.3790754733371102e+00  1.0227097854634211e-01
2.9500000000001801e+01  2.2683782437613877e-04  1.9395566463657762e-04  8.3714124970298209e-01  4.3485649988119288e+00  1.1384863568902402e-01
3.0000000000001901e+01  2.7574360783732827e-04  2.3347987023687627e-04  8.3079497610115260e-01  4.3231799044046104e+00  1.2181605099083906e-01
3.0500000000002000e+01  3.2877166768704666e-04  2.7624337974417270e-04  8.2545035932583111e-01  4.3018014373033244e+00  1.2674870133036761e-01
3.1000000000002000e+01  3.8491625166236934e-04  3.2141314371179907e-04  8.2081853114456815e-01  4.2832741245782726e+00  1.2920344584594326e-01
3.1500000000002100e+01  4.4355384453681349e-04  3.6851490348168429e-04  8.1676961959780026e-01  4.2670784783912010e+00  1.3009241210388781e-01
3.2000000000002203e+01  5.0392172924406992e-04  4.1686701957510881e-04  8.1309829435003467e-01  4.2523931774001387e+00  1.3014150373919742e-01
3.2500000000002103e+01  5.6508199443448121e-04  4.6567506861204072e-04  8.0969350628325309e-01  4.2387740251330124e+00  1.2997782001289646e-01
3.3000000000001997e+01  6.2561281388648132e-04  5.1376424722219985e-04  8.0650264505751790e-01  4.2260105802300716e+00  1.3002415342560314e-01
3.3500000000001897e+01  6.8348922310352612e-04  5.5990321340315934e-04  8.0385895899369819e-01  4.2154358359747928e+00  1.3047780385106236e-01
3.4000000000001798e+01  7.3791610637319446e-04  6.0327062306847078e-04  8.0151956175164907e-01  4.2060782470065963e+00  1.3200341539157925e-01
3.4500000000001698e+01  7.8776385499554108e-04  6.4294572417481312e-04  7.9941065607136941e-01  4.1976426242854776e+00  1.3503087267740441e-01
3.5000000000001599e+01  8.3079927758017728e-04  6.7756917263231495e-04  7.9782940882607978e-01  4.1913176353043191e+00  1.3960606943380721e-01
3.5500000000001499e+01  8.6626903725074114e-04  7.0624823536776643e-04  7.9653332873131177e-01  4.1861333149252467e+00  1.4634873692357250e-01
3.6000000000001400e+01  8.9366169795239707e-04  7.2849812890309724e-04  7.9544654727400055e-01  4.1817861890960017e+00  1.5589083218193989e-01
3.6500000000001300e+01  9.1199306652852904e-04  7.4376069806045459e-04  7.9468838098768579e-01  4.1787535239507427e+00  1.6867156515125648e-01
3.7000000000001201e+01  9.1999016359712107e-04  7.5121546739222774e-04  7.9439720658079938e-01  4.1775888263231975e+00  1.8507314863417507e-01
3.7500000000001101e+01  9.1728190661983112e-04  7.5044290907542294e-04  7.9456474284343237e-01  4.1782589713737295e+00  2.0575524277841339e-01
3.8000000000001002e+01  9.0425403084512046e-04  7.4170022765347938e-04  7.9526190358390336e-01  4.1810476143356130e+00  2.3159765135153776e-01
3.8500000000000902e+01  8.8094000388266197e-04  7.2526944207095684e-04  7.9688762361343268e-01  4.1875504944537312e+00  2.6336750961764077e-01
3.9000000000000803e+01  8.4864171011641361e-04  7.0201173042072900e-04  7.9976752925337058e-01  4.1990701170134823e+00  3.0214828948187161e-01
3.9500000000000703e+01  8.0860559869611894e-04  6.7294822215767868e-04  8.0472676160200873e-01  4.2189070464080345e+00  3.4892749483698499e-01
4.0000000000000597e+01  7.6252647152689958e-04  6.3945243405506217e-04  8.1348041081889999e-01  4.2539216432756000e+00  4.0438509786658583e-01
4.0500000000000497e+01  7.1236539404153168e-04  6.0304976804463433e-04  8.2941923383236216e-01  4.3176769353294482e+00  4.6754849924169761e-01
4.1000000000000398e+01  6.6031620392783315e-04  5.6535391577120658e-04  8.5912784528043551e-01  4.4365113811217416e+00  5.3205072205276849e-01
4.1500000000000298e+01  6.0869980664980368e-04  5.2812142788736909e-04  9.0588241607407416e-01  4.6235296642962966e+00  5.7755905316953471e-01
4.2000000000000199e+01  5.5989091863841713e-04  4.9324012893098583e-04  9.3934954925088543e-01  4.7573981970035417e+00  5.6772152131066922e-01
4.2500000000000099e+01  5.1637687593437259e-04  4.6253227717509389e-04  9.3122276133968351e-01  4.7248910453587341e+00  4.8902158141482982e-01
4.3000000000000000e+01  4.8026537011680939e-04  4.3756978140949837e-04  9.1275766679074710e-01  4.6510306671629884e+00  3.7102343692861650e-01
4.3499999999999901e+01  4.5337305119103245e-04  4.1976087367870168e-04  9.0235562230895827e-01  4.6094224892358326e+00  2.4468345217095872e-01
4.3999999999999801e+01  4.3753496630746845e-04  4.1046482118440599e-04  8.9943432951622748e-01  4.5977373180649099e+00  1.2623312849064711e-01
4.4499999999999702e+01  4.3364290127747228e-04  4.1033040460964774e-04  9.0069872220744418e-01  4.6027948888297772e+00  2.2499406213882994e-02
4.4999999999999602e+01  4.4231159758400406e-04  4.1977407567918138e-04  9.0317634086231091e-01  4.6127053634492441e+00  6.3904769863449257e-02
4.5499999999999503e+01  4.6386813312074949e-04  4.3905392152821378e-04  9.0470284194439121e-01  4.6188113677775648e+00  1.3255640111081385e-01
4.5999999999999403e+01  4.9810917682290023e-04  4.6798113329566212e-04  9.0393334261536507e-01  4.6157333704614603e+00  1.8446263516925940e-01
