#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            14.000000           14.000000           20.000000           20.000000           26.000000           26.000000           30.000000           30.000000
   0.0100000   -4.5427740302e-06    2.2082632208e-04   -5.3398870701e-07    5.2772104893e-05   -1.3308232087e-07    1.6754658457e-05   -2.7123570145e-08    8.7163824857e-06
   0.0200000   -4.6263595940e-06    2.2093279654e-04   -5.4579485493e-07    5.2830712151e-05   -1.3566817293e-07    1.6752909534e-05   -4.2250138793e-08    8.6295751507e-06
   0.0300000   -4.7102980586e-06    2.2105962966e-04   -5.5760983903e-07    5.2890518891e-05   -1.3832386434e-07    1.6755328500e-05   -5.5995792687e-08    8.5289934689e-06
   0.0400000   -4.7945908948e-06    2.2120410671e-04   -5.6947158918e-07    5.2950814962e-05   -1.4104681571e-07    1.6761836242e-05   -6.8297594141e-08    8.4167571597e-06
   0.0500000   -4.8792383562e-06    2.2136318731e-04   -5.8142598875e-07    5.3011109980e-05   -1.4383315832e-07    1.6772339745e-05   -7.9100420579e-08    8.2948783247e-06
   0.0600000   -4.9642394139e-06    2.2153355868e-04   -5.9352426160e-07    5.3071127997e-05   -1.4667773098e-07    1.6786731387e-05   -8.8356765634e-08    8.1652592626e-06
   0.0700000   -5.0495918347e-06    2.2171169363e-04   -6.0581979063e-07    5.3130797527e-05   -1.4957416178e-07    1.6804889653e-05   -9.6026574605e-08    8.0296915337e-06
   0.0800000   -5.1352926097e-06    2.2189391275e-04   -6.1836493262e-07    5.3190236388e-05   -1.5251501441e-07    1.6826679761e-05   -1.0207701108e-07    7.8898556261e-06
   0.0900000   -5.2213379545e-06    2.2207644905e-04   -6.3120782063e-07    5.3249732043e-05   -1.5549183661e-07    1.6851954445e-05   -1.0648219621e-07    7.7473210521e-06
   0.1000000   -5.3077236688e-06    2.2225551441e-04   -6.4438950638e-07    5.3309717866e-05   -1.5849540248e-07    1.6880554720e-05   -1.0922294845e-07    7.6035469722e-06
   0.1100000   -5.3944452604e-06    2.2242736583e-04   -6.5794139650e-07    5.3370746348e-05   -1.6151575756e-07    1.6912310706e-05   -1.1028648163e-07    7.4598832541e-06
   0.1200000   -5.4814981024e-06    2.2258837108e-04   -6.7188314112e-07    5.3433459575e-05   -1.6454243816e-07    1.6947042514e-05   -1.0966609936e-07    7.3175719014e-06
   0.1300000   -5.5688775006e-06    2.2273507178e-04   -6.8622116416e-07    5.3498558262e-05   -1.6756460613e-07    1.6984561120e-05   -1.0736088702e-07    7.1777488700e-06
   0.1400000   -5.6565787467e-06    2.2286424330e-04   -7.0094774946e-07    5.3566769748e-05   -1.7057119554e-07    1.7024669304e-05   -1.0337538063e-07    7.0414461778e-06
   0.1500000   -5.7445970441e-06    2.2297294993e-04   -7.1604075074e-07    5.3638815982e-05   -1.7355110575e-07    1.7067162601e-05   -9.7719260612e-08    6.9095943577e-06
   0.1600000   -5.8329274514e-06    2.2305859471e-04   -7.3146399914e-07    5.3715382298e-05   -1.7649334731e-07    1.7111830285e-05   -9.0407027825e-08    6.7830251195e-06
   0.1700000   -5.9215648509e-06    2.2311896284e-04   -7.4716827399e-07    5.3797087727e-05   -1.7938721344e-07    1.7158456357e-05   -8.1457674660e-08    6.6624742866e-06
   0.1800000   -6.0105038112e-06    2.2315225774e-04   -7.6309279709e-07    5.3884457432e-05   -1.8222242768e-07    1.7206820494e-05   -7.0894391733e-08    6.5485849065e-06
   0.1900000   -6.0997386161e-06    2.2315712967e-04   -7.7916721486e-07    5.3977898165e-05   -1.8498931976e-07    1.7256699146e-05   -5.8744237788e-08    6.4419105542e-06
   0.2000000   -6.1892631781e-06    2.2313269571e-04   -7.9531398349e-07    5.4077677147e-05   -1.8767893055e-07    1.7307866450e-05   -4.5037855930e-08    6.3429187727e-06
   0.2100000   -6.2790711741e-06    2.2307855154e-04   -8.1145087634e-07    5.4183904869e-05   -1.9028321119e-07    1.7360095312e-05   -2.9809177378e-08    6.2519946676e-06
   0.2200000   -6.3691560842e-06    2.2299477428e-04   -8.2749371852e-07    5.4296522229e-05   -1.9279506005e-07    1.7413158343e-05   -1.3095119864e-08    6.1694445707e-06
   0.2300000   -6.4595114584e-06    2.2288191688e-04   -8.4335916003e-07    5.4415292392e-05   -1.9520852355e-07    1.7466828875e-05    5.0646790804e-09    6.0954998045e-06
   0.2400000   -6.5501311725e-06    2.2274099390e-04   -8.5896722587e-07    5.4539797280e-05   -1.9751883881e-07    1.7520881936e-05    2.4628126005e-08    6.0303205095e-06
   0.2500000   -6.6410096631e-06    2.2257345924e-04   -8.7424382423e-07    5.4669438995e-05   -1.9972252839e-07    1.7575095165e-05    4.5550937336e-08    5.9739995236e-06
   0.2600000   -6.7321423205e-06    2.2238117642e-04   -8.8912285756e-07    5.4803446019e-05   -2.0181749423e-07    1.7629249766e-05    6.7786889238e-08    5.9265662530e-06
   0.2700000   -6.8235257562e-06    2.2216638162e-04   -9.0354810826e-07    5.4940884019e-05   -2.0380303050e-07    1.7683131387e-05    9.1288053721e-08    5.8879906042e-06
   0.2800000   -6.9151581763e-06    2.2193164082e-04   -9.1747459219e-07    5.5080670953e-05   -2.0567988891e-07    1.7736530974e-05    1.1600503477e-07    5.8581868525e-06
   0.2900000   -7.0070395734e-06    2.2167980161e-04   -9.3086970847e-07    5.5221596318e-05   -2.0745028199e-07    1.7789245621e-05    1.4188719338e-07    5.8370175374e-06
   0.3000000   -7.0991719269e-06    2.2141394061e-04   -9.4371380373e-07    5.5362343723e-05   -2.0911788244e-07    1.7841079336e-05    1.6888284189e-07    5.8242972993e-06
   0.3100000   -7.1915592628e-06    2.2113730774e-04   -9.5600044931e-07    5.5501516478e-05   -2.1068780341e-07    1.7891843795e-05    1.9693946062e-07    5.8197966742e-06
   0.3200000   -7.2842076403e-06    2.2085326819e-04   -9.6773632902e-07    5.5637665752e-05   -2.1216657427e-07    1.7941359014e-05    2.2600387370e-07    5.8232458402e-06
   0.3300000   -7.3771250066e-06    2.2056524346e-04   -9.7894082944e-07    5.5769320238e-05   -2.1356207074e-07    1.7989454056e-05    2.5602244928e-07    5.8343382811e-06
   0.3400000   -7.4703208612e-06    2.2027665244e-04   -9.8964531785e-07    5.5895016982e-05   -2.1488345638e-07    1.8035967574e-05    2.8694124158e-07    5.8527343925e-06
   0.3500000   -7.5638060123e-06    2.1999085362e-04   -9.9989229703e-07    5.6013332539e-05   -2.1614108229e-07    1.8080748391e-05    3.1870617986e-07    5.8780649870e-06
   0.3600000   -7.6575919934e-06    2.1971108957e-04   -1.0097343142e-06    5.6122913733e-05   -2.1734641208e-07    1.8123655986e-05    3.5126320294e-07    5.9099347061e-06
   0.3700000   -7.7516906519e-06    2.1944043455e-04   -1.0192327706e-06    5.6222507341e-05   -2.1851188607e-07    1.8164560921e-05    3.8455839610e-07    5.9479253596e-06
   0.3800000   -7.8461135769e-06    2.1918174620e-04   -1.0284567009e-06    5.6310988040e-05   -2.1965081313e-07    1.8203345223e-05    4.1853812653e-07    5.9915991212e-06
   0.3900000   -7.9408715718e-06    2.1893762227e-04   -1.0374814419e-06    5.6387383960e-05   -2.2077720658e-07    1.8239902713e-05    4.5314916869e-07    6.0405016428e-06
   0.4000000   -8.0359741428e-06    2.1871036280e-04   -1.0463872932e-06    5.6450899241e-05   -2.2190567164e-07    1.8274139248e-05    4.8833879747e-07    6.0941650278e-06
   0.4100000   -8.1314291280e-06    2.1850193842e-04   -1.0552581438e-06    5.6500933089e-05   -2.2305122044e-07    1.8305972942e-05    5.2405490117e-07    6.1521107148e-06
   0.4200000   -8.2272423993e-06    2.1831396537e-04   -1.0641800708e-06    5.6537095054e-05   -2.2422913959e-07    1.8335334299e-05    5.6024606784e-07    6.2138522222e-06
   0.4300000   -8.3234175768e-06    2.1814768715e-04   -1.0732399256e-06    5.6559215827e-05   -2.2545480278e-07    1.8362166276e-05    5.9686168132e-07    6.2788977647e-06
   0.4400000   -8.4199559313e-06    2.1800396331e-04   -1.0825238323e-06    5.6567353747e-05   -2.2674353598e-07    1.8386424335e-05    6.3385196600e-07    6.3467527504e-06
   0.4500000   -8.5168565465e-06    2.1788326519e-04   -1.0921156595e-06    5.6561796473e-05   -2.2811040805e-07    1.8408076354e-05    6.7116808807e-07    6.4169221551e-06
   0.4600000   -8.6141164240e-06    2.1778567833e-04   -1.1020954405e-06    5.6543058088e-05   -2.2957010224e-07    1.8427102594e-05    7.0876218041e-07    6.4889127414e-06
   0.4700000   -8.7117307506e-06    2.1771091167e-04   -1.1125377408e-06    5.6511871446e-05   -2.3113674896e-07    1.8443495470e-05    7.4658740748e-07    6.5622351915e-06
   0.4800000   -8.8096933430e-06    2.1765831279e-04   -1.1235099951e-06    5.6469176103e-05   -2.3282374727e-07    1.8457259401e-05    7.8459800225e-07    6.6364060663e-06
   0.4900000   -8.9079970146e-06    2.1762688884e-04   -1.1350708796e-06    5.6416102020e-05   -2.3464365367e-07    1.8468410495e-05    8.2274930065e-07    6.7109496565e-06
   0.5000000   -9.0066340183e-06    2.1761533262e-04   -1.1472687409e-06    5.6353949341e-05   -2.3660800546e-07    1.8476976277e-05    8.6099777721e-07    6.7853997056e-06
   0.5100000   -9.1055965919e-06    2.1762205305e-04   -1.1601401287e-06    5.6284164817e-05   -2.3872720940e-07    1.8482995270e-05    8.9930105885e-07    6.8593010065e-06
   0.5200000   -9.2048773891e-06    2.1764520937e-04   -1.1737085730e-06    5.6208315142e-05   -2.4101042040e-07    1.8486516607e-05    9.3761795083e-07    6.9322108586e-06
   0.5300000   -9.3044698286e-06    2.1768274836e-04   -1.1879836175e-06    5.6128058118e-05   -2.4346543777e-07    1.8487599575e-05    9.7590843002e-07    7.0037004254e-06
   0.5400000   -9.4043683645e-06    2.1773244367e-04   -1.2029602673e-06    5.6045111891e-05   -2.4609860188e-07    1.8486313084e-05    1.0141336710e-06    7.0733559386e-06
   0.5500000   -9.5045688038e-06    2.1779193670e-04   -1.2186188034e-06    5.5961223129e-05   -2.4891472933e-07    1.8482735130e-05    1.0522560442e-06    7.1407798018e-06
   0.5600000   -9.6050683743e-06    2.1785877778e-04   -1.2349252590e-06    5.5878134856e-05   -2.5191704710e-07    1.8476952240e-05    1.0902391007e-06    7.2055915888e-06
   0.5700000   -9.7058657106e-06    2.1793046768e-04   -1.2518322354e-06    5.5797554328e-05   -2.5510714381e-07    1.8469058805e-05    1.1280475851e-06    7.2674289076e-06
   0.5800000   -9.8069608471e-06    2.1800449804e-04   -1.2692805836e-06    5.5721121991e-05   -2.5848495168e-07    1.8459156480e-05    1.1656474169e-06    7.3259481542e-06
