# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   5.5500000    2.5112056888e-03    1.4031868752e-06
   5.6000000    2.5112144291e-03    1.4104208790e-06
   5.6500000    2.5112231442e-03    1.4174828777e-06
   5.7000000    2.5112318353e-03    1.4243705622e-06
   5.7500000    2.5112405017e-03    1.4310825743e-06
   5.8000000    2.5112491458e-03    1.4376168624e-06
   5.8500000    2.5112577748e-03    1.4439719686e-06
   5.9000000    2.5112663978e-03    1.4501475720e-06
   5.9500000    2.5112750191e-03    1.4561437733e-06
   6.0000000    2.5112836347e-03    1.4619613403e-06
   6.0500000    2.5112922345e-03    1.4676003184e-06
   6.1000000    2.5113008126e-03    1.4730600104e-06
   6.1500000    2.5113093721e-03    1.4783375416e-06
   6.2000000    2.5113179224e-03    1.4834293699e-06
   6.2500000    2.5113264713e-03    1.4883327944e-06
   6.3000000    2.5113350225e-03    1.4930444301e-06
   6.3500000    2.5113435793e-03    1.4975620235e-06
   6.4000000    2.5113521439e-03    1.5018839820e-06
   6.4500000    2.5113607132e-03    1.5060083965e-06
   6.5000000    2.5113692802e-03    1.5099330636e-06
   6.5500000    2.5113778412e-03    1.5136542046e-06
   6.6000000    2.5113863992e-03    1.5171697820e-06
   6.6500000    2.5113949553e-03    1.5204784457e-06
   6.7000000    2.5114035036e-03    1.5235783141e-06
   6.7500000    2.5114120380e-03    1.5264687740e-06
   6.8000000    2.5114205628e-03    1.5291482592e-06
   6.8500000    2.5114290892e-03    1.5316151354e-06
   6.9000000    2.5114376232e-03    1.5338674150e-06
   6.9500000    2.5114461637e-03    1.5359063779e-06
   7.0000000    2.5114547095e-03    1.5377312752e-06
   7.0500000    2.5114632597e-03    1.5393400676e-06
   7.1000000    2.5114718082e-03    1.5407327773e-06
   7.1500000    2.5114803451e-03    1.5419073947e-06
   7.2000000    2.5114888662e-03    1.5428631303e-06
   7.2500000    2.5114973759e-03    1.5436019526e-06
   7.3000000    2.5115058781e-03    1.5441246131e-06
   7.3500000    2.5115143686e-03    1.5444300379e-06
   7.4000000    2.5115228403e-03    1.5445187892e-06
   7.4500000    2.5115312928e-03    1.5443906719e-06
   7.5000000    2.5115397329e-03    1.5440422839e-06
   7.5500000    2.5115481656e-03    1.5434734604e-06
   7.6000000    2.5115565864e-03    1.5426829273e-06
   7.6500000    2.5115649847e-03    1.5416676127e-06
   7.7000000    2.5115733532e-03    1.5404280551e-06
   7.7500000    2.5115816940e-03    1.5389638985e-06
   7.8000000    2.5115900131e-03    1.5372719134e-06
   7.8500000    2.5115983112e-03    1.5353498234e-06
   7.9000000    2.5116065822e-03    1.5331991054e-06
   7.9500000    2.5116148202e-03    1.5308202228e-06
   8.0000000    2.5116230238e-03    1.5282099429e-06
   8.0500000    2.5116311936e-03    1.5253643558e-06
   8.1000000    2.5116393298e-03    1.5222802743e-06
   8.1500000    2.5116474315e-03    1.5189551991e-06
   8.2000000    2.5116554979e-03    1.5153873717e-06
   8.2500000    2.5116635296e-03    1.5115763140e-06
   8.3000000    2.5116715302e-03    1.5075193213e-06
   8.3500000    2.5116795040e-03    1.5032132204e-06
   8.4000000    2.5116874510e-03    1.4986599668e-06
   8.4500000    2.5116953666e-03    1.4938590907e-06
   8.5000000    2.5117032466e-03    1.4888058055e-06
   8.5500000    2.5117110893e-03    1.4834998935e-06
   8.6000000    2.5117188921e-03    1.4779420673e-06
   8.6500000    2.5117266490e-03    1.4721258083e-06
   8.7000000    2.5117343518e-03    1.4660449400e-06
   8.7500000    2.5117419933e-03    1.4596998577e-06
   8.8000000    2.5117495665e-03    1.4530885005e-06
   8.8500000    2.5117570646e-03    1.4462078104e-06
   8.9000000    2.5117644852e-03    1.4390615426e-06
   8.9500000    2.5117718322e-03    1.4316500468e-06
   9.0000000    2.5117791149e-03    1.4239676409e-06
   9.0500000    2.5117863440e-03    1.4160144225e-06
   9.1000000    2.5117935286e-03    1.4077916309e-06
   9.1500000    2.5118006727e-03    1.3992937143e-06
   9.2000000    2.5118077749e-03    1.3905167190e-06
   9.2500000    2.5118148295e-03    1.3814638364e-06
   9.3000000    2.5118218302e-03    1.3721352254e-06
   9.3500000    2.5118287715e-03    1.3625254751e-06
   9.4000000    2.5118356500e-03    1.3526396504e-06
   9.4500000    2.5118424635e-03    1.3424855263e-06
   9.5000000    2.5118492098e-03    1.3320595649e-06
   9.5500000    2.5118558855e-03    1.3213639026e-06
   9.6000000    2.5118624879e-03    1.3104073508e-06
   9.6500000    2.5118690165e-03    1.2991893028e-06
   9.7000000    2.5118754741e-03    1.2877098530e-06
   9.7500000    2.5118818634e-03    1.2759802374e-06
   9.8000000    2.5118881823e-03    1.2640032242e-06
   9.8500000    2.5118944216e-03    1.2517720068e-06
   9.9000000    2.5119005672e-03    1.2392936520e-06
   9.9500000    2.5119066082e-03    1.2265771358e-06
  10.0000000    2.5119125446e-03    1.2136239018e-06
  10.0500000    2.5119183911e-03    1.2004499377e-06
  10.1000000    2.5119241737e-03    1.1870760809e-06
  10.1500000    2.5119299169e-03    1.1735061525e-06
  10.2000000    2.5119356294e-03    1.1597459662e-06
  10.2500000    2.5119412964e-03    1.1458140463e-06
  10.3000000    2.5119468851e-03    1.1317181896e-06
  10.3500000    2.5119523609e-03    1.1174635686e-06
  10.4000000    2.5119577062e-03    1.1030721342e-06
  10.4500000    2.5119629298e-03    1.0885610155e-06
  10.5000000    2.5119680610e-03    1.0739447931e-06
  10.5500000    2.5119731323e-03    1.0592538271e-06
  10.6000000    2.5119781601e-03    1.0445075681e-06
  10.6500000    2.5119831345e-03    1.0297125053e-06
  10.7000000    2.5119880251e-03    1.0148885625e-06
  10.7500000    2.5119928002e-03    1.0000598327e-06
  10.8000000    2.5119974449e-03    9.8525472759e-07
  10.8500000    2.5120019681e-03    9.7050282782e-07
  10.9000000    2.5120063939e-03    9.5583114649e-07
  10.9500000    2.5120107448e-03    9.4128894940e-07
  11.0000000    2.5120150276e-03    9.2691935768e-07
  11.0500000    2.5120192303e-03    9.1274443090e-07
  11.1000000    2.5120233314e-03    8.9881129761e-07
  11.1500000    2.5120273153e-03    8.8516854243e-07
  11.2000000    2.5120311806e-03    8.7184147322e-07
  11.2500000    2.5120349377e-03    8.5888574102e-07
  11.3000000    2.5120385980e-03    8.4637865787e-07
  11.3500000    2.5120421640e-03    8.3436105641e-07
  11.4000000    2.5120456275e-03    8.2287511697e-07
  11.4500000    2.5120489758e-03    8.1200876451e-07
  11.5000000    2.5120522012e-03    8.0182644953e-07
  11.5500000    2.5120553062e-03    7.9236461824e-07
  11.6000000    2.5120583008e-03    7.8370751423e-07
  11.6500000    2.5120611934e-03    7.7593139939e-07
  11.7000000    2.5120639837e-03    7.6908045591e-07
