# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
5.0499999999998501e+01  -1.3500585925284568e-02  4.7700417326170062e-13  1.3723756087648621e-02  -2.3164301287672759e-14
5.0999999999998401e+01  -1.4627382525530057e-02  3.1738010623208381e-13  1.4032396498559247e-02  -1.1351749211853737e-14
5.1499999999998302e+01  -1.5653302699087327e-02  9.6326024684890293e-13  1.4268747420178784e-02  -3.8023122654997146e-14
5.1999999999998202e+01  -1.6542668584222590e-02  1.3497172240064669e-12  1.4430992618879559e-02  -7.6792464395866386e-14
5.2499999999998103e+01  -1.7323491873899591e-02  1.4506058091529728e-12  1.4515573174621758e-02  -6.5885814057135839e-14
5.2999999999998003e+01  -1.8017206835330427e-02  1.1707907838275707e-12  1.4515821401526805e-02  4.1058617687413437e-14
5.3499999999997897e+01  -1.8606028964970586e-02  3.3818583580779750e-13  1.4432810255306388e-02  9.5893345347652925e-14
5.3999999999997797e+01  -1.9055199762088949e-02  7.4276190734534793e-13  1.4273022280421852e-02  5.9430508203475035e-14
5.4499999999997698e+01  -1.9366859701252216e-02  3.8395999433279288e-13  1.4036169530281610e-02  3.8801740751101717e-14
5.4999999999997598e+01  -1.9583522962869811e-02  1.9703402117884385e-12  1.3718669322539173e-02  4.7349641500954269e-14
5.5499999999997499e+01  -1.9702831140220436e-02  6.5723472400091437e-13  1.3317112777538930e-02  -2.6488109394675469e-14
5.5999999999997399e+01  -1.9689390950314731e-02  9.6639429585879816e-13  1.2833752188014047e-02  -9.0867941223240524e-14
5.6499999999997300e+01  -1.9523853639501668e-02  1.1070580826296091e-12  1.2270063212236833e-02  -7.7842687841672784e-14
5.6999999999997200e+01  -1.9259064960607607e-02  9.0103135862813419e-13  1.1624789695810126e-02  -1.1567069222210517e-14
5.7499999999997101e+01  -1.8917640027009026e-02  5.9255583024966224e-13  1.0894587032114798e-02  2.5056784650075679e-14
5.7999999999997002e+01  -1.8466073641066987e-02  4.7679191866357995e-13  1.0081104932541819e-02  -3.8291983617949870e-14
5.8499999999996902e+01  -1.7872562383079563e-02  1.2682387150013408e-12  9.1920387869210574e-03  -1.4515702508193537e-13
5.8999999999996803e+01  -1.7160600544770734e-02  1.0588449469431035e-12  8.2299158929689687e-03  -1.9588447939302691e-13
5.9499999999996703e+01  -1.6376517044965556e-02  2.2720508200541056e-12  7.1987908217758766e-03  -1.3638401473843815e-13
5.9999999999996597e+01  -1.5507818401976896e-02  7.6744375286132149e-13  6.1011521098490520e-03  3.8669006453102232e-14
6.0499999999996497e+01  -1.4564779737506372e-02  -9.5674739018867389e-13  4.9447673093204504e-03  1.9193751761705869e-13
6.0999999999996398e+01  -1.3515403552029747e-02  -3.3913244933646280e-12  3.7354438896167541e-03  2.1848909095530718e-13
6.1499999999996298e+01  -1.2392472150239505e-02  -4.8119544915521673e-12  2.4806879385737102e-03  1.1033166567864239e-13
6.1999999999996199e+01  -1.1178464357100296e-02  -6.5350863419745900e-12  1.1860952781222742e-03  -3.4293729761860660e-14
6.2499999999996099e+01  -9.9283926854996374e-03  -6.3271410138086848e-12  -1.3533009080239267e-04  -9.8998415666356684e-15
6.2999999999996000e+01  -8.6438383369209261e-03  -6.2599582771128218e-12  -1.4752025418216120e-03  6.8324455793598859e-14
6.3499999999995900e+01  -7.2909507104723797e-03  -2.5992700694718249e-12  -2.8269427317373979e-03  6.1133044427456179e-14
6.3999999999995801e+01  -5.8848806480067120e-03  -1.0488962671507951e-12  -4.1915966514547986e-03  2.3344770127414760e-14
6.4499999999996106e+01  -4.4322777506662202e-03  2.1224530108703704e-13  -5.5629995016152900e-03  4.0663756338391900e-14
6.4999999999996305e+01  -3.0050140104860837e-03  5.2240255849454742e-12  -6.9261967232412142e-03  1.2663446646279854e-13
6.5499999999996604e+01  -1.5389330657785529e-03  2.1120469739441261e-13  -8.2608801197301997e-03  1.1412547542741756e-13
6.5999999999996902e+01  -7.0360319072037926e-05  7.7707068888268130e-12  -9.5626280092568506e-03  -8.2178120103075514e-15
6.6499999999997101e+01  1.3883443479197394e-03  -1.6830001517312114e-11  -1.0834013397674876e-02  -1.4366910371338242e-13
6.6999999999997399e+01  2.8193788188640382e-03  1.3113973179474108e-12  -1.2063715003185154e-02  -1.0978131449149338e-13
6.7499999999997598e+01  4.1891797726812743e-03  -7.3449770300170608e-12  -1.3230194152013463e-02  1.3576074672002475e-13
6.7999999999997897e+01  5.5425702628924623e-03  -1.7744375020441010e-11  -1.4320451613577399e-02  2.5609595620903515e-13
6.8499999999998096e+01  6.8602443455840099e-03  -3.6419911045846610e-11  -1.5337354391135526e-02  1.3805261458738755e-13
6.8999999999998394e+01  8.1097996792355870e-03  -1.9386810800920036e-11  -1.6284217198742783e-02  1.0555805903846027e-13
6.9499999999998593e+01  9.3216888208641387e-03  -2.1409440897641324e-11  -1.7154117143160799e-02  2.9487652960678498e-13
6.9999999999998906e+01  1.0512854685237341e-02  -1.0538326409973743e-11  -1.7934111279894714e-02  6.0298700033751748e-13
7.0499999999999204e+01  1.1611070361087964e-02  -1.6261867191919889e-11  -1.8617122644515878e-02  9.4827450945289375e-13
7.0999999999999403e+01  1.2615863880352775e-02  1.2950402225207422e-11  -1.9203971652753421e-02  7.6126996348987834e-13
7.1499999999999702e+01  1.3423438759741290e-02  -1.0612504120930885e-12  -1.9689567548570635e-02  1.5415113643565438e-13
7.1999999999999901e+01  1.4168965171991680e-02  1.1098309418830152e-11  -2.0063824641850511e-02  -1.8556298059008332e-13
7.2500000000000199e+01  1.4865840692223908e-02  -3.1002941370834175e-13  -2.0323958329051761e-02  -9.3788756464928055e-14
7.3000000000000398e+01  1.5439558922097557e-02  -7.2510146622911317e-12  -2.0470295895540142e-02  5.7825956750832269e-14
7.3500000000000696e+01  1.5844236111134308e-02  2.4771227956224898e-12  -2.0504572848852952e-02  -2.6414132925194067e-13
