# time  R_areal_min  r_at_R_areal_min
2.2500000000000700e+01  5.9400660532943661e+00  2.5941264787014529e+00
2.3000000000000799e+01  5.6485300831481835e+00  2.4219758043537514e+00
2.3500000000000899e+01  5.3703319234927651e+00  2.2344842630627317e+00
2.4000000000000998e+01  5.1072016167121239e+00  2.0469942713341922e+00
2.4500000000000998e+01  4.8603490541524872e+00  1.8907541278217534e+00
2.5000000000001101e+01  4.6302898015675718e+00  1.7345157600537966e+00
2.5500000000001201e+01  4.4174111410560108e+00  1.5782796953883047e+00
2.6000000000001300e+01  4.2213977563424399e+00  1.4532930010410838e+00
2.6500000000001300e+01  4.0421455205283001e+00  1.3283088108098207e+00
2.7000000000001400e+01  3.8788114951441885e+00  1.2109879021768757e+00
2.7500000000001499e+01  3.7310798092164936e+00  1.1172421315313659e+00
2.8000000000001599e+01  3.5979173438583119e+00  1.0078730601959505e+00
2.8500000000001702e+01  3.4785458668484841e+00  9.2975314894263739e-01
2.9000000000001702e+01  3.3721957628865775e+00  8.5163417129583874e-01
2.9500000000001801e+01  3.2778023653446571e+00  7.7351641011600392e-01
3.0000000000001901e+01  3.1948554182330184e+00  6.9540027535855209e-01
3.0500000000002000e+01  3.1223584141234011e+00  6.4853161967536321e-01
3.1000000000002000e+01  3.0594446228180492e+00  5.8604165740905312e-01
3.1500000000002100e+01  3.0058419203550844e+00  5.3917571274933185e-01
3.2000000000002203e+01  2.9605697317228348e+00  5.0793267808711617e-01
3.2500000000002103e+01  2.9310107532894274e+00  5.0793267808711617e-01
3.3000000000001997e+01  2.9240722204662872e+00  5.0793267808711617e-01
3.3500000000001897e+01  2.9325017790369388e+00  5.0793267808711617e-01
3.4000000000001798e+01  2.9442514597286031e+00  5.0793267808711617e-01
3.4500000000001698e+01  2.9674238992481272e+00  5.0793267808711617e-01
3.5000000000001599e+01  2.9979134020132032e+00  5.0793267808711617e-01
3.5500000000001499e+01  3.0304456827667567e+00  5.0793267808711617e-01
3.6000000000001400e+01  3.0756069005410058e+00  5.0793267808711617e-01
3.6500000000001300e+01  3.1168568873456901e+00  5.0793267808711617e-01
3.7000000000001201e+01  3.1653053257450137e+00  5.0793267808711617e-01
3.7500000000001101e+01  3.2133808316160564e+00  5.0793267808711617e-01
3.8000000000001002e+01  3.2648638898636277e+00  5.0793267808711617e-01
3.8500000000000902e+01  3.3166920579955064e+00  5.0793267808711617e-01
3.9000000000000803e+01  3.3691800187689322e+00  5.0793267808711617e-01
3.9500000000000703e+01  3.4219347573535828e+00  5.0793267808711617e-01
4.0000000000000597e+01  3.4738924478974780e+00  5.0793267808711617e-01
4.0500000000000497e+01  3.5253110605956413e+00  5.0793267808711617e-01
4.1000000000000398e+01  3.5755896476981799e+00  5.0793267808711617e-01
4.1500000000000298e+01  3.6244741059779635e+00  5.0793267808711617e-01
4.2000000000000199e+01  3.6716766446943687e+00  5.0793267808711617e-01
4.2500000000000099e+01  3.7168891947462237e+00  5.0793267808711617e-01
4.3000000000000000e+01  3.7599238613728208e+00  5.0793267808711617e-01
4.3499999999999901e+01  3.8005461274139236e+00  5.0793267808711617e-01
4.3999999999999801e+01  3.8385493886692879e+00  5.0793267808711617e-01
4.4499999999999702e+01  3.8737478010278243e+00  5.0793267808711617e-01
4.4999999999999602e+01  3.9059709895812271e+00  5.0793267808711617e-01
4.5499999999999503e+01  3.9350660078142803e+00  5.0793267808711617e-01
4.5999999999999403e+01  3.9609001077087935e+00  5.0793267808711617e-01
4.6499999999999297e+01  3.9833598257260960e+00  5.0793267808711617e-01
4.6999999999999197e+01  4.0023522485941481e+00  5.0793267808711617e-01
4.7499999999999098e+01  4.0178074118405549e+00  5.0793267808711617e-01
4.7999999999998998e+01  4.0296777374235102e+00  5.0793267808711617e-01
4.8499999999998899e+01  4.0379407208787734e+00  5.0793267808711617e-01
4.8999999999998799e+01  4.0425972469685050e+00  5.0793267808711617e-01
4.9499999999998700e+01  4.0436788717438743e+00  5.0793267808711617e-01
4.9999999999998600e+01  4.0412480123101799e+00  5.0793267808711617e-01
5.0499999999998501e+01  4.0353455999508849e+00  5.0793267808711617e-01
5.0999999999998401e+01  4.0257628811288733e+00  5.3917571274933185e-01
5.1499999999998302e+01  4.0128616930961813e+00  5.3917571274933185e-01
5.1999999999998202e+01  3.9969601064342366e+00  5.5479752429940599e-01
5.2499999999998103e+01  3.9783435477980702e+00  5.5479752429940599e-01
5.2999999999998003e+01  3.9572078087514888e+00  5.5479752429940599e-01
5.3499999999997897e+01  3.9337886408230078e+00  5.5479752429940599e-01
5.3999999999997797e+01  3.9083282428316930e+00  5.5479752429940599e-01
5.4499999999997698e+01  3.8810093424845964e+00  5.3917571274933185e-01
5.4999999999997598e+01  3.8521119056415931e+00  5.3917571274933185e-01
5.5499999999997499e+01  3.8217800051395576e+00  5.2355409149270338e-01
5.5999999999997399e+01  3.7902895075719401e+00  5.0793267808711617e-01
5.6499999999997300e+01  3.7578783852427922e+00  5.0793267808711617e-01
5.6999999999997200e+01  3.7248955557658259e+00  5.0793267808711617e-01
5.7499999999997101e+01  3.6915735934447205e+00  5.0793267808711617e-01
5.7999999999997002e+01  3.6581537190952429e+00  5.0793267808711617e-01
5.8499999999996902e+01  3.6248334850564881e+00  5.0793267808711617e-01
5.8999999999996803e+01  3.5917594406730009e+00  5.0793267808711617e-01
5.9499999999996703e+01  3.5590818762606760e+00  5.0793267808711617e-01
5.9999999999996597e+01  3.5269761964167996e+00  5.0793267808711617e-01
6.0499999999996497e+01  3.4956116899072498e+00  5.0793267808711617e-01
6.0999999999996398e+01  3.4651404759723170e+00  5.0793267808711617e-01
6.1499999999996298e+01  3.4356981721901052e+00  5.0793267808711617e-01
6.1999999999996199e+01  3.4074066504166649e+00  5.0793267808711617e-01
6.2499999999996099e+01  3.3803728204540526e+00  5.0793267808711617e-01
6.2999999999996000e+01  3.3546859037716175e+00  5.0793267808711617e-01
6.3499999999995900e+01  3.3304158667357422e+00  5.0793267808711617e-01
6.3999999999995801e+01  3.3076345889453735e+00  5.0793267808711617e-01
6.4499999999996106e+01  3.2864171502617974e+00  5.0793267808711617e-01
6.4999999999996305e+01  3.2668215889617338e+00  5.0793267808711617e-01
6.5499999999996604e+01  3.2488831432679515e+00  5.0793267808711617e-01
6.5999999999996902e+01  3.2326191356523206e+00  5.0793267808711617e-01
6.6499999999997101e+01  3.2180335508997024e+00  5.0793267808711617e-01
6.6999999999997399e+01  3.2051179094977975e+00  5.0793267808711617e-01
6.7499999999997598e+01  3.1938496027527421e+00  5.0793267808711617e-01
6.7999999999997897e+01  3.1841933917958940e+00  5.0793267808711617e-01
6.8499999999998096e+01  3.1761065840580662e+00  5.0793267808711617e-01
6.8999999999998394e+01  3.1695368779291684e+00  5.0793267808711617e-01
6.9499999999998593e+01  3.1644278007134821e+00  5.0793267808711617e-01
6.9999999999998906e+01  3.1607187144715314e+00  5.0793267808711617e-01
7.0499999999999204e+01  3.1583467140727888e+00  5.0793267808711617e-01
7.0999999999999403e+01  3.1572360309244916e+00  5.0793267808711617e-01
7.1499999999999702e+01  3.1573177816036675e+00  5.0793267808711617e-01
7.1999999999999901e+01  3.1585059876144750e+00  5.0793267808711617e-01
7.2500000000000199e+01  3.1607264964757777e+00  5.0793267808711617e-01
7.3000000000000398e+01  3.1638816927809312e+00  5.0793267808711617e-01
7.3500000000000696e+01  3.1678804211869651e+00  5.0793267808711617e-01
7.4000000000000995e+01  3.1726341681052128e+00  5.0793267808711617e-01
7.4500000000001194e+01  3.1780335758734841e+00  5.0793267808711617e-01
7.5000000000001506e+01  3.1839917457170444e+00  5.0793267808711617e-01
7.5500000000001705e+01  3.1904079662831988e+00  5.0793267808711617e-01
7.6000000000002004e+01  3.1971805873232619e+00  5.0793267808711617e-01
7.6500000000002203e+01  3.2042171082213020e+00  5.0793267808711617e-01
7.7000000000002501e+01  3.2114232920265855e+00  5.0793267808711617e-01
7.7500000000002700e+01  3.2187026032229706e+00  5.0793267808711617e-01
7.8000000000002998e+01  3.2259717641559629e+00  5.0793267808711617e-01
7.8500000000003297e+01  3.2331476042522040e+00  5.0793267808711617e-01
7.9000000000003496e+01  3.2401411326251695e+00  5.0793267808711617e-01
7.9500000000003794e+01  3.2468702615268796e+00  5.0793267808711617e-01
8.0000000000003993e+01  3.2532606906485957e+00  5.0793267808711617e-01
8.0500000000004306e+01  3.2592447592791123e+00  5.0793267808711617e-01
8.1000000000004505e+01  3.2647615285585219e+00  5.0793267808711617e-01
8.1500000000004803e+01  3.2697532096924600e+00  5.0793267808711617e-01
8.2000000000005002e+01  3.2741676240270334e+00  5.0793267808711617e-01
8.2500000000005301e+01  3.2779581028123306e+00  5.0793267808711617e-01
8.3000000000005599e+01  3.2810910282682904e+00  5.0793267808711617e-01
8.3500000000005798e+01  3.2835454497769199e+00  5.0793267808711617e-01
8.4000000000006096e+01  3.2853052959599736e+00  5.0793267808711617e-01
8.4500000000006295e+01  3.2863638063593195e+00  5.0793267808711617e-01
8.5000000000006594e+01  3.2867197457608941e+00  5.0793267808711617e-01
8.5500000000006807e+01  3.2863850873809444e+00  5.0793267808711617e-01
8.6000000000007105e+01  3.2853873394165807e+00  5.0793267808711617e-01
8.6500000000007304e+01  3.2837480511287613e+00  5.0793267808711617e-01
8.7000000000007603e+01  3.2814875129616801e+00  5.0793267808711617e-01
8.7500000000007901e+01  3.2786492060580090e+00  5.0793267808711617e-01
8.8000000000008100e+01  3.2752751126570390e+00  5.0793267808711617e-01
8.8500000000008399e+01  3.2714000584746832e+00  5.0793267808711617e-01
8.9000000000008598e+01  3.2670680017253071e+00  5.0793267808711617e-01
8.9500000000008896e+01  3.2623333152283465e+00  5.0793267808711617e-01
9.0000000000009095e+01  3.2572379951262405e+00  5.0793267808711617e-01
9.0500000000009393e+01  3.2518211780153954e+00  5.0793267808711617e-01
9.1000000000009607e+01  3.2461276352919137e+00  5.0793267808711617e-01
9.1500000000009905e+01  3.2402125708506158e+00  5.0793267808711617e-01
9.2000000000010203e+01  3.2341292800549835e+00  5.0793267808711617e-01
9.2500000000010402e+01  3.2279128128171011e+00  5.0793267808711617e-01
9.3000000000010701e+01  3.2216026928669441e+00  5.0793267808711617e-01
9.3500000000010900e+01  3.2152528036399088e+00  5.0793267808711617e-01
