  22.0100000   -1.9217593361e-07    1.2975289099e-06   -5.0518439161e-08    3.0681133944e-08    5.0402178613e-09    1.8144072197e-08
  22.0200000   -2.8564677958e-07    1.3569417125e-06   -4.6670230325e-08    3.2069309280e-08   -2.2218307142e-09    1.9274904399e-08
  22.0300000   -4.0979967834e-07    1.4334757306e-06   -4.1436286730e-08    3.3242280868e-08   -9.2798929124e-09    2.0091489631e-08
  22.0400000   -5.4994088199e-07    1.5186095075e-06   -3.4930190061e-08    3.4167398098e-08   -1.5984271483e-08    2.0587814747e-08
  22.0500000   -8.0800167265e-08    1.2520147288e-06   -2.7303002891e-08    3.4821520507e-08   -2.2194988244e-08    2.0759037893e-08
  22.0600000   -9.6372066328e-08    1.2658955930e-06   -1.8739617913e-08    3.5191929260e-08   -2.7784768622e-08    2.0602087822e-08
  22.0700000   -1.0687435798e-07    1.2758924465e-06   -9.4537600553e-09    3.5276843257e-08   -3.2641686329e-08    2.0116437821e-08
  22.0800000   -1.1193673030e-07    1.2816972614e-06    3.1786620495e-10    3.5085414207e-08   -3.6671419316e-08    1.9304910129e-08
  22.0900000   -1.1138135736e-07    1.2834942434e-06   -6.3778344638e-09    2.1037047166e-08   -3.4620202861e-08    2.9442471023e-08
  22.1000000   -1.0531209426e-07    1.2806068730e-06    1.3984304768e-09    1.8412457536e-08   -3.7244708379e-08    2.8337359946e-08
  22.1100000   -9.3980267975e-08    1.2735151321e-06    9.2134824605e-09    1.5621398563e-08   -3.9006572611e-08    2.6562883338e-08
  22.1200000   -7.7859336654e-08    1.2625145112e-06    1.6967545176e-08    1.2711183577e-08   -3.9893035023e-08    2.4119769694e-08
  22.1300000   -5.7600430000e-08    1.2480294925e-06    2.4558758065e-08    9.7392311757e-09   -3.9910397287e-08    2.1020899786e-08
  22.1400000   -3.4003493938e-08    1.2305939620e-06    3.1885323337e-08    6.7715834049e-09   -3.9083748005e-08    1.7291135081e-08
  22.1500000   -7.9829815100e-09    1.2108276699e-06    3.8847619136e-08    3.8808828793e-09   -3.7456226855e-08    1.2966948032e-08
  22.1600000    1.9470232837e-08    1.1894101825e-06    4.5350297826e-08    1.1440226589e-09   -3.5087942885e-08    8.0958029242e-09
  22.1700000    4.7328949941e-08    1.1670531478e-06    5.1304329538e-08   -1.3604261526e-09   -3.2054519689e-08    2.7353889183e-09
  22.1800000    7.4569636813e-08    1.1444725476e-06    5.6628915188e-08   -3.5550579493e-09   -2.8445324081e-08   -3.0473837889e-09
  22.1900000    1.0021100324e-07    1.1223618045e-06    6.1253155315e-08   -5.3664495476e-09   -2.4361400000e-08   -9.1775551604e-09
  22.2000000    1.2334931139e-07    1.1013670958e-06    6.5117550958e-08   -6.7279953412e-09   -1.9913138980e-08   -1.5573406381e-08
  22.2100000    1.4318903754e-07    1.0820656310e-06    6.8175141174e-08   -7.5825349802e-09   -1.5217787594e-08   -2.2147892916e-08
  22.2200000    1.5906810527e-07    1.0649476114e-06    7.0392335789e-08   -7.8846812006e-09   -1.0396784475e-08   -2.8810175263e-08
  22.2300000    1.7047677811e-07    1.0504026084e-06    7.1749475413e-08   -7.6028278230e-09   -5.5730242247e-09   -3.5467231688e-08
  22.2400000    1.7706987630e-07    1.0387104786e-06    7.2240903555e-08   -6.7206984422e-09   -8.6809249799e-10   -4.2025466111e-08
  22.2500000    1.7867229642e-07    1.0300368692e-06    7.1874834820e-08   -5.2383242287e-09    3.6004672667e-09   -4.8392386578e-08
  22.2600000    1.7527806598e-07    1.0244334280e-06    7.0672851419e-08   -3.1725224596e-09    7.7217956201e-09   -5.4478199307e-08
  22.2700000    1.6704345919e-07    1.0218420315e-06    6.8669146177e-08   -5.5673055054e-10    1.1394221535e-08   -6.0197402283e-08
  22.2800000    1.5427482837e-07    1.0221029644e-06    6.5909403548e-08    2.5597086247e-09    1.4527534855e-08   -6.5470238065e-08
  22.2900000    1.3741213018e-07    1.0249661291e-06    6.2449619482e-08    6.1128525319e-09    1.7045029566e-08   -7.0224089114e-08
  22.3000000    1.1700898683e-07    1.0301048566e-06    5.8354651977e-08    1.0025983578e-08    1.8885251717e-08   -7.4394711196e-08
  22.3100000    9.3710353697e-08    1.0371315119e-06    5.3696720772e-08    1.4211890212e-08    2.0003379688e-08   -7.7927283499e-08
  22.3200000    6.8228705608e-08    1.0456142646e-06    4.8553821092e-08    1.8575493643e-08    2.0372277851e-08   -8.0777324634e-08
  22.3300000    4.1319755750e-08    1.0550941744e-06    4.3008179581e-08    2.3016860457e-08    1.9983138630e-08   -8.2911378913e-08
  22.3400000    1.3758350963e-08    1.0651022832e-06    3.7144605781e-08    2.7434235792e-08    1.8845702037e-08   -8.4307504449e-08
  22.3500000   -1.3684552792e-08    1.0751759127e-06    3.1049152120e-08    3.1727292560e-08    1.6988084810e-08   -8.4955540437e-08
  22.3600000   -4.0263498897e-08    1.0848737287e-06    2.4807615944e-08    3.5800245104e-08    1.4456190421e-08   -8.4857142699e-08
  22.3700000   -6.5278096647e-08    1.0937894043e-06    1.8504395851e-08    3.9564753617e-08    1.1312716248e-08   -8.4025618621e-08
  22.3800000   -8.8090263176e-08    1.1015633506e-06    1.2221359510e-08    4.2942761371e-08    7.6357640417e-09   -8.2485529105e-08
  22.3900000   -1.0813912970e-07    1.1078924530e-06    6.0369408698e-09    4.5868664520e-08    3.5171254131e-09   -8.0272063605e-08
  22.4000000   -1.2495318432e-07    1.1125376792e-06    2.5401319452e-11    4.8291298394e-08   -9.3976220489e-10   -7.7430275646e-08
  22.4100000   -1.3815980072e-07    1.1153294605e-06   -5.7438555006e-09    5.0175175001e-08   -5.6221330135e-09   -7.4014070061e-08
  22.4200000   -1.4749213667e-07    1.1161709010e-06   -1.1206673349e-08    5.1501409956e-08   -1.0410456005e-08   -7.0085084228e-08
  22.4300000   -1.5279326419e-07    1.1150386613e-06   -1.6304547343e-08    5.2267837793e-08   -1.5181128299e-08   -6.5711409687e-08
  22.4400000   -1.5401772798e-07    1.1119819433e-06   -2.0984789442e-08    5.2488654761e-08   -1.9809313420e-08   -6.0966195291e-08
  22.4500000   -1.5123047205e-07    1.1071192238e-06   -2.5200704251e-08    5.2193411469e-08   -2.4171828899e-08   -5.5926199209e-08
  22.4600000   -1.4460316742e-07    1.1006331601e-06   -2.8911675726e-08    5.1425545072e-08   -2.8149986683e-08   -5.0670267713e-08
  22.4700000   -1.3440800272e-07    1.0927636650e-06   -3.2083148216e-08    5.0240435160e-08   -3.1632417256e-08   -4.5277802850e-08
  22.4800000   -1.2100898495e-07    1.0837994036e-06   -3.4686653584e-08    4.8702998516e-08   -3.4517703237e-08   -3.9827202067e-08
  22.4900000   -1.0485095296e-07    1.0740677190e-06   -3.6699768842e-08    4.6885003935e-08   -3.6716848451e-08   -3.4394420781e-08
  22.5000000   -8.6446298370e-08    1.0639234601e-06   -3.8106141758e-08    4.4862247487e-08   -3.8155465476e-08   -2.9051526255e-08
  22.5100000   -6.6359643563e-08    1.0537366931e-06   -3.8895424615e-08    4.2711583524e-08   -3.8775717154e-08   -2.3865386974e-08
  22.5200000   -4.5190980104e-08    1.0438798681e-06   -3.9063310462e-08    4.0507971621e-08   -3.8537837264e-08   -1.8896467457e-08
  22.5300000   -2.3557267900e-08    1.0347146059e-06   -3.8611530990e-08    3.8321721022e-08   -3.7421312745e-08   -1.4197822034e-08
  22.5400000   -2.0734263047e-09    1.0265784534e-06   -3.7547877674e-08    3.6215947514e-08   -3.5425654099e-08   -9.8141766462e-09
  22.5500000    1.8667105371e-08    1.0197722811e-06   -3.5886179393e-08    3.4244337454e-08   -3.2570686560e-08   -5.7812697505e-09
  22.5600000    3.8111401077e-08    1.0145484063e-06   -3.3646384898e-08    3.2449452923e-08   -2.8896448997e-08   -2.1253459172e-09
  22.5700000    5.5765044822e-08    1.0111002402e-06   -3.0854466181e-08    3.0861358390e-08   -2.4462606052e-08    1.1371142578e-09
  22.5800000    7.1208327234e-08    1.0095536121e-06   -2.7542420807e-08    2.9496956097e-08   -1.9347432737e-08    3.9994714252e-09
