# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
5.0000000000000000e-01  -2.8648169498070656e-15  -3.3473059660818271e-11  -1.4533272259819265e-11  -3.6723051241254561e-11  3.3385554025511332e-07  -1.2818844503848586e-15  -1.4536810067362057e-11  3.6722908144743852e-11  -3.4010461313482933e-15  3.3463754249015048e-11  8.8746780024672118e-16  -3.3051784310166765e-11  3.4217192946190007e-15  -3.2439600427646472e-11  -1.5089044130950084e-07  -6.6832835034368920e-16  3.1468953467493976e-15  3.2440346409695661e-11  1.6567647622965755e-16  3.3052099872185043e-11
1.0000000000000000e+00  5.4355667564308027e-15  2.3274884046968326e-11  -4.2985663216378424e-11  -2.6061502417103070e-11  2.2735981302901750e-07  -4.6090245601359658e-15  -4.2961947713760475e-11  2.6055306734625044e-11  9.8530639007889091e-15  -2.3274102539856839e-11  6.4127799913633743e-16  -1.7854385906371190e-10  5.2861730965364935e-14  -1.7832038647447035e-10  -8.5276213870506461e-08  9.4929315565104721e-17  5.3550082735376635e-14  1.7832190519814154e-10  -6.7787325445518891e-16  1.7854602180408546e-10
1.5000000000000000e+00  7.6290653559357215e-15  1.1800818409853645e-11  -8.2853262074790161e-12  3.5178980457433801e-13  3.0669723490486421e-07  2.7612263820657072e-15  -8.2512333026281887e-12  -3.6893859804657072e-13  1.1943660837231972e-14  -1.1778724313135286e-11  -4.3381747079444548e-16  -3.2984046920203385e-10  -4.1679837702707112e-14  -3.1675940173713167e-10  -4.8576925383445123e-08  -1.0721878386017844e-15  -4.1885201424906394e-14  3.1675804490812802e-10  1.3139270577887594e-15  3.2983987482317586e-10
2.0000000000000000e+00  -3.4196765790880040e-15  1.5773123423655961e-11  -3.3447684851594511e-11  -2.3334586618868352e-11  3.0298077549470741e-07  -2.1306205728558820e-14  -3.3418746091586865e-11  2.3301608297577224e-11  -1.4976456467822673e-14  -1.5757842038584415e-11  7.2273806043252153e-16  -3.6589549437830676e-10  3.3932895654950558e-14  -3.4358597580984281e-10  -2.1365403581527802e-08  7.2001825797196062e-16  3.3516672090134614e-14  3.4358480239517818e-10  -8.4713190308024701e-16  3.6589831278133144e-10
2.4999999999999898e+00  2.4263503736488079e-14  1.6040132653705040e-11  -3.8037910507901072e-11  -2.9254587972782476e-11  3.6434988036570539e-08  2.1517338199266119e-14  -3.7997622177925220e-11  2.9250260472583539e-11  3.0248118235777747e-14  -1.6010885918617912e-11  -1.0314985013846899e-15  -4.0519269249221171e-10  5.5655694620361502e-14  -3.7563645546199814e-10  -1.2844549414235542e-08  3.5485640200601912e-16  5.7174741109242325e-14  3.7563865167312508e-10  9.2011160812067653e-16  4.0519267958247063e-10
2.9999999999999800e+00  2.7436003795554420e-14  3.1524109823499735e-11  1.1696621842543883e-11  3.1770593810598786e-11  9.9546354671331921e-08  -7.1259331533339712e-15  1.1710617205756767e-11  -3.1710815939827198e-11  -3.3999616222982106e-14  -3.1528092975136312e-11  -1.7323523245426461e-15  -4.2245491028373151e-10  7.7075697936251964e-14  -3.9277019817201748e-10  1.5093969569708177e-09  3.3135320841289820e-16  7.7701826938365735e-14  3.9277077196024770e-10  -1.8304160739205344e-15  4.2245232633613848e-10
3.4999999999999698e+00  2.7266921049869422e-14  2.5549671556664718e-11  -1.8087717761699092e-11  -4.1352730217328431e-12  -6.6366972238629013e-08  1.7938481266117556e-14  -1.8103047361819581e-11  4.1150389139936414e-12  -2.5598286049654716e-14  -2.5552595379816584e-11  1.2064930481805157e-18  -3.9412952644578522e-10  6.6239698289625429e-14  -3.6723424114056512e-10  2.7111865366388421e-09  -2.9778910129831972e-16  6.5301758145251604e-14  3.6723413459639645e-10  6.5385521965644655e-16  3.9412770171513548e-10
3.9999999999999600e+00  3.9473516254348130e-14  2.2787708109631657e-11  1.3187901160933930e-11  2.4093516264059721e-11  1.9861106433955783e-08  2.0170230515090957e-14  1.3168397295607300e-11  -2.4121626109293544e-11  5.9476329001262322e-15  -2.2799736326160363e-11  -1.8786440750942801e-15  -3.7465704312773479e-10  9.4385465889491049e-14  -3.4922821061921017e-10  -2.9162009095803825e-09  6.2475366671754255e-16  9.6839760870833057e-14  3.4922756749327550e-10  -6.5992789281327958e-16  3.7465361294562852e-10
4.4999999999999503e+00  3.9762371773403335e-14  3.4795688545024515e-11  5.0765272487594621e-12  2.5042267999204329e-11  5.1108215804087109e-08  6.8854073318269703e-14  5.0950905271222685e-12  -2.5038188583254180e-11  -1.4547109959297442e-14  -3.4737978473675139e-11  1.3200892870268126e-16  -3.7875674216982989e-10  1.1836716501358967e-13  -3.5268222353254417e-10  1.3903552849119381e-08  8.7435582917637265e-16  1.1592100186645984e-13  3.5268408707295470e-10  -1.7923766608819086e-15  3.7875736316140527e-10
4.9999999999999396e+00  -5.6994660741167119e-15  2.9450293929906538e-11  -8.2317369228033875e-11  -6.7729255118598363e-11  -4.0392632762937814e-08  2.6983617916704083e-14  -8.2276304691330167e-11  6.7679536806519085e-11  -6.5433368082255629e-14  -2.9449432516015429e-11  1.2655599046328937e-16  -3.6830296333653667e-10  9.6867809681760761e-14  -3.4310894437395401e-10  1.8600731941085314e-08  5.3301182844114224e-16  9.7111660463690465e-14  3.4310874428051599e-10  -7.7009783314279229e-16  3.6830535265438036e-10
5.4999999999999298e+00  3.4969651698860634e-15  3.9083353402795779e-11  -1.2962433297915712e-10  -1.0755967832120961e-10  -1.2377132324045355e-07  -3.5000177030306612e-14  -1.2962408684391368e-10  1.0753332908232675e-10  -3.1058241077774854e-14  -3.9111181104454052e-11  -8.2640649269387143e-16  -3.4682944308933799e-10  8.0265779055564337e-14  -3.2603099263723318e-10  1.6841899834752747e-08  -8.4368879245792603e-16  7.8524717070791197e-14  3.2603233344717325e-10  9.4422688563934507e-17  3.4682918835118346e-10
