# time  R_areal_min  r_at_R_areal_min
3.5200000000001602e+01  2.5002620215771160e-01  2.5000000000000000e-01
3.6000000000001400e+01  2.5002608194785941e-01  2.5000000000000000e-01
3.6800000000001198e+01  2.5002597028216145e-01  2.5000000000000000e-01
3.7600000000001103e+01  2.5002596309469483e-01  2.5000000000000000e-01
3.8400000000000901e+01  2.5002601975280059e-01  2.5000000000000000e-01
3.9200000000000799e+01  2.5002598359780498e-01  2.5000000000000000e-01
4.0000000000000597e+01  2.5002580909579425e-01  2.5000000000000000e-01
4.0800000000000502e+01  2.5002562991734356e-01  2.5000000000000000e-01
4.1600000000000300e+01  2.5002553704285552e-01  2.5000000000000000e-01
4.2400000000000098e+01  2.5002551063096734e-01  2.5000000000000000e-01
4.3200000000000003e+01  2.5002548023021048e-01  2.5000000000000000e-01
4.3999999999999801e+01  2.5002536657015051e-01  2.5000000000000000e-01
4.4799999999999699e+01  2.5002517426301923e-01  2.5000000000000000e-01
4.5599999999999497e+01  2.5002502991391540e-01  2.5000000000000000e-01
4.6399999999999302e+01  2.5002501670999472e-01  2.5000000000000000e-01
4.7199999999999200e+01  2.5002501934998678e-01  2.5000000000000000e-01
4.7999999999998998e+01  2.5002489688176066e-01  2.5000000000000000e-01
4.8799999999998903e+01  2.5002467576265985e-01  2.5000000000000000e-01
4.9599999999998701e+01  2.5002446809693440e-01  2.5000000000000000e-01
5.0399999999998499e+01  2.5002435672373235e-01  2.5000000000000000e-01
5.1199999999998397e+01  2.5002432965680427e-01  2.5000000000000000e-01
5.1999999999998202e+01  2.5002430322754171e-01  2.5000000000000000e-01
5.2799999999998100e+01  2.5002417800797316e-01  2.5000000000000000e-01
5.3599999999997898e+01  2.5002393204579892e-01  2.5000000000000000e-01
5.4399999999997704e+01  2.5002373202908557e-01  2.5000000000000000e-01
5.5199999999997601e+01  2.5002368924417617e-01  2.5000000000000000e-01
5.5999999999997399e+01  2.5002366272317172e-01  2.5000000000000000e-01
5.6799999999997297e+01  2.5002353889522627e-01  2.5000000000000000e-01
5.7599999999997102e+01  2.5002332995915838e-01  2.5000000000000000e-01
5.8399999999997000e+01  2.5002306386437556e-01  2.5000000000000000e-01
5.9199999999996798e+01  2.5002287775012561e-01  2.5000000000000000e-01
5.9999999999996597e+01  2.5002284714029910e-01  2.5000000000000000e-01
6.0799999999996501e+01  2.5002280610640171e-01  2.5000000000000000e-01
6.1599999999996299e+01  2.5002264902855365e-01  2.5000000000000000e-01
6.2399999999996197e+01  2.5002241752700716e-01  2.5000000000000000e-01
6.3199999999996002e+01  2.5002217391117804e-01  2.5000000000000000e-01
6.3999999999995801e+01  2.5002198361271166e-01  2.5000000000000000e-01
6.4799999999996203e+01  2.5002188397042113e-01  2.5000000000000000e-01
6.5599999999996697e+01  2.5002189110565798e-01  2.5000000000000000e-01
6.6399999999997107e+01  2.5002184653657439e-01  2.5000000000000000e-01
6.7199999999997502e+01  2.5002161428360908e-01  2.5000000000000000e-01
6.7999999999997897e+01  2.5002137686678932e-01  2.5000000000000000e-01
6.8799999999998306e+01  2.5002117270522700e-01  2.5000000000000000e-01
6.9599999999998701e+01  2.5002090341651401e-01  2.5000000000000000e-01
7.0399999999999096e+01  2.5002056305320269e-01  2.5000000000000000e-01
7.1199999999999505e+01  2.5002016961322254e-01  2.5000000000000000e-01
7.1999999999999901e+01  2.5001989378305167e-01  2.5000000000000000e-01
7.2800000000000296e+01  2.5001976254357144e-01  2.5000000000000000e-01
7.3600000000000705e+01  2.5001964746284605e-01  2.5000000000000000e-01
7.4400000000001199e+01  2.5001943233038093e-01  2.5000000000000000e-01
7.5200000000001594e+01  2.5001909387414528e-01  2.5000000000000000e-01
7.6000000000002004e+01  2.5001889235440206e-01  2.5000000000000000e-01
7.6800000000002399e+01  2.5001875960020498e-01  2.5000000000000000e-01
7.7600000000002794e+01  2.5001853758925513e-01  2.5000000000000000e-01
7.8400000000003203e+01  2.5001834485900110e-01  2.5000000000000000e-01
7.9200000000003598e+01  2.5001812826227937e-01  2.5000000000000000e-01
8.0000000000003993e+01  2.5001785977997470e-01  2.5000000000000000e-01
8.0800000000004403e+01  2.5001760620239016e-01  2.5000000000000000e-01
8.1600000000004798e+01  2.5001741598792804e-01  2.5000000000000000e-01
8.2400000000005207e+01  2.5001723438676710e-01  2.5000000000000000e-01
8.3200000000005701e+01  2.5001692413414978e-01  2.5000000000000000e-01
8.4000000000006096e+01  2.5001662471940456e-01  2.5000000000000000e-01
8.4800000000006506e+01  2.5001635059555893e-01  2.5000000000000000e-01
8.5600000000006901e+01  2.5001602283041702e-01  2.5000000000000000e-01
8.6400000000007296e+01  2.5001578950116871e-01  2.5000000000000000e-01
8.7200000000007705e+01  2.5001559530605727e-01  2.5000000000000000e-01
8.8000000000008100e+01  2.5001529844234505e-01  2.5000000000000000e-01
8.8800000000008495e+01  2.5001492553636939e-01  2.5000000000000000e-01
8.9600000000008905e+01  2.5001457837278540e-01  2.5000000000000000e-01
9.0400000000009300e+01  2.5001432145665053e-01  2.5000000000000000e-01
9.1200000000009794e+01  2.5001409355649434e-01  2.5000000000000000e-01
9.2000000000010203e+01  2.5001380611715146e-01  2.5000000000000000e-01
9.2800000000010598e+01  2.5001346404036023e-01  2.5000000000000000e-01
9.3600000000010994e+01  2.5001311471671134e-01  2.5000000000000000e-01
9.4400000000011403e+01  2.5001280020009131e-01  2.5000000000000000e-01
9.5200000000011798e+01  2.5001254111841287e-01  2.5000000000000000e-01
9.6000000000012193e+01  2.5001226582457814e-01  2.5000000000000000e-01
9.6800000000012602e+01  2.5001187127455482e-01  2.5000000000000000e-01
9.7600000000012997e+01  2.5001141007127109e-01  2.5000000000000000e-01
9.8400000000013407e+01  2.5001103141942144e-01  2.5000000000000000e-01
9.9200000000013802e+01  2.5001074536059353e-01  2.5000000000000000e-01
1.0000000000001400e+02  2.5001043580265248e-01  2.5000000000000000e-01
1.0080000000001500e+02  2.5001005532164317e-01  2.5000000000000000e-01
1.0160000000001500e+02  2.5000964268189624e-01  2.5000000000000000e-01
1.0240000000001500e+02  2.5000921618187605e-01  2.5000000000000000e-01
1.0320000000001600e+02  2.5000881794330654e-01  2.5000000000000000e-01
1.0400000000001600e+02  2.5000851442245103e-01  2.5000000000000000e-01
1.0480000000001699e+02  2.5000821315940885e-01  2.5000000000000000e-01
1.0560000000001700e+02  2.5000776853181916e-01  2.5000000000000000e-01
1.0640000000001800e+02  2.5000726719435662e-01  2.5000000000000000e-01
1.0720000000001799e+02  2.5000687158500973e-01  2.5000000000000000e-01
1.0800000000001801e+02  2.5000654091849145e-01  2.5000000000000000e-01
1.0880000000001900e+02  2.5000615383706143e-01  2.5000000000000000e-01
1.0960000000001899e+02  2.5000570542786643e-01  2.5000000000000000e-01
1.1040000000002000e+02  2.5000523762484672e-01  2.5000000000000000e-01
1.1120000000002000e+02  2.5000477060810006e-01  2.5000000000000000e-01
1.1200000000001999e+02  2.5000438491760768e-01  2.5000000000000000e-01
1.1280000000002100e+02  2.5000410655306887e-01  2.5000000000000000e-01
1.1360000000002100e+02  2.5000375721122153e-01  2.5000000000000000e-01
1.1440000000002200e+02  2.5000323076750208e-01  2.5000000000000000e-01
1.1520000000002200e+02  2.5000266952412920e-01  2.5000000000000000e-01
1.1600000000002200e+02  2.5000218961920373e-01  2.5000000000000000e-01
1.1680000000002300e+02  2.5000177996911993e-01  2.5000000000000000e-01
1.1760000000002300e+02  2.5000140283577676e-01  2.5000000000000000e-01
1.1840000000002399e+02  2.5000097474301280e-01  2.5000000000000000e-01
1.1920000000002400e+02  2.5000043549177886e-01  2.5000000000000000e-01
1.2000000000002400e+02  2.4999984490712027e-01  2.5000000000000000e-01
1.2080000000002499e+02  2.4999933707470651e-01  2.5000000000000000e-01
1.2160000000002501e+02  2.4999896842093139e-01  2.5000000000000000e-01
1.2240000000002600e+02  2.4999858722971718e-01  2.5000000000000000e-01
1.2320000000002599e+02  2.4999805035923256e-01  2.5000000000000000e-01
1.2400000000002700e+02  2.4999744271809732e-01  2.5000000000000000e-01
1.2480000000002700e+02  2.4999688826599839e-01  2.5000000000000000e-01
1.2560000000002699e+02  2.4999642431785393e-01  2.5000000000000000e-01
1.2640000000002800e+02  2.4999601977223240e-01  2.5000000000000000e-01
1.2720000000002800e+02  2.4999554629614487e-01  2.5000000000000000e-01
1.2800000000002899e+02  2.4999491468904811e-01  2.5000000000000000e-01
1.2880000000002801e+02  2.4999424651408789e-01  2.5000000000000000e-01
1.2960000000002699e+02  2.4999372230002284e-01  2.5000000000000000e-01
1.3040000000002601e+02  2.4999329943212781e-01  2.5000000000000000e-01
1.3120000000002599e+02  2.4999282772860051e-01  2.5000000000000000e-01
1.3200000000002501e+02  2.4999228861332123e-01  2.5000000000000000e-01
1.3280000000002400e+02  2.4999168534434371e-01  2.5000000000000000e-01
1.3360000000002299e+02  2.4999104162057717e-01  2.5000000000000000e-01
1.3440000000002300e+02  2.4999049378171431e-01  2.5000000000000000e-01
1.3520000000002199e+02  2.4999004073271211e-01  2.5000000000000000e-01
1.3600000000002100e+02  2.4998950478833731e-01  2.5000000000000000e-01
1.3680000000002099e+02  2.4998886266380546e-01  2.5000000000000000e-01
1.3760000000002000e+02  2.4998821784252881e-01  2.5000000000000000e-01
1.3840000000001899e+02  2.4998759708215232e-01  2.5000000000000000e-01
1.3920000000001801e+02  2.4998703261290225e-01  2.5000000000000000e-01
1.4000000000001799e+02  2.4998651851402628e-01  2.5000000000000000e-01
1.4080000000001701e+02  2.4998593995350477e-01  2.5000000000000000e-01
1.4160000000001600e+02  2.4998526077044997e-01  2.5000000000000000e-01
1.4240000000001501e+02  2.4998456109327352e-01  2.5000000000000000e-01
1.4320000000001500e+02  2.4998394726154113e-01  2.5000000000000000e-01
1.4400000000001401e+02  2.4998342841199184e-01  2.5000000000000000e-01
1.4480000000001300e+02  2.4998285628050310e-01  2.5000000000000000e-01
1.4560000000001301e+02  2.4998215691753237e-01  2.5000000000000000e-01
1.4640000000001200e+02  2.4998141665033274e-01  2.5000000000000000e-01
1.4720000000001099e+02  2.4998073798628159e-01  2.5000000000000000e-01
1.4800000000001000e+02  2.4998014506962099e-01  2.5000000000000000e-01
1.4880000000000999e+02  2.4997955813850045e-01  2.5000000000000000e-01
1.4960000000000900e+02  2.4997891986638321e-01  2.5000000000000000e-01
1.5040000000000799e+02  2.4997819597544008e-01  2.5000000000000000e-01
1.5120000000000701e+02  2.4997740045221445e-01  2.5000000000000000e-01
1.5200000000000699e+02  2.4997671919380512e-01  2.5000000000000000e-01
1.5280000000000601e+02  2.4997617946231937e-01  2.5000000000000000e-01
1.5360000000000500e+02  2.4997555529701559e-01  2.5000000000000000e-01
1.5440000000000501e+02  2.4997477820353420e-01  2.5000000000000000e-01
1.5520000000000400e+02  2.4997396575470335e-01  2.5000000000000000e-01
1.5600000000000301e+02  2.4997321806101389e-01  2.5000000000000000e-01
1.5680000000000200e+02  2.4997254976456745e-01  2.5000000000000000e-01
1.5760000000000201e+02  2.4997191985734343e-01  2.5000000000000000e-01
1.5840000000000100e+02  2.4997126154402999e-01  2.5000000000000000e-01
1.5919999999999999e+02  2.4997047383292784e-01  2.5000000000000000e-01
1.5999999999999901e+02  2.4996960418331993e-01  2.5000000000000000e-01
1.6079999999999899e+02  2.4996884620956172e-01  2.5000000000000000e-01
1.6159999999999800e+02  2.4996821283541404e-01  2.5000000000000000e-01
1.6239999999999699e+02  2.4996754910861957e-01  2.5000000000000000e-01
1.6319999999999700e+02  2.4996677028105943e-01  2.5000000000000000e-01
1.6399999999999599e+02  2.4996591002314159e-01  2.5000000000000000e-01
1.6479999999999501e+02  2.4996506832834142e-01  2.5000000000000000e-01
1.6559999999999400e+02  2.4996432437706931e-01  2.5000000000000000e-01
1.6639999999999401e+02  2.4996365109702612e-01  2.5000000000000000e-01
1.6719999999999300e+02  2.4996292703729409e-01  2.5000000000000000e-01
1.6799999999999201e+02  2.4996207178105037e-01  2.5000000000000000e-01
1.6879999999999100e+02  2.4996115485256787e-01  2.5000000000000000e-01
1.6959999999999101e+02  2.4996031036104707e-01  2.5000000000000000e-01
1.7039999999999000e+02  2.4995958075332034e-01  2.5000000000000000e-01
1.7119999999998899e+02  2.4995887949979811e-01  2.5000000000000000e-01
1.7199999999998900e+02  2.4995807493605107e-01  2.5000000000000000e-01
1.7279999999998799e+02  2.4995714078597367e-01  2.5000000000000000e-01
1.7359999999998701e+02  2.4995620927011380e-01  2.5000000000000000e-01
1.7439999999998599e+02  2.4995539663111024e-01  2.5000000000000000e-01
1.7519999999998601e+02  2.4995465355299862e-01  2.5000000000000000e-01
1.7599999999998499e+02  2.4995386355564733e-01  2.5000000000000000e-01
1.7679999999998401e+02  2.4995297478943937e-01  2.5000000000000000e-01
1.7759999999998300e+02  2.4995201143266041e-01  2.5000000000000000e-01
1.7839999999998301e+02  2.4995107073934866e-01  2.5000000000000000e-01
1.7919999999998200e+02  2.4995025209658017e-01  2.5000000000000000e-01
1.7999999999998099e+02  2.4994949935826322e-01  2.5000000000000000e-01
1.8079999999998100e+02  2.4994864677285455e-01  2.5000000000000000e-01
1.8159999999998001e+02  2.4994765922209936e-01  2.5000000000000000e-01
1.8239999999997900e+02  2.4994666260722140e-01  2.5000000000000000e-01
1.8319999999997799e+02  2.4994576026113605e-01  2.5000000000000000e-01
1.8399999999997800e+02  2.4994494255152416e-01  2.5000000000000000e-01
1.8479999999997699e+02  2.4994411293659957e-01  2.5000000000000000e-01
1.8559999999997601e+02  2.4994316866795330e-01  2.5000000000000000e-01
1.8639999999997499e+02  2.4994212267430069e-01  2.5000000000000000e-01
1.8719999999997501e+02  2.4994110430181884e-01  2.5000000000000000e-01
1.8799999999997399e+02  2.4994020176142193e-01  2.5000000000000000e-01
1.8879999999997301e+02  2.4993936711970235e-01  2.5000000000000000e-01
1.8959999999997299e+02  2.4993847840720693e-01  2.5000000000000000e-01
1.9039999999997201e+02  2.4993746217058310e-01  2.5000000000000000e-01
1.9119999999997100e+02  2.4993638175494207e-01  2.5000000000000000e-01
1.9199999999996999e+02  2.4993538044511970e-01  2.5000000000000000e-01
1.9279999999997000e+02  2.4993449439542983e-01  2.5000000000000000e-01
1.9359999999996899e+02  2.4993360580974114e-01  2.5000000000000000e-01
1.9439999999996800e+02  2.4993260962864033e-01  2.5000000000000000e-01
1.9519999999996699e+02  2.4993151800014898e-01  2.5000000000000000e-01
1.9599999999996700e+02  2.4993042311565530e-01  2.5000000000000000e-01
1.9679999999996599e+02  2.4992942618357039e-01  2.5000000000000000e-01
1.9759999999996501e+02  2.4992852675338623e-01  2.5000000000000000e-01
1.9839999999996499e+02  2.4992758345042546e-01  2.5000000000000000e-01
1.9919999999996401e+02  2.4992648588811076e-01  2.5000000000000000e-01
1.9999999999996299e+02  2.4992531438313653e-01  2.5000000000000000e-01
2.0000999999996299e+02  2.4992529999835414e-01  2.5000000000000000e-01
