# time  Re_m-2(R=14)  Im_m-2(R=14)  Re_m-1(R=14)  Im_m-1(R=14)  Re_m0(R=14)  Im_m0(R=14)  Re_m1(R=14)  Im_m1(R=14)  Re_m2(R=14)  Im_m2(R=14)  Re_m-2(R=30)  Im_m-2(R=30)  Re_m-1(R=30)  Im_m-1(R=30)  Re_m0(R=30)  Im_m0(R=30)  Re_m1(R=30)  Im_m1(R=30)  Re_m2(R=30)  Im_m2(R=30)
0.0000000000000000e+00  -6.9161244351463949e-17  6.7072615871087334e-13  -8.1120803691261878e-13  -4.9158851662842257e-14  4.3477292511806993e-07  4.4140553222477730e-17  -7.9851607430519885e-13  3.6093535809098307e-14  -1.4235641943195207e-17  -6.7068635933990072e-13  -9.5569584262135445e-17  -1.0533119901588922e-13  2.4795476756878976e-15  9.3617310358509180e-15  -5.0876808334949644e-07  7.3478727488686547e-17  8.0689916243862961e-15  -1.4900426811416320e-14  -1.4838021156849153e-17  1.0530994389738124e-13
1.0000000000000000e+00  5.4355667564308027e-15  2.3274884046968326e-11  -4.2985663216378424e-11  -2.6061502417103070e-11  2.2735981302901750e-07  -4.6090245601359658e-15  -4.2961947713760475e-11  2.6055306734625044e-11  9.8530639007889091e-15  -2.3274102539856839e-11  6.4127799913633743e-16  -1.7854385906371190e-10  5.2861730965364935e-14  -1.7832038647447035e-10  -8.5276213870506461e-08  9.4929315565104721e-17  5.3550082735376635e-14  1.7832190519814154e-10  -6.7787325445518891e-16  1.7854602180408546e-10
2.0000000000000000e+00  -3.4196765790880040e-15  1.5773123423655961e-11  -3.3447684851594511e-11  -2.3334586618868352e-11  3.0298077549470741e-07  -2.1306205728558820e-14  -3.3418746091586865e-11  2.3301608297577224e-11  -1.4976456467822673e-14  -1.5757842038584415e-11  7.2273806043252153e-16  -3.6589549437830676e-10  3.3932895654950558e-14  -3.4358597580984281e-10  -2.1365403581527802e-08  7.2001825797196062e-16  3.3516672090134614e-14  3.4358480239517818e-10  -8.4713190308024701e-16  3.6589831278133144e-10
2.9999999999999800e+00  2.7436010011714477e-14  3.1524109821522566e-11  1.1696621843302255e-11  3.1770593813570800e-11  9.9546354671331233e-08  -7.1259342407091325e-15  1.1710617203686179e-11  -3.1710815943781502e-11  -3.3999620045476082e-14  -3.1528092972321223e-11  -1.7323523245426461e-15  -4.2245491028373151e-10  7.7075697936251964e-14  -3.9277019817201748e-10  1.5093969569708177e-09  3.3135320841289820e-16  7.7701826938365735e-14  3.9277077196024770e-10  -1.8304160739205344e-15  4.2245232633613848e-10
3.9999999999999600e+00  3.9568465857706798e-14  2.2787762052389743e-11  1.3187793577854129e-11  2.4093462205835969e-11  1.9861106476099070e-08  2.0223335877188159e-14  1.3168390022520450e-11  -2.4121642079983810e-11  5.9447825108598835e-15  -2.2799735008255424e-11  -1.8786440750942801e-15  -3.7465704312773479e-10  9.4385465889491049e-14  -3.4922821061921017e-10  -2.9162009095803825e-09  6.2475366671754255e-16  9.6839760870833057e-14  3.4922756749327550e-10  -6.5992789281327958e-16  3.7465361294562852e-10
4.9999999999999396e+00  -1.1770959629785811e-14  2.9451330607843280e-11  -8.2314032841494210e-11  -6.7718575872926167e-11  -4.0392636256834438e-08  2.8479167755335138e-14  -8.2273645961899507e-11  6.7672654075057494e-11  -5.8852623397918175e-14  -2.9450521998344660e-11  1.2655599046328937e-16  -3.6830296333653667e-10  9.6867809681760761e-14  -3.4310894437395401e-10  1.8600731941085314e-08  5.3301182844114224e-16  9.7111660463690465e-14  3.4310874428051599e-10  -7.7009783314279229e-16  3.6830535265438036e-10
5.9999999999999201e+00  9.8501608431402389e-15  2.9750784703918042e-11  -1.6118845505771524e-10  -1.4435863068148780e-10  8.0004229109876118e-09  -2.4926909541018046e-14  -1.6122331803646714e-10  1.4435468696534521e-10  3.6746087239943756e-14  -2.9699628962992661e-11  1.8171715257282204e-15  -3.3559693004689182e-10  1.0217559076104698e-13  -3.1565934463882720e-10  1.5664466222071320e-08  2.7839179218966394e-16  1.0202322978145104e-13  3.1566023000790404e-10  -1.9305209061463710e-15  3.3559302697582807e-10
6.9999999999998996e+00  3.9962757095527974e-15  1.0315698601917119e-10  -1.4907775077934400e-11  5.2328171474641062e-11  2.5543851587439436e-07  -3.1684127118086917e-14  -1.4958376944622849e-11  -5.2280697307747107e-11  -6.0329309298175915e-14  -1.0314905854055905e-10  -1.6418941699727795e-15  -3.0355584553384079e-10  1.0736144633964216e-13  -2.8803444483514444e-10  1.8029854122687858e-08  5.3738432648484771e-16  1.0881423348101675e-13  2.8803207859467789e-10  -4.5547925547386539e-16  3.0355331549162971e-10
7.9999999999998703e+00  -2.8348525317619225e-14  -2.0692431194880510e-10  8.1571863733974423e-11  -8.3691234200142707e-11  1.0132897389696694e-07  4.3609297239333227e-14  8.1556381069785001e-11  8.3623503711295456e-11  6.7468660400951218e-14  2.0696862235785390e-10  -2.3168846854816270e-15  -2.5973722236532554e-10  1.2569147535777153e-13  -2.5175343789999124e-10  5.0179808225563129e-08  -1.1318210878846941e-15  1.2268614403228770e-13  2.5174897329955336e-10  4.6443005006573028e-16  2.5973736996977362e-10
8.9999999999998508e+00  -2.4243126278319267e-14  -3.2568659395156627e-10  2.3821920506286190e-11  -2.3531485500102793e-10  1.3359124056044927e-07  -2.2191704111067148e-14  2.3777335118556537e-11  2.3524810122907743e-10  -8.2728020820682697e-15  3.2574565630667154e-10  -2.5923006469472008e-15  -2.2155579994476433e-10  1.7165787151461664e-13  -2.1856771254268321e-10  6.1560673562969565e-08  1.1347019910357536e-15  1.7028639905609142e-13  2.1856738943766040e-10  2.7154686571918766e-15  2.2155399683216063e-10
