# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
0.0000000000000000e+00  A  32.015625  32.000000  32.000000  3.9549124278e+00  1.610000  1.681770e-02  -1.7742  0  nan  nan  nan  +nan  +5.164111e-03  +2.737526e-04  0  0  0
0.0000000000000000e+00  B  31.984375  32.000000  32.000000  3.9549124278e+00  1.610000  1.681770e-02  -1.7742  0  nan  nan  nan  +nan  +5.164111e-03  +2.737526e-04  0  0  0
0.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.9375563809e+00  1.610000  1.235541e-02  -1.9081  0  nan  nan  nan  +nan  +3.815075e-02  +7.006752e-02  0  0  0
1.0000000000000000e+00  A  32.015625  32.000000  32.000000  3.9479968747e+00  1.630000  1.503969e-02  -1.8228  0  nan  nan  nan  +nan  -3.161121e-03  -6.722885e-03  2  0  0
1.0000000000000000e+00  B  31.984375  32.000000  32.000000  3.9479968747e+00  1.630000  1.503969e-02  -1.8228  0  nan  nan  nan  +nan  -3.161121e-03  -6.722885e-03  2  0  0
1.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.9313483490e+00  1.610000  1.075931e-02  -1.9682  0  nan  nan  nan  +nan  +3.020985e-02  +6.645860e-02  0  0  0
2.0000000000000000e+00  A  32.015625  32.000000  32.000000  3.9402512888e+00  1.650000  1.304828e-02  -1.8844  0  nan  nan  nan  +nan  -2.648710e-03  -4.547285e-03  1  0  0
2.0000000000000000e+00  B  31.984375  32.000000  32.000000  3.9402512888e+00  1.650000  1.304828e-02  -1.8844  0  nan  nan  nan  +nan  -2.648710e-03  -4.547285e-03  1  0  0
2.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.9243632670e+00  1.610000  8.963432e-03  -2.0475  0  nan  nan  nan  +nan  +7.080393e-02  +3.042284e-02  0  0  0
2.9999999999999800e+00  A  32.015625  32.000000  32.000000  3.9339920383e+00  1.650000  1.143901e-02  -1.9416  0  nan  nan  nan  +nan  -2.185797e-03  -2.805532e-03  1  0  0
2.9999999999999800e+00  B  31.984375  32.000000  32.000000  3.9339920383e+00  1.650000  1.143901e-02  -1.9416  0  nan  nan  nan  +nan  -2.185797e-03  -2.805532e-03  1  0  0
2.9999999999999800e+00  C  32.000000  32.000000  32.000000  3.9186358537e+00  1.610000  7.490900e-03  -2.1255  0  nan  nan  nan  +nan  +7.380002e-02  +3.069006e-02  0  0  0
3.9999999999999600e+00  A  32.015625  32.000000  32.000000  3.9285585355e+00  1.650000  1.004205e-02  -1.9982  0  nan  nan  nan  +nan  -2.144643e-03  -1.876937e-03  1  0  0
3.9999999999999600e+00  B  31.984375  32.000000  32.000000  3.9285585355e+00  1.650000  1.004205e-02  -1.9982  0  nan  nan  nan  +nan  -2.144643e-03  -1.876937e-03  1  0  0
3.9999999999999600e+00  C  32.000000  32.000000  32.000000  3.9135386591e+00  1.610000  6.180398e-03  -2.2090  0  nan  nan  nan  +nan  +7.577503e-02  +3.065826e-02  0  0  0
4.9999999999999396e+00  A  32.015625  32.000000  32.000000  3.9234216548e+00  1.650000  8.721341e-03  -2.0594  0  nan  nan  nan  +nan  -2.429358e-03  -1.349697e-03  1  0  0
4.9999999999999396e+00  B  31.984375  32.000000  32.000000  3.9234216548e+00  1.650000  8.721341e-03  -2.0594  0  nan  nan  nan  +nan  -2.429358e-03  -1.349697e-03  1  0  0
4.9999999999999396e+00  C  32.000000  32.000000  32.000000  3.9086734589e+00  1.610000  4.929543e-03  -2.3072  0  nan  nan  nan  +nan  +7.717769e-02  +3.033875e-02  0  0  0
5.9999999999999201e+00  A  32.015625  32.000000  32.000000  3.9182393680e+00  1.650000  7.388962e-03  -2.1314  0  nan  nan  nan  +nan  -2.886395e-03  -1.190335e-03  1  0  0
5.9999999999999201e+00  B  31.984375  32.000000  32.000000  3.9182393680e+00  1.650000  7.388962e-03  -2.1314  0  nan  nan  nan  +nan  -2.886395e-03  -1.190335e-03  1  0  0
5.9999999999999201e+00  C  32.000000  32.000000  32.000000  3.9037027985e+00  1.610000  3.651574e-03  -2.4375  0  nan  nan  nan  +nan  +7.808568e-02  +2.986688e-02  0  0  0
6.9999999999998996e+00  A  32.015625  32.000000  32.000000  3.9127327641e+00  1.650000  5.973201e-03  -2.2238  0  nan  nan  nan  +nan  -3.453161e-03  -1.405653e-03  1  0  0
6.9999999999998996e+00  B  31.984375  32.000000  32.000000  3.9127327641e+00  1.650000  5.973201e-03  -2.2238  0  nan  nan  nan  +nan  -3.453161e-03  -1.405653e-03  1  0  0
6.9999999999998996e+00  C  32.000000  32.000000  32.000000  3.8983648484e+00  1.610000  2.279174e-03  -2.6422  0  nan  nan  nan  +nan  +7.852284e-02  +2.929754e-02  0  0  0
7.9999999999998703e+00  A  32.015625  32.000000  32.000000  3.9066383241e+00  1.650000  4.406305e-03  -2.3559  0  nan  nan  nan  +nan  -4.103232e-03  -2.015450e-03  1  0  0
7.9999999999998703e+00  B  31.984375  32.000000  32.000000  3.9066383241e+00  1.650000  4.406305e-03  -2.3559  0  nan  nan  nan  +nan  -4.103232e-03  -2.015450e-03  1  0  0
7.9999999999998703e+00  C  32.000000  32.000000  32.000000  3.8924019318e+00  1.610000  7.460938e-04  -3.1272  0  nan  nan  nan  +nan  +7.848527e-02  +2.865110e-02  0  0  0
8.9999999999998508e+00  A  32.015625  32.000000  32.000000  3.8996835451e+00  1.650000  2.618214e-03  -2.5820  0  nan  nan  nan  +nan  -4.813867e-03  -3.083256e-03  1  0  0
8.9999999999998508e+00  B  31.984375  32.000000  32.000000  3.8996835451e+00  1.650000  2.618214e-03  -2.5820  0  nan  nan  nan  +nan  -4.813867e-03  -3.083256e-03  1  0  0
8.9999999999998508e+00  C  32.000000  32.000000  32.000000  3.8855432307e+00  1.610000  -1.017295e-03  -2.9926  0  nan  nan  nan  +nan  +7.792265e-02  +2.794834e-02  0  0  0
9.9999999999998295e+00  A  32.015625  32.000000  32.000000  3.8915703766e+00  1.650000  5.322989e-04  -3.2738  0  nan  nan  nan  +nan  -5.556303e-03  -4.701510e-03  1  0  0
9.9999999999998295e+00  B  31.984375  32.000000  32.000000  3.8915703766e+00  1.650000  5.322989e-04  -3.2738  0  nan  nan  nan  +nan  -5.556303e-03  -4.701510e-03  1  0  0
9.9999999999998295e+00  C  32.000000  32.000000  32.000000  3.8774894968e+00  1.610000  -3.087930e-03  -2.5103  0  nan  nan  nan  +nan  +7.674878e-02  +2.721448e-02  0  0  0
1.0999999999999799e+01  A  32.015625  32.000000  32.000000  3.8819617743e+00  1.650000  -1.938096e-03  -2.7126  1  1.672180  3.882524e+00  1.941533e+00  -6.324680e-03  -6.324680e-03  -6.997381e-03  3  0  2
1.0999999999999799e+01  B  31.984375  32.000000  32.000000  3.8819617743e+00  1.650000  -1.938096e-03  -2.7126  1  1.672180  3.882524e+00  1.941533e+00  -6.324680e-03  -6.324680e-03  -6.997381e-03  3  0  2
1.0999999999999799e+01  C  32.000000  32.000000  32.000000  3.8678998545e+00  1.610000  -5.553450e-03  -2.2554  0  nan  nan  nan  +nan  +7.483940e-02  +2.645419e-02  0  0  2
1.1999999999999799e+01  A  32.015625  32.000000  32.000000  3.8704695602e+00  1.650000  -4.892773e-03  -2.3104  1  1.674760  3.871292e+00  1.935967e+00  -7.097451e-03  -7.097451e-03  -1.012673e-02  3  0  2
1.1999999999999799e+01  B  31.984375  32.000000  32.000000  3.8704695602e+00  1.650000  -4.892773e-03  -2.3104  1  1.674760  3.871292e+00  1.935967e+00  -7.097451e-03  -7.097451e-03  -1.012673e-02  3  0  2
1.1999999999999799e+01  C  32.000000  32.000000  32.000000  3.8563799370e+00  1.610000  -8.515250e-03  -2.0698  0  nan  nan  nan  +nan  +7.203767e-02  +2.568631e-02  0  0  2
1.2999999999999799e+01  A  32.015625  32.000000  32.000000  3.8564984624e+00  1.630000  -8.484776e-03  -2.0714  1  1.677305  3.857811e+00  1.929299e+00  -7.862768e-03  -7.750213e-03  -1.373834e-02  4  0  2
1.2999999999999799e+01  B  31.984375  32.000000  32.000000  3.8564984624e+00  1.630000  -8.484776e-03  -2.0714  1  1.677305  3.857811e+00  1.929299e+00  -7.862768e-03  -7.750213e-03  -1.373834e-02  4  0  2
1.2999999999999799e+01  C  32.000000  32.000000  32.000000  3.8424705284e+00  1.610000  -1.209139e-02  -1.9175  0  nan  nan  nan  +nan  +6.817519e-02  +2.492102e-02  0  0  2
